"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.66,11.4049,0.909011,1.87425,1.90576,4,-1.76431,0,0.557376
1.68,11.4438,0.907625,1.91318,1.98576,4,-2.29213,0,0.443224
1.7,11.4842,0.905827,1.95365,2.06576,4,-2.89183,0,0.339409
1.72,11.5263,0.903425,1.99581,2.14576,4,-3.56521,0,0.249426
1.74,11.5699,0.900456,2.03951,2.22576,4,-4.27395,0,0.173275
1.76,11.6151,0.896807,2.08478,2.30576,4,-4.96977,0,0.110956
1.78,11.6618,0.892488,2.1317,2.38576,4,-5.56642,0,0.0624691
1.8,11.71,0.887599,2.18023,2.46576,4,-5.96652,0,0.0278141
1.82,11.7599,0.882329,2.23034,2.54576,4,-6.04253,0,0.00699116
1.84,11.8113,0.876974,2.28205,2.62576,4,-5.78133,0,2.03078e-07
1.86,11.8644,0.871855,2.33535,2.70576,4,-5.18949,0,-1.40334e-14
1.88,11.9191,0.867274,2.39027,2.78576,4,-4.37254,0,-1.40334e-14
1.9,11.9755,0.863434,2.44681,2.86576,4,-3.45671,0,-1.40334e-14
1.92,12.0335,0.860388,2.50492,2.94576,4,-2.54988,0,-1.40334e-14
1.94,12.0932,0.85815,2.56461,3.02576,4,-1.72344,0,-1.40334e-14
1.96,12.1542,0.856721,2.62566,3.05458,-4,-1.03802,0,-1.40334e-14
1.98,12.2146,0.855912,2.68606,3,0,-0.518288,0,-1.40334e-14
2,12.2746,0.855565,2.74606,3,0,-0.176458,0,-1.40334e-14
2.02,12.3346,0.855482,2.80606,3,0,-0.0204306,0,-1.40334e-14
2.04,12.3946,0.855456,2.86606,3,0,-0.0636767,0,-1.40334e-14
2.06,12.4546,0.855281,2.92606,3,0,-0.296198,0,-1.40334e-14
2.08,12.5146,0.854768,2.98606,3,0,-0.690166,0,-1.40334e-14
2.1,12.5746,0.853781,3.04606,3,0,-1.21692,0,-1.40334e-14
2.12,12.6346,0.852194,3.10606,3,0,-1.80467,0,-1.40334e-14
2.14,12.6945,0.850043,3.16606,3,0,-2.26744,0,-1.40334e-14
2.16,12.7545,0.84758,3.22606,3,0,-2.36555,0,-1.40334e-14
2.18,12.8144,0.845254,3.28606,3,0,-2.02914,0,-1.40334e-14
2.2,12.8744,0.843418,3.34606,3,0,-1.46924,0,-1.40334e-14
2.22,12.9344,0.842186,3.40606,3,0,-0.904049,0,-1.40334e-14
2.24,12.9944,0.841467,3.46606,3,0,-0.44267,0,-1.40334e-14
2.26,13.0544,0.841177,3.52606,3,-0.957933,-0.141759,0,-1.40334e-14
2.28,13.114,0.841113,3.5857,2.95008,-4,-0.00842798,0,-1.40334e-14
2.3,13.1722,0.841142,3.64388,2.87008,-4,0.0843862,0,-3.94779e-14
2.32,13.2288,0.841333,3.70049,2.79008,-4,0.337381,0,-3.94779e-14
2.34,13.2838,0.841833,3.7555,2.71008,-4,0.74275,0,-3.94779e-14
2.36,13.3372,0.842774,3.80892,2.63008,-4,1.28348,0,-3.94779e-14
2.38,13.389,0.844187,3.86073,2.55008,-4,1.92503,0,-3.94779e-14
2.4,13.4392,0.84621,3.91093,2.47008,-4,2.65247,0,-3.94779e-14
2.42,13.4877,0.848752,3.95951,2.39008,-4,3.40551,0,-3.94779e-14
2.44,13.5346,0.851862,4.00649,2.31008,-4,4.11512,0,-3.94779e-14
2.46,13.5798,0.855365,4.05187,2.23008,-4,4.69284,0,-3.94779e-14
2.48,13.6235,0.8591,4.09568,2.15008,-4,5.06836,0,-3.94779e-14
2.5,13.6655,0.862891,4.13791,2.07008,-4,5.19362,0,-3.94779e-14
2.52,13.7059,0.866526,4.17846,1.99008,-4,5.05459,0,-3.94779e-14
2.54,13.7448,0.869871,4.21753,1.91008,-4,4.71935,0,-3.94779e-14
2.56,13.7821,0.872768,4.25485,1.83008,-4,4.24481,0,-3.94779e-14
2.58,13.8178,0.875271,4.29072,1.75008,-4,3.72148,0,-3.94779e-14
2.6,13.8519,0.877326,4.32485,1.67008,-4,3.19196,0,-3.94779e-14
2.62,13.8844,0.879,4.35742,1.59008,-4,2.68824,0,-3.94779e-14
2.64,13.9154,0.88032,4.38845,1.51008,-4,2.23029,0,-3.94779e-14
2.66,13.9449,0.881364,4.41791,1.43008,-4,1.82317,0,-3.94779e-14
2.68,13.9727,0.882184,4.44573,1.35008,-4,1.46622,0,-3.94779e-14
2.7,13.9989,0.882768,4.47191,1.27008,-4,1.16926,0,-3.94779e-14
2.72,14.0235,0.883208,4.49653,1.19008,-4,0.918024,0,-3.94779e-14
2.74,14.0464,0.883544,4.5195,1.11008,-4,0.704658,0,-3.94779e-14
2.76,14.0677,0.883764,4.54075,1.03008,-4,0.536176,0,-3.94779e-14
2.78,14.0873,0.883917,4.56041,0.950076,-4,0.401641,0,-3.94779e-14
2.8,14.1055,0.884028,4.57861,0.870076,-4,0.290533,0,-3.94779e-14
2.82,14.1224,0.884111,4.59543,0.790076,-4,0.197659,0,-3.94779e-14
2.84,14.1369,0.884146,4.60992,0.710076,-4,0.140602,0,-3.94779e-14
2.86,14.1507,0.884174,4.6238,0.630076,-4,0.0907603,0,-3.94779e-14
2.88,14.1616,0.884186,4.63468,0.550076,-4,0.0653626,0,-3.94779e-14
2.9,14.1725,0.884198,4.64556,0.470076,-4,0.0399648,0,-3.94779e-14
2.92,14.1785,0.884201,4.65161,0.390076,-4,0.0293602,0,-3.94779e-14
2.94,14.1831,0.884203,4.65612,0.310076,-4,0.0234588,0,-3.94779e-14
2.96,14.1876,0.884204,4.66063,0.230076,-4,0.0175574,0,-3.94779e-14
2.98,14.1921,0.884206,4.66513,0.150076,-4,0.011656,0,-3.94779e-14
3,14.1966,0.884207,4.66964,0.0700759,-4,0.00575463,0,-3.94779e-14
