"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.66,10.135,1.13214,0.625107,1.2375,0,-17.8066,0,107.912
0.68,10.1585,1.12437,0.649857,1.2375,0,-18.7451,0,103.477
0.7,10.1818,1.11624,0.674607,1.2375,0,-19.6059,0,98.9098
0.72,10.2051,1.10776,0.699357,1.2375,0,-20.3746,0,94.2099
0.74,10.2282,1.09901,0.724107,1.2375,0,-21.048,0,89.3846
0.76,10.2513,1.09,0.748857,1.2375,0,-21.5943,0,84.6131
0.78,10.2743,1.08081,0.773607,1.2375,0,-22.0268,0,79.9741
0.8,10.2972,1.07147,0.798357,1.2375,0,-22.3155,0,75.4674
0.82,10.3201,1.06204,0.823107,1.2375,0,-22.4533,0,71.0931
0.84,10.343,1.05258,0.847857,1.2375,0,-22.4629,0,66.8513
0.86,10.3658,1.04316,0.872607,1.2375,0,-22.2968,0,62.7418
0.88,10.3888,1.03381,0.897357,1.2375,0,-22.0164,0,58.7647
0.9,10.4117,1.02462,0.922107,1.2375,0,-21.585,0,54.92
0.92,10.4348,1.01562,0.946857,1.2375,0,-21.0314,0,51.2076
0.94,10.4579,1.00684,0.971607,1.2375,0,-20.3706,0,47.6277
0.96,10.4812,0.998417,0.996357,1.2375,0,-19.5835,0,44.1802
0.98,10.5045,0.990211,1.02111,1.2375,0,-18.7385,0,40.865
1,10.5281,0.98256,1.04586,1.2375,0,-17.778,0,37.6823
1.02,10.5517,0.975127,1.07061,1.2375,0,-16.7924,0,34.6319
1.04,10.5755,0.968276,1.09536,1.2375,0,-15.7428,0,31.714
1.06,10.5993,0.961719,1.12011,1.2375,0,-14.6809,0,28.9284
1.08,10.6234,0.955731,1.14486,1.2375,0,-13.597,0,26.2752
1.1,10.6474,0.950092,1.16961,1.2375,0,-12.5182,0,23.7544
1.12,10.6717,0.944998,1.19436,1.2375,0,-11.4479,0,21.366
1.14,10.6959,0.940169,1.21911,1.2375,0,-10.3918,0,19.11
1.16,10.7203,0.935929,1.24386,1.2375,0,-9.37196,0,16.9864
1.18,10.7448,0.932114,1.26861,1.2375,0,-8.38915,0,14.9952
1.2,10.7693,0.928707,1.29336,1.2375,0,-7.44871,0,13.1364
1.22,10.7939,0.92569,1.31811,1.2375,0,-6.55479,0,11.41
1.24,10.8185,0.923042,1.34286,1.2375,0,-5.71046,0,9.81591
1.26,10.8431,0.92074,1.36761,1.2375,0,-4.91793,0,8.35426
1.28,10.8678,0.918784,1.39236,1.2375,0,-4.18291,0,7.025
1.3,10.8925,0.917144,1.41711,1.2375,0,-3.5065,0,5.82814
1.32,10.9172,0.915781,1.44186,1.2375,0,-2.88705,0,4.76366
1.34,10.9419,0.914667,1.46661,1.2375,0,-2.32441,0,3.83158
1.36,10.9666,0.913777,1.49136,1.2375,0,-1.81889,0,3.03189
1.38,10.9914,0.913086,1.51611,1.2375,0,-1.37081,0,2.36459
1.4,11.0161,0.91257,1.54086,1.2375,0,-0.980634,0,1.82969
1.42,11.0409,0.912217,1.56561,1.2375,0,-0.654802,0,1.42718
1.44,11.0656,0.911998,1.59036,1.2375,0,-0.397422,0,1.15705
1.46,11.0904,0.911876,1.61511,1.2375,0,-0.20607,0,1.01933
1.48,11.1151,0.911817,1.63986,1.2375,2.25352,-0.0805299,0,1
1.5,11.1403,0.911796,1.66505,1.28165,4,-0.021169,0,1
1.52,11.1667,0.911786,1.69145,1.36165,4,-0.0288915,0,0.993084
1.54,11.1947,0.911759,1.71945,1.44165,4,-0.0874162,0,0.972336
1.56,11.2243,0.911696,1.74902,1.52165,4,-0.190939,0,0.937756
1.58,11.2555,0.911543,1.78022,1.60165,4,-0.35576,0,0.889344
1.6,11.2884,0.911285,1.81312,1.68165,4,-0.575262,0,0.8271
1.62,11.3228,0.910851,1.84753,1.76165,4,-0.864433,0,0.751024
1.64,11.3588,0.9102,1.88353,1.84165,4,-1.22284,0,0.661116
1.66,11.3964,0.909268,1.9212,1.92165,4,-1.65737,0,0.557376
1.68,11.4356,0.907944,1.9604,2.00165,4,-2.17681,0,0.443224
1.7,11.4764,0.906218,2.00123,2.08165,4,-2.77124,0,0.339409
1.72,11.5188,0.903881,2.04368,2.16165,4,-3.44359,0,0.249426
1.74,11.5627,0.900997,2.08769,2.24165,4,-4.15773,0,0.173275
1.76,11.6082,0.897398,2.13328,2.32165,4,-4.86888,0,0.110956
1.78,11.6552,0.893123,2.18054,2.40165,4,-5.495,0,0.0624691
1.8,11.7038,0.888242,2.22938,2.48165,4,-5.92578,0,0.0278141
1.82,11.754,0.882955,2.27982,2.56165,4,-6.04881,0,0.00699116
1.84,11.8057,0.877535,2.33184,2.64165,4,-5.83179,0,2.03078e-07
1.86,11.8591,0.872346,2.38546,2.72165,4,-5.25708,0,-1.40334e-14
1.88,11.9141,0.867647,2.44069,2.80165,4,-4.4528,0,-1.40334e-14
1.9,11.9708,0.863722,2.49755,2.88165,4,-3.53235,0,-1.40334e-14
1.92,12.0292,0.860583,2.55598,2.96165,4,-2.61483,0,-1.40334e-14
1.94,12.0891,0.85826,2.61598,3.04165,-0.947674,-1.77213,0,-1.40334e-14
1.96,12.1496,0.856806,2.67644,3,0,-1.08471,0,-1.40334e-14
1.98,12.2096,0.855952,2.73644,3,0,-0.552023,0,-1.40334e-14
2,12.2696,0.855578,2.79644,3,0,-0.195828,0,-1.40334e-14
2.02,12.3296,0.855484,2.85644,3,0,-0.0273017,0,-1.40334e-14
2.04,12.3896,0.855461,2.91644,3,0,-0.0531266,0,-1.40334e-14
2.06,12.4496,0.855307,2.97644,3,0,-0.269726,0,-1.40334e-14
2.08,12.5096,0.854835,3.03644,3,0,-0.64944,0,-1.40334e-14
2.1,12.5696,0.853895,3.09644,3,0,-1.16765,0,-1.40334e-14
2.12,12.6295,0.852352,3.15644,3,0,-1.75632,0,-1.40334e-14
2.14,12.6895,0.850244,3.21644,3,0,-2.24512,0,-1.40334e-14
2.16,12.7495,0.847789,3.27644,3,0,-2.37878,0,-1.40334e-14
2.18,12.8094,0.845433,3.33644,3,0,-2.06963,0,-1.40334e-14
2.2,12.8694,0.843549,3.39641,2.99288,-3.2043,-1.5191,0,-1.40334e-14
2.22,12.9285,0.842279,3.45559,2.91963,-4,-0.955522,0,-1.40334e-14
2.24,12.9861,0.841538,3.51316,2.83963,-4,-0.498108,0,-1.40334e-14
2.26,13.0421,0.841216,3.56914,2.75963,-4,-0.192793,0,-1.40334e-14
2.28,13.0965,0.841119,3.62354,2.67963,-4,-0.0324573,0,-1.40334e-14
2.3,13.1493,0.84112,3.67633,2.59963,-4,0.0482196,0,-1.40334e-14
2.32,13.2005,0.841284,3.72753,2.51963,-4,0.344991,0,-3.94779e-14
2.34,13.25,0.841784,3.77711,2.43963,-4,0.869365,0,-3.94779e-14
2.36,13.298,0.842797,3.82509,2.35963,-4,1.59565,0,-3.94779e-14
2.38,13.3444,0.844453,3.87148,2.27963,-4,2.48873,0,-3.94779e-14
2.4,13.3891,0.84677,3.91629,2.19963,-4,3.48372,0,-3.94779e-14
2.42,13.4322,0.849827,3.9595,2.11963,-4,4.49127,0,-3.94779e-14
2.44,13.4736,0.853428,4.00104,2.03963,-4,5.3839,0,-3.94779e-14
2.46,13.5134,0.857397,4.04108,1.95963,-4,6.06106,0,-3.94779e-14
2.48,13.5515,0.86157,4.07942,1.87963,-4,6.35128,0,-3.94779e-14
2.5,13.5882,0.865622,4.11627,1.79963,-4,6.24145,0,-3.94779e-14
2.52,13.6231,0.869331,4.15138,1.71963,-4,5.85034,0,-3.94779e-14
2.54,13.6565,0.872588,4.185,1.63963,-4,5.24353,0,-3.94779e-14
2.56,13.6885,0.875332,4.21706,1.55963,-4,4.53955,0,-3.94779e-14
2.58,13.7187,0.877591,4.24736,1.47963,-4,3.83611,0,-3.94779e-14
2.6,13.7474,0.879337,4.27611,1.39963,-4,3.16855,0,-3.94779e-14
2.62,13.7745,0.880694,4.30327,1.31963,-4,2.5709,0,-3.94779e-14
2.64,13.8001,0.881728,4.32884,1.23963,-4,2.05133,0,-3.94779e-14
2.66,13.824,0.882502,4.35281,1.15963,-4,1.60847,0,-3.94779e-14
2.68,13.8464,0.883067,4.37521,1.07963,-4,1.23852,0,-3.94779e-14
2.7,13.8673,0.883462,4.39612,0.999632,-4,0.936013,0,-3.94779e-14
2.72,13.8864,0.88372,4.41522,0.919632,-4,0.700663,0,-3.94779e-14
2.74,13.9038,0.883894,4.43255,0.839632,-4,0.516853,0,-3.94779e-14
2.76,13.9199,0.884023,4.44868,0.759632,-4,0.363786,0,-3.94779e-14
2.78,13.9341,0.884097,4.46286,0.679632,-4,0.254434,0,-3.94779e-14
2.8,13.9467,0.884148,4.47548,0.599632,-4,0.169352,0,-3.94779e-14
2.82,13.9576,0.884174,4.48637,0.519632,-4,0.11128,0,-3.94779e-14
2.84,13.9676,0.884197,4.49636,0.439632,-4,0.0600487,0,-3.94779e-14
2.86,13.9721,0.884199,4.50087,0.359632,-4,0.0510868,0,-3.94779e-14
2.88,13.9766,0.8842,4.50538,0.279632,-4,0.042125,0,-3.94779e-14
2.9,13.9811,0.884202,4.50988,0.199632,-4,0.0331631,0,-3.94779e-14
2.92,13.9856,0.884204,4.51439,0.119632,-4,0.0242012,0,-3.94779e-14
2.94,13.9901,0.884205,4.5189,0.0396321,-4,0.0152393,0,-3.94779e-14
