"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.98,11.7588,0.969297,1.9198,3.79744,-4,-2.95761,0,180
1,11.8339,0.965465,1.99495,3.71744,-4,-2.87944,0,180
1.02,11.9074,0.96184,2.0685,3.63744,-4,-2.76686,0,180
1.04,11.9792,0.958453,2.14045,3.55744,-4,-2.628,0,180
1.06,12.0495,0.955318,2.21082,3.47744,-4,-2.47126,0,180
1.08,12.1182,0.952457,2.27955,3.39744,-4,-2.30257,0,180
1.1,12.1853,0.949854,2.34669,3.31744,-4,-2.12889,0,180
1.12,12.2508,0.947515,2.41227,3.23744,-4,-1.95425,0,180
1.14,12.3147,0.945434,2.47619,3.15744,-4,-1.78286,0,180
1.16,12.377,0.943579,2.53856,3.07744,-4,-1.6171,0,180
1.18,12.4377,0.941951,2.59928,2.99744,-4,-1.45925,0,180
1.2,12.4969,0.940525,2.65843,2.91744,-4,-1.31031,0,180
1.22,12.5544,0.939278,2.716,2.83744,-4,-1.17074,0,180
1.24,12.6104,0.938197,2.77194,2.75744,-4,-1.04111,0,180
1.26,12.6647,0.937268,2.82628,2.67744,-4,-0.921437,0,180
1.28,12.7174,0.936473,2.87902,2.59744,-4,-0.811588,0,180
1.3,12.7686,0.935793,2.93016,2.51744,-4,-0.710877,0,180
1.32,12.8181,0.935218,2.97971,2.43744,-4,-0.619181,0,180
1.34,12.8661,0.934736,3.02767,2.35744,-4,-0.536205,0,180
1.36,12.9124,0.93433,3.07405,2.27744,-4,-0.460924,0,180
1.38,12.9572,0.933999,3.11876,2.19744,-4,-0.393786,0,180
1.4,13.0003,0.933727,3.16188,2.11744,-4,-0.333751,0,180
1.42,13.0419,0.933501,3.20347,2.03744,-4,-0.279827,0,180
1.44,13.0818,0.933325,3.24338,1.95744,-4,-0.232776,0,180
1.46,13.1201,0.933183,3.28174,1.87744,-4,-0.19118,0,180
1.48,13.1569,0.933072,3.31846,1.79744,-4,-0.154847,0,180
1.5,13.1921,0.932987,3.35368,1.71744,-4,-0.1235,0,180
1.52,13.2255,0.932923,3.38714,1.63744,-4,-0.0969965,0,180
1.54,13.2575,0.932875,3.41907,1.55744,-4,-0.074198,0,180
1.56,13.2878,0.932841,3.44945,1.47744,-4,-0.0554126,0,180
1.58,13.3167,0.932817,3.47826,1.39744,-4,-0.0400203,0,180
1.6,13.3438,0.932801,3.50543,1.31744,-4,-0.0275176,0,180
1.62,13.3694,0.93279,3.53098,1.23744,-4,-0.0177303,0,180
1.64,13.3933,0.932785,3.5549,1.15744,-4,-0.0109031,0,180
1.66,13.4155,0.932782,3.57714,1.07744,-4,-0.00607127,0,180
1.68,13.4361,0.93278,3.59775,0.997445,-4,-0.00285888,0,180
1.7,13.4552,0.932779,3.61681,0.917445,-4,-0.001001,0,180
1.72,13.473,0.93278,3.63456,0.837445,-3.62846,0.00180966,0,180
1.74,13.4886,0.932782,3.65025,0.757445,-1.15685,0.0145433,0,-179.919
1.76,13.5037,0.932789,3.66526,0.72,0,0.0340674,0,-179.676
1.78,13.5181,0.9328,3.67966,0.72,0,0.0595664,0,-179.271
1.8,13.5325,0.93282,3.69406,0.72,0,0.0960795,0,-178.704
1.82,13.5469,0.932843,3.70846,0.72,0,0.135985,0,-177.975
1.84,13.5613,0.932887,3.72286,0.72,0,0.191637,0,-177.083
1.86,13.5757,0.932939,3.73726,0.72,0,0.251381,0,-176.03
1.88,13.5901,0.933017,3.75166,0.72,0,0.324058,0,-174.815
1.9,13.6045,0.933111,3.76606,0.72,0,0.402763,0,-173.438
1.92,13.6189,0.933221,3.78046,0.72,0,0.488091,0,-171.898
1.94,13.6333,0.933358,3.79486,0.72,0,0.582507,0,-170.197
1.96,13.6477,0.933507,3.80926,0.72,0,0.680591,0,-168.334
1.98,13.662,0.933696,3.82366,0.72,0,0.790758,0,-166.308
2,13.6764,0.933899,3.83806,0.72,0,0.904019,0,-164.121
2.02,13.6908,0.934145,3.85246,0.72,0,1.02805,0,-161.771
2.04,13.7052,0.934418,3.86686,0.72,0,1.15707,0,-159.26
2.06,13.7196,0.934728,3.88126,0.72,0,1.29296,0,-156.586
2.08,13.734,0.935078,3.89566,0.72,0,1.43411,0,-153.751
2.1,13.7484,0.935447,3.91006,0.72,0,1.57802,0,-150.753
2.12,13.7628,0.935874,3.92446,0.72,0,1.72616,0,-147.594
2.14,13.7772,0.936317,3.93886,0.72,0,1.87478,0,-144.272
2.16,13.7916,0.936816,3.95326,0.72,0,2.02328,0,-140.788
2.18,13.806,0.937338,3.96766,0.72,0,2.16931,0,-137.143
2.2,13.8204,0.937902,3.98206,0.72,0,2.31103,0,-133.335
2.22,13.8348,0.938509,3.99646,0.72,0,2.43896,0,-129.365
2.24,13.8492,0.939146,4.01086,0.72,0,2.55776,0,-125.233
2.26,13.8635,0.93981,4.02526,0.72,0,2.666,0,-120.939
2.28,13.8779,0.940481,4.03966,0.72,0,2.76893,0,-116.483
2.3,13.8923,0.941192,4.05406,0.72,0,2.8306,0,-111.865
2.32,13.9067,0.941909,4.06846,0.72,0,2.88543,0,-107.086
2.34,13.9211,0.942641,4.08286,0.72,0,2.92504,0,-102.144
2.36,13.9355,0.943373,4.09726,0.72,0,2.93057,0,-97.0395
2.38,13.9498,0.944105,4.11166,0.72,0,2.90775,0,-91.7735
2.4,13.9642,0.944837,4.12606,0.72,0,2.8718,0,-86.4182
2.42,13.9786,0.945568,4.14046,0.72,0,2.8311,0,-81.2072
2.44,13.993,0.946242,4.15486,0.72,0,2.73106,0,-76.1583
2.46,14.0074,0.946915,4.16926,0.72,0,2.62946,0,-71.2714
2.48,14.0218,0.947584,4.18366,0.72,0,2.52326,0,-66.5465
2.5,14.0361,0.948214,4.19806,0.72,0,2.40196,0,-61.9837
2.52,14.0505,0.948805,4.21246,0.72,0,2.26498,0,-57.5829
2.54,14.0649,0.949349,4.22686,0.72,0,2.12041,0,-53.3441
2.56,14.0793,0.949876,4.24126,0.72,0,1.97298,0,-49.2674
2.58,14.0937,0.950337,4.25566,0.72,0,1.82328,0,-45.3527
2.6,14.1081,0.950783,4.27006,0.72,0,1.6742,0,-41.6
2.62,14.1225,0.951176,4.28446,0.72,0,1.52795,0,-38.0093
2.64,14.1369,0.951541,4.29886,0.72,0,1.385,0,-34.5807
2.66,14.1513,0.951871,4.31326,0.72,0,1.24633,0,-31.3142
2.68,14.1657,0.952161,4.32766,0.72,0,1.11441,0,-28.2096
2.7,14.1801,0.952432,4.34206,0.72,0,0.985796,0,-25.2671
2.72,14.1945,0.952655,4.35646,0.72,0,0.867542,0,-22.4866
2.74,14.2089,0.952867,4.37086,0.72,0,0.752076,0,-19.8682
2.76,14.2233,0.953039,4.38526,0.72,0,0.646943,0,-17.4118
2.78,14.2377,0.953194,4.39966,0.72,0,0.546651,0,-15.1174
2.8,14.2521,0.953323,4.41406,0.72,0,0.454282,0,-12.985
2.82,14.2665,0.953424,4.42846,0.72,0,0.372557,0,-11.0147
2.84,14.2809,0.953507,4.44286,0.72,0,0.297483,0,-9.20641
2.86,14.2953,0.953567,4.45726,0.72,-1.06426,0.23373,0,-7.56015
2.88,14.3096,0.953622,4.47159,0.716139,-2.28875,0.173358,0,-6.07593
2.9,14.3232,0.953654,4.48516,0.672044,-3.24823,0.127651,0,-4.75374
2.92,14.3362,0.953682,4.49815,0.620177,-4,0.0860898,0,-3.59358
2.94,14.347,0.953695,4.50904,0.540177,-4,0.0595322,0,-2.59545
2.96,14.3579,0.953708,4.51992,0.460177,-4,0.0329747,0,-1.75936
2.98,14.3632,0.95371,4.52518,0.380177,-4,0.0263991,0,-1.08529
3,14.3677,0.953711,4.52968,0.300177,-4,0.0224838,0,-0.573262
3.02,14.3722,0.953712,4.53419,0.220177,-4,0.0185685,0,-0.223263
3.04,14.3767,0.953712,4.5387,0.140177,-4,0.0146533,0,-0.0352967
3.06,14.3812,0.953713,4.54321,0.0601767,-4,0.010738,0,-1.40334e-14
