"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.52,10.1226,0.962256,0.416019,1.125,0,-7.97162,0,136.17
0.54,10.1449,0.959004,0.438519,1.125,0,-8.76081,0,132.733
0.56,10.1671,0.955457,0.461019,1.125,0,-9.56772,0,129.167
0.58,10.1892,0.951534,0.483519,1.125,0,-10.3842,0,125.472
0.6,10.2114,0.947431,0.506019,1.125,0,-11.2051,0,121.646
0.62,10.2334,0.942796,0.528519,1.125,0,-12.0079,0,117.691
0.64,10.2553,0.937973,0.551019,1.125,0,-12.7953,0,113.606
0.66,10.2773,0.932845,0.573519,1.125,0,-13.5489,0,109.392
0.68,10.2991,0.927419,0.596019,1.125,0,-14.2524,0,105.048
0.7,10.3209,0.921778,0.618519,1.125,0,-14.9088,0,100.574
0.72,10.3426,0.915921,0.641019,1.125,0,-15.5015,0,95.9705
0.74,10.3642,0.909768,0.663519,1.125,0,-15.9768,0,91.2374
0.76,10.3859,0.903518,0.686019,1.125,0,-16.3875,0,86.4675
0.78,10.4074,0.897112,0.708519,1.125,0,-16.6935,0,81.8243
0.8,10.429,0.890604,0.731019,1.125,0,-16.8505,0,77.3107
0.82,10.4505,0.884065,0.753519,1.125,0,-16.9198,0,72.9268
0.84,10.472,0.877521,0.776019,1.125,0,-16.8722,0,68.6726
0.86,10.4936,0.871026,0.798519,1.125,0,-16.6968,0,64.5481
0.88,10.5151,0.864608,0.821019,1.125,0,-16.4186,0,60.5532
0.9,10.5367,0.858294,0.843519,1.125,0,-16.0509,0,56.688
0.92,10.5584,0.852179,0.866019,1.125,0,-15.5565,0,52.9525
0.94,10.5801,0.846252,0.888519,1.125,0,-14.9906,0,49.3466
0.96,10.6018,0.840496,0.911019,1.125,0,-14.3598,0,45.8705
0.98,10.6237,0.835127,0.933519,1.125,0,-13.6438,0,42.524
1,10.6456,0.829962,0.956019,1.125,0,-12.8953,0,39.3072
1.02,10.6675,0.825089,0.978519,1.125,0,-12.1132,0,36.22
1.04,10.6896,0.820544,1.00102,1.125,0,-11.3073,0,33.2626
1.06,10.7117,0.816275,1.02352,1.125,0,-10.492,0,30.4348
1.08,10.7338,0.812283,1.04602,1.125,0,-9.6738,0,27.7367
1.1,10.756,0.808724,1.06852,1.125,0,-8.86666,0,25.1682
1.12,10.7783,0.805283,1.09102,1.125,0,-8.06379,0,22.7294
1.14,10.8006,0.80241,1.11352,1.125,0,-7.30212,0,20.4204
1.16,10.8229,0.799661,1.13602,1.125,0,-6.55298,0,18.2409
1.18,10.8453,0.797273,1.15852,1.125,0,-5.84414,0,16.1912
1.2,10.8677,0.795121,1.18102,1.125,0,-5.16452,0,14.2711
1.22,10.8901,0.793212,1.20352,1.125,0,-4.52092,0,12.4807
1.24,10.9125,0.791571,1.22602,1.125,0,-3.91769,0,10.82
1.26,10.935,0.790063,1.24852,1.125,0,-3.33847,0,9.28899
1.28,10.9574,0.788844,1.27102,1.125,0,-2.81274,0,7.88762
1.3,10.9799,0.787838,1.29352,1.125,0,-2.33197,0,6.61593
1.32,11.0024,0.787016,1.31602,1.125,0,-1.89518,0,5.47392
1.34,11.0249,0.786353,1.33852,1.125,0,-1.50061,0,4.46158
1.36,11.0474,0.785833,1.36102,1.125,0,-1.14875,0,3.57891
1.38,11.0699,0.785442,1.38352,1.125,0,-0.841476,0,2.82592
1.4,11.0924,0.785165,1.40602,1.125,0,-0.580689,0,2.20261
1.42,11.1149,0.784982,1.42852,1.125,0,-0.367149,0,1.70897
1.44,11.1374,0.784872,1.45102,1.125,0,-0.200866,0,1.345
1.46,11.1599,0.784816,1.47352,1.125,0.0532433,-0.0836015,0,1.11071
1.48,11.1824,0.784799,1.49602,1.125,3.37509,-0.0247816,0,1.0061
1.5,11.2056,0.784796,1.51924,1.19154,3.75,0.00261858,0,1
1.52,11.2302,0.784798,1.54382,1.26654,3.75,0.0178084,0,0.99259
1.54,11.2562,0.784815,1.56988,1.34154,3.75,0.0482166,0,0.97036
1.56,11.2838,0.784844,1.59741,1.41654,3.75,0.0915648,0,0.93331
1.58,11.3128,0.784909,1.62645,1.49154,3.75,0.157973,0,0.88144
1.6,11.3435,0.785017,1.6571,1.56654,3.75,0.244536,0,0.81475
1.62,11.3756,0.785184,1.68921,1.64154,3.75,0.353808,0,0.73324
1.64,11.4091,0.785427,1.72274,1.71654,3.75,0.487563,0,0.63691
1.66,11.4442,0.785773,1.75782,1.79154,3.75,0.648935,0,0.52576
1.68,11.4808,0.786251,1.79442,1.86654,3.75,0.839733,0,0.408936
1.7,11.5188,0.786869,1.83246,1.94154,3.75,1.05642,0,0.306251
1.72,11.5584,0.787693,1.87206,2.01654,3.75,1.29984,0,0.218386
1.74,11.5995,0.788709,1.91314,2.09154,3.75,1.55728,0,0.145342
1.76,11.642,0.789959,1.95566,2.16654,3.75,1.81255,0,0.0871168
1.78,11.6861,0.791449,1.99979,2.24154,3.75,2.03389,0,0.043712
1.8,11.7316,0.793132,2.04538,2.31654,3.75,2.18999,0,0.0151272
1.82,11.7787,0.794958,2.09245,2.39154,3.75,2.23536,0,0.00136244
1.84,11.8272,0.796825,2.14102,2.46654,3.75,2.15307,0,-1.40334e-14
1.86,11.8773,0.79863,2.1911,2.54154,3.75,1.95421,0,-1.40334e-14
1.88,11.9288,0.800263,2.24268,2.61654,3.75,1.66576,0,-1.40334e-14
1.9,11.9819,0.801649,2.29576,2.69154,3.75,1.3352,0,-1.40334e-14
1.92,12.0364,0.802759,2.35034,2.76654,3.75,1.0024,0,-1.40334e-14
1.94,12.0925,0.803592,2.40641,2.84154,3.75,0.694362,0,-1.40334e-14
1.96,12.1501,0.804152,2.46397,2.91654,3.75,0.431664,0,-1.40334e-14
1.98,12.2092,0.804479,2.52308,2.99154,3.75,0.224735,0,-1.40334e-14
2,12.2697,0.804633,2.58365,3.06654,-0.0303839,0.0800273,0,-1.40334e-14
2.02,12.3309,0.804674,2.64477,3.02759,-3.27524,0.00905892,0,-1.40334e-14
2.04,12.391,0.804632,2.70489,3,0,-0.148762,0,-1.40334e-14
2.06,12.451,0.804194,2.76489,3,0,-0.763059,0,-1.40334e-14
2.08,12.511,0.802856,2.82489,3,0,-1.82386,0,-1.40334e-14
2.1,12.5709,0.800167,2.88489,3,0,-3.26983,0,-1.40334e-14
2.12,12.6307,0.795927,2.94489,3,0,-4.88296,0,-1.40334e-14
2.14,12.6905,0.790078,3.00489,3,0,-6.19106,0,-1.40334e-14
2.16,12.7501,0.783324,3.06489,3,0,-6.54522,0,-1.40334e-14
2.18,12.8097,0.776797,3.12489,3,0,-5.72437,0,-1.40334e-14
2.2,12.8695,0.771606,3.18489,3,0,-4.19409,0,-1.40334e-14
2.22,12.9294,0.768101,3.24489,3,0,-2.61841,0,-1.40334e-14
2.24,12.9893,0.765989,3.30489,3,0,-1.30673,0,-1.40334e-14
2.26,13.0493,0.765126,3.36489,3,0,-0.443055,0,-1.40334e-14
2.28,13.1093,0.76492,3.42489,3,0,-0.041762,0,-1.40334e-14
2.3,13.1693,0.765007,3.48482,2.98575,-3.75,0.275995,0,-3.94779e-14
2.32,13.2282,0.765732,3.54377,2.91075,-3.75,1.23095,0,-3.94779e-14
2.34,13.2856,0.767707,3.60124,2.83575,-3.75,2.8131,0,-3.94779e-14
2.36,13.3415,0.771358,3.65723,2.76075,-3.75,4.92039,0,-3.94779e-14
2.38,13.3956,0.777197,3.71168,2.68575,-3.75,7.50938,0,-3.94779e-14
2.4,13.4479,0.785528,3.76463,2.61075,-3.75,10.4759,0,-3.94779e-14
2.42,13.4982,0.796284,3.81609,2.53575,-3.75,13.6264,0,-3.94779e-14
2.44,13.5465,0.809254,3.86606,2.46075,-3.75,16.7545,0,-3.94779e-14
2.46,13.5925,0.824471,3.91454,2.38575,-3.75,19.5847,0,-3.94779e-14
2.48,13.6365,0.841044,3.96152,2.31075,-3.75,21.9197,0,-3.94779e-14
2.5,13.6783,0.85868,4.00694,2.23575,-3.75,23.4117,0,-3.94779e-14
2.52,13.7185,0.876431,4.05089,2.16075,-3.75,24.14,0,-3.94779e-14
2.54,13.7573,0.893804,4.09338,2.08575,-3.75,23.9975,0,-3.94779e-14
2.56,13.7948,0.910208,4.13433,2.01075,-3.75,23.1236,0,-3.94779e-14
2.58,13.8313,0.925296,4.17378,1.93575,-3.75,21.6845,0,-3.94779e-14
2.6,13.8668,0.938712,4.21176,1.86075,-3.75,19.8037,0,-3.94779e-14
2.62,13.9013,0.950491,4.24821,1.78575,-3.75,17.7344,0,-3.94779e-14
2.64,13.9348,0.960452,4.28315,1.71075,-3.75,15.581,0,-3.94779e-14
2.66,13.9672,0.968918,4.31669,1.63575,-3.75,13.4758,0,-3.94779e-14
2.68,13.9984,0.975844,4.34859,1.56075,-3.75,11.4995,0,-3.94779e-14
2.7,14.0283,0.981312,4.37901,1.48575,-3.75,9.71036,0,-3.94779e-14
2.72,14.0569,0.985833,4.40795,1.41075,-3.75,8.09302,0,-3.94779e-14
2.74,14.0841,0.989319,4.43541,1.33575,-3.75,6.68549,0,-3.94779e-14
2.76,14.1099,0.99209,4.46136,1.26075,-3.75,5.45255,0,-3.94779e-14
2.78,14.1342,0.994169,4.4858,1.18575,-3.75,4.40848,0,-3.94779e-14
2.8,14.1571,0.99572,4.50872,1.11075,-3.75,3.52975,0,-3.94779e-14
2.82,14.1785,0.996917,4.53016,1.03575,-3.75,2.78007,0,-3.94779e-14
2.84,14.1986,0.997811,4.55022,0.960751,-3.75,2.14962,0,-3.94779e-14
2.86,14.217,0.998384,4.5687,0.885751,-3.75,1.6631,0,-3.94779e-14
2.88,14.2337,0.998828,4.58537,0.810751,-3.75,1.25244,0,-3.94779e-14
2.9,14.2493,0.99917,4.60097,0.735751,-3.75,0.906614,0,-3.94779e-14
2.92,14.263,0.999309,4.6147,0.660751,-3.75,0.694035,0,-3.94779e-14
2.94,14.2754,0.999428,4.62709,0.585751,-3.75,0.51073,0,-3.94779e-14
2.96,14.2859,0.999516,4.63763,0.510751,-3.75,0.367851,0,-3.94779e-14
2.98,14.2964,0.999604,4.64811,0.435751,-3.75,0.226103,0,-3.94779e-14
3,14.3008,0.99961,4.65247,0.360751,-3.75,0.202453,0,-3.94779e-14
3.02,14.3052,0.999616,4.65684,0.285751,-3.75,0.178802,0,-3.94779e-14
3.04,14.3095,0.999623,4.6612,0.210751,-3.75,0.155152,0,-3.94779e-14
3.06,14.3139,0.999629,4.66557,0.135751,-3.75,0.131502,0,-3.94779e-14
3.08,14.3182,0.999636,4.66993,0.0607515,-3.75,0.107852,0,-3.94779e-14
