"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.68,10.5336,1.01295,0.693649,2.04,3,-0.852835,0,180
0.7,10.575,1.0123,0.735013,2.1,3,-0.951023,0,180
0.72,10.6176,1.01156,0.777649,2.16,3,-1.0574,0,180
0.74,10.6614,1.0107,0.821444,2.22,3,-1.17145,0,180
0.76,10.7063,1.00974,0.866418,2.28,3,-1.29339,0,180
0.78,10.7525,1.00865,0.912612,2.34,3,-1.42346,0,180
0.8,10.7999,1.00741,0.960027,2.4,3,-1.56146,0,180
0.82,10.8485,1.00601,1.00863,2.46,3,-1.70691,0,180
0.84,10.8983,1.00447,1.05843,2.52,3,-1.85841,0,180
0.86,10.9492,1.00274,1.10943,2.58,3,-2.01515,0,180
0.88,11.0014,1.00083,1.16163,2.64,3,-2.17537,0,180
0.9,11.0548,0.998733,1.21502,2.7,3,-2.33681,0,180
0.92,11.1093,0.996436,1.2696,2.76,3,-2.49661,0,180
0.94,11.165,0.993929,1.32542,2.82,3,-2.65072,0,180
0.96,11.222,0.991218,1.38243,2.88,3,-2.79439,0,180
0.98,11.2801,0.988312,1.44062,2.94,3,-2.92286,0,180
1,11.3394,0.98523,1.5,2.99868,0.156268,-3.03165,0,180
1.02,11.3993,0.982011,1.55999,3,0,-3.1116,0,180
1.04,11.4592,0.978725,1.61999,3,0,-3.16072,0,180
1.06,11.5191,0.975406,1.67999,3,0,-3.17718,0,180
1.08,11.579,0.972089,1.73999,3,0,-3.15643,0,180
1.1,11.639,0.968808,1.79999,3,0,-3.10456,0,180
1.12,11.6989,0.965601,1.85999,3,0,-3.01999,0,180
1.14,11.7588,0.962499,1.91999,3,0,-2.90734,0,180
1.16,11.8187,0.959518,1.97999,2.99848,-2.8659,-2.7726,0,180
1.18,11.878,0.95673,2.03936,2.93961,-3,-2.61926,0,180
1.2,11.9361,0.954157,2.09754,2.87961,-3,-2.45583,0,180
1.22,11.9931,0.951795,2.15455,2.81961,-3,-2.28736,0,180
1.24,12.0489,0.949646,2.21035,2.75961,-3,-2.11753,0,180
1.26,12.1034,0.947711,2.26493,2.69961,-3,-1.9496,0,180
1.28,12.1568,0.945973,2.31831,2.63961,-3,-1.78603,0,180
1.3,12.2089,0.944414,2.3705,2.57961,-3,-1.62843,0,180
1.32,12.2599,0.943031,2.42149,2.51961,-3,-1.47824,0,180
1.34,12.3097,0.941809,2.47128,2.45961,-3,-1.33624,0,180
1.36,12.3583,0.940733,2.51988,2.39961,-3,-1.2028,0,180
1.38,12.4057,0.939789,2.56729,2.33961,-3,-1.07807,0,180
1.4,12.4518,0.938968,2.61348,2.27961,-3,-0.96223,0,180
1.42,12.4968,0.938256,2.65844,2.21961,-3,-0.855107,0,180
1.44,12.5406,0.93764,2.70223,2.15961,-3,-0.75614,0,180
1.46,12.5832,0.937108,2.74486,2.09961,-3,-0.665011,0,180
1.48,12.6246,0.936662,2.78621,2.03961,-3,-0.582321,0,180
1.5,12.6647,0.936281,2.82641,1.97961,-3,-0.506682,0,180
1.52,12.7038,0.935959,2.86541,1.91961,-3,-0.437864,0,180
1.54,12.7415,0.93569,2.90318,1.85961,-3,-0.375668,0,180
1.56,12.7781,0.935468,2.93978,1.79961,-3,-0.319731,0,180
1.58,12.8135,0.935287,2.97519,1.73961,-3,-0.269758,0,180
1.6,12.8477,0.935141,3.00933,1.67961,-3,-0.225456,0,180
1.62,12.8807,0.935022,3.04235,1.61961,-3,-0.185853,0,180
1.64,12.9125,0.934926,3.07419,1.55961,-3,-0.150824,0,180
1.66,12.9431,0.934856,3.10472,1.49961,-3,-0.121095,0,180
1.68,12.9724,0.934801,3.13407,1.43961,-3,-0.095371,0,180
1.7,13.0006,0.93476,3.16225,1.37961,-3,-0.0732962,0,180
1.72,13.0276,0.934729,3.18923,1.31961,-3,-0.0546168,0,180
1.74,13.0534,0.934708,3.21501,1.25961,-3,-0.0391862,0,180
1.76,13.0779,0.934694,3.23959,1.19961,-3,-0.0269727,0,180
1.78,13.1013,0.934685,3.26296,1.13961,-3,-0.0175454,0,180
1.8,13.1235,0.93468,3.28515,1.07961,-3,-0.0104115,0,180
1.82,13.1445,0.934677,3.3062,1.01961,-3,-0.00526528,0,180
1.84,13.1644,0.934676,3.32608,0.959611,-3,-0.00193843,0,180
1.86,13.1828,0.934675,3.34446,0.899611,-3,-0.000575785,0,180
1.88,13.2001,0.934676,3.36178,0.839611,-1.93882,0.00411222,0,-179.945
1.9,13.2166,0.934678,3.3783,0.78,0,0.0117238,0,-179.781
1.92,13.2322,0.934683,3.3939,0.78,0,0.021818,0,-179.506
1.94,13.2478,0.93469,3.4095,0.78,0,0.0358106,0,-179.123
1.96,13.2634,0.934703,3.4251,0.78,0,0.0562107,0,-178.629
1.98,13.279,0.934723,3.4407,0.78,0,0.0806847,0,-178.026
2,13.2946,0.934746,3.4563,0.78,0,0.107292,0,-177.313
2.02,13.3102,0.93478,3.4719,0.78,0,0.139494,0,-176.491
2.04,13.3258,0.934823,3.4875,0.78,0,0.175649,0,-175.558
2.06,13.3414,0.934877,3.5031,0.78,0,0.215858,0,-174.517
2.08,13.357,0.934939,3.5187,0.78,0,0.258976,0,-173.365
2.1,13.3726,0.935011,3.5343,0.78,0,0.304888,0,-172.104
2.12,13.3882,0.935108,3.5499,0.78,0,0.358332,0,-170.733
2.14,13.4038,0.935216,3.5655,0.78,0,0.414096,0,-169.253
2.16,13.4194,0.93533,3.5811,0.78,0,0.471349,0,-167.662
2.18,13.435,0.935469,3.5967,0.78,0,0.534305,0,-165.962
2.2,13.4506,0.935621,3.6123,0.78,0,0.599827,0,-164.153
2.22,13.4662,0.935798,3.6279,0.78,0,0.669859,0,-162.234
2.24,13.4818,0.935991,3.6435,0.78,0,0.742513,0,-160.205
2.26,13.4974,0.936194,3.6591,0.78,0,0.816688,0,-158.066
2.28,13.513,0.936431,3.6747,0.78,0,0.895763,0,-155.818
2.3,13.5286,0.936687,3.6903,0.78,0,0.976734,0,-153.46
2.32,13.5442,0.936965,3.7059,0.78,0,1.05986,0,-150.993
2.34,13.5598,0.937268,3.7215,0.78,0,1.14468,0,-148.416
2.36,13.5754,0.937584,3.7371,0.78,0,1.23017,0,-145.729
2.38,13.591,0.937927,3.7527,0.78,0,1.31693,0,-142.932
2.4,13.6066,0.9383,3.7683,0.78,0,1.403,0,-140.026
2.42,13.6222,0.938693,3.7839,0.78,0,1.48856,0,-137.01
2.44,13.6378,0.939117,3.7995,0.78,0,1.57078,0,-133.885
2.46,13.6534,0.939553,3.8151,0.78,0,1.65107,0,-130.649
2.48,13.669,0.940011,3.8307,0.78,0,1.72772,0,-127.304
2.5,13.6846,0.94049,3.8463,0.78,0,1.79891,0,-123.85
2.52,13.7002,0.940981,3.8619,0.78,0,1.86668,0,-120.286
2.54,13.7158,0.941503,3.8775,0.78,0,1.92038,0,-116.612
2.56,13.7314,0.942033,3.8931,0.78,0,1.96739,0,-112.828
2.58,13.7469,0.942575,3.9087,0.78,0,2.00595,0,-108.935
2.6,13.7625,0.943126,3.9243,0.78,0,2.031,0,-104.932
2.62,13.7781,0.94368,3.9399,0.78,0,2.04966,0,-100.82
2.64,13.7937,0.944239,3.9555,0.78,0,2.05388,0,-96.5974
2.66,13.8093,0.944798,3.9711,0.78,0,2.048,0,-92.2655
2.68,13.8249,0.945356,3.9867,0.78,0,2.03411,0,-87.85
2.7,13.8405,0.945903,4.0023,0.78,0,2.00143,0,-83.5152
2.72,13.8561,0.946443,4.0179,0.78,0,1.9622,0,-79.2901
2.74,13.8717,0.946969,4.0335,0.78,0,1.91111,0,-75.1746
2.76,13.8873,0.947478,4.0491,0.78,0,1.85182,0,-71.1689
2.78,13.9029,0.947977,4.0647,0.78,0,1.78812,0,-67.2728
2.8,13.9184,0.94845,4.0803,0.78,0,1.7153,0,-63.4863
2.82,13.934,0.948911,4.0959,0.78,0,1.63948,0,-59.8096
2.84,13.9496,0.949354,4.1115,0.78,0,1.55948,0,-56.2425
2.86,13.9652,0.94976,4.1271,0.78,0,1.47515,0,-52.785
2.88,13.9808,0.95015,4.1427,0.78,0,1.38952,0,-49.4373
2.9,13.9964,0.95051,4.1583,0.78,0,1.30315,0,-46.1992
2.92,14.012,0.950852,4.1739,0.78,0,1.21696,0,-43.0707
2.94,14.0276,0.95118,4.1895,0.78,0,1.13094,0,-40.052
2.96,14.0432,0.951473,4.2051,0.78,0,1.04644,0,-37.1429
2.98,14.0588,0.951751,4.2207,0.78,0,0.96336,0,-34.3435
3,14.0744,0.951994,4.2363,0.78,0,0.883603,0,-31.6537
3.02,14.09,0.952221,4.2519,0.78,0,0.806092,0,-29.0736
3.04,14.1056,0.952438,4.2675,0.78,0,0.729892,0,-26.6032
3.06,14.1212,0.952625,4.2831,0.78,0,0.658127,0,-24.2425
3.08,14.1368,0.952795,4.2987,0.78,0,0.589216,0,-21.9914
3.1,14.1524,0.952942,4.3143,0.78,0,0.524747,0,-19.85
3.12,14.168,0.953076,4.3299,0.78,0,0.463137,0,-17.8182
3.14,14.1836,0.9532,4.3455,0.78,0,0.403395,0,-15.8961
3.16,14.1992,0.953298,4.3611,0.78,0,0.349951,0,-14.0837
3.18,14.2148,0.953385,4.3767,0.78,0,0.299628,0,-12.381
3.2,14.2304,0.953461,4.3923,0.78,0,0.252347,0,-10.7879
3.22,14.246,0.953524,4.4079,0.78,0,0.208697,0,-9.30451
3.24,14.2616,0.953579,4.4235,0.78,-0.457191,0.168036,0,-7.93078
3.26,14.2772,0.953615,4.4391,0.78,-2.2852,0.134826,0,-6.66671
3.28,14.2921,0.953646,4.45405,0.74298,-2.9848,0.104804,0,-5.51231
3.3,14.3067,0.953674,4.46862,0.683452,-2.99834,0.0767207,0,-4.46757
3.32,14.3193,0.953686,4.48118,0.62351,-3,0.0591873,0,-3.53251
3.34,14.3316,0.953696,4.49346,0.56351,-3,0.0431255,0,-2.70711
3.36,14.3415,0.953702,4.50343,0.50351,-3,0.0328093,0,-1.99138
3.38,14.3509,0.953707,4.51285,0.44351,-3,0.0238443,0,-1.38532
3.4,14.3597,0.953711,4.52165,0.38351,-3,0.0156989,0,-0.888928
3.42,14.3636,0.953712,4.52555,0.32351,-3,0.0138878,0,-0.502204
3.44,14.3675,0.953712,4.52945,0.26351,-3,0.0120767,0,-0.225147
3.46,14.3715,0.953713,4.53336,0.20351,-3,0.0102655,0,-0.0577585
3.48,14.3754,0.953713,4.53726,0.14351,-3,0.00845443,0,-3.7985e-05
3.5,14.3793,0.953714,4.54117,0.0835102,-3,0.00664332,0,-1.40334e-14
3.52,14.3832,0.953714,4.54507,0.0235102,-3,0.0048322,0,-1.40334e-14
