"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
2.06,14.469,1.13164,4.45262,1.07531,-4,0.0354756,0,-2.76455
2.08,14.4898,1.13165,4.47342,0.995307,-4,0.026982,0,-2.23032
2.1,14.5089,1.13166,4.49252,0.915307,-4,0.0203244,0,-1.75339
2.12,14.5262,1.13166,4.50973,0.835307,-4,0.0149356,0,-1.33376
2.14,14.5421,1.13167,4.52571,0.755307,-4,0.0105548,0,-0.971443
2.16,14.5563,1.13167,4.5399,0.675307,-4,0.00776854,0,-0.666426
2.18,14.5688,1.13167,4.55234,0.595307,-4,0.00553395,0,-0.418713
2.2,14.5796,1.13167,4.56322,0.515307,-4,0.0037938,0,-0.228303
2.22,14.5893,1.13167,4.57287,0.435307,-4,0.0023349,0,-0.0951981
2.24,14.5938,1.13167,4.57738,0.355307,-4,0.00204919,0,-0.0193969
2.26,14.5983,1.13167,4.58189,0.275307,-4,0.00176349,0,0
2.28,14.6028,1.13167,4.58639,0.195307,-4,0.00147779,0,0
2.3,14.6073,1.13167,4.5909,0.115307,-4,0.00119208,0,0
2.32,14.6118,1.13167,4.59541,0.0353072,-4,0.000906378,0,0
