"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.9,10.6635,4.67387,0.950286,1.44,0,7.65473,0,-101.973
0.92,10.6921,4.67779,0.979086,1.44,0,7.96323,0,-98.4662
0.94,10.7206,4.68186,1.00789,1.44,0,8.25008,0,-94.8827
0.96,10.7491,4.68605,1.03669,1.44,0,8.51469,0,-91.2222
0.98,10.7776,4.69036,1.06549,1.44,0,8.75417,0,-87.5193
1,10.806,4.6948,1.09429,1.44,0,8.95401,0,-83.885
1.02,10.8345,4.69933,1.12309,1.44,0,9.11803,0,-80.3279
1.04,10.8629,4.70393,1.15189,1.44,0,9.24673,0,-76.8478
1.06,10.8913,4.70858,1.18069,1.44,0,9.33786,0,-73.4447
1.08,10.9197,4.71326,1.20949,1.44,0,9.3837,0,-70.1188
1.1,10.9481,4.71796,1.23829,1.44,0,9.38482,0,-66.8698
1.12,10.9766,4.72265,1.26709,1.44,0,9.34623,0,-63.698
1.14,11.005,4.72731,1.29589,1.44,0,9.26792,0,-60.6032
1.16,11.0334,4.73192,1.32469,1.44,0,9.14544,0,-57.5855
1.18,11.0618,4.73645,1.35349,1.44,0,8.97927,0,-54.6448
1.2,11.0903,4.7409,1.38229,1.44,0,8.78067,0,-51.7813
1.22,11.1188,4.74524,1.41109,1.44,0,8.55226,0,-48.9947
1.24,11.1473,4.74947,1.43989,1.44,0,8.29419,0,-46.2853
1.26,11.1758,4.75355,1.46869,1.44,0,8.00859,0,-43.6529
1.28,11.2043,4.75748,1.49749,1.44,0,7.70302,0,-41.0975
1.3,11.2328,4.76127,1.52629,1.44,0,7.38042,0,-38.6193
1.32,11.2614,4.76489,1.55509,1.44,0,7.04268,0,-36.2181
1.34,11.29,4.76831,1.58389,1.44,0,6.69461,0,-33.8939
1.36,11.3186,4.77159,1.61269,1.44,0,6.34104,0,-31.6469
1.38,11.3473,4.77468,1.64149,1.44,0,5.98364,0,-29.4768
1.4,11.3759,4.77759,1.67029,1.44,0,5.62551,0,-27.3839
1.42,11.4046,4.78033,1.69909,1.44,0,5.2689,0,-25.368
1.44,11.4333,4.7829,1.72789,1.44,0,4.91576,0,-23.4292
1.46,11.462,4.78526,1.75669,1.44,0,4.57017,0,-21.5674
1.48,11.4907,4.78747,1.78549,1.44,0,4.23077,0,-19.7827
1.5,11.5194,4.78951,1.81429,1.44,0,3.90064,0,-18.0751
1.52,11.5482,4.79138,1.84309,1.44,0,3.58093,0,-16.4445
1.54,11.5769,4.79311,1.87189,1.44,0,3.27081,0,-14.891
1.56,11.6057,4.79467,1.90069,1.44,0,2.9741,0,-13.4146
1.58,11.6344,4.79612,1.92949,1.44,0,2.68702,0,-12.0152
1.6,11.6632,4.79738,1.95829,1.44,0,2.41603,0,-10.6929
1.62,11.692,4.79853,1.98709,1.44,0,2.15737,0,-9.44768
1.64,11.7208,4.79956,2.01589,1.44,0,1.91115,0,-8.2795
1.66,11.7495,4.80045,2.04469,1.44,0,1.68088,0,-7.18839
1.68,11.7783,4.80124,2.07349,1.44,0,1.46278,0,-6.17434
1.7,11.8071,4.80192,2.10229,1.44,0,1.25993,0,-5.23735
1.72,11.8359,4.80252,2.13109,1.44,0,1.06801,0,-4.37742
1.74,11.8647,4.803,2.15989,1.44,0,0.896012,0,-3.59456
1.76,11.8935,4.80342,2.18869,1.44,0,0.734417,0,-2.88877
1.78,11.9223,4.80374,2.21749,1.44,0,0.591612,0,-2.26004
1.8,11.9511,4.80401,2.24629,1.44,0,0.461216,0,-1.70837
1.82,11.9799,4.80421,2.27509,1.44,0,0.34724,0,-1.23377
1.84,12.0087,4.80436,2.30389,1.44,0,0.246493,0,-0.836228
1.86,12.0375,4.80446,2.33269,1.44,0,0.16536,0,-0.515752
1.88,12.0663,4.80453,2.36149,1.44,0,0.0945906,0,-0.272341
1.9,12.0951,4.80456,2.39029,1.44,0,0.0500732,0,-0.105994
1.92,12.1239,4.80458,2.41909,1.44,0.719557,0.0177113,0,-0.0167112
1.94,12.1529,4.80458,2.44806,1.45978,3,0.00728068,0,-1.40334e-14
1.96,12.1827,4.80459,2.47785,1.51978,3,0.0157436,0,-1.40334e-14
1.98,12.2136,4.80461,2.50881,1.57978,3,0.0541935,0,-1.40334e-14
2,12.2458,4.80465,2.54095,1.63978,3,0.118514,0,-1.40334e-14
2.02,12.2792,4.80475,2.57441,1.69978,3,0.216549,0,-1.40334e-14
2.04,12.3138,4.80492,2.60899,1.75978,3,0.344982,0,-1.40334e-14
2.06,12.3496,4.80518,2.64476,1.81978,3,0.504807,0,-1.40334e-14
2.08,12.3866,4.80557,2.68179,1.87978,3,0.704927,0,-1.40334e-14
2.1,12.4247,4.8061,2.71993,1.93978,3,0.935144,0,-1.40334e-14
2.12,12.4642,4.80685,2.75937,1.99978,3,1.20484,0,-1.40334e-14
2.14,12.5047,4.80781,2.79995,2.05978,3,1.49746,0,-1.40334e-14
2.16,12.5465,4.809,2.84173,2.11978,3,1.80078,0,-1.40334e-14
2.18,12.5895,4.81046,2.88475,2.17978,3,2.08083,0,-1.40334e-14
2.2,12.6337,4.81216,2.92893,2.23978,3,2.29458,0,-1.40334e-14
2.22,12.679,4.81402,2.9743,2.29978,3,2.39835,0,-1.40334e-14
2.24,12.7255,4.81597,3.02089,2.35978,3,2.35427,0,-1.40334e-14
2.26,12.7733,4.81786,3.0687,2.41978,3,2.16221,0,-1.40334e-14
2.28,12.8223,4.81959,3.11771,2.47978,3,1.86008,0,-1.40334e-14
2.3,12.8724,4.82105,3.1679,2.53978,3,1.49859,0,-1.40334e-14
2.32,12.9238,4.82223,3.21929,2.59978,3,1.13002,0,-1.40334e-14
2.34,12.9764,4.82311,3.27188,2.65978,3,0.787861,0,-1.40334e-14
2.36,13.0302,4.82371,3.32567,2.71978,3,0.492796,0,-1.40334e-14
2.38,13.0852,4.82406,3.38066,2.77978,2.82013,0.261406,0,-1.40334e-14
2.4,13.1412,4.82422,3.43668,2.8066,-3,0.0976513,0,-1.40334e-14
2.42,13.1967,4.82427,3.4922,2.7466,-3,0.0144847,0,-1.40334e-14
2.44,13.2511,4.82419,3.54654,2.6866,-3,-0.324407,0,-1.40334e-14
2.46,13.3042,4.82339,3.59967,2.6266,-3,-1.65971,0,-1.40334e-14
2.48,13.356,4.82078,3.65161,2.5666,-3,-4.14731,0,-1.40334e-14
2.5,13.4065,4.81563,3.70234,2.5066,-3,-7.6047,0,-1.40334e-14
2.52,13.4553,4.80738,3.75186,2.4466,-3,-11.9064,0,-1.40334e-14
2.54,13.5021,4.7955,3.80019,2.3866,-3,-16.9055,0,-1.40334e-14
2.56,13.5464,4.77956,3.84731,2.3266,-3,-22.3024,0,-1.40334e-14
2.58,13.5882,4.7604,3.89325,2.2666,-3,-27.6745,0,-1.40334e-14
2.6,13.6268,4.73781,3.93801,2.2066,-3,-32.6057,0,-1.40334e-14
2.62,13.6625,4.71303,3.98152,2.1466,-3,-36.7882,0,-1.40334e-14
2.64,13.6956,4.68665,4.02383,2.0866,-3,-39.9908,0,-1.40334e-14
2.66,13.7266,4.65961,4.06501,2.0266,-3,-42.3128,0,-1.40334e-14
2.68,13.7558,4.63236,4.10489,1.9666,-3,-43.5019,0,-1.40334e-14
2.7,13.7838,4.60556,4.14365,1.9066,-3,-43.9541,0,-1.40334e-14
2.72,13.8109,4.57966,4.18115,1.8466,-3,-43.3934,0,-1.40334e-14
2.74,13.8375,4.55483,4.21753,1.7866,-3,-42.2643,0,-1.40334e-14
2.76,13.8639,4.53177,4.2526,1.7266,-3,-40.3004,0,-1.40334e-14
2.78,13.8902,4.5103,4.28655,1.6666,-3,-37.8823,0,-1.40334e-14
2.8,13.9164,4.49072,4.31932,1.6066,-3,-35.0216,0,-1.40334e-14
2.82,13.9428,4.47357,4.35079,1.5466,-3,-31.7921,0,-1.40334e-14
2.84,13.969,4.45825,4.3811,1.4866,-3,-28.4554,0,-1.40334e-14
2.86,13.995,4.44518,4.41023,1.4266,-3,-25.0791,0,-1.40334e-14
2.88,14.0206,4.43414,4.43817,1.3666,-3,-21.8025,0,-1.40334e-14
2.9,14.0456,4.42464,4.46491,1.3066,-3,-18.694,0,-1.40334e-14
2.92,14.07,4.41725,4.49044,1.2466,-3,-15.8855,0,-1.40334e-14
2.94,14.0936,4.41119,4.51474,1.1866,-3,-13.3567,0,-1.40334e-14
2.96,14.1161,4.4062,4.53783,1.1266,-3,-11.0884,0,-1.40334e-14
2.98,14.1377,4.40243,4.55972,1.0666,-3,-9.15482,0,-1.40334e-14
3,14.1582,4.3995,4.58044,1.0066,-3,-7.48554,0,-1.40334e-14
3.02,14.1776,4.39708,4.60008,0.946596,-3,-6.00777,0,-1.40334e-14
3.04,14.1959,4.39541,4.61837,0.886596,-3,-4.81362,0,-1.40334e-14
3.06,14.2128,4.3942,4.6353,0.826596,-3,-3.84352,0,-1.40334e-14
3.08,14.2288,4.39321,4.65138,0.766596,-3,-2.98789,0,-1.40334e-14
3.1,14.2433,4.3925,4.66594,0.706596,-3,-2.28814,0,-1.40334e-14
3.12,14.2568,4.39201,4.67939,0.646596,-3,-1.74062,0,-1.40334e-14
3.14,14.2691,4.39174,4.69167,0.586596,-3,-1.34986,0,-1.40334e-14
3.16,14.2801,4.39152,4.70274,0.526596,-3,-1.01645,0,-1.40334e-14
3.18,14.2895,4.39137,4.71216,0.466596,-3,-0.760692,0,-1.40334e-14
3.2,14.299,4.39122,4.72159,0.406596,-3,-0.504933,0,-1.40334e-14
3.22,14.3044,4.39117,4.72698,0.346596,-3,-0.405734,0,-1.40334e-14
3.24,14.3083,4.39115,4.73089,0.286596,-3,-0.364497,0,-1.40334e-14
3.26,14.3122,4.39114,4.73479,0.226596,-3,-0.323261,0,-1.40334e-14
3.28,14.3161,4.39113,4.73869,0.166596,-3,-0.282024,0,-1.40334e-14
3.3,14.32,4.39112,4.7426,0.106596,-3,-0.240788,0,-1.40334e-14
3.32,14.3239,4.39111,4.7465,0.0465956,-3,-0.199551,0,-1.40334e-14
