"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.86,10.6683,4.9863,0.91492,1.5,0,-7.64265,0,111.494
0.88,10.698,4.98219,0.94492,1.5,0,-8.03902,0,108.271
0.9,10.7277,4.9779,0.97492,1.5,0,-8.42681,0,104.974
0.92,10.7574,4.9734,1.00492,1.5,0,-8.79968,0,101.602
0.94,10.787,4.96872,1.03492,1.5,0,-9.15599,0,98.1565
0.96,10.8166,4.96388,1.06492,1.5,0,-9.49446,0,94.6367
0.98,10.8462,4.95883,1.09492,1.5,0,-9.79952,0,91.0429
1,10.8757,4.95365,1.12492,1.5,0,-10.0768,0,87.4286
1.02,10.9052,4.94834,1.15492,1.5,0,-10.323,0,83.8867
1.04,10.9347,4.94291,1.18492,1.5,0,-10.5283,0,80.4189
1.06,10.9642,4.93738,1.21492,1.5,0,-10.6944,0,77.0252
1.08,10.9937,4.93179,1.24492,1.5,0,-10.8231,0,73.7056
1.1,11.0232,4.92613,1.27492,1.5,0,-10.8962,0,70.4602
1.12,11.0526,4.92045,1.30492,1.5,0,-10.9226,0,67.2888
1.14,11.0821,4.91477,1.33492,1.5,0,-10.908,0,64.1915
1.16,11.1115,4.9091,1.36492,1.5,0,-10.8454,0,61.1683
1.18,11.141,4.90349,1.39492,1.5,0,-10.734,0,58.2193
1.2,11.1705,4.89793,1.42492,1.5,0,-10.5806,0,55.3443
1.22,11.2,4.89247,1.45492,1.5,0,-10.3862,0,52.5434
1.24,11.2295,4.88713,1.48492,1.5,0,-10.1483,0,49.8166
1.26,11.2591,4.88192,1.51492,1.5,0,-9.87912,0,47.164
1.28,11.2886,4.87682,1.54492,1.5,0,-9.58238,0,44.5854
1.3,11.3182,4.87192,1.57492,1.5,0,-9.25301,0,42.0809
1.32,11.3478,4.8672,1.60492,1.5,0,-8.90154,0,39.6505
1.34,11.3775,4.86264,1.63492,1.5,0,-8.533,0,37.2942
1.36,11.4072,4.85831,1.66492,1.5,0,-8.14812,0,35.0121
1.38,11.4369,4.85415,1.69492,1.5,0,-7.75388,0,32.804
1.4,11.4666,4.85019,1.72492,1.5,0,-7.35216,0,30.67
1.42,11.4964,4.84648,1.75492,1.5,0,-6.94617,0,28.6101
1.44,11.5262,4.84295,1.78492,1.5,0,-6.53957,0,26.6244
1.46,11.556,4.83965,1.81492,1.5,0,-6.13494,0,24.7127
1.48,11.5858,4.83654,1.84492,1.5,0,-5.73434,0,22.8751
1.5,11.6157,4.83364,1.87492,1.5,0,-5.33997,0,21.1116
1.52,11.6456,4.83095,1.90492,1.5,0,-4.95417,0,19.4223
1.54,11.6755,4.82844,1.93492,1.5,0,-4.57655,0,17.807
1.56,11.7054,4.82618,1.96492,1.5,0,-4.21319,0,16.2658
1.58,11.7353,4.82406,1.99492,1.5,0,-3.85924,0,14.7987
1.6,11.7653,4.82214,2.02492,1.5,0,-3.51941,0,13.4058
1.62,11.7952,4.82035,2.05492,1.5,0,-3.18959,0,12.0869
1.64,11.8252,4.81879,2.08492,1.5,0,-2.8796,0,10.8421
1.66,11.8551,4.81736,2.11492,1.5,0,-2.58116,0,9.67143
1.68,11.8851,4.81609,2.14492,1.5,0,-2.29905,0,8.57485
1.7,11.9151,4.81495,2.17492,1.5,0,-2.03026,0,7.55238
1.72,11.9451,4.81396,2.20492,1.5,0,-1.77903,0,6.604
1.74,11.9751,4.81306,2.23492,1.5,0,-1.53785,0,5.72973
1.76,12.005,4.81234,2.26492,1.5,0,-1.32198,0,4.92955
1.78,12.035,4.8117,2.29492,1.5,0,-1.11645,0,4.20348
1.8,12.065,4.81117,2.32492,1.5,0,-0.929205,0,3.5515
1.82,12.095,4.81073,2.35492,1.5,0,-0.757109,0,2.97363
1.84,12.125,4.81037,2.38492,1.5,0,-0.601354,0,2.46985
1.86,12.155,4.81009,2.41492,1.5,0,-0.462533,0,2.04018
1.88,12.185,4.80989,2.44492,1.5,0,-0.342752,0,1.6846
1.9,12.215,4.80973,2.47492,1.5,0,-0.23936,0,1.40313
1.92,12.245,4.80963,2.50492,1.5,0,-0.153352,0,1.19575
1.94,12.275,4.80957,2.53492,1.5,0,-0.0878611,0,1.06248
1.96,12.305,4.80953,2.56492,1.5,0,-0.0359375,0,1.0033
1.98,12.335,4.80952,2.59492,1.5,0.487698,-0.0136123,0,1
2,12.3652,4.80952,2.62507,1.51746,3,-0.0141931,0,1
2.02,12.3961,4.80949,2.65602,1.57746,3,-0.0967588,0,0.998518
2.04,12.4282,4.80939,2.68812,1.63746,3,-0.279996,0,0.994072
2.06,12.4616,4.80915,2.72146,1.69746,3,-0.577854,0,0.986662
2.08,12.4961,4.80867,2.75605,1.75746,3,-0.998618,0,0.976288
2.1,12.5318,4.80792,2.79174,1.81746,3,-1.53548,0,0.96295
2.12,12.5688,4.8067,2.82873,1.87746,3,-2.21911,0,0.946648
2.14,12.6069,4.80496,2.86685,1.93746,3,-3.04265,0,0.927382
2.16,12.6462,4.80252,2.90622,1.99746,3,-4.02566,0,0.905152
2.18,12.6865,4.79932,2.94672,2.05746,3,-5.15593,0,0.879958
2.2,12.7281,4.79499,2.98851,2.11746,3,-6.47045,0,0.8518
2.22,12.7707,4.7896,3.03146,2.17746,3,-7.92591,0,0.820678
2.24,12.8143,4.78292,3.07558,2.23746,3,-9.51649,0,0.786592
2.26,12.8589,4.77477,3.12093,2.29746,3,-11.2109,0,0.749542
2.28,12.9045,4.76504,3.1675,2.35746,3,-12.9457,0,0.709528
2.3,12.9507,4.7537,3.21508,2.38486,-2.70202,-14.621,0,0.66655
2.32,12.9961,4.74122,3.26222,2.32803,-3,-16.0766,0,0.620608
2.34,13.0402,4.72803,3.30819,2.26803,-3,-17.1769,0,0.571702
2.36,13.0829,4.71453,3.35298,2.20803,-3,-17.9052,0,0.519832
2.38,13.1242,4.70103,3.3965,2.14803,-3,-18.1699,0,0.466182
2.4,13.1645,4.68787,3.43885,2.08803,-3,-17.9906,0,0.415094
2.42,13.2037,4.67525,3.48006,2.02803,-3,-17.4933,0,0.366971
2.44,13.2419,4.66357,3.51996,1.96803,-3,-16.6336,0,0.321812
2.46,13.2792,4.65281,3.55876,1.90803,-3,-15.5667,0,0.279617
2.48,13.3154,4.64311,3.59628,1.84803,-3,-14.3574,0,0.240385
2.5,13.3508,4.63449,3.6327,1.78803,-3,-13.0688,0,0.204118
2.52,13.385,4.6269,3.66779,1.72803,-3,-11.7703,0,0.170815
2.54,13.4184,4.62036,3.70176,1.66803,-3,-10.4911,0,0.140476
2.56,13.4507,4.61477,3.73458,1.60803,-3,-9.2725,0,0.1131
2.58,13.4818,4.60999,3.76607,1.54803,-3,-8.13664,0,0.0886892
2.6,13.5119,4.60601,3.7964,1.48803,-3,-7.09008,0,0.0672419
2.62,13.5409,4.60266,3.82556,1.42803,-3,-6.13499,0,0.0487587
2.64,13.5687,4.59983,3.85353,1.36803,-3,-5.26349,0,0.0332395
2.66,13.5954,4.59752,3.88029,1.30803,-3,-4.48765,0,0.0206843
2.68,13.6208,4.59567,3.90585,1.24803,-3,-3.80319,0,0.011093
2.7,13.6451,4.59419,3.93018,1.18803,-3,-3.20079,0,0.0044658
2.72,13.6682,4.59301,3.9533,1.12803,-3,-2.6738,0,0.000802583
2.74,13.6901,4.59207,3.97522,1.06803,-3,-2.21484,0,0
2.76,13.7109,4.59133,3.99598,1.00803,-3,-1.81597,0,0
2.78,13.7305,4.59075,4.01565,0.948028,-3,-1.46932,0,0
2.8,13.7488,4.59034,4.03394,0.888028,-3,-1.18492,0,0
2.82,13.7658,4.59003,4.05092,0.828028,-3,-0.949533,0,0
2.84,13.7819,4.58979,4.06704,0.768028,-3,-0.743236,0,0
2.86,13.7965,4.58963,4.08161,0.708028,-3,-0.583698,0,0
2.88,13.81,4.58951,4.09511,0.648028,-3,-0.449444,0,0
2.9,13.8223,4.58943,4.10739,0.588028,-3,-0.343822,0,0
2.92,13.8334,4.58937,4.11853,0.528028,-3,-0.257269,0,0
2.94,13.8428,4.58933,4.12795,0.468028,-3,-0.199205,0,0
2.96,13.8522,4.5893,4.13738,0.408028,-3,-0.141141,0,0
2.98,13.8578,4.58929,4.1429,0.348028,-3,-0.114133,0,0
3,13.8617,4.58928,4.14681,0.288028,-3,-0.100062,0,0
3.02,13.8656,4.58928,4.15071,0.228028,-3,-0.0859911,0,0
3.04,13.8695,4.58927,4.15462,0.168028,-3,-0.0719199,0,0
3.06,13.8734,4.58927,4.15852,0.108028,-3,-0.0578488,0,0
3.08,13.8773,4.58926,4.16242,0.0480285,-3,-0.0437776,0,0
