"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.56,11.979,4.97034,2.36111,1.7625,0,0.325852,0,2.14918
1.58,12.0143,4.9705,2.39636,1.7625,0,0.217896,0,1.71093
1.6,12.0495,4.97061,2.43161,1.7625,0,0.129185,0,1.37741
1.62,12.0848,4.97066,2.46686,1.7625,0,0.064334,0,1.14861
1.64,12.12,4.97069,2.50211,1.7625,0,0.022889,0,1.02455
1.66,12.1553,4.9707,2.53736,1.7625,3.5857,0.0026165,0,1
1.68,12.1913,4.97065,2.57338,1.83653,4,-0.168768,0,0.992096
1.7,12.2288,4.97045,2.61089,1.91653,4,-0.568917,0,0.968384
1.72,12.2679,4.96977,2.65003,1.99653,4,-1.3508,0,0.928864
1.74,12.3086,4.96852,2.69071,2.07653,4,-2.42628,0,0.873536
1.76,12.3509,4.96611,2.73309,2.15653,4,-3.9264,0,0.8024
1.78,12.3946,4.96244,2.77701,2.23653,4,-5.78176,0,0.715456
1.8,12.4398,4.95707,2.82251,2.31653,4,-8.00083,0,0.612704
1.82,12.4863,4.94947,2.86962,2.39653,4,-10.5106,0,0.494178
1.84,12.534,4.9395,2.91836,2.47653,4,-13.0597,0,0.377086
1.86,12.5828,4.92716,2.96869,2.55653,4,-15.2542,0,0.275802
1.88,12.6327,4.91285,3.02062,2.63653,4,-16.5716,0,0.190327
1.9,12.684,4.89748,3.07414,2.71653,4,-16.5495,0,0.120659
1.92,12.737,4.8824,3.12929,2.79653,4,-15.0305,0,0.0667992
1.94,12.7921,4.86895,3.18599,2.86727,-0.834825,-12.4178,0,0.0287475
1.96,12.8481,4.85819,3.24298,2.8153,-4,-9.39043,0,0.00650384
1.98,12.903,4.85042,3.2985,2.7353,-4,-6.53071,0,-1.40334e-14
2,12.9567,4.84549,3.35242,2.6553,-4,-4.1607,0,-1.40334e-14
2.02,13.0089,4.84252,3.40472,2.5753,-4,-2.307,0,-1.40334e-14
2.04,13.0596,4.84113,3.45543,2.4953,-4,-1.04158,0,-1.40334e-14
2.06,13.1087,4.84059,3.50454,2.4153,-4,-0.263037,0,-1.40334e-14
2.08,13.1562,4.8405,3.55202,2.3353,-4,-0.0562097,0,-1.40334e-14
2.1,13.2021,4.8403,3.5979,2.2553,-4,-0.586309,0,-1.40334e-14
2.12,13.2464,4.83935,3.6422,2.1753,-4,-1.92369,0,-1.40334e-14
2.14,13.2891,4.83731,3.68495,2.0953,-4,-3.84629,0,-1.40334e-14
2.16,13.33,4.83372,3.72601,2.0153,-1.21993,-6.32873,0,-1.40334e-14
2.18,13.3697,4.82827,3.7661,2,0,-9.27564,0,-1.40334e-14
2.2,13.409,4.82072,3.8061,2,0,-12.5859,0,-1.40334e-14
2.22,13.4477,4.81066,3.8461,2,0,-15.9925,0,-1.40334e-14
2.24,13.4858,4.79867,3.8861,2,0,-19.2257,0,-1.40334e-14
2.26,13.5231,4.78459,3.92598,1.97995,-3.46095,-21.6335,0,-1.40334e-14
2.28,13.5591,4.76975,3.96492,1.90686,-4,-22.9269,0,-1.40334e-14
2.3,13.5934,4.75516,4.00219,1.82686,-4,-23.0516,0,-1.40334e-14
2.32,13.6264,4.74128,4.03802,1.74686,-4,-22.126,0,-1.40334e-14
2.34,13.6582,4.72912,4.07206,1.66686,-4,-20.1362,0,-1.40334e-14
2.36,13.689,4.71855,4.10458,1.58686,-4,-17.7983,0,-1.40334e-14
2.38,13.7186,4.70951,4.13555,1.50686,-4,-15.2624,0,-1.40334e-14
2.4,13.7471,4.7023,4.16496,1.42686,-4,-12.7372,0,-1.40334e-14
2.42,13.7742,4.69676,4.19266,1.34686,-4,-10.4072,0,-1.40334e-14
2.44,13.8,4.69251,4.21877,1.26686,-4,-8.3438,0,-1.40334e-14
2.46,13.8243,4.6893,4.24332,1.18686,-4,-6.56072,0,-1.40334e-14
2.48,13.8472,4.68692,4.26629,1.10686,-4,-5.05479,0,-1.40334e-14
2.5,13.8683,4.68536,4.28748,1.02686,-4,-3.86905,0,-1.40334e-14
2.52,13.8879,4.68427,4.30705,0.946861,-4,-2.91118,0,-1.40334e-14
2.54,13.9059,4.68348,4.32516,0.866861,-4,-2.13133,0,-1.40334e-14
2.56,13.9228,4.68293,4.34198,0.786861,-4,-1.49648,0,-1.40334e-14
2.58,13.9371,4.68264,4.35637,0.706861,-4,-1.07151,0,-1.40334e-14
2.6,13.9509,4.68239,4.37011,0.626861,-4,-0.689726,0,-1.40334e-14
2.62,13.9618,4.6823,4.38099,0.546861,-4,-0.476768,0,-1.40334e-14
2.64,13.9726,4.6822,4.39188,0.466861,-4,-0.263809,0,-1.40334e-14
2.66,13.9784,4.68218,4.39767,0.386861,-4,-0.194181,0,-1.40334e-14
2.68,13.9829,4.68217,4.40217,0.306861,-4,-0.160621,0,-1.40334e-14
2.7,13.9875,4.68217,4.40668,0.226861,-4,-0.127062,0,-1.40334e-14
2.72,13.992,4.68216,4.41119,0.146861,-4,-0.0935022,0,-1.40334e-14
2.74,13.9965,4.68215,4.4157,0.0668612,-4,-0.0599427,0,-1.40334e-14
