"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.4,11.1603,4.96031,1.4698,1.23,0,-3.19528,0,19.3571
1.42,11.1849,4.95899,1.4944,1.23,0,-2.94047,0,17.6091
1.44,11.2094,4.95777,1.519,1.23,0,-2.69312,0,15.9486
1.46,11.234,4.95668,1.5436,1.23,0,-2.45594,0,14.3755
1.48,11.2586,4.95568,1.5682,1.23,0,-2.22794,0,12.8898
1.5,11.2832,4.95477,1.5928,1.23,0,-2.00883,0,11.4915
1.52,11.3078,4.95394,1.6174,1.23,0,-1.79866,0,10.1807
1.54,11.3324,4.95322,1.642,1.23,0,-1.60081,0,8.95738
1.56,11.3569,4.95258,1.6666,1.23,0,-1.41422,0,7.82146
1.58,11.3815,4.95201,1.6912,1.23,0,-1.23726,0,6.77297
1.6,11.4061,4.95151,1.7158,1.23,0,-1.07054,0,5.81193
1.62,11.4307,4.95109,1.7404,1.23,0,-0.916546,0,4.93832
1.64,11.4553,4.95073,1.765,1.23,0,-0.774337,0,4.15215
1.66,11.4799,4.95042,1.7896,1.23,0,-0.641527,0,3.45341
1.68,11.5045,4.95017,1.8142,1.23,0,-0.521017,0,2.84212
1.7,11.5291,4.94997,1.8388,1.23,0,-0.414156,0,2.31826
1.72,11.5537,4.94982,1.8634,1.23,0,-0.317395,0,1.88184
1.74,11.5783,4.94969,1.888,1.23,0,-0.232227,0,1.53286
1.76,11.6029,4.94961,1.9126,1.23,0,-0.161673,0,1.27132
1.78,11.6275,4.94956,1.9372,1.23,0,-0.103024,0,1.09721
1.8,11.6521,4.94952,1.9618,1.23,0,-0.0560071,0,1.01055
1.82,11.6767,4.94951,1.9864,1.23,0.615068,-0.0251194,0,1
1.84,11.7014,4.9495,2.01111,1.24075,3,-0.00853584,0,1
1.86,11.7268,4.9495,2.03652,1.30075,3,-0.00530066,0,1
1.88,11.7535,4.94949,2.06314,1.36075,3,-0.0227926,0,0.994813
1.9,11.7813,4.94947,2.09097,1.42075,3,-0.0557639,0,0.979252
1.92,11.8103,4.94943,2.11999,1.48075,3,-0.109208,0,0.953317
1.94,11.8405,4.94936,2.15019,1.54075,3,-0.181617,0,0.917008
1.96,11.8719,4.94923,2.18155,1.60075,3,-0.278505,0,0.870325
1.98,11.9045,4.94904,2.21418,1.66075,3,-0.398226,0,0.813268
2,11.9383,4.94876,2.24803,1.72075,3,-0.544644,0,0.745837
2.02,11.9733,4.94838,2.28299,1.78075,3,-0.715702,0,0.668032
2.04,12.0095,4.94786,2.31923,1.84075,3,-0.917012,0,0.579853
2.06,12.0469,4.94719,2.35664,1.90075,3,-1.14365,0,0.481643
2.08,12.0856,4.94634,2.39526,1.96075,3,-1.39322,0,0.386864
2.1,12.1253,4.94528,2.43505,2.02075,3,-1.65657,0,0.30246
2.12,12.1664,4.944,2.47609,2.08075,3,-1.91816,0,0.228429
2.14,12.2085,4.9425,2.51827,2.14075,3,-2.15092,0,0.164772
2.16,12.2519,4.9408,2.56169,2.20075,3,-2.32225,0,0.11149
2.18,12.2965,4.93896,2.60632,2.26075,3,-2.40129,0,0.068581
2.2,12.3423,4.93705,2.65214,2.32075,3,-2.36053,0,0.0360464
2.22,12.3892,4.93517,2.69914,2.38075,3,-2.20073,0,0.0138858
2.24,12.4374,4.93341,2.74735,2.44075,3,-1.94903,0,0.00209922
2.26,12.4868,4.93187,2.79675,2.50075,3,-1.63479,0,-1.40334e-14
2.28,12.5374,4.93057,2.84737,2.56075,3,-1.30045,0,-1.40334e-14
2.3,12.5892,4.92955,2.89919,2.62075,3,-0.976319,0,-1.40334e-14
2.32,12.6422,4.92878,2.95221,2.68075,3,-0.680718,0,-1.40334e-14
2.34,12.6964,4.92827,3.00643,2.74075,3,-0.430516,0,-1.40334e-14
2.36,12.7518,4.92795,3.06179,2.78813,0.205171,-0.230378,0,-1.40334e-14
2.38,12.8076,4.9278,3.11758,2.79,0,-0.0905346,0,-1.40334e-14
2.4,12.8634,4.92776,3.17338,2.79,0,-0.0161299,0,-1.40334e-14
2.42,12.9193,4.92773,3.22933,2.81687,-0.626731,-0.0952489,0,-1.40334e-14
2.44,12.9754,4.92737,3.28539,2.77828,-3,-0.740258,0,-1.40334e-14
2.46,13.0303,4.92607,3.34035,2.71828,-3,-1.95017,0,-1.40334e-14
2.48,13.084,4.92352,3.39412,2.65828,-3,-3.60433,0,-1.40334e-14
2.5,13.1364,4.91928,3.44669,2.59828,-3,-5.69515,0,-1.40334e-14
2.52,13.1874,4.91309,3.49805,2.53828,-3,-8.15997,0,-1.40334e-14
2.54,13.2369,4.90478,3.54821,2.47828,-3,-10.9166,0,-1.40334e-14
2.56,13.2847,4.89434,3.59717,2.41828,-3,-13.8529,0,-1.40334e-14
2.58,13.3307,4.88173,3.64493,2.35828,-3,-16.8353,0,-1.40334e-14
2.6,13.375,4.86712,3.6915,2.29828,-3,-19.6847,0,-1.40334e-14
2.62,13.4173,4.85089,3.73689,2.23828,-3,-22.2257,0,-1.40334e-14
2.64,13.4579,4.8335,3.78105,2.17828,-3,-24.3204,0,-1.40334e-14
2.66,13.4968,4.81521,3.82399,2.11828,-3,-25.7434,0,-1.40334e-14
2.68,13.5343,4.79679,3.86577,2.05828,-3,-26.6164,0,-1.40334e-14
2.7,13.5705,4.77854,3.90633,1.99828,-3,-26.7412,0,-1.40334e-14
2.72,13.6057,4.76092,3.94568,1.93828,-3,-26.3238,0,-1.40334e-14
2.74,13.64,4.74428,3.98387,1.87828,-3,-25.3274,0,-1.40334e-14
2.76,13.6736,4.72883,4.02081,1.81828,-3,-23.9488,0,-1.40334e-14
2.78,13.7065,4.71486,4.05657,1.75828,-3,-22.2173,0,-1.40334e-14
2.8,13.7387,4.70214,4.09118,1.69828,-3,-20.3391,0,-1.40334e-14
2.82,13.7702,4.69129,4.12448,1.63828,-3,-18.3246,0,-1.40334e-14
2.84,13.8008,4.68163,4.15664,1.57828,-3,-16.3281,0,-1.40334e-14
2.86,13.8308,4.67348,4.18765,1.51828,-3,-14.391,0,-1.40334e-14
2.88,13.8597,4.66644,4.21744,1.45828,-3,-12.5552,0,-1.40334e-14
2.9,13.8876,4.66076,4.24596,1.39828,-3,-10.8728,0,-1.40334e-14
2.92,13.9146,4.65598,4.27329,1.33828,-3,-9.33699,0,-1.40334e-14
2.94,13.9404,4.65202,4.29944,1.27828,-3,-7.94856,0,-1.40334e-14
2.96,13.9652,4.64888,4.3244,1.21828,-3,-6.72527,0,-1.40334e-14
2.98,13.9888,4.6462,4.34817,1.15828,-3,-5.6181,0,-1.40334e-14
3,14.0113,4.64431,4.37079,1.09828,-3,-4.69769,0,-1.40334e-14
3.02,14.0326,4.64259,4.39216,1.03828,-3,-3.84836,0,-1.40334e-14
3.04,14.0526,4.64148,4.41219,0.978281,-3,-3.17903,0,-1.40334e-14
3.06,14.0715,4.64054,4.43107,0.918281,-3,-2.58025,0,-1.40334e-14
3.08,14.0893,4.63976,4.44893,0.858281,-3,-2.05254,0,-1.40334e-14
3.1,14.1058,4.63929,4.46547,0.798281,-3,-1.65026,0,-1.40334e-14
3.12,14.121,4.63889,4.48061,0.738281,-3,-1.29783,0,-1.40334e-14
3.14,14.1355,4.63852,4.49518,0.678281,-3,-0.965952,0,-1.40334e-14
3.16,14.1479,4.63836,4.50754,0.618281,-3,-0.757701,0,-1.40334e-14
3.18,14.1602,4.6382,4.51982,0.558281,-3,-0.553969,0,-1.40334e-14
3.2,14.1699,4.63813,4.52954,0.498281,-3,-0.432599,0,-1.40334e-14
3.22,14.1793,4.63807,4.53897,0.438281,-3,-0.320711,0,-1.40334e-14
3.24,14.1876,4.63802,4.54728,0.378281,-3,-0.225957,0,-1.40334e-14
3.26,14.1916,4.63801,4.55118,0.318281,-3,-0.199001,0,-1.40334e-14
3.28,14.1955,4.638,4.55509,0.258281,-3,-0.172046,0,-1.40334e-14
3.3,14.1994,4.63799,4.55899,0.198281,-3,-0.14509,0,-1.40334e-14
3.32,14.2033,4.63798,4.5629,0.138281,-3,-0.118135,0,-1.40334e-14
3.34,14.2072,4.63797,4.5668,0.0782806,-3,-0.0911793,0,-1.40334e-14
3.36,14.2111,4.63796,4.5707,0.0182806,-3,-0.0642239,0,-1.40334e-14
