"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.6,10.2913,5.02469,0.536207,1.65,0,-1.57903,0,149.989
0.62,10.3243,5.02373,0.569207,1.65,0,-1.76831,0,147.955
0.64,10.3573,5.02264,0.602207,1.65,0,-1.96779,0,145.855
0.66,10.3903,5.02145,0.635207,1.65,0,-2.17586,0,143.687
0.68,10.4232,5.02013,0.668207,1.65,0,-2.39384,0,141.453
0.7,10.4562,5.01868,0.701207,1.65,0,-2.62044,0,139.152
0.72,10.4892,5.01712,0.734207,1.65,0,-2.85486,0,136.785
0.74,10.5221,5.0154,0.767207,1.65,0,-3.09865,0,134.351
0.76,10.5551,5.01354,0.800207,1.65,0,-3.34947,0,131.85
0.78,10.588,5.01156,0.833207,1.65,0,-3.60652,0,129.282
0.8,10.6209,5.00939,0.866207,1.65,0,-3.87107,0,126.648
0.82,10.6539,5.00709,0.899207,1.65,0,-4.13971,0,123.947
0.84,10.6868,5.00463,0.932207,1.65,0,-4.41282,0,121.179
0.86,10.7197,5.00202,0.965207,1.65,0,-4.6884,0,118.345
0.88,10.7526,4.99923,0.998207,1.65,0,-4.96516,0,115.444
0.9,10.7854,4.9963,1.03121,1.65,0,-5.24133,0,112.476
0.92,10.8183,4.99322,1.06421,1.65,0,-5.51565,0,109.442
0.94,10.8511,4.98996,1.09721,1.65,0,-5.78445,0,106.341
0.96,10.8839,4.98656,1.13021,1.65,0,-6.04722,0,103.173
0.98,10.9167,4.98301,1.16321,1.65,0,-6.30026,0,99.9386
1,10.9495,4.97933,1.19621,1.65,0,-6.54326,0,96.6374
1.02,10.9823,4.97549,1.22921,1.65,0,-6.76889,0,93.3029
1.04,11.0151,4.97155,1.26221,1.65,0,-6.98123,0,89.9684
1.06,11.0478,4.96748,1.29521,1.65,0,-7.17074,0,86.6339
1.08,11.0806,4.96331,1.32821,1.65,0,-7.33881,0,83.3028
1.1,11.1133,4.95905,1.36121,1.65,0,-7.48205,0,80.0229
1.12,11.146,4.95472,1.39421,1.65,0,-7.6004,0,76.8097
1.14,11.1787,4.95033,1.42721,1.65,0,-7.68906,0,73.6632
1.16,11.2114,4.94589,1.46021,1.65,0,-7.74601,0,70.5834
1.18,11.2441,4.94144,1.49321,1.65,0,-7.77557,0,67.5702
1.2,11.2768,4.93697,1.52621,1.65,0,-7.77122,0,64.6238
1.22,11.3095,4.93252,1.55921,1.65,0,-7.73753,0,61.744
1.24,11.3422,4.9281,1.59221,1.65,0,-7.67058,0,58.931
1.26,11.3749,4.92371,1.62521,1.65,0,-7.58092,0,56.1846
1.28,11.4076,4.9194,1.65821,1.65,0,-7.45327,0,53.5049
1.3,11.4404,4.91515,1.69121,1.65,0,-7.30574,0,50.8919
1.32,11.4731,4.91101,1.72421,1.65,0,-7.13162,0,48.3456
1.34,11.5058,4.90697,1.75721,1.65,0,-6.93698,0,45.866
1.36,11.5386,4.90304,1.79021,1.65,0,-6.7223,0,43.4531
1.38,11.5714,4.89924,1.82321,1.65,0,-6.49243,0,41.1068
1.4,11.6042,4.89558,1.85621,1.65,0,-6.24776,0,38.8273
1.42,11.637,4.89207,1.88921,1.65,0,-5.99201,0,36.6144
1.44,11.6698,4.8887,1.92221,1.65,0,-5.72776,0,34.4683
1.46,11.7027,4.88547,1.95521,1.65,0,-5.45774,0,32.3888
1.48,11.7355,4.88242,1.98821,1.65,0,-5.18276,0,30.376
1.5,11.7684,4.87952,2.02121,1.65,0,-4.90627,0,28.4299
1.52,11.8013,4.87678,2.05421,1.65,0,-4.62972,0,26.5505
1.54,11.8342,4.87418,2.08721,1.65,0,-4.35426,0,24.7378
1.56,11.8671,4.87177,2.12021,1.65,0,-4.08247,0,22.9918
1.58,11.9,4.8695,2.15321,1.65,0,-3.81442,0,21.3125
1.6,11.933,4.86737,2.18621,1.65,0,-3.55169,0,19.6998
1.62,11.9659,4.86541,2.21921,1.65,0,-3.29557,0,18.1539
1.64,11.9988,4.86358,2.25221,1.65,0,-3.04597,0,16.6746
1.66,12.0318,4.8619,2.28521,1.65,0,-2.80473,0,15.262
1.68,12.0648,4.86035,2.31821,1.65,0,-2.57077,0,13.9161
1.7,12.0977,4.85893,2.35121,1.65,0,-2.34639,0,12.6369
1.72,12.1307,4.85765,2.38421,1.65,0,-2.13148,0,11.4244
1.74,12.1637,4.85646,2.41721,1.65,0,-1.92332,0,10.2786
1.76,12.1967,4.85541,2.45021,1.65,0,-1.72687,0,9.19951
1.78,12.2297,4.85447,2.48321,1.65,0,-1.53993,0,8.18708
1.8,12.2626,4.85363,2.51621,1.65,0,-1.36283,0,7.24133
1.82,12.2956,4.8529,2.54921,1.65,0,-1.19672,0,6.36228
1.84,12.3286,4.85226,2.58221,1.65,0,-1.04029,0,5.54992
1.86,12.3616,4.8517,2.61521,1.65,0,-0.893615,0,4.80425
1.88,12.3946,4.85123,2.64821,1.65,0,-0.75839,0,4.12526
1.9,12.4276,4.85083,2.68121,1.65,0,-0.633344,0,3.51297
1.92,12.4606,4.8505,2.71421,1.65,0,-0.518327,0,2.96737
1.94,12.4936,4.85023,2.74721,1.65,0,-0.414459,0,2.48846
1.96,12.5266,4.85002,2.78021,1.65,0,-0.321792,0,2.07623
1.98,12.5596,4.84986,2.81321,1.65,0,-0.239587,0,1.7307
2,12.5926,4.84974,2.84621,1.65,0,-0.168437,0,1.45186
2.02,12.6256,4.84966,2.87921,1.65,0,-0.110584,0,1.23971
2.04,12.6586,4.84961,2.91221,1.65,0,-0.0643937,0,1.09424
2.06,12.6916,4.84958,2.94521,1.65,0,-0.0299116,0,1.01547
2.08,12.7246,4.84957,2.97821,1.65,0.757262,-0.00954163,0,1
2.1,12.7578,4.84957,3.0114,1.67548,3,-0.015521,0,1
2.12,12.7919,4.84954,3.04545,1.73548,3,-0.117077,0,0.998518
2.14,12.8272,4.84938,3.0808,1.79548,3,-0.42902,0,0.994072
2.16,12.8637,4.84896,3.1173,1.85548,3,-0.951446,0,0.986662
2.18,12.9014,4.84811,3.155,1.91548,3,-1.70015,0,0.976288
2.2,12.9403,4.84662,3.19391,1.97548,3,-2.69632,0,0.96295
2.22,12.9803,4.8443,3.23402,2.03548,3,-3.94647,0,0.946648
2.24,13.0215,4.84097,3.27529,2.09548,3,-5.45357,0,0.927382
2.26,13.0637,4.83615,3.31784,2.15548,3,-7.27117,0,0.905152
2.28,13.107,4.82979,3.36155,2.21548,3,-9.35128,0,0.879958
2.3,13.1511,4.82161,3.40643,2.27548,3,-11.6817,0,0.8518
2.32,13.196,4.81133,3.45253,2.33548,3,-14.2235,0,0.820678
2.34,13.2416,4.79868,3.49986,2.39548,0.947252,-16.8928,0,0.786592
2.36,13.2872,4.7837,3.5478,2.38479,-3,-19.5139,0,0.749542
2.38,13.3312,4.76699,3.59489,2.32479,-3,-21.8248,0,0.709528
2.4,13.3735,4.74925,3.64079,2.26479,-3,-23.7109,0,0.66655
2.42,13.4142,4.73079,3.68551,2.20479,-3,-25.0534,0,0.620608
2.44,13.4535,4.71208,3.72899,2.14479,-3,-25.7391,0,0.571702
2.46,13.4915,4.69365,3.77126,2.08479,-3,-25.8686,0,0.519832
2.48,13.5286,4.67582,3.81239,2.02479,-3,-25.4126,0,0.466182
2.5,13.5647,4.65901,3.85226,1.96479,-3,-24.4573,0,0.415094
2.52,13.6001,4.64334,3.89097,1.90479,-3,-23.1369,0,0.366971
2.54,13.6348,4.62915,3.92844,1.84479,-3,-21.4969,0,0.321812
2.56,13.6687,4.61619,3.96477,1.78479,-3,-19.7189,0,0.279617
2.58,13.702,4.6051,3.99981,1.72479,-3,-17.808,0,0.240385
2.6,13.7344,4.59522,4.03374,1.66479,-3,-15.9106,0,0.204118
2.62,13.766,4.58678,4.06645,1.60479,-3,-14.0684,0,0.170815
2.64,13.7966,4.57959,4.09789,1.54479,-3,-12.3234,0,0.140476
2.66,13.8263,4.57354,4.12817,1.48479,-3,-10.6986,0,0.1131
2.68,13.855,4.56856,4.15727,1.42479,-3,-9.22145,0,0.0886892
2.7,13.8826,4.56434,4.18518,1.36479,-3,-7.86993,0,0.0672419
2.72,13.9091,4.56106,4.21189,1.30479,-3,-6.68826,0,0.0487587
2.74,13.9344,4.55822,4.23738,1.24479,-3,-5.60648,0,0.0332395
2.76,13.9586,4.55602,4.26164,1.18479,-3,-4.67241,0,0.0206843
2.78,13.9815,4.55432,4.28469,1.12479,-3,-3.8648,0,0.011093
2.8,14.0033,4.55298,4.30654,1.06479,-3,-3.16633,0,0.0044658
2.82,14.024,4.55195,4.32722,1.00479,-3,-2.56412,0,0.000802583
2.84,14.0436,4.55114,4.3468,0.94479,-3,-2.0445,0,0
2.86,14.0618,4.55055,4.36509,0.88479,-3,-1.61326,0,0
2.88,14.0787,4.55014,4.38198,0.82479,-3,-1.26363,0,0
2.9,14.0947,4.54982,4.39799,0.76479,-3,-0.960174,0,0
2.92,14.1093,4.54961,4.41256,0.70479,-3,-0.728482,0,0
2.94,14.1227,4.54947,4.42593,0.64479,-3,-0.54091,0,0
2.96,14.135,4.54937,4.43822,0.58479,-3,-0.393592,0,0
2.98,14.1459,4.5493,4.4492,0.52479,-3,-0.279332,0,0
3,14.1554,4.54927,4.45862,0.46479,-3,-0.204678,0,0
3.02,14.1648,4.54924,4.46805,0.40479,-3,-0.130025,0,0
3.04,14.17,4.54923,4.47328,0.34479,-3,-0.101382,0,0
3.06,14.1739,4.54923,4.47718,0.28479,-3,-0.0872779,0,0
3.08,14.1778,4.54922,4.48109,0.22479,-3,-0.0731735,0,0
3.1,14.1817,4.54922,4.48499,0.16479,-3,-0.0590691,0,0
3.12,14.1856,4.54921,4.48889,0.10479,-3,-0.0449647,0,0
3.14,14.1895,4.54921,4.4928,0.0447904,-3,-0.0308603,0,0
