"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.4,11.1603,4.96031,1.4698,1.23,0,-3.19528,0,19.3571
1.42,11.1849,4.95899,1.4944,1.23,0,-2.94047,0,17.6091
1.44,11.2094,4.95777,1.519,1.23,0,-2.69312,0,15.9486
1.46,11.234,4.95668,1.5436,1.23,0,-2.45594,0,14.3755
1.48,11.2586,4.95568,1.5682,1.23,0,-2.22794,0,12.8898
1.5,11.2832,4.95477,1.5928,1.23,0,-2.00883,0,11.4915
1.52,11.3078,4.95394,1.6174,1.23,0,-1.79866,0,10.1807
1.54,11.3324,4.95322,1.642,1.23,0,-1.60081,0,8.95738
1.56,11.3569,4.95258,1.6666,1.23,0,-1.41422,0,7.82146
1.58,11.3815,4.95201,1.6912,1.23,0,-1.23726,0,6.77297
1.6,11.4061,4.95151,1.7158,1.23,0,-1.07054,0,5.81193
1.62,11.4307,4.95109,1.7404,1.23,0,-0.916546,0,4.93832
1.64,11.4553,4.95073,1.765,1.23,0,-0.774337,0,4.15215
1.66,11.4799,4.95042,1.7896,1.23,0,-0.641527,0,3.45341
1.68,11.5045,4.95017,1.8142,1.23,0,-0.521017,0,2.84212
1.7,11.5291,4.94997,1.8388,1.23,0,-0.414156,0,2.31826
1.72,11.5537,4.94982,1.8634,1.23,0,-0.317395,0,1.88184
1.74,11.5783,4.94969,1.888,1.23,0,-0.232227,0,1.53286
1.76,11.6029,4.94961,1.9126,1.23,0,-0.161673,0,1.27132
1.78,11.6275,4.94956,1.9372,1.23,0,-0.103024,0,1.09721
1.8,11.6521,4.94952,1.9618,1.23,0,-0.0560071,0,1.01055
1.82,11.6767,4.94951,1.9864,1.23,0.615068,-0.0251194,0,1
1.84,11.7014,4.9495,2.01111,1.24075,3,-0.00853584,0,1
1.86,11.7268,4.9495,2.03652,1.30075,3,-0.00530066,0,1
1.88,11.7535,4.94949,2.06314,1.36075,3,-0.0227926,0,0.994813
1.9,11.7813,4.94947,2.09097,1.42075,3,-0.0557639,0,0.979252
1.92,11.8103,4.94943,2.11999,1.48075,3,-0.109208,0,0.953317
1.94,11.8405,4.94936,2.15019,1.54075,3,-0.181617,0,0.917008
1.96,11.8719,4.94923,2.18155,1.60075,3,-0.278505,0,0.870325
1.98,11.9045,4.94904,2.21418,1.66075,3,-0.398226,0,0.813268
2,11.9383,4.94876,2.24803,1.72075,3,-0.544644,0,0.745837
2.02,11.9733,4.94838,2.28299,1.78075,3,-0.715702,0,0.668032
2.04,12.0095,4.94786,2.31923,1.84075,3,-0.917012,0,0.579853
2.06,12.0469,4.94719,2.35664,1.90075,3,-1.14365,0,0.481643
2.08,12.0856,4.94634,2.39526,1.96075,3,-1.39322,0,0.386864
2.1,12.1253,4.94528,2.43505,2.02075,3,-1.65657,0,0.30246
2.12,12.1664,4.944,2.47609,2.08075,3,-1.91816,0,0.228429
2.14,12.2085,4.9425,2.51827,2.14075,3,-2.15092,0,0.164772
2.16,12.2519,4.9408,2.56169,2.20075,3,-2.32225,0,0.11149
2.18,12.2965,4.93896,2.60632,2.26075,3,-2.40129,0,0.068581
2.2,12.3423,4.93705,2.65214,2.32075,3,-2.36053,0,0.0360464
2.22,12.3892,4.93517,2.69914,2.38075,3,-2.20073,0,0.0138858
2.24,12.4374,4.93341,2.74735,2.44075,3,-1.94903,0,0.00209922
2.26,12.4868,4.93187,2.79675,2.50075,3,-1.63479,0,-1.40334e-14
2.28,12.5374,4.93057,2.84737,2.56075,3,-1.30045,0,-1.40334e-14
2.3,12.5892,4.92955,2.89919,2.62075,3,-0.976319,0,-1.40334e-14
2.32,12.6422,4.92878,2.95221,2.68075,3,-0.680718,0,-1.40334e-14
2.34,12.6964,4.92827,3.00643,2.74075,3,-0.430516,0,-1.40334e-14
2.36,12.7518,4.92795,3.06179,2.78813,0.205171,-0.230378,0,-1.40334e-14
2.38,12.8076,4.9278,3.11758,2.79,0,-0.0905346,0,-1.40334e-14
2.4,12.8634,4.92776,3.17338,2.79,0,-0.0161299,0,-1.40334e-14
2.42,12.9193,4.92774,3.22935,2.82095,3,-0.0758941,0,-1.40334e-14
2.44,12.9764,4.92744,3.28639,2.88095,1.75164,-0.569158,0,-1.40334e-14
2.46,13.0341,4.92643,3.34416,2.87764,-3,-1.50583,0,-1.40334e-14
2.48,13.0911,4.92434,3.40113,2.81764,-3,-2.83667,0,-1.40334e-14
2.5,13.1467,4.9208,3.45688,2.75764,-3,-4.52865,0,-1.40334e-14
2.52,13.201,4.91555,3.51142,2.69764,-3,-6.54275,0,-1.40334e-14
2.54,13.2538,4.90828,3.56476,2.63764,-3,-8.8397,0,-1.40334e-14
2.56,13.3052,4.89918,3.61691,2.57764,-3,-11.3075,0,-1.40334e-14
2.58,13.3549,4.88809,3.66787,2.51764,-3,-13.8719,0,-1.40334e-14
2.6,13.4029,4.87512,3.71762,2.45764,-3,-16.4108,0,-1.40334e-14
2.62,13.4492,4.86052,3.76617,2.39764,-3,-18.7937,0,-1.40334e-14
2.64,13.4938,4.84442,3.81354,2.33764,-3,-20.8635,0,-1.40334e-14
2.66,13.5366,4.82731,3.85971,2.27764,-3,-22.493,0,-1.40334e-14
2.68,13.578,4.80968,3.90463,2.21764,-3,-23.6098,0,-1.40334e-14
2.7,13.6179,4.79194,3.94837,2.15764,-3,-24.1776,0,-1.40334e-14
2.72,13.6568,4.77447,3.99095,2.09764,-3,-24.186,0,-1.40334e-14
2.74,13.6945,4.75767,4.03228,2.03764,-3,-23.689,0,-1.40334e-14
2.76,13.7314,4.74182,4.07242,1.97764,-3,-22.7544,0,-1.40334e-14
2.78,13.7675,4.72714,4.1114,1.91764,-3,-21.4692,0,-1.40334e-14
2.8,13.8028,4.71376,4.14912,1.85764,-3,-19.9572,0,-1.40334e-14
2.82,13.8373,4.70181,4.18569,1.79764,-3,-18.2729,0,-1.40334e-14
2.84,13.8711,4.69121,4.22104,1.73764,-3,-16.5315,0,-1.40334e-14
2.86,13.9039,4.68201,4.25516,1.67764,-3,-14.7917,0,-1.40334e-14
2.88,13.9359,4.67411,4.28814,1.61764,-3,-13.1078,0,-1.40334e-14
2.9,13.9669,4.66718,4.31992,1.55764,-3,-11.5029,0,-1.40334e-14
2.92,13.9969,4.66166,4.35041,1.49764,-3,-10.0361,0,-1.40334e-14
2.94,14.0259,4.65687,4.37974,1.43764,-3,-8.68034,0,-1.40334e-14
2.96,14.0537,4.65291,4.40788,1.37764,-3,-7.45042,0,-1.40334e-14
2.98,14.0805,4.6496,4.43483,1.31764,-3,-6.34079,0,-1.40334e-14
3,14.1061,4.64698,4.46057,1.25764,-3,-5.36464,0,-1.40334e-14
3.02,14.1305,4.64487,4.4851,1.19764,-3,-4.50485,0,-1.40334e-14
3.04,14.1538,4.64319,4.50843,1.13764,-3,-3.75251,0,-1.40334e-14
3.06,14.1759,4.64186,4.53057,1.07764,-3,-3.0974,0,-1.40334e-14
3.08,14.1968,4.64081,4.55157,1.01764,-3,-2.52834,0,-1.40334e-14
3.1,14.2167,4.64,4.57146,0.95764,-3,-2.03572,0,-1.40334e-14
3.12,14.235,4.63944,4.58979,0.89764,-3,-1.63979,0,-1.40334e-14
3.14,14.2523,4.639,4.60705,0.83764,-3,-1.30118,0,-1.40334e-14
3.16,14.2687,4.63865,4.62348,0.77764,-3,-1.00545,0,-1.40334e-14
3.18,14.2833,4.63845,4.63805,0.71764,-3,-0.788838,0,-1.40334e-14
3.2,14.2971,4.63828,4.65191,0.65764,-3,-0.595503,0,-1.40334e-14
3.22,14.3094,4.63817,4.6642,0.59764,-3,-0.454289,0,-1.40334e-14
3.24,14.321,4.63809,4.67579,0.53764,-3,-0.328932,0,-1.40334e-14
3.26,14.3304,4.63805,4.68521,0.47764,-3,-0.253579,0,-1.40334e-14
3.28,14.3399,4.63801,4.69464,0.41764,-3,-0.178225,0,-1.40334e-14
3.3,14.3463,4.63799,4.70105,0.35764,-3,-0.134807,0,-1.40334e-14
3.32,14.3502,4.63798,4.70495,0.29764,-3,-0.117971,0,-1.40334e-14
3.34,14.3541,4.63798,4.70886,0.23764,-3,-0.101135,0,-1.40334e-14
3.36,14.358,4.63797,4.71276,0.17764,-3,-0.0842982,0,-1.40334e-14
3.38,14.3619,4.63797,4.71667,0.11764,-3,-0.0674619,0,-1.40334e-14
3.4,14.3658,4.63796,4.72057,0.0576398,-3,-0.0506256,0,-1.40334e-14
