"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
2.44,13.2025,4.72568,3.43239,1.94652,-3,-0.42932,0,0
2.46,13.2408,4.72512,3.47069,1.88652,-3,-1.32657,0,0
2.48,13.2779,4.72389,3.50785,1.82652,-3,-2.71635,0,0
2.5,13.3137,4.72157,3.54373,1.76652,-3,-4.58954,0,0
2.52,13.3484,4.71834,3.57851,1.70652,-3,-6.72522,0,0
2.54,13.3815,4.7136,3.61201,1.64652,-3,-9.06673,0,0
2.56,13.4133,4.70795,3.6443,1.58652,-3,-11.3183,0,0
2.58,13.4437,4.70128,3.67544,1.52652,-3,-13.1888,0,0
2.6,13.4728,4.69414,3.70542,1.46652,-3,-14.4811,0,0
2.62,13.5007,4.6868,3.73418,1.40652,-3,-15.0552,0,0
2.64,13.5272,4.67977,3.76167,1.34652,-3,-14.576,0,0
2.66,13.5527,4.67335,3.78798,1.28652,-3,-13.6017,0,0
2.68,13.5772,4.66764,3.81311,1.22652,-3,-12.256,0,0
2.7,13.6007,4.66296,3.83706,1.16652,-3,-10.6213,0,0
2.72,13.6231,4.65912,3.85982,1.10652,-3,-9.02407,0,0
2.74,13.6443,4.65591,3.88124,1.04652,-3,-7.49227,0,0
2.76,13.6644,4.65365,3.90147,0.986519,-3,-6.16531,0,0
2.78,13.6834,4.65187,3.92057,0.926519,-3,-4.98857,0,0
2.8,13.7015,4.65036,3.93867,0.866519,-3,-3.93276,0,0
2.82,13.718,4.64943,3.95521,0.806519,-3,-3.11721,0,0
2.84,13.7334,4.64871,3.97062,0.746519,-3,-2.42879,0,0
2.86,13.7479,4.64813,3.98519,0.686519,-3,-1.8361,0,0
2.88,13.7606,4.64781,3.99787,0.626519,-3,-1.41033,0,0
2.9,13.7729,4.64753,4.01015,0.566519,-3,-1.01941,0,0
2.92,13.783,4.64738,4.02026,0.506519,-3,-0.781194,0,0
2.94,13.7924,4.64727,4.02969,0.446519,-3,-0.591372,0,0
2.96,13.8015,4.64717,4.03876,0.386519,-3,-0.41085,0,0
2.98,13.8054,4.64716,4.04266,0.326519,-3,-0.365407,0,0
3,13.8093,4.64715,4.04657,0.266519,-3,-0.319963,0,0
3.02,13.8132,4.64713,4.05047,0.206519,-3,-0.27452,0,0
3.04,13.8171,4.64712,4.05437,0.146519,-3,-0.229076,0,0
3.06,13.821,4.64711,4.05828,0.086519,-3,-0.183633,0,0
3.08,13.8249,4.64709,4.06218,0.026519,-3,-0.13819,0,0
