"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.56,11.979,4.97034,2.36111,1.7625,0,0.325852,0,2.14918
1.58,12.0143,4.9705,2.39636,1.7625,0,0.217896,0,1.71093
1.6,12.0495,4.97061,2.43161,1.7625,0,0.129185,0,1.37741
1.62,12.0848,4.97066,2.46686,1.7625,0,0.064334,0,1.14861
1.64,12.12,4.97069,2.50211,1.7625,0,0.022889,0,1.02455
1.66,12.1553,4.9707,2.53736,1.7625,3.5857,0.0026165,0,1
1.68,12.1913,4.97069,2.57338,1.83653,4,-0.0200394,0,0.994072
1.7,12.2288,4.97067,2.61089,1.91653,4,-0.0677686,0,0.976288
1.72,12.2679,4.97059,2.65003,1.99653,4,-0.155575,0,0.946648
1.74,12.3086,4.97044,2.69071,2.07653,4,-0.281943,0,0.905152
1.76,12.351,4.97017,2.73309,2.15653,4,-0.451265,0,0.8518
1.78,12.3949,4.96974,2.77701,2.23653,4,-0.667813,0,0.786592
1.8,12.4404,4.96912,2.82251,2.31653,4,-0.92658,0,0.709528
1.82,12.4875,4.96823,2.86962,2.39653,4,-1.2321,0,0.620608
1.84,12.5362,4.96705,2.91836,2.47653,4,-1.56688,0,0.519832
1.86,12.5865,4.96552,2.9687,2.55653,4,-1.90202,0,0.415094
1.88,12.6384,4.96366,3.02062,2.63653,4,-2.18344,0,0.321812
1.9,12.6919,4.96154,3.07414,2.71653,4,-2.34624,0,0.240385
1.92,12.747,4.95927,3.12929,2.79653,4,-2.32646,0,0.170815
1.94,12.8037,4.95707,3.18599,2.86729,-0.830939,-2.1113,0,0.1131
1.96,12.8606,4.95513,3.24298,2.81535,-4,-1.77264,0,0.0672419
1.98,12.9161,4.95359,3.2985,2.73535,-4,-1.39315,0,0.0332395
2,12.97,4.95245,3.35243,2.65535,-4,-1.03316,0,0.011093
2.02,13.0223,4.95165,3.40473,2.57535,-4,-0.720339,0,0.000802583
2.04,13.073,4.95113,3.45543,2.49535,-4,-0.465179,0,-1.40334e-14
2.06,13.1221,4.95083,3.50454,2.41535,-4,-0.270097,0,-1.40334e-14
2.08,13.1696,4.95066,3.55203,2.33535,-4,-0.128675,0,-1.40334e-14
2.1,13.2155,4.9506,3.59791,2.25535,-4,-0.0400098,0,-1.40334e-14
2.12,13.2598,4.95058,3.64221,2.17535,-4,-0.0480159,0,-1.40334e-14
2.14,13.3026,4.95046,3.68496,2.09535,-4,-0.493196,0,-1.40334e-14
2.16,13.3436,4.94952,3.72602,2.01535,-1.22399,-2.06786,0,-1.40334e-14
2.18,13.3836,4.94741,3.76611,2,0,-4.4361,0,-1.40334e-14
2.2,13.4234,4.94308,3.80611,2,0,-7.83859,0,-1.40334e-14
2.22,13.4628,4.93629,3.84611,2,0,-12.0648,0,-1.40334e-14
2.24,13.5015,4.92643,3.88611,2,0,-17.0557,0,-1.40334e-14
2.26,13.5391,4.91262,3.92611,2,0,-22.5867,0,-1.40334e-14
2.28,13.5752,4.89562,3.96611,2,0,-28.1671,0,-1.40334e-14
2.3,13.6096,4.87522,4.00611,2,0,-33.3728,0,-1.40334e-14
2.32,13.6421,4.85187,4.04611,2,0,-37.6657,0,-1.40334e-14
2.34,13.673,4.8265,4.08611,2,0,-40.8397,0,-1.40334e-14
2.36,13.7027,4.79978,4.12611,2,0,-42.6949,0,-1.40334e-14
2.38,13.7319,4.77246,4.16611,1.99913,-2.78866,-43.3385,0,-1.40334e-14
2.4,13.7607,4.74565,4.20543,1.93465,-4,-42.4816,0,-1.40334e-14
2.42,13.7891,4.72046,4.24338,1.85465,-4,-40.4801,0,-1.40334e-14
2.44,13.8173,4.69774,4.27959,1.77465,-4,-37.4415,0,-1.40334e-14
2.46,13.8454,4.67739,4.31434,1.69465,-4,-33.744,0,-1.40334e-14
2.48,13.8735,4.65994,4.34741,1.61465,-4,-29.5736,0,-1.40334e-14
2.5,13.9014,4.64557,4.37884,1.53465,-4,-25.233,0,-1.40334e-14
2.52,13.9289,4.63396,4.40872,1.45465,-4,-21.0364,0,-1.40334e-14
2.54,13.9557,4.62473,4.43702,1.37465,-4,-17.1746,0,-1.40334e-14
2.56,13.9814,4.61756,4.46371,1.29465,-4,-13.7399,0,-1.40334e-14
2.58,14.0058,4.61214,4.48878,1.21465,-4,-10.774,0,-1.40334e-14
2.6,14.029,4.60835,4.51222,1.13465,-4,-8.35006,0,-1.40334e-14
2.62,14.0506,4.60566,4.53404,1.05465,-4,-6.37127,0,-1.40334e-14
2.64,14.0708,4.60369,4.55432,0.974651,-4,-4.7389,0,-1.40334e-14
2.66,14.0896,4.60224,4.57322,0.894651,-4,-3.38435,0,-1.40334e-14
2.68,14.1064,4.60143,4.59004,0.814651,-4,-2.41666,0,-1.40334e-14
2.7,14.1217,4.6009,4.60535,0.734651,-4,-1.68575,0,-1.40334e-14
2.72,14.1359,4.60058,4.61953,0.654651,-4,-1.12892,0,-1.40334e-14
2.74,14.1475,4.60041,4.63112,0.574651,-4,-0.783216,0,-1.40334e-14
2.76,14.1584,4.60027,4.642,0.494651,-4,-0.495172,0,-1.40334e-14
2.78,14.1664,4.6002,4.65001,0.414651,-4,-0.311432,0,-1.40334e-14
2.8,14.1709,4.60018,4.65451,0.334651,-4,-0.254365,0,-1.40334e-14
2.82,14.1754,4.60017,4.65902,0.254651,-4,-0.197299,0,-1.40334e-14
2.84,14.1799,4.60016,4.66353,0.174651,-4,-0.140232,0,-1.40334e-14
2.86,14.1844,4.60015,4.66804,0.0946507,-4,-0.0831653,0,-1.40334e-14
2.88,14.1889,4.60013,4.67254,0.0146507,-4,-0.0260986,0,-1.40334e-14
