"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.78,10.341,4.9961,0.79492,1.5,0,-0.79744,0,123.647
0.8,10.371,4.99567,0.82492,1.5,0,-0.851173,0,120.72
0.82,10.401,4.99521,0.85492,1.5,0,-0.905387,0,117.719
0.84,10.431,4.99472,0.88492,1.5,0,-0.959696,0,114.644
0.86,10.461,4.9942,0.91492,1.5,0,-1.01371,0,111.494
0.88,10.491,4.99366,0.94492,1.5,0,-1.0669,0,108.271
0.9,10.521,4.99309,0.97492,1.5,0,-1.11903,0,104.974
0.92,10.551,4.99249,1.00492,1.5,0,-1.16926,0,101.602
0.94,10.5809,4.99186,1.03492,1.5,0,-1.21738,0,98.1565
0.96,10.6109,4.99122,1.06492,1.5,0,-1.26313,0,94.6367
0.98,10.6409,4.99054,1.09492,1.5,0,-1.30449,0,91.0429
1,10.6709,4.98985,1.12492,1.5,0,-1.3421,0,87.4286
1.02,10.7009,4.98914,1.15492,1.5,0,-1.37554,0,83.8867
1.04,10.7309,4.98841,1.18492,1.5,0,-1.40342,0,80.4189
1.06,10.7609,4.98767,1.21492,1.5,0,-1.42588,0,77.0252
1.08,10.7909,4.98692,1.24492,1.5,0,-1.44314,0,73.7056
1.1,10.8209,4.98616,1.27492,1.5,0,-1.45308,0,70.4602
1.12,10.8509,4.9854,1.30492,1.5,0,-1.45623,0,67.2888
1.14,10.8809,4.98463,1.33492,1.5,0,-1.45369,0,64.1915
1.16,10.9108,4.98387,1.36492,1.5,0,-1.44492,0,61.1683
1.18,10.9408,4.98312,1.39492,1.5,0,-1.42919,0,58.2193
1.2,10.9708,4.98238,1.42492,1.5,0,-1.40756,0,55.3443
1.22,11.0008,4.98165,1.45492,1.5,0,-1.38052,0,52.5434
1.24,11.0308,4.98094,1.48492,1.5,0,-1.34789,0,49.8166
1.26,11.0608,4.98024,1.51492,1.5,0,-1.31066,0,47.164
1.28,11.0908,4.97956,1.54492,1.5,0,-1.26992,0,44.5854
1.3,11.1208,4.97891,1.57492,1.5,0,-1.22517,0,42.0809
1.32,11.1508,4.97828,1.60492,1.5,0,-1.17724,0,39.6505
1.34,11.1808,4.97768,1.63492,1.5,0,-1.12731,0,37.2942
1.36,11.2108,4.9771,1.66492,1.5,0,-1.07544,0,35.0121
1.38,11.2408,4.97655,1.69492,1.5,0,-1.02232,0,32.804
1.4,11.2708,4.97603,1.72492,1.5,0,-0.96848,0,30.67
1.42,11.3008,4.97554,1.75492,1.5,0,-0.914168,0,28.6101
1.44,11.3308,4.97507,1.78492,1.5,0,-0.859936,0,26.6244
1.46,11.3608,4.97464,1.81492,1.5,0,-0.806076,0,24.7127
1.48,11.3907,4.97423,1.84492,1.5,0,-0.752948,0,22.8751
1.5,11.4207,4.97385,1.87492,1.5,0,-0.700598,0,21.1116
1.52,11.4507,4.9735,1.90492,1.5,0,-0.64962,0,19.4223
1.54,11.4807,4.97317,1.93492,1.5,0,-0.599819,0,17.807
1.56,11.5107,4.97287,1.96492,1.5,0,-0.551776,0,16.2658
1.58,11.5407,4.97259,1.99492,1.5,0,-0.505096,0,14.7987
1.6,11.5707,4.97234,2.02492,1.5,0,-0.460357,0,13.4058
1.62,11.6007,4.97211,2.05492,1.5,0,-0.417143,0,12.0869
1.64,11.6307,4.9719,2.08492,1.5,0,-0.376187,0,10.8421
1.66,11.6607,4.97172,2.11492,1.5,0,-0.337061,0,9.67143
1.68,11.6907,4.97155,2.14492,1.5,0,-0.299914,0,8.57485
1.7,11.7207,4.9714,2.17492,1.5,0,-0.264572,0,7.55238
1.72,11.7507,4.97127,2.20492,1.5,0,-0.231662,0,6.604
1.74,11.7807,4.97116,2.23492,1.5,0,-0.200242,0,5.72973
1.76,11.8107,4.97106,2.26492,1.5,0,-0.171738,0,4.92955
1.78,11.8407,4.97098,2.29492,1.5,0,-0.14488,0,4.20348
1.8,11.8707,4.97091,2.32492,1.5,0,-0.120313,0,3.5515
1.82,11.9007,4.97085,2.35492,1.5,0,-0.0977177,0,2.97363
1.84,11.9307,4.97081,2.38492,1.5,0,-0.0774761,0,2.46985
1.86,11.9607,4.97077,2.41492,1.5,0,-0.0591571,0,2.04018
1.88,11.9907,4.97074,2.44492,1.5,0,-0.0436983,0,1.6846
1.9,12.0207,4.97072,2.47492,1.5,0,-0.0301947,0,1.40313
1.92,12.0507,4.97071,2.50492,1.5,0,-0.0190532,0,1.19575
1.94,12.0807,4.9707,2.53492,1.5,0,-0.0107608,0,1.06248
1.96,12.1107,4.9707,2.56492,1.5,0,-0.00397142,0,1.0033
1.98,12.1408,4.9707,2.59499,1.50824,3,-0.00169022,0,1
2,12.1716,4.9707,2.62579,1.56824,3,-0.00641903,0,1
2.02,12.2036,4.97069,2.65775,1.62824,3,-0.0321912,0,0.994813
2.04,12.2367,4.97066,2.69085,1.68824,3,-0.0806162,0,0.979252
2.06,12.2711,4.97058,2.72526,1.74824,3,-0.164677,0,0.953317
2.08,12.3066,4.97045,2.76082,1.80824,3,-0.275139,0,0.917008
2.1,12.3434,4.97023,2.79755,1.86824,3,-0.419129,0,0.870325
2.12,12.3814,4.96989,2.83555,1.92824,3,-0.59646,0,0.813268
2.14,12.4205,4.96941,2.87469,1.98824,3,-0.809724,0,0.745837
2.16,12.4609,4.96877,2.91506,2.04824,3,-1.056,0,0.668032
2.18,12.5024,4.96789,2.95663,2.10824,3,-1.33387,0,0.579853
2.2,12.5451,4.9668,2.99936,2.16824,3,-1.628,0,0.481643
2.22,12.5891,4.96544,3.04334,2.22824,3,-1.91851,0,0.386864
2.24,12.6342,4.96382,3.08852,2.28824,3,-2.16263,0,0.30246
2.26,12.6806,4.96199,3.13488,2.34824,3,-2.32002,0,0.228429
2.28,12.7281,4.96005,3.18244,2.40824,3,-2.35119,0,0.164772
2.3,12.7768,4.95808,3.2312,2.46824,3,-2.23633,0,0.11149
2.32,12.8267,4.95624,3.28116,2.52824,2.18362,-1.98619,0,0.068581
2.34,12.8775,4.95462,3.33196,2.53198,-3,-1.65954,0,0.0360464
2.36,12.9275,4.95331,3.382,2.47198,-3,-1.31468,0,0.0138858
2.38,12.9764,4.95234,3.43085,2.41198,-3,-0.993316,0,0.00209922
2.4,13.024,4.95163,3.47849,2.35198,-3,-0.710137,0,-1.40334e-14
2.42,13.0704,4.95116,3.52491,2.29198,-3,-0.478953,0,-1.40334e-14
2.44,13.1156,4.95086,3.57013,2.23198,-3,-0.293402,0,-1.40334e-14
2.46,13.1597,4.95069,3.61417,2.17198,-3,-0.154254,0,-1.40334e-14
2.48,13.2026,4.95061,3.65705,2.11198,-3,-0.0612456,0,-1.40334e-14
2.5,13.2442,4.95059,3.69864,2.05198,-3,-0.013081,0,-1.40334e-14
2.52,13.2847,4.95053,3.73915,2,0,-0.231347,0,-1.40334e-14
2.54,13.3247,4.9501,3.77915,2,0,-1.22044,0,-1.40334e-14
2.56,13.3646,4.94857,3.81915,2,0,-3.21956,0,-1.40334e-14
2.58,13.4045,4.94553,3.85915,2,0,-6.07361,0,-1.40334e-14
2.6,13.4441,4.93979,3.89915,2,0,-9.97273,0,-1.40334e-14
2.62,13.4832,4.93158,3.93915,2,0,-14.5831,0,-1.40334e-14
2.64,13.5214,4.91964,3.97915,2,0,-19.9221,0,-1.40334e-14
2.66,13.5582,4.90413,4.01915,2,-0.179105,-25.5249,0,-1.40334e-14
2.68,13.5934,4.88527,4.0591,1.9922,-2.57544,-30.9506,0,-1.40334e-14
2.7,13.6262,4.86373,4.09839,1.9376,-3,-35.6689,0,-1.40334e-14
2.72,13.6565,4.84048,4.13657,1.8776,-3,-39.3179,0,-1.40334e-14
2.74,13.6845,4.81639,4.17349,1.8176,-3,-41.6972,0,-1.40334e-14
2.76,13.7108,4.79226,4.20925,1.7576,-3,-42.9846,0,-1.40334e-14
2.78,13.7361,4.76859,4.24383,1.6976,-3,-43.2596,0,-1.40334e-14
2.8,13.7604,4.7459,4.27713,1.6376,-3,-42.5056,0,-1.40334e-14
2.82,13.7844,4.72449,4.30928,1.5776,-3,-40.8836,0,-1.40334e-14
2.84,13.8082,4.70467,4.34027,1.5176,-3,-38.5314,0,-1.40334e-14
2.86,13.832,4.68671,4.37004,1.4576,-3,-35.6029,0,-1.40334e-14
2.88,13.8556,4.67083,4.39855,1.3976,-3,-32.2574,0,-1.40334e-14
2.9,13.8791,4.65693,4.42587,1.3376,-3,-28.6985,0,-1.40334e-14
2.92,13.9024,4.64505,4.452,1.2776,-3,-25.0842,0,-1.40334e-14
2.94,13.9253,4.63522,4.47695,1.2176,-3,-21.5697,0,-1.40334e-14
2.96,13.9477,4.62721,4.50071,1.1576,-3,-18.2916,0,-1.40334e-14
2.98,13.9693,4.62068,4.52331,1.0976,-3,-15.3069,0,-1.40334e-14
3,13.99,4.61549,4.54468,1.0376,-3,-12.6576,0,-1.40334e-14
3.02,14.0096,4.6115,4.56469,0.977603,-3,-10.3716,0,-1.40334e-14
3.04,14.0282,4.60844,4.58355,0.917603,-3,-8.41687,0,-1.40334e-14
3.06,14.0459,4.60608,4.60139,0.857603,-3,-6.73746,0,-1.40334e-14
3.08,14.0624,4.60441,4.61793,0.797603,-3,-5.37762,0,-1.40334e-14
3.1,14.0774,4.60319,4.63305,0.737603,-3,-4.26744,0,-1.40334e-14
3.12,14.092,4.60214,4.64762,0.677603,-3,-3.25489,0,-1.40334e-14
3.14,14.1043,4.60154,4.65996,0.617603,-3,-2.54351,0,-1.40334e-14
3.16,14.1165,4.60096,4.67224,0.557603,-3,-1.83956,0,-1.40334e-14
3.18,14.1262,4.60074,4.68193,0.497603,-3,-1.46697,0,-1.40334e-14
3.2,14.1357,4.60057,4.69135,0.437603,-3,-1.12797,0,-1.40334e-14
3.22,14.1439,4.60042,4.6996,0.377603,-3,-0.842295,0,-1.40334e-14
3.24,14.1478,4.60039,4.70351,0.317603,-3,-0.753743,0,-1.40334e-14
3.26,14.1517,4.60035,4.70741,0.257603,-3,-0.66519,0,-1.40334e-14
3.28,14.1556,4.60031,4.71131,0.197603,-3,-0.576638,0,-1.40334e-14
3.3,14.1595,4.60028,4.71522,0.137603,-3,-0.488085,0,-1.40334e-14
3.32,14.1634,4.60024,4.71912,0.077603,-3,-0.399533,0,-1.40334e-14
3.34,14.1673,4.6002,4.72302,0.017603,-3,-0.31098,0,-1.40334e-14
