"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.86,10.6885,3.4637,0.739623,1.72,2,-2.42634,0,0
0.88,10.7233,3.46216,0.774452,1.76,2,-2.636,0,0
0.9,10.7589,3.46046,0.81002,1.8,2,-2.85411,0,0
0.92,10.7952,3.45857,0.846442,1.84,2,-3.07997,0,0
0.94,10.8324,3.4565,0.883631,1.88,2,-3.31102,0,0
0.96,10.8703,3.45423,0.921635,1.92,2,-3.5451,0,0
0.98,10.909,3.45175,0.960426,1.96,2,-3.77794,0,0
1,10.9485,3.44907,1,1.99406,0.466256,-4.00647,0,0
1.02,10.9883,3.44619,1.03996,2,0,-4.22218,0,0
1.04,11.0282,3.44318,1.07996,2,0,-4.41946,0,0
1.06,11.0681,3.44004,1.11996,2,0,-4.5922,0,0
1.08,11.108,3.43678,1.15996,2,0,-4.73598,0,0
1.1,11.1478,3.43344,1.19996,2,0,-4.84869,0,0
1.12,11.1877,3.43003,1.23996,2,0,-4.92236,0,0
1.14,11.2275,3.42658,1.27996,2,0,-4.96006,0,0
1.16,11.2674,3.42312,1.31996,2,0,-4.9574,0,0
1.18,11.3072,3.41968,1.35996,2,0,-4.91273,0,0
1.2,11.3471,3.41627,1.39996,2,0,-4.83496,0,0
1.22,11.387,3.41295,1.43996,2,0,-4.7149,0,0
1.24,11.4268,3.40971,1.47996,2,0,-4.5671,0,0
1.26,11.4667,3.40658,1.51996,2,0,-4.3899,0,0
1.28,11.5066,3.4036,1.55996,2,-0.307836,-4.18914,0,0
1.3,11.5464,3.40074,1.5999,1.99069,-1.98532,-3.97181,0,0
1.32,11.5857,3.39811,1.63928,1.95087,-2,-3.74201,0,0
1.34,11.6243,3.39564,1.67793,1.91087,-2,-3.50933,0,0
1.36,11.662,3.39343,1.71571,1.87087,-2,-3.27577,0,0
1.38,11.699,3.39136,1.75277,1.83087,-2,-3.04537,0,0
1.4,11.7351,3.38953,1.78894,1.79087,-2,-2.82157,0,0
1.42,11.7705,3.38784,1.82438,1.75087,-2,-2.60428,0,0
1.44,11.8051,3.38634,1.85899,1.71087,-2,-2.39712,0,0
1.46,11.8389,3.38499,1.89279,1.67087,-2,-2.19931,0,0
1.48,11.8719,3.38378,1.92583,1.63087,-2,-2.01204,0,0
1.5,11.9041,3.38268,1.95806,1.59087,-2,-1.83461,0,0
1.52,11.9355,3.38174,1.98944,1.55087,-2,-1.66984,0,0
1.54,11.9661,3.38088,2.02004,1.51087,-2,-1.51444,0,0
1.56,11.9959,3.38014,2.04987,1.47087,-2,-1.37005,0,0
1.58,12.0249,3.37947,2.07891,1.43087,-2,-1.23461,0,0
1.6,12.0532,3.3789,2.10715,1.39087,-2,-1.11043,0,0
1.62,12.0806,3.37839,2.13457,1.35087,-2,-0.994927,0,0
1.64,12.1072,3.37795,2.16117,1.31087,-2,-0.888704,0,0
1.66,12.133,3.37758,2.18698,1.27087,-2,-0.791518,0,0
1.68,12.158,3.37725,2.212,1.23087,-2,-0.700796,0,0
1.7,12.1822,3.37698,2.23623,1.19087,-2,-0.62009,0,0
1.72,12.2056,3.37673,2.25965,1.15087,-2,-0.543677,0,0
1.74,12.2282,3.37654,2.28222,1.11087,-2,-0.477788,0,0
1.76,12.25,3.37636,2.30399,1.07087,-2,-0.416146,0,0
1.78,12.271,3.37622,2.32497,1.03087,-2,-0.361183,0,0
1.8,12.2912,3.37611,2.34519,0.990874,-2,-0.311644,0,0
1.82,12.3107,3.376,2.36469,0.950874,-2,-0.266217,0,0
1.84,12.3293,3.37593,2.38327,0.910874,-2,-0.227081,0,0
1.86,12.347,3.37586,2.40098,0.870874,-2,-0.192576,0,0
1.88,12.364,3.37581,2.41805,0.830874,-2,-0.161266,0,0
1.9,12.3803,3.37577,2.4343,0.790874,-2,-0.133909,0,0
1.92,12.3955,3.37574,2.44956,0.750874,-2,-0.111206,0,0
1.94,12.4104,3.37571,2.46443,0.710874,-2,-0.0902816,0,0
1.96,12.4239,3.37569,2.47793,0.670874,-2,-0.0735198,0,0
1.98,12.4372,3.37567,2.49117,0.630874,-2,-0.0577441,0,0
2,12.449,3.37566,2.50306,0.590874,-2,-0.046939,0,0
2.02,12.4609,3.37565,2.5149,0.550874,-2,-0.036227,0,0
2.04,12.4709,3.37565,2.52493,0.510874,-2,-0.0284905,0,0
2.06,12.4809,3.37564,2.53496,0.470874,-2,-0.020754,0,0
2.08,12.4898,3.37564,2.54383,0.430874,-2,-0.0154602,0,0
2.1,12.4975,3.37564,2.55152,0.390874,-2,-0.0126327,0,0
2.12,12.5052,3.37564,2.55922,0.350874,-2,-0.00980519,0,0
2.14,12.512,3.37564,2.56603,0.310874,-2,-0.00736702,0,0
2.16,12.5152,3.37564,2.56921,0.270874,-2,-0.00651736,0,0
2.18,12.5184,3.37564,2.5724,0.230874,-2,-0.00566769,0,0
2.2,12.5216,3.37564,2.57559,0.190874,-2,-0.00481803,0,0
2.22,12.5248,3.37564,2.57878,0.150874,-2,-0.00396836,0,0
2.24,12.5279,3.37564,2.58196,0.110874,-2,-0.0031187,0,0
2.26,12.5311,3.37564,2.58515,0.0708738,-2,-0.00226904,0,0
2.28,12.5343,3.37564,2.58834,0.0308738,-2,-0.00141937,0,0
