"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.04,11.0453,3.44887,0.809946,1.5,0,-3.78431,0,0
1.06,11.0752,3.44684,0.839946,1.5,0,-4.01158,0,0
1.08,11.1051,3.44468,0.869946,1.5,0,-4.23388,0,0
1.1,11.135,3.4424,0.899946,1.5,0,-4.44743,0,0
1.12,11.1649,3.44002,0.929946,1.5,0,-4.65043,0,0
1.14,11.1948,3.43754,0.959946,1.5,0,-4.84099,0,0
1.16,11.2247,3.43498,0.989946,1.5,0,-5.01665,0,0
1.18,11.2546,3.4323,1.01995,1.5,0,-5.1682,0,0
1.2,11.2845,3.42956,1.04995,1.5,0,-5.29689,0,0
1.22,11.3143,3.42676,1.07995,1.5,0,-5.40184,0,0
1.24,11.3442,3.42392,1.10995,1.5,0,-5.48118,0,0
1.26,11.3741,3.42104,1.13995,1.5,0,-5.53336,0,0
1.28,11.4039,3.41814,1.16995,1.5,0,-5.5507,0,0
1.3,11.4338,3.41524,1.19995,1.5,0,-5.53592,0,0
1.32,11.4636,3.41236,1.22995,1.5,0,-5.4927,0,0
1.34,11.4935,3.4095,1.25995,1.5,0,-5.42189,0,0
1.36,11.5234,3.40669,1.28995,1.5,0,-5.32478,0,0
1.38,11.5533,3.40394,1.31995,1.5,0,-5.19925,0,0
1.4,11.5831,3.40126,1.34995,1.5,0,-5.04869,0,0
1.42,11.613,3.39867,1.37995,1.5,0,-4.87905,0,0
1.44,11.6429,3.39616,1.40995,1.5,0,-4.69334,0,0
1.46,11.6728,3.39376,1.43995,1.5,0,-4.49284,0,0
1.48,11.7027,3.39146,1.46995,1.5,0,-4.28036,0,0
1.5,11.7327,3.38928,1.49995,1.5,0,-4.05991,0,0
1.52,11.7626,3.38722,1.52995,1.5,0,-3.8337,0,0
1.54,11.7925,3.38527,1.55995,1.5,-0.328616,-3.60411,0,0
1.56,11.8224,3.38346,1.58988,1.49201,-1.21207,-3.37418,0,0
1.58,11.852,3.38177,1.61949,1.46691,-1.5,-3.14757,0,0
1.6,11.881,3.38022,1.64854,1.43691,-1.5,-2.92744,0,0
1.62,11.9094,3.37883,1.677,1.40691,-1.5,-2.7162,0,0
1.64,11.9372,3.37756,1.70481,1.37691,-1.5,-2.51388,0,0
1.66,11.9644,3.3764,1.73204,1.34691,-1.5,-2.32055,0,0
1.68,11.991,3.37538,1.75867,1.31691,-1.5,-2.13849,0,0
1.7,12.017,3.37445,1.7847,1.28691,-1.5,-1.96507,0,0
1.72,12.0424,3.3736,1.81013,1.25691,-1.5,-1.80115,0,0
1.74,12.0673,3.37287,1.83497,1.22691,-1.5,-1.64873,0,0
1.76,12.0915,3.3722,1.85922,1.19691,-1.5,-1.50442,0,0
1.78,12.1151,3.37159,1.88287,1.16691,-1.5,-1.36857,0,0
1.8,12.1382,3.37108,1.90593,1.13691,-1.5,-1.24399,0,0
1.82,12.1606,3.37061,1.92836,1.10691,-1.5,-1.12683,0,0
1.84,12.1824,3.3702,1.95015,1.07691,-1.5,-1.01815,0,0
1.86,12.2036,3.36985,1.97136,1.04691,-1.5,-0.918398,0,0
1.88,12.2242,3.36954,1.99198,1.01691,-1.5,-0.825146,0,0
1.9,12.2443,3.36926,2.01205,0.986906,-1.5,-0.738133,0,0
1.92,12.2638,3.36902,2.03157,0.956906,-1.5,-0.658871,0,0
1.94,12.2825,3.36882,2.0503,0.926906,-1.5,-0.5874,0,0
1.96,12.3007,3.36864,2.0685,0.896906,-1.5,-0.520495,0,0
1.98,12.3184,3.36849,2.08621,0.866906,-1.5,-0.458353,0,0
2,12.3355,3.36837,2.10322,0.836906,-1.5,-0.404511,0,0
2.02,12.3518,3.36826,2.11958,0.806906,-1.5,-0.35455,0,0
2.04,12.3678,3.36816,2.13554,0.776906,-1.5,-0.307354,0,0
2.06,12.3829,3.36809,2.15065,0.746906,-1.5,-0.267996,0,0
2.08,12.3975,3.36803,2.1653,0.716906,-1.5,-0.231525,0,0
2.1,12.4116,3.36797,2.17936,0.686906,-1.5,-0.198612,0,0
2.12,12.4249,3.36793,2.1927,0.656906,-1.5,-0.169536,0,0
2.14,12.4379,3.36789,2.20564,0.626906,-1.5,-0.1426,0,0
2.16,12.45,3.36787,2.21773,0.596906,-1.5,-0.120887,0,0
2.18,12.4617,3.36785,2.22942,0.566906,-1.5,-0.101654,0,0
2.2,12.4726,3.36783,2.24041,0.536906,-1.5,-0.0843957,0,0
2.22,12.4829,3.36781,2.25071,0.506906,-1.5,-0.0690658,0,0
2.24,12.4932,3.3678,2.26095,0.476906,-1.5,-0.0540214,0,0
2.26,12.5019,3.36779,2.26963,0.446906,-1.5,-0.0457379,0,0
2.28,12.5106,3.36779,2.27832,0.416906,-1.5,-0.0374545,0,0
2.3,12.519,3.36778,2.28677,0.386906,-1.5,-0.0295653,0,0
2.32,12.5257,3.36778,2.29343,0.356906,-1.5,-0.0246822,0,0
2.34,12.5323,3.36778,2.3001,0.326906,-1.5,-0.0197992,0,0
2.36,12.539,3.36778,2.30676,0.296906,-1.5,-0.0149162,0,0
2.38,12.5445,3.36777,2.31224,0.266906,-1.5,-0.0112434,0,0
2.4,12.5472,3.36777,2.315,0.236906,-1.5,-0.0103336,0,0
2.42,12.55,3.36777,2.31776,0.206906,-1.5,-0.00942389,0,0
2.44,12.5528,3.36777,2.32052,0.176906,-1.5,-0.00851416,0,0
2.46,12.5555,3.36777,2.32328,0.146906,-1.5,-0.00760443,0,0
2.48,12.5583,3.36777,2.32604,0.116906,-1.5,-0.00669469,0,0
2.5,12.561,3.36777,2.3288,0.0869061,-1.5,-0.00578496,0,0
2.52,12.5638,3.36777,2.33156,0.0569061,-1.5,-0.00487523,0,0
2.54,12.5666,3.36777,2.33432,0.0269061,-1.5,-0.00396549,0,0
