"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.86,10.9149,3.46796,0.739623,1.72,2,-4.33531,0,0
0.88,10.9496,3.46522,0.774452,1.76,2,-4.65746,0,0
0.9,10.985,3.46224,0.81002,1.8,2,-4.97386,0,0
0.92,11.0213,3.45899,0.846442,1.84,2,-5.27485,0,0
0.94,11.0583,3.45548,0.883631,1.88,2,-5.55265,0,0
0.96,11.0961,3.45172,0.921635,1.92,2,-5.79178,0,0
0.98,11.1347,3.44774,0.960426,1.96,2,-5.98288,0,0
1,11.1741,3.44356,1,1.99406,0.466265,-6.11268,0,0
1.02,11.2138,3.43928,1.03996,2,0,-6.17678,0,0
1.04,11.2535,3.43498,1.07993,1.99513,-1.39157,-6.16111,0,0
1.06,11.293,3.43075,1.11957,1.96287,-2,-6.07847,0,0
1.08,11.3316,3.42669,1.1584,1.92287,-2,-5.9264,0,0
1.1,11.3695,3.42281,1.19648,1.88287,-2,-5.7238,0,0
1.12,11.4065,3.41918,1.23371,1.84287,-2,-5.47436,0,0
1.14,11.4428,3.41578,1.27021,1.80287,-2,-5.1943,0,0
1.16,11.4783,3.41267,1.30582,1.76287,-2,-4.89106,0,0
1.18,11.5131,3.40979,1.34069,1.72287,-2,-4.57758,0,0
1.2,11.547,3.40716,1.37476,1.68287,-2,-4.25999,0,0
1.22,11.5802,3.40478,1.40798,1.64287,-2,-3.94428,0,0
1.24,11.6126,3.40263,1.44045,1.60287,-2,-3.63502,0,0
1.26,11.6442,3.40071,1.47214,1.56287,-2,-3.33588,0,0
1.28,11.675,3.399,1.50297,1.52287,-2,-3.05057,0,0
1.3,11.705,3.39746,1.533,1.48287,-2,-2.77928,0,0
1.32,11.7342,3.39612,1.56225,1.44287,-2,-2.52386,0,0
1.34,11.7626,3.39493,1.59071,1.40287,-2,-2.28481,0,0
1.36,11.7903,3.39388,1.61837,1.36287,-2,-2.0608,0,0
1.38,11.8171,3.39295,1.64524,1.32287,-2,-1.85222,0,0
1.4,11.8432,3.39216,1.67129,1.28287,-2,-1.66099,0,0
1.42,11.8684,3.39147,1.69655,1.24287,-2,-1.48435,0,0
1.44,11.8929,3.39087,1.72099,1.20287,-2,-1.32071,0,0
1.46,11.9165,3.39035,1.74463,1.16287,-2,-1.17221,0,0
1.48,11.9393,3.38992,1.76746,1.12287,-2,-1.03717,0,0
1.5,11.9614,3.38955,1.78951,1.08287,-2,-0.913223,0,0
1.52,11.9826,3.38922,1.81078,1.04287,-2,-0.799951,0,0
1.54,12.0031,3.38895,1.8313,1.00287,-2,-0.697593,0,0
1.56,12.0228,3.38873,1.85094,0.962873,-2,-0.607328,0,0
1.58,12.0415,3.38855,1.8697,0.922873,-2,-0.525847,0,0
1.6,12.0596,3.38839,1.88775,0.882873,-2,-0.451929,0,0
1.62,12.077,3.38826,1.90518,0.842873,-2,-0.38479,0,0
1.64,12.0933,3.38817,1.92142,0.802873,-2,-0.329955,0,0
1.66,12.1089,3.38808,1.93708,0.762873,-2,-0.279131,0,0
1.68,12.1239,3.38801,1.95201,0.722873,-2,-0.23326,0,0
1.7,12.1377,3.38796,1.96588,0.682873,-2,-0.195578,0,0
1.72,12.1512,3.38792,1.97938,0.642873,-2,-0.160673,0,0
1.74,12.1633,3.38789,1.99149,0.602873,-2,-0.134381,0,0
1.76,12.1752,3.38787,2.00339,0.562873,-2,-0.109427,0,0
1.78,12.1858,3.38785,2.01392,0.522873,-2,-0.0896645,0,0
1.8,12.1958,3.38783,2.02395,0.482873,-2,-0.0718184,0,0
1.82,12.2054,3.38782,2.03352,0.442873,-2,-0.0556984,0,0
1.84,12.2131,3.38781,2.04121,0.402873,-2,-0.0465883,0,0
1.86,12.2207,3.38781,2.04891,0.362873,-2,-0.0374783,0,0
1.88,12.2284,3.3878,2.0566,0.322873,-2,-0.0283682,0,0
1.9,12.2321,3.3878,2.06026,0.282873,-2,-0.0254276,0,0
1.92,12.2353,3.3878,2.06344,0.242873,-2,-0.0231964,0,0
1.94,12.2385,3.3878,2.06663,0.202873,-2,-0.0209652,0,0
1.96,12.2417,3.3878,2.06982,0.162873,-2,-0.0187341,0,0
1.98,12.2448,3.3878,2.07301,0.122873,-2,-0.0165029,0,0
2,12.248,3.3878,2.07619,0.0828732,-2,-0.0142717,0,0
2.02,12.2512,3.3878,2.07938,0.0428732,-2,-0.0120406,0,0
2.04,12.2544,3.3878,2.08257,0.00287322,-2,-0.00980941,0,0
