"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
2.38,12.5238,3.36778,2.35294,0.317705,-1.5,-0.0275117,0,0
2.4,12.5304,3.36778,2.35961,0.287705,-1.5,-0.0202649,0,0
2.42,12.5347,3.36777,2.36388,0.257705,-1.5,-0.0167919,0,0
2.44,12.5375,3.36777,2.36664,0.227705,-1.5,-0.0157188,0,0
2.46,12.5402,3.36777,2.36941,0.197705,-1.5,-0.0146457,0,0
2.48,12.543,3.36777,2.37217,0.167705,-1.5,-0.0135726,0,0
2.5,12.5458,3.36777,2.37493,0.137705,-1.5,-0.0124995,0,0
2.52,12.5485,3.36777,2.37769,0.107705,-1.5,-0.0114263,0,0
2.54,12.5513,3.36777,2.38045,0.0777053,-1.5,-0.0103532,0,0
2.56,12.554,3.36777,2.38321,0.0477053,-1.5,-0.00928012,0,0
2.58,12.5568,3.36777,2.38597,0.0177053,-1.5,-0.008207,0,0
