"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.14,4.23107,4.94551,2.39999,3.75,0,5.38404,0,180
1.16,4.30571,4.95282,2.47499,3.75,0,5.97021,0,180
1.18,4.3802,4.96156,2.54999,3.75,0,7.62431,0,180
1.2,4.45429,4.97313,2.62499,3.75,0,10.3251,0,180
1.22,4.52758,4.98889,2.69997,3.74436,-3.04469,14.0434,0,180
1.24,4.59881,5.00963,2.77419,3.67415,-3.75,18.6261,0,180
1.26,4.66663,5.03586,2.84693,3.59915,-3.75,23.8422,0,180
1.28,4.73031,5.06771,2.91816,3.52415,-3.75,29.3601,0,180
1.3,4.7893,5.10481,2.98788,3.44915,-3.75,34.7638,0,180
1.32,4.84363,5.14604,3.05611,3.37415,-3.75,39.6932,0,180
1.34,4.89334,5.19056,3.12286,3.29915,-3.75,43.8569,0,180
1.36,4.93896,5.23714,3.18807,3.22415,-3.75,47.1054,0,180
1.38,4.98139,5.28472,3.25183,3.14915,-3.75,49.471,0,180
1.4,5.02113,5.33258,3.31404,3.07415,-3.75,50.8579,0,180
1.42,5.05919,5.37992,3.37479,2.99915,-3.75,51.4325,0,180
1.44,5.09616,5.4262,3.43401,2.92415,-3.75,51.1879,0,180
1.46,5.13272,5.47086,3.49173,2.84915,-3.75,50.1348,0,180
1.48,5.16937,5.51351,3.54797,2.77415,-3.75,48.373,0,180
1.5,5.20649,5.55374,3.60271,2.69915,-3.75,45.9374,0,180
1.52,5.2445,5.59101,3.65596,2.62415,-3.75,42.8477,0,180
1.54,5.28351,5.62498,3.7077,2.54915,-3.75,39.2281,0,180
1.56,5.32349,5.65538,3.75792,2.47415,-3.75,35.2266,0,180
1.58,5.36426,5.68202,3.80664,2.39915,-3.75,31.0146,0,180
1.6,5.40557,5.70485,3.85385,2.32415,-3.75,26.7759,0,180
1.62,5.44712,5.72386,3.89957,2.24915,-3.75,22.6898,0,180
1.64,5.48848,5.73952,3.94381,2.17415,-3.75,18.8845,0,180
1.66,5.52932,5.75221,3.98659,2.09915,-3.75,15.4294,0,180
1.68,5.56928,5.76207,4.02776,2.02415,-3.75,12.402,0,180
1.7,5.60831,5.76967,4.06752,1.94915,-3.75,9.78225,0,180
1.72,5.64607,5.77537,4.10572,1.87415,-3.75,7.56301,0,180
1.74,5.68259,5.7797,4.14249,1.79915,-3.75,5.66972,0,180
1.76,5.71763,5.78261,4.17766,1.72415,-3.75,4.15663,0,180
1.78,5.75134,5.78468,4.21143,1.64915,-3.75,2.90983,0,180
1.8,5.78357,5.78609,4.24369,1.57415,-3.75,1.90606,0,180
1.82,5.81421,5.78686,4.27435,1.49915,-3.75,1.17728,0,180
1.84,5.84341,5.7873,4.30355,1.42415,-3.75,0.644645,0,180
1.86,5.87112,5.78754,4.33126,1.34915,-3.75,0.271341,0,180
1.88,5.89734,5.78761,4.35748,1.27415,-3.75,0.0818119,0,180
1.9,5.92205,5.78763,4.38219,1.19915,-1.73466,0.0328182,0,180
1.92,5.94568,5.78764,4.40582,1.1625,0,0.049211,0,-179.936
1.94,5.96893,5.78767,4.42907,1.1625,0,0.112671,0,-179.744
1.96,5.99218,5.78774,4.45232,1.1625,0,0.209309,0,-179.425
1.98,6.01543,5.78784,4.47557,1.1625,0,0.316946,0,-178.977
2,6.03868,5.788,4.49882,1.1625,0,0.437749,0,-178.402
2.02,6.06193,5.7882,4.52207,1.1625,0,0.554345,0,-177.699
2.04,6.08518,5.78844,4.54532,1.1625,0,0.665417,0,-176.868
2.06,6.10843,5.78874,4.56857,1.1625,0,0.750607,0,-175.91
2.08,6.13168,5.78905,4.59182,1.1625,0,0.824993,0,-174.823
2.1,6.15492,5.7894,4.61507,1.1625,0,0.850877,0,-173.609
2.12,6.17817,5.78974,4.63832,1.1625,0,0.84808,0,-172.267
2.14,6.20142,5.79008,4.66157,1.1625,0,0.800281,0,-170.797
2.16,6.22467,5.79038,4.68482,1.1625,0,0.699242,0,-169.199
2.18,6.24792,5.79064,4.70807,1.1625,0,0.549877,0,-167.473
2.2,6.27116,5.79083,4.73132,1.1625,0,0.337825,0,-165.62
2.22,6.29441,5.7909,4.75457,1.1625,0,0.0479725,0,-163.639
2.24,6.31766,5.79089,4.77782,1.1625,0,-0.290357,0,-161.53
2.26,6.34091,5.79065,4.80107,1.1625,0,-0.756879,0,-159.293
2.28,6.36416,5.79025,4.82432,1.1625,0,-1.29088,0,-156.928
2.3,6.3874,5.78961,4.84757,1.1625,0,-1.93243,0,-154.435
2.32,6.41063,5.78862,4.87082,1.1625,0,-2.71482,0,-151.815
2.34,6.43385,5.7874,4.89407,1.1625,0,-3.58645,0,-149.067
2.36,6.45703,5.78571,4.91732,1.1625,0,-4.63904,0,-146.191
2.38,6.48018,5.78354,4.94057,1.1625,0,-5.86478,0,-143.187
2.4,6.50329,5.78097,4.96382,1.1625,0,-7.23534,0,-140.055
2.42,6.52631,5.77777,4.98707,1.1625,0,-8.83049,0,-136.796
2.44,6.5492,5.77373,5.01032,1.1625,0,-10.7191,0,-133.436
2.46,6.57198,5.76908,5.03357,1.1625,0,-12.8206,0,-130.168
2.48,6.59458,5.76367,5.05682,1.1625,0,-15.1809,0,-127.027
2.5,6.61683,5.75692,5.08007,1.1625,0,-17.9955,0,-124.015
2.52,6.6387,5.74904,5.10332,1.1625,0,-21.1741,0,-121.13
2.54,6.66012,5.74003,5.12657,1.1625,0,-24.7029,0,-118.373
2.56,6.68099,5.7298,5.14982,1.1625,0,-28.5932,0,-115.743
2.58,6.70087,5.7178,5.17307,1.1625,0,-32.923,0,-113.242
2.6,6.71973,5.70425,5.19632,1.1625,0,-37.5533,0,-110.868
2.62,6.73749,5.6893,5.21957,1.1625,0,-42.3568,0,-108.622
2.64,6.75402,5.67299,5.24282,1.1625,0,-47.2308,0,-106.504
2.66,6.7692,5.65542,5.26607,1.1625,0,-52.0624,0,-104.514
2.68,6.7828,5.6366,5.28932,1.1625,0,-56.7008,0,-102.652
2.7,6.79464,5.61661,5.31257,1.1625,0,-60.9873,0,-100.917
2.72,6.80516,5.59589,5.33582,1.1625,0,-64.9269,0,-99.3106
2.74,6.81448,5.5746,5.35907,1.1625,0,-68.5166,0,-97.8317
2.76,6.82247,5.55276,5.38232,1.1625,0,-71.6841,0,-96.4807
2.78,6.82901,5.53046,5.40557,1.1625,0,-74.3415,0,-95.2574
2.8,6.83477,5.50794,5.42882,1.1625,0,-76.7046,0,-94.162
2.82,6.83978,5.48524,5.45207,1.1625,0,-78.7828,0,-93.1944
2.84,6.84388,5.46236,5.47532,1.1625,0,-80.4866,0,-92.3546
2.86,6.84739,5.43938,5.49857,1.1625,0,-81.9264,0,-91.6427
2.88,6.85043,5.41633,5.52182,1.1625,0,-83.1394,0,-91.0586
2.9,6.85299,5.39322,5.54507,1.1625,0,-84.0835,0,-90.6023
2.92,6.85524,5.37008,5.56832,1.1625,0,-84.8161,0,-90.2738
2.94,6.85727,5.34692,5.59157,1.1625,0.615988,-85.3717,0,-90.0731
2.96,6.85906,5.32367,5.61489,1.16902,3.75,-85.5965,0,-90.0003
2.98,6.86089,5.29965,5.63898,1.24402,3.75,-85.7432,0,-90
3,6.8628,5.27409,5.66461,1.31902,3.75,-85.6797,0,-90
3.02,6.86487,5.24701,5.69178,1.39402,3.75,-85.5636,0,-90
3.04,6.86714,5.21842,5.72045,1.46902,3.75,-85.376,0,-90
3.06,6.86963,5.18837,5.7506,1.54402,3.75,-85.1286,0,-90
3.08,6.87239,5.15688,5.78221,1.61902,3.75,-84.8352,0,-90
3.1,6.87545,5.12399,5.81525,1.69402,3.75,-84.5268,0,-90
3.12,6.87884,5.08945,5.84996,1.76902,3.75,-84.2691,0,-90
3.14,6.88248,5.05352,5.88607,1.84402,3.75,-84.2164,0,-90
3.16,6.8862,5.01608,5.92369,1.91902,3.75,-84.4906,0,-90
3.18,6.88976,4.97712,5.96282,1.99402,-0.718107,-85.205,0,-90
3.2,6.89268,4.93759,6.00246,1.96277,-3.75,-86.2408,0,-90
3.22,6.89488,4.89911,6.041,1.88777,-3.75,-87.2904,0,-90
3.24,6.89631,4.86218,6.07796,1.81277,-3.75,-88.1719,0,-90
3.26,6.89722,4.82668,6.11347,1.73777,-3.75,-88.8576,0,-90
3.28,6.89775,4.79262,6.14753,1.66277,-3.75,-89.3537,0,-90
3.3,6.898,4.7602,6.17995,1.58777,-3.75,-89.6822,0,-90
3.32,6.89812,4.72922,6.21093,1.51277,-3.75,-89.8797,0,-90
3.34,6.89815,4.6997,6.24045,1.43777,-3.75,-89.978,0,-90
3.36,6.89809,4.67168,6.26848,1.36277,-0.696253,-90.2394,0,-90.0593
3.38,6.89798,4.64456,6.2956,1.35,0,-90.5818,0,-90.2371
3.4,6.8974,4.61757,6.3226,1.35,0,-91.4833,0,-90.5335
3.42,6.8966,4.59058,6.3496,1.35,0,-92.5898,0,-90.9485
3.44,6.89483,4.56364,6.3766,1.35,0,-94.4165,0,-91.482
3.46,6.89228,4.53676,6.4036,1.35,0,-96.782,0,-92.1341
3.48,6.88844,4.51005,6.4306,1.35,0,-100.05,0,-92.9047
3.5,6.88255,4.48372,6.4576,1.35,0,-104.847,0,-93.7939
3.52,6.87455,4.45798,6.4846,1.35,0,-111.328,0,-94.8017
3.54,6.86312,4.43366,6.5116,1.35,0,-120.672,0,-95.928
3.56,6.84691,4.41234,6.5386,1.35,0,-133.848,0,-97.1729
3.58,6.82593,4.39582,6.5656,1.35,0,-149.431,0,-98.5363
3.6,6.80127,4.38554,6.5926,1.35,0,-164.27,0,-100.018
3.62,6.77477,4.3813,6.6196,1.35,0,-175.934,0,-101.619
3.64,6.74785,4.38158,6.6466,1.35,0,175.665,0,-103.338
3.66,6.72109,4.38485,6.6736,1.35,0,169.607,0,-105.176
3.68,6.69479,4.39086,6.7006,1.35,0,165.62,0,-107.132
3.7,6.66885,4.39833,6.7276,1.35,0,162.661,0,-109.207
3.72,6.6432,4.40677,6.7546,1.35,0,160.376,0,-111.4
3.74,6.61796,4.41636,6.7816,1.35,0,158.84,0,-113.712
3.76,6.59285,4.42626,6.8086,1.35,0,157.508,0,-116.143
3.78,6.56799,4.43679,6.8356,1.35,0,156.591,0,-118.692
3.8,6.54328,4.44768,6.8626,1.35,0,155.925,0,-121.359
3.82,6.51868,4.45881,6.8896,1.35,0,155.452,0,-124.145
3.84,6.49416,4.4701,6.9166,1.35,0,155.141,0,-127.05
3.86,6.46968,4.4815,6.9436,1.35,0,154.968,0,-130.073
3.88,6.44522,4.49294,6.9706,1.35,0,154.914,0,-133.215
3.9,6.42077,4.50438,6.9976,1.35,0,154.968,0,-136.452
3.92,6.39629,4.51578,7.0246,1.35,0,155.12,0,-139.606
3.94,6.37178,4.5271,7.0516,1.35,0,155.363,0,-142.642
3.96,6.3472,4.53828,7.0786,1.35,0,155.702,0,-145.559
3.98,6.32255,4.54929,7.1056,1.35,0,156.131,0,-148.357
4,6.29781,4.56011,7.1326,1.35,0,156.642,0,-151.037
4.02,6.27297,4.57069,7.1596,1.35,0,157.233,0,-153.598
4.04,6.24802,4.58102,7.1866,1.35,0,157.904,0,-156.041
4.06,6.22295,4.59102,7.2136,1.35,0,158.662,0,-158.365
4.08,6.19773,4.60066,7.2406,1.35,0,159.509,0,-160.571
4.1,6.17235,4.60988,7.2676,1.35,0,160.449,0,-162.658
4.12,6.14682,4.61866,7.2946,1.35,0,161.475,0,-164.627
4.14,6.12114,4.62699,7.3216,1.35,0,162.586,0,-166.477
4.16,6.09529,4.6348,7.3486,1.35,0,163.784,0,-168.208
4.18,6.06929,4.64206,7.3756,1.35,0,165.067,0,-169.821
4.2,6.04313,4.64873,7.4026,1.35,0,166.433,0,-171.315
4.22,6.01681,4.65477,7.4296,1.35,0,167.876,0,-172.691
4.24,5.99035,4.6601,7.4566,1.35,0,169.39,0,-173.948
4.26,5.96375,4.6647,7.4836,1.35,0,170.96,0,-175.087
4.28,5.93703,4.66857,7.5106,1.35,0,172.566,0,-176.107
4.3,5.91021,4.67168,7.5376,1.35,0,174.183,0,-177.008
4.32,5.88332,4.67405,7.5646,1.35,0,175.782,0,-177.791
4.34,5.85637,4.67569,7.5916,1.35,0,177.325,0,-178.456
4.36,5.82938,4.6764,7.6186,1.35,0,178.716,0,-179.002
4.38,5.80238,4.67681,7.6456,1.35,0,-179.961,0,-179.429
4.4,5.77539,4.67644,7.6726,1.35,0,-178.94,0,-179.738
4.42,5.7484,4.67579,7.6996,1.35,0,-178.08,0,-179.928
4.44,5.72142,4.67472,7.7266,1.35,0.947889,-177.639,0,-179.999
4.46,5.69424,4.67354,7.7538,1.37228,3.75,-177.373,0,180
4.48,5.66607,4.67224,7.782,1.44728,3.75,-177.342,0,180
4.5,5.63642,4.67086,7.81168,1.52228,3.75,-177.346,0,180
4.52,5.60532,4.66942,7.84282,1.59728,3.75,-177.353,0,180
4.54,5.57268,4.66792,7.87549,1.67228,3.75,-177.363,0,180
4.56,5.53847,4.66635,7.90974,1.74728,3.75,-177.376,0,180
4.58,5.50286,4.66472,7.94538,1.82228,3.75,-177.394,0,180
4.6,5.46568,4.66303,7.98261,1.89728,3.75,-177.415,0,180
4.62,5.42705,4.6613,8.02127,1.97228,3.75,-177.441,0,180
4.64,5.38687,4.65951,8.06149,2.04728,3.75,-177.473,0,180
4.66,5.34526,4.65769,8.10314,2.12228,3.75,-177.51,0,180
4.68,5.30208,4.65583,8.14636,2.19728,3.75,-177.554,0,180
4.7,5.25741,4.65394,8.19107,2.27228,3.75,-177.605,0,180
4.72,5.21126,4.65203,8.23726,2.34728,3.75,-177.664,0,180
4.74,5.16362,4.65012,8.28494,2.42228,3.75,-177.732,0,180
4.76,5.11447,4.64821,8.33412,2.49728,3.75,-177.81,0,180
4.78,5.06381,4.6463,8.38482,2.57228,3.75,-177.898,0,180
4.8,5.01165,4.64443,8.43702,2.64728,3.75,-177.998,0,180
4.82,4.95798,4.64261,8.49072,2.72228,3.75,-178.112,0,180
4.84,4.90281,4.64086,8.54592,2.79728,3.75,-178.238,0,180
4.86,4.84614,4.63918,8.6026,2.87228,3.75,-178.377,0,180
4.88,4.78799,4.6376,8.66077,2.94728,3.75,-178.53,0,180
4.9,4.72829,4.63616,8.7205,3.02228,3.75,-178.695,0,180
4.92,4.66712,4.63486,8.78168,3.09728,3.75,-178.868,0,180
4.94,4.60443,4.63372,8.84438,3.17228,3.75,-179.046,0,180
4.96,4.54025,4.63275,8.90857,3.24728,3.75,-179.222,0,180
4.98,4.47455,4.63195,8.97427,3.32228,3.75,-179.388,0,180
5,4.40738,4.63132,9.04145,3.39728,3.75,-179.536,0,180
5.02,4.33867,4.63084,9.11016,3.47228,3.75,-179.657,0,180
5.04,4.26847,4.63048,9.18036,3.54728,3.75,-179.749,0,180
5.06,4.19678,4.63021,9.25205,3.62228,3.75,-179.806,0,180
5.08,4.12359,4.62998,9.32524,3.69728,3.3398,-179.832,0,180
5.1,4.0493,4.62976,9.39953,3.7004,-3.75,-179.829,0,180
5.12,3.97603,4.62953,9.4728,3.6254,-3.75,-179.805,0,180
5.14,3.90429,4.62926,9.54454,3.5504,-3.75,-179.766,0,180
5.16,3.83404,4.62895,9.61479,3.4754,-3.75,-179.719,0,180
5.18,3.76528,4.62858,9.68355,3.4004,-3.75,-179.668,0,180
5.2,3.69801,4.62816,9.75083,3.3254,-3.75,-179.617,0,180
5.22,3.63227,4.62769,9.81656,3.2504,-3.75,-179.568,0,180
5.24,3.568,4.62718,9.88084,3.1754,-3.75,-179.522,0,180
5.26,3.50527,4.62664,9.94357,3.1004,-3.75,-179.481,0,180
5.28,3.44399,4.62606,10.0049,3.0254,-3.75,-179.445,0,180
5.3,3.38425,4.62547,10.0646,2.9504,-3.75,-179.414,0,180
5.32,3.32601,4.62486,10.1228,2.8754,-3.75,-179.389,0,180
5.34,3.26924,4.62424,10.1796,2.8004,-3.75,-179.37,0,180
5.36,3.21396,4.62363,10.2349,2.7254,-3.75,-179.358,0,180
5.38,3.16022,4.62302,10.2886,2.6504,-3.75,-179.351,0,180
5.4,3.10798,4.62235,10.3409,2.5754,-3.75,-179.035,0,180
5.42,3.05724,4.62099,10.3916,2.5004,-3.75,-177.663,0,180
5.44,3.00808,4.61799,10.4409,2.4254,-3.75,-175.188,0,180
5.46,2.9606,4.61269,10.4887,2.3504,-3.75,-171.829,0,180
5.48,2.9151,4.60461,10.5349,2.2754,-3.75,-167.766,0,180
5.5,2.87183,4.59335,10.5796,2.2004,-3.75,-163.281,0,180
5.52,2.83094,4.57929,10.6229,2.1254,-3.75,-158.843,0,180
5.54,2.7925,4.5629,10.6647,2.0504,-3.75,-154.906,0,180
5.56,2.75661,4.54482,10.7049,1.9754,-3.75,-151.987,0,180
5.58,2.72264,4.52604,10.7437,1.9004,-3.75,-150.187,0,180
5.6,2.69048,4.50737,10.7809,1.8254,-3.75,-149.806,0,180
5.62,2.65945,4.48948,10.8167,1.7504,-3.75,-150.531,0,180
5.64,2.62942,4.47313,10.8509,1.6754,-3.75,-152.353,0,180
5.66,2.60011,4.45858,10.8836,1.6004,-3.75,-154.905,0,180
5.68,2.57147,4.446,10.9149,1.5254,-3.75,-157.891,0,180
5.7,2.54358,4.43547,10.9448,1.4504,-3.75,-161.057,0,180
5.72,2.51663,4.42703,10.973,1.3754,-3.75,-164.17,0,180
5.74,2.49076,4.42039,10.9997,1.3004,-3.75,-167.069,0,180
5.76,2.46604,4.41526,11.025,1.2254,-3.75,-169.678,0,180
5.78,2.44255,4.41143,11.0488,1.1504,-3.75,-171.953,0,180
5.8,2.42048,4.40878,11.071,1.0754,-3.75,-173.854,0,180
5.82,2.39996,4.40696,11.0916,1.0004,-3.75,-175.42,0,180
5.84,2.38087,4.40569,11.1107,0.925396,-3.75,-176.726,0,180
5.86,2.36307,4.4048,11.1286,0.850396,-3.75,-177.826,0,180
5.88,2.34679,4.40428,11.1448,0.775396,-3.75,-178.71,0,180
5.9,2.3324,4.40405,11.1592,0.700396,-3.75,-179.369,0,180
5.92,2.31867,4.40392,11.173,0.625396,-3.75,-179.949,0,180
5.94,2.30778,4.40399,11.1839,0.550396,-3.75,179.721,0,180
5.96,2.29725,4.40408,11.1944,0.475396,-3.75,179.422,0,180
5.98,2.28968,4.40416,11.202,0.400396,-3.75,179.231,0,180
6,2.28531,4.40424,11.2063,0.325396,-3.75,179.156,0,180
6.02,2.28095,4.40431,11.2107,0.250396,-3.75,179.081,0,180
6.04,2.27659,4.40439,11.2151,0.175396,-3.75,179.007,0,180
6.06,2.27222,4.40446,11.2194,0.100396,-3.75,178.932,0,180
6.08,2.26786,4.40453,11.2238,0.0253959,-3.75,178.857,0,180
