"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.14,4.23107,4.94551,2.39999,3.75,0,5.38404,0,180
1.16,4.30571,4.95282,2.47499,3.75,0,5.97021,0,180
1.18,4.3802,4.96156,2.54999,3.75,0,7.62431,0,180
1.2,4.45429,4.97313,2.62499,3.75,0,10.3251,0,180
1.22,4.52758,4.98889,2.69997,3.74436,-3.04469,14.0434,0,180
1.24,4.59881,5.00963,2.77419,3.67415,-3.75,18.6261,0,180
1.26,4.66663,5.03586,2.84693,3.59915,-3.75,23.8422,0,180
1.28,4.73031,5.06771,2.91816,3.52415,-3.75,29.3601,0,180
1.3,4.7893,5.10481,2.98788,3.44915,-3.75,34.7638,0,180
1.32,4.84363,5.14604,3.05611,3.37415,-3.75,39.6932,0,180
1.34,4.89334,5.19056,3.12286,3.29915,-3.75,43.8569,0,180
1.36,4.93896,5.23714,3.18807,3.22415,-3.75,47.1054,0,180
1.38,4.98139,5.28472,3.25183,3.14915,-3.75,49.471,0,180
1.4,5.02113,5.33258,3.31404,3.07415,-3.75,50.8579,0,180
1.42,5.05919,5.37992,3.37479,2.99915,-3.75,51.4325,0,180
1.44,5.09616,5.4262,3.43401,2.92415,-3.75,51.1879,0,180
1.46,5.13272,5.47086,3.49173,2.84915,-3.75,50.1348,0,180
1.48,5.16937,5.51351,3.54797,2.77415,-3.75,48.373,0,180
1.5,5.20649,5.55374,3.60271,2.69915,-3.75,45.9374,0,180
1.52,5.2445,5.59101,3.65596,2.62415,-3.75,42.8477,0,180
1.54,5.28351,5.62498,3.7077,2.54915,-3.75,39.2281,0,180
1.56,5.32349,5.65538,3.75792,2.47415,-3.75,35.2266,0,180
1.58,5.36426,5.68202,3.80664,2.39915,-3.75,31.0146,0,180
1.6,5.40557,5.70485,3.85385,2.32415,-3.75,26.7759,0,180
1.62,5.44712,5.72386,3.89957,2.24915,-3.75,22.6898,0,180
1.64,5.48848,5.73952,3.94381,2.17415,-3.75,18.8845,0,180
1.66,5.52932,5.75221,3.98659,2.09915,-3.75,15.4294,0,180
1.68,5.56928,5.76207,4.02776,2.02415,-3.75,12.402,0,180
1.7,5.60831,5.76967,4.06752,1.94915,-3.75,9.78225,0,180
1.72,5.64607,5.77537,4.10572,1.87415,-3.75,7.56301,0,180
1.74,5.68259,5.7797,4.14249,1.79915,-3.75,5.66972,0,180
1.76,5.71763,5.78261,4.17766,1.72415,-3.75,4.15663,0,180
1.78,5.75134,5.78468,4.21143,1.64915,-3.75,2.90983,0,180
1.8,5.78357,5.78609,4.24369,1.57415,-3.75,1.90606,0,180
1.82,5.81421,5.78686,4.27435,1.49915,-3.75,1.17728,0,180
1.84,5.84341,5.7873,4.30355,1.42415,-3.75,0.644645,0,180
1.86,5.87112,5.78754,4.33126,1.34915,-3.75,0.271341,0,180
1.88,5.89734,5.78761,4.35748,1.27415,-3.75,0.0818119,0,180
1.9,5.92205,5.78763,4.38219,1.19915,-1.73466,0.0328182,0,180
1.92,5.94568,5.78764,4.40582,1.1625,0,0.049211,0,-179.936
1.94,5.96893,5.78767,4.42907,1.1625,0,0.112671,0,-179.744
1.96,5.99218,5.78774,4.45232,1.1625,0,0.209309,0,-179.425
1.98,6.01543,5.78784,4.47557,1.1625,0,0.316946,0,-178.977
2,6.03868,5.788,4.49882,1.1625,0,0.437749,0,-178.402
2.02,6.06193,5.7882,4.52207,1.1625,0,0.554345,0,-177.699
2.04,6.08518,5.78844,4.54532,1.1625,0,0.665417,0,-176.868
2.06,6.10843,5.78874,4.56857,1.1625,0,0.750607,0,-175.91
2.08,6.13168,5.78905,4.59182,1.1625,0,0.824993,0,-174.823
2.1,6.15492,5.7894,4.61507,1.1625,0,0.850877,0,-173.609
2.12,6.17817,5.78974,4.63832,1.1625,0,0.84808,0,-172.267
2.14,6.20142,5.79008,4.66157,1.1625,0,0.800281,0,-170.797
2.16,6.22467,5.79038,4.68482,1.1625,0,0.699242,0,-169.199
2.18,6.24792,5.79064,4.70807,1.1625,0,0.549877,0,-167.473
2.2,6.27116,5.79083,4.73132,1.1625,0,0.337825,0,-165.62
2.22,6.29441,5.7909,4.75457,1.1625,0,0.0479725,0,-163.639
2.24,6.31766,5.79089,4.77782,1.1625,0,-0.290357,0,-161.53
2.26,6.34091,5.79065,4.80107,1.1625,0,-0.756879,0,-159.293
2.28,6.36416,5.79025,4.82432,1.1625,0,-1.29088,0,-156.928
2.3,6.3874,5.78961,4.84757,1.1625,0,-1.93243,0,-154.435
2.32,6.41063,5.78862,4.87082,1.1625,0,-2.71482,0,-151.815
2.34,6.43385,5.7874,4.89407,1.1625,0,-3.58645,0,-149.067
2.36,6.45703,5.78571,4.91732,1.1625,0,-4.63904,0,-146.191
2.38,6.48018,5.78354,4.94057,1.1625,0,-5.86478,0,-143.187
2.4,6.50329,5.78097,4.96382,1.1625,0,-7.23534,0,-140.055
2.42,6.52631,5.77777,4.98707,1.1625,0,-8.83049,0,-136.796
2.44,6.5492,5.77373,5.01032,1.1625,0,-10.7191,0,-133.436
2.46,6.57198,5.76908,5.03357,1.1625,0,-12.8206,0,-130.168
2.48,6.59458,5.76367,5.05682,1.1625,0,-15.1809,0,-127.027
2.5,6.61683,5.75692,5.08007,1.1625,0,-17.9955,0,-124.015
2.52,6.6387,5.74904,5.10332,1.1625,0,-21.1741,0,-121.13
2.54,6.66012,5.74003,5.12657,1.1625,0,-24.7029,0,-118.373
2.56,6.68099,5.7298,5.14982,1.1625,0,-28.5932,0,-115.743
2.58,6.70087,5.7178,5.17307,1.1625,0,-32.923,0,-113.242
2.6,6.71973,5.70425,5.19632,1.1625,0,-37.5533,0,-110.868
2.62,6.73749,5.6893,5.21957,1.1625,0,-42.3568,0,-108.622
2.64,6.75402,5.67299,5.24282,1.1625,0,-47.2308,0,-106.504
2.66,6.7692,5.65542,5.26607,1.1625,0,-52.0624,0,-104.514
2.68,6.7828,5.6366,5.28932,1.1625,0,-56.7008,0,-102.652
2.7,6.79464,5.61661,5.31257,1.1625,0,-60.9873,0,-100.917
2.72,6.80516,5.59589,5.33582,1.1625,0,-64.9269,0,-99.3106
2.74,6.81448,5.5746,5.35907,1.1625,0,-68.5166,0,-97.8317
2.76,6.82247,5.55276,5.38232,1.1625,0,-71.6841,0,-96.4807
2.78,6.82901,5.53046,5.40557,1.1625,0,-74.3415,0,-95.2574
2.8,6.83477,5.50794,5.42882,1.1625,0,-76.7046,0,-94.162
2.82,6.83978,5.48524,5.45207,1.1625,0,-78.7828,0,-93.1944
2.84,6.84388,5.46236,5.47532,1.1625,0,-80.4866,0,-92.3546
2.86,6.84739,5.43938,5.49857,1.1625,0,-81.9264,0,-91.6427
2.88,6.85043,5.41633,5.52182,1.1625,0,-83.1394,0,-91.0586
2.9,6.85299,5.39322,5.54507,1.1625,0,-84.0835,0,-90.6023
2.92,6.85524,5.37008,5.56832,1.1625,0,-84.8161,0,-90.2738
2.94,6.85727,5.34692,5.59157,1.1625,0.615988,-85.3717,0,-90.0731
2.96,6.85906,5.32367,5.61489,1.16902,3.75,-85.5965,0,-90.0003
2.98,6.86089,5.29965,5.63898,1.24402,3.75,-85.7432,0,-90
3,6.8628,5.27409,5.66461,1.31902,3.75,-85.6797,0,-90
3.02,6.86487,5.24701,5.69178,1.39402,3.75,-85.5636,0,-90
3.04,6.86714,5.21842,5.72045,1.46902,3.75,-85.376,0,-90
3.06,6.86963,5.18837,5.7506,1.54402,3.75,-85.1286,0,-90
3.08,6.87239,5.15688,5.78221,1.61902,3.75,-84.8352,0,-90
3.1,6.87545,5.12399,5.81525,1.69402,3.75,-84.5268,0,-90
3.12,6.87884,5.08945,5.84996,1.76902,3.75,-84.2691,0,-90
3.14,6.88248,5.05352,5.88607,1.84402,3.75,-84.2164,0,-90
3.16,6.8862,5.01608,5.92369,1.91902,3.75,-84.4906,0,-90
3.18,6.88976,4.97712,5.96282,1.99402,3.75,-85.205,0,-90
3.2,6.89274,4.93659,6.00346,2.06902,2.60512,-86.2684,0,-90
3.22,6.8951,4.89483,6.04529,2.10518,-3.75,-87.4045,0,-90
3.24,6.89656,4.85356,6.08658,2.03018,-3.75,-88.3488,0,-90
3.26,6.89747,4.81371,6.12644,1.95518,-3.75,-89.0681,0,-90
3.28,6.8979,4.77537,6.16479,1.88018,-3.75,-89.5394,0,-90
3.3,6.8981,4.73851,6.20165,1.80518,-3.75,-89.8427,0,-90
3.32,6.89815,4.70319,6.23696,1.73018,-3.75,-89.9679,0,-90
3.34,6.89814,4.66928,6.27088,1.65518,-0.342178,-90.1029,0,-90.0519
3.36,6.89797,4.63624,6.30392,1.65,0,-90.4834,0,-90.2075
3.38,6.89751,4.60324,6.33692,1.65,0,-91.1585,0,-90.4668
3.4,6.89664,4.57026,6.36992,1.65,0,-92.1469,0,-90.8299
3.42,6.89499,4.5373,6.40292,1.65,0,-93.6079,0,-91.2968
3.44,6.89228,4.50441,6.43592,1.65,0,-95.6618,0,-91.8673
3.46,6.8883,4.47166,6.46892,1.65,0,-98.4389,0,-92.5416
3.48,6.88211,4.43926,6.50192,1.65,0,-102.558,0,-93.3197
3.5,6.87363,4.40743,6.53492,1.65,0,-108.207,0,-94.2015
3.52,6.86121,4.37689,6.56792,1.65,0,-116.728,0,-95.187
3.54,6.84418,4.34879,6.60092,1.65,0,-128.834,0,-96.2763
3.56,6.81974,4.32699,6.63392,1.65,0,-145.599,0,-97.4693
3.58,6.7902,4.31287,6.66692,1.65,0,-162.893,0,-98.766
3.6,6.75796,4.30696,6.69992,1.65,0,-177.233,0,-100.167
3.62,6.7251,4.30882,6.73292,1.65,0,173.352,0,-101.671
3.64,6.69268,4.31467,6.76592,1.65,0,166.721,0,-103.279
3.66,6.66089,4.3235,6.79892,1.65,0,162.138,0,-104.99
3.68,6.62976,4.33441,6.83192,1.65,0,158.865,0,-106.806
3.7,6.59926,4.34699,6.86492,1.65,0,156.59,0,-108.725
3.72,6.56918,4.36055,6.89792,1.65,0,154.859,0,-110.748
3.74,6.53948,4.37492,6.93092,1.65,0,153.568,0,-112.875
3.76,6.51008,4.38991,6.96392,1.65,0,152.609,0,-115.105
3.78,6.48087,4.40527,6.99692,1.65,0,151.864,0,-117.439
3.8,6.45185,4.42098,7.02992,1.65,0,151.326,0,-119.877
3.82,6.42296,4.43692,7.06292,1.65,0,150.951,0,-122.419
3.84,6.39414,4.45301,7.09592,1.65,0,150.704,0,-125.064
3.86,6.36539,4.4692,7.12892,1.65,0,150.581,0,-127.813
3.88,6.33665,4.48542,7.16192,1.65,0,150.543,0,-130.666
3.9,6.3079,4.50163,7.19492,1.65,0,150.619,0,-133.623
3.92,6.27913,4.51779,7.22792,1.65,0,150.766,0,-136.652
3.94,6.2503,4.53385,7.26092,1.65,0,150.996,0,-139.599
3.96,6.2214,4.54977,7.29392,1.65,0,151.304,0,-142.443
3.98,6.1924,4.56553,7.32692,1.65,0,151.682,0,-145.182
4,6.16329,4.58107,7.35992,1.65,0,152.134,0,-147.818
4.02,6.13406,4.59637,7.39292,1.65,0,152.653,0,-150.35
4.04,6.10466,4.61136,7.42592,1.65,0,153.253,0,-152.779
4.06,6.07511,4.62605,7.45892,1.65,0,153.918,0,-155.103
4.08,6.04538,4.64038,7.49192,1.65,0,154.659,0,-157.324
4.1,6.01547,4.65431,7.52492,1.65,0,155.473,0,-159.441
4.12,5.98532,4.66773,7.55792,1.65,0,156.377,0,-161.455
4.14,5.95501,4.68078,7.59092,1.65,0,157.341,0,-163.365
4.16,5.92441,4.69313,7.62392,1.65,0,158.412,0,-165.17
4.18,5.89362,4.705,7.65692,1.65,0,159.551,0,-166.873
4.2,5.86257,4.71619,7.68992,1.65,0,160.783,0,-168.471
4.22,5.83131,4.72673,7.72292,1.65,0,162.094,0,-169.966
4.24,5.79978,4.73647,7.75592,1.65,0,163.497,0,-171.357
4.26,5.76802,4.74542,7.78892,1.65,0,164.98,0,-172.644
4.28,5.73607,4.75369,7.82192,1.65,0,166.525,0,-173.828
4.3,5.70384,4.76077,7.85492,1.65,0,168.158,0,-174.907
4.32,5.67146,4.7671,7.88792,1.65,0,169.83,0,-175.884
4.34,5.63891,4.77251,7.92092,1.65,0,171.537,0,-176.756
4.36,5.60619,4.77679,7.95392,1.65,0,173.251,0,-177.524
4.38,5.57337,4.78021,7.98692,1.65,0,174.946,0,-178.189
4.4,5.54046,4.78268,8.01992,1.65,0,176.586,0,-178.75
4.42,5.5075,4.78416,8.05292,1.65,0,178.118,0,-179.208
4.44,5.47451,4.78483,8.08592,1.65,0,179.505,0,-179.561
4.46,5.44151,4.7848,8.11892,1.65,0,-179.285,0,-179.811
4.48,5.40852,4.7841,8.15192,1.65,0,-178.338,0,-179.957
4.5,5.37554,4.78292,8.18492,1.65,0,-177.715,0,-180
4.52,5.34257,4.7815,8.21792,1.65,2.30673,-177.395,0,180
4.54,5.30921,4.77997,8.25132,1.70278,3.75,-177.344,0,180
4.56,5.27439,4.77835,8.28617,1.77778,3.75,-177.358,0,180
4.58,5.23813,4.77669,8.32247,1.85278,3.75,-177.383,0,180
4.6,5.20038,4.77498,8.36026,1.92778,3.75,-177.421,0,180
4.62,5.16111,4.77322,8.39957,2.00278,3.75,-177.472,0,180
4.64,5.12033,4.77145,8.44038,2.07778,3.75,-177.538,0,180
4.66,5.07812,4.76966,8.48263,2.15278,3.75,-177.62,0,180
4.68,5.03432,4.76788,8.52647,2.22778,3.75,-177.721,0,180
4.7,4.98903,4.76612,8.57179,2.30278,3.75,-177.84,0,180
4.72,4.94226,4.76441,8.61859,2.37778,3.75,-177.982,0,180
4.74,4.894,4.76278,8.66689,2.45278,3.75,-178.146,0,180
4.76,4.84422,4.76125,8.71669,2.52778,3.75,-178.336,0,180
4.78,4.79293,4.75985,8.76799,2.60278,3.75,-178.553,0,180
4.8,4.74014,4.75864,8.8208,2.67778,3.75,-178.798,0,180
4.82,4.68584,4.75762,8.87511,2.75278,3.75,-179.069,0,180
4.84,4.63005,4.75686,8.93091,2.82778,3.75,-179.365,0,180
4.86,4.57277,4.75637,8.98819,2.90278,3.75,-179.678,0,180
4.88,4.51395,4.75621,9.04701,2.97778,3.75,-179.998,0,180
4.9,4.45364,4.75637,9.10732,3.05278,3.75,179.693,0,180
4.92,4.39185,4.75685,9.1691,3.12778,3.75,179.416,0,180
4.94,4.32853,4.75763,9.23243,3.20278,3.75,179.198,0,180
4.96,4.26375,4.75862,9.29722,3.27778,3.75,179.055,0,180
4.98,4.19745,4.75976,9.36354,3.35278,3.75,179.001,0,180
5,4.12965,4.76093,9.43134,3.42778,3.75,179.033,0,180
5.02,4.06037,4.76204,9.50063,3.50185,1.89283,179.138,0,180
5.04,3.99042,4.763,9.57059,3.46769,-3.75,179.297,0,180
5.06,3.92183,4.76373,9.63918,3.39269,-3.75,179.483,0,180
5.08,3.85473,4.76423,9.70629,3.31769,-3.75,179.674,0,180
5.1,3.78912,4.76449,9.77189,3.24269,-3.75,179.859,0,180
5.12,3.72503,4.76455,9.83599,3.16769,-3.75,-179.97,0,180
5.14,3.66242,4.76443,9.89859,3.09269,-3.75,-179.818,0,180
5.16,3.60131,4.76417,9.9597,3.01769,-3.75,-179.686,0,180
5.18,3.54173,4.76378,10.0193,2.94269,-3.75,-179.576,0,180
5.2,3.48361,4.76331,10.0774,2.86769,-3.75,-179.487,0,180
5.22,3.427,4.76276,10.134,2.79269,-3.75,-179.42,0,180
5.24,3.37192,4.76218,10.1891,2.71769,-3.75,-179.376,0,180
5.26,3.31833,4.76159,10.2427,2.64269,-3.75,-179.354,0,180
5.28,3.26623,4.76085,10.2948,2.56769,-3.75,-178.821,0,180
5.3,3.21567,4.75906,10.3454,2.49269,-3.75,-176.667,0,180
5.32,3.16679,4.75456,10.3945,2.41769,-3.75,-172.669,0,180
5.34,3.1199,4.74641,10.4421,2.34269,-3.75,-167.246,0,180
5.36,3.07549,4.73402,10.4883,2.26769,-3.75,-160.77,0,180
5.38,3.03444,4.71679,10.5328,2.19269,-3.75,-153.877,0,180
5.4,2.99699,4.69558,10.5759,2.11769,-3.75,-147.527,0,180
5.42,2.96293,4.67166,10.6175,2.04269,-3.75,-142.336,0,180
5.44,2.93212,4.64608,10.6576,1.96769,-3.75,-138.795,0,180
5.46,2.90355,4.62009,10.6962,1.89269,-3.75,-136.801,0,180
5.48,2.87668,4.59454,10.7333,1.81769,-3.75,-136.369,0,180
5.5,2.85075,4.57006,10.769,1.74269,-3.75,-137.226,0,180
5.52,2.82535,4.54744,10.803,1.66769,-3.75,-139.401,0,180
5.54,2.80008,4.52685,10.8356,1.59269,-3.75,-142.517,0,180
5.56,2.77483,4.50861,10.8668,1.51769,-3.75,-146.375,0,180
5.58,2.74962,4.49311,10.8964,1.44269,-3.75,-150.725,0,180
5.6,2.72464,4.48038,10.9244,1.36769,-3.75,-155.223,0,180
5.62,2.70014,4.47016,10.951,1.29269,-3.75,-159.574,0,180
5.64,2.67633,4.46228,10.9761,1.21769,-3.75,-163.567,0,180
5.66,2.65347,4.45635,10.9997,1.14269,-3.75,-167.083,0,180
5.68,2.63171,4.45196,11.0219,1.06769,-3.75,-170.106,0,180
5.7,2.61147,4.44902,11.0424,0.992689,-3.75,-172.549,0,180
5.72,2.59266,4.44696,11.0613,0.917689,-3.75,-174.555,0,180
5.74,2.57513,4.44551,11.0789,0.842689,-3.75,-176.229,0,180
5.76,2.55887,4.44456,11.0952,0.767689,-3.75,-177.595,0,180
5.78,2.54474,4.44411,11.1093,0.692689,-3.75,-178.567,0,180
5.8,2.53102,4.44377,11.123,0.617689,-3.75,-179.466,0,180
5.82,2.52046,4.4438,11.1336,0.542689,-3.75,-179.91,0,180
5.84,2.50992,4.44384,11.1441,0.467689,-3.75,179.649,0,180
5.86,2.50299,4.4439,11.1511,0.392689,-3.75,179.407,0,180
5.88,2.49862,4.44396,11.1554,0.317689,-3.75,179.305,0,180
5.9,2.49426,4.44403,11.1598,0.242689,-3.75,179.204,0,180
5.92,2.4899,4.4441,11.1642,0.167689,-3.75,179.102,0,180
5.94,2.48553,4.44417,11.1685,0.0926894,-3.75,179.001,0,180
5.96,2.48117,4.44424,11.1729,0.0176894,-3.75,178.9,0,180
