"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.2,4.65665,5.1997,2.78909,3.70517,-4,18.2257,0,180
1.22,4.72519,5.2256,2.86238,3.62517,-4,23.1819,0,180
1.24,4.7899,5.25641,2.93408,3.54517,-4,27.7301,0,180
1.26,4.85076,5.29118,3.00419,3.46517,-4,31.5342,0,180
1.28,4.9082,5.32853,3.07271,3.38517,-4,34.4415,0,180
1.3,4.96264,5.36736,3.13959,3.30517,-4,36.3847,0,180
1.32,5.01482,5.40664,3.2049,3.22517,-4,37.4525,0,180
1.34,5.06524,5.44555,3.26859,3.14517,-4,37.7245,0,180
1.36,5.11445,5.48346,3.33071,3.06517,-4,37.3809,0,180
1.38,5.16277,5.51984,3.39119,2.98517,-4,36.5149,0,180
1.4,5.21048,5.5544,3.45011,2.90517,-4,35.279,0,180
1.42,5.25765,5.58695,3.50742,2.82517,-4,33.7925,0,180
1.44,5.3044,5.6172,3.5631,2.74517,-4,32.1349,0,180
1.46,5.35061,5.64531,3.6172,2.66517,-4,30.4179,0,180
1.48,5.39629,5.67117,3.6697,2.58517,-4,28.6995,0,180
1.5,5.44127,5.69499,3.7206,2.50517,-4,27.036,0,180
1.52,5.48551,5.71676,3.7699,2.42517,-4,25.4693,0,180
1.54,5.52882,5.73676,3.81761,2.34517,-4,24.0195,0,180
1.56,5.57117,5.75502,3.86373,2.26517,-4,22.7115,0,180
1.58,5.61237,5.77183,3.90823,2.18517,-4,21.5425,0,180
1.6,5.6524,5.78715,3.95109,2.10517,-4,20.5435,0,180
1.62,5.6912,5.80139,3.99242,2.02517,-4,19.6747,0,180
1.64,5.72866,5.81449,4.03211,1.94517,-4,18.9692,0,180
1.66,5.76475,5.8267,4.07021,1.86517,-4,18.3923,0,180
1.68,5.79942,5.83806,4.10669,1.78517,-4,17.964,0,180
1.7,5.83271,5.84877,4.14166,1.70517,-4,17.6471,0,180
1.72,5.86438,5.85877,4.17487,1.62517,-4,17.4743,0,180
1.74,5.89461,5.86826,4.20656,1.54517,-1.53838,17.3965,0,180
1.76,5.92382,5.87741,4.23717,1.52,0,17.368,0,-179.939
1.78,5.95284,5.88647,4.26757,1.52,0,17.3275,0,-179.755
1.8,5.98187,5.89551,4.29797,1.52,0,17.2472,0,-179.449
1.82,6.01091,5.90449,4.32837,1.52,0,17.1329,0,-179.02
1.84,6.03997,5.91341,4.35877,1.52,0,16.9836,0,-178.469
1.86,6.06906,5.92224,4.38917,1.52,0,16.7985,0,-177.795
1.88,6.09817,5.93098,4.41957,1.52,0,16.5772,0,-176.998
1.9,6.12733,5.93959,4.44997,1.52,0,16.3138,0,-176.08
1.92,6.15653,5.94805,4.48037,1.52,0,16.0102,0,-175.038
1.94,6.18578,5.95634,4.51077,1.52,0,15.6652,0,-173.874
1.96,6.21507,5.96445,4.54117,1.52,0,15.281,0,-172.588
1.98,6.24443,5.97237,4.57157,1.52,0,14.8567,0,-171.179
2,6.27384,5.98004,4.60197,1.52,0,14.3853,0,-169.648
2.02,6.30332,5.98747,4.63237,1.52,0,13.8686,0,-167.994
2.04,6.33287,5.9946,4.66277,1.52,0,13.3007,0,-166.217
2.06,6.36249,6.00143,4.69317,1.52,0,12.6812,0,-164.318
2.08,6.39219,6.00794,4.72357,1.52,0,12.009,0,-162.297
2.1,6.42196,6.01407,4.75397,1.52,0,11.2729,0,-160.153
2.12,6.45181,6.01982,4.78437,1.52,0,10.473,0,-157.887
2.14,6.48175,6.02513,4.81477,1.52,0,9.60024,0,-155.498
2.16,6.51176,6.02994,4.84517,1.52,0,8.6442,0,-152.986
2.18,6.54185,6.03425,4.87557,1.52,0,7.60173,0,-150.352
2.2,6.57203,6.03795,4.90597,1.52,0,6.45219,0,-147.596
2.22,6.60227,6.04102,4.93637,1.52,0,5.18895,0,-144.717
2.24,6.63257,6.04342,4.96677,1.52,0,3.80041,0,-141.715
2.26,6.66293,6.04507,4.99717,1.52,0,2.26899,0,-138.591
2.28,6.69331,6.0459,5.02757,1.52,0,0.573791,0,-135.344
2.3,6.72371,6.0457,5.05797,1.52,0,-1.33147,0,-132.074
2.32,6.75407,6.04426,5.08837,1.52,0,-3.50448,0,-128.924
2.34,6.78436,6.04172,5.11877,1.52,0,-5.91882,0,-125.897
2.36,6.81448,6.0378,5.14917,1.52,0,-8.6516,0,-122.993
2.38,6.84446,6.03278,5.17957,1.52,0,-11.6389,0,-120.211
2.4,6.87395,6.02542,5.20997,1.52,0,-15.1781,0,-117.551
2.42,6.90302,6.0166,5.24037,1.52,0,-19.0583,0,-115.014
2.44,6.93129,6.00549,5.27077,1.52,0,-23.4573,0,-112.6
2.46,6.95876,5.9925,5.30117,1.52,0,-28.2553,0,-110.308
2.48,6.98474,5.97678,5.33157,1.52,0,-33.5462,0,-108.138
2.5,7.00941,5.95907,5.36197,1.52,0,-39.118,0,-106.092
2.52,7.03171,5.93845,5.39237,1.52,0,-44.9236,0,-104.167
2.54,7.05223,5.91605,5.42277,1.52,0,-50.7089,0,-102.365
2.56,7.07017,5.89159,5.45317,1.52,0,-56.2617,0,-100.686
2.58,7.08606,5.86569,5.48357,1.52,0,-61.5204,0,-99.129
2.6,7.09924,5.83831,5.51397,1.52,0,-66.236,0,-97.6947
2.62,7.11036,5.81003,5.54437,1.52,0,-70.4515,0,-96.3828
2.64,7.11952,5.78107,5.57477,1.52,0,-74.1526,0,-95.1935
2.66,7.12707,5.75163,5.60517,1.52,0,-77.3993,0,-94.1267
2.68,7.13284,5.7218,5.63557,1.52,0,-80.1138,0,-93.1824
2.7,7.13766,5.69178,5.66597,1.52,0,-82.5327,0,-92.3606
2.72,7.14108,5.66158,5.69637,1.52,0,-84.4945,0,-91.6613
2.74,7.14353,5.63128,5.72677,1.52,0,-86.1086,0,-91.0846
2.76,7.14523,5.60093,5.75717,1.52,0,-87.4245,0,-90.6303
2.78,7.14632,5.57055,5.78757,1.52,0,-88.4637,0,-90.2986
2.8,7.14693,5.54016,5.81797,1.52,0,-89.2265,0,-90.0894
2.82,7.14719,5.50976,5.84837,1.52,1.09964,-89.7129,0,-90.0026
2.84,7.14727,5.4791,5.87903,1.55153,4,-89.9499,0,-90
2.86,7.14728,5.44731,5.91082,1.63153,4,-89.9852,0,-90
2.88,7.1473,5.41395,5.94417,1.71153,4,-89.9415,0,-90
2.9,7.14736,5.37885,5.97928,1.79153,4,-89.8594,0,-90
2.92,7.14749,5.34227,6.01586,1.87153,4,-89.7352,0,-90
2.94,7.14771,5.304,6.05412,1.95153,4,-89.5683,0,-90
2.96,7.14809,5.26424,6.09389,2.03153,4,-89.3535,0,-90
2.98,7.14865,5.22276,6.13538,2.11153,4,-89.0874,0,-90
3,7.14944,5.17975,6.17839,2.19153,4,-88.7761,0,-90
3.02,7.15053,5.13518,6.22297,2.27153,4,-88.4251,0,-90
3.04,7.15195,5.08895,6.26923,2.35153,4,-88.0646,0,-90
3.06,7.15371,5.04114,6.31707,2.43153,4,-87.7461,0,-90
3.08,7.15575,4.99175,6.36651,2.51153,4,-87.5426,0,-90
3.1,7.15796,4.94077,6.41753,2.59153,4,-87.5244,0,-90
3.12,7.16015,4.88843,6.46992,2.62231,-3.70336,-87.7138,0,-90
3.14,7.16207,4.83677,6.52161,2.54518,-4,-88.053,0,-90
3.16,7.16359,4.7867,6.57171,2.46518,-4,-88.4445,0,-90
3.18,7.16475,4.73822,6.6202,2.38518,-4,-88.8225,0,-90
3.2,7.16557,4.69133,6.66709,2.30518,-4,-89.1571,0,-90
3.22,7.16612,4.64602,6.7124,2.22518,-4,-89.4323,0,-90
3.24,7.16648,4.60227,6.75616,2.14518,-4,-89.6555,0,-90
3.26,7.16666,4.56023,6.7982,2.06518,-4,-89.8122,0,-90
3.28,7.16676,4.51973,6.8387,1.98518,-4,-89.924,0,-90
3.3,7.16678,4.48082,6.87762,1.90518,-4,-89.9806,0,-90
3.32,7.16678,4.44343,6.915,1.84,0,-90.0433,0,-90
3.34,7.16668,4.40663,6.9518,1.84,0,-90.2902,0,-90.0534
3.36,7.16636,4.36983,6.9886,1.84,0,-90.8095,0,-90.2134
3.38,7.16559,4.33304,7.0254,1.84,0,-91.669,0,-90.4802
3.4,7.16413,4.29627,7.0622,1.84,0,-92.9386,0,-90.8536
3.42,7.16168,4.25955,7.099,1.84,0,-94.7579,0,-91.3338
3.44,7.15804,4.22294,7.1358,1.84,0,-97.2384,0,-91.9207
3.46,7.15188,4.18669,7.1726,1.84,0,-101.283,0,-92.6143
3.48,7.14339,4.15089,7.2094,1.84,0,-106.943,0,-93.4145
3.5,7.12923,4.11703,7.2462,1.84,0,-117.416,0,-94.3215
3.52,7.10926,4.08633,7.283,1.84,0,-133.487,0,-95.3352
3.54,7.07946,4.06595,7.3198,1.84,0,-157.251,0,-96.4556
3.56,7.04358,4.05958,7.3566,1.84,0,-178.695,0,-97.6827
3.58,7.00716,4.06312,7.3934,1.84,0,166.706,0,-99.0165
3.6,6.97223,4.07463,7.4302,1.84,0,158.944,0,-100.457
3.62,6.9385,4.08924,7.467,1.84,0,153.662,0,-102.004
3.64,6.90607,4.10663,7.5038,1.84,0,150.413,0,-103.658
3.66,6.87442,4.12538,7.5406,1.84,0,148.063,0,-105.419
3.68,6.84355,4.14541,7.5774,1.84,0,146.476,0,-107.286
3.7,6.81308,4.16605,7.6142,1.84,0,145.246,0,-109.26
3.72,6.78303,4.18728,7.651,1.84,0,144.356,0,-111.341
3.74,6.75325,4.20891,7.6878,1.84,0,143.703,0,-113.528
3.76,6.72369,4.23082,7.7246,1.84,0,143.228,0,-115.822
3.78,6.69428,4.25294,7.7614,1.84,0,142.908,0,-118.223
3.8,6.66497,4.27519,7.7982,1.84,0,142.712,0,-120.731
3.82,6.63571,4.29752,7.835,1.84,0,142.62,0,-123.345
3.84,6.60647,4.31986,7.8718,1.84,0,142.621,0,-126.066
3.86,6.57721,4.34218,7.9086,1.84,0,142.701,0,-128.894
3.88,6.54791,4.36445,7.9454,1.84,0,142.859,0,-131.828
3.9,6.51853,4.3866,7.9822,1.84,0,143.095,0,-134.869
3.92,6.48905,4.40863,8.019,1.84,0,143.39,0,-137.919
3.94,6.45944,4.43048,8.0558,1.84,0,143.754,0,-140.862
3.96,6.42968,4.45213,8.0926,1.84,0,144.181,0,-143.699
3.98,6.39978,4.47358,8.1294,1.84,0,144.662,0,-146.429
4,6.36964,4.49469,8.1662,1.84,0,145.224,0,-149.052
4.02,6.33929,4.51551,8.203,1.84,0,145.846,0,-151.569
4.04,6.30872,4.53599,8.2398,1.84,0,146.534,0,-153.979
4.06,6.27789,4.55609,8.2766,1.84,0,147.291,0,-156.282
4.08,6.24678,4.57574,8.3134,1.84,0,148.123,0,-158.478
4.1,6.21541,4.59498,8.3502,1.84,0,149.023,0,-160.568
4.12,6.18367,4.6136,8.387,1.84,0,150.017,0,-162.551
4.14,6.15163,4.6317,8.4238,1.84,0,151.084,0,-164.427
4.16,6.11926,4.64919,8.4606,1.84,0,152.236,0,-166.197
4.18,6.0865,4.66595,8.4974,1.84,0,153.484,0,-167.86
4.2,6.05344,4.68213,8.5342,1.84,0,154.804,0,-169.416
4.22,6.0199,4.69726,8.571,1.84,0,156.243,0,-170.866
4.24,5.98606,4.71171,8.6078,1.84,0,157.755,0,-172.209
4.26,5.95179,4.72513,8.6446,1.84,0,159.363,0,-173.445
4.28,5.91717,4.73759,8.6814,1.84,0,161.049,0,-174.574
4.3,5.88219,4.74902,8.7182,1.84,0,162.804,0,-175.597
4.32,5.84687,4.75933,8.755,1.84,0,164.612,0,-176.513
4.34,5.81125,4.76855,8.7918,1.84,0,166.449,0,-177.322
4.36,5.77534,4.77657,8.8286,1.84,0,168.286,0,-178.025
4.38,5.7392,4.78352,8.8654,1.84,0,170.088,0,-178.621
4.4,5.70286,4.78928,8.9022,1.84,0,171.803,0,-179.11
4.42,5.66637,4.79404,8.939,1.84,0,173.39,0,-179.492
4.44,5.62977,4.79782,8.9758,1.84,0,174.784,0,-179.768
4.46,5.59309,4.80076,9.0126,1.84,0,175.919,0,-179.937
4.48,5.55636,4.80311,9.0494,1.84,0,176.756,0,-180
4.5,5.51961,4.80502,9.0862,1.84,3.20922,177.2,0,180
4.52,5.48219,4.80679,9.12367,1.90908,4,177.345,0,180
4.54,5.44327,4.80859,9.16263,1.98908,4,177.374,0,180
4.56,5.40271,4.81043,9.20324,2.06908,4,177.435,0,180
4.58,5.36062,4.81229,9.24536,2.14908,4,177.529,0,180
4.6,5.31685,4.81412,9.28917,2.22908,4,177.666,0,180
4.62,5.27149,4.81589,9.33457,2.30908,4,177.841,0,180
4.64,5.22454,4.81758,9.38155,2.38908,4,178.056,0,180
4.66,5.17599,4.81912,9.43012,2.46908,4,178.319,0,180
4.68,5.12583,4.82046,9.4803,2.54908,4,178.631,0,180
4.7,5.07406,4.82153,9.53208,2.62908,4,178.997,0,180
4.72,5.02069,4.82227,9.58546,2.70908,4,179.419,0,180
4.74,4.96571,4.82261,9.64044,2.78908,4,179.9,0,180
4.76,4.90915,4.82247,9.697,2.86908,4,-179.557,0,180
4.78,4.85097,4.82169,9.75518,2.94908,4,-178.949,0,180
4.8,4.79119,4.82024,9.81498,3.02908,4,-178.282,0,180
4.82,4.72988,4.81805,9.87634,3.10908,4,-177.564,0,180
4.84,4.66695,4.81494,9.93934,3.18908,4,-176.808,0,180
4.86,4.60252,4.81092,10.0039,3.26908,4,-176.041,0,180
4.88,4.53651,4.80592,10.0701,3.34908,4,-175.299,0,180
4.9,4.469,4.79995,10.1379,3.42908,4,-174.633,0,180
4.92,4.39996,4.79313,10.2072,3.50908,4,-174.091,0,180
4.94,4.32937,4.78558,10.2782,3.58908,4,-173.745,0,180
4.96,4.25723,4.77757,10.3508,3.66908,4,-173.62,0,180
4.98,4.1835,4.76938,10.425,3.74908,4,-173.748,0,180
5,4.10815,4.76134,10.5008,3.82908,4,-174.106,0,180
5.02,4.03114,4.75374,10.5782,3.90908,4,-174.66,0,180
5.04,3.95246,4.74687,10.6571,3.98908,1.60355,-175.355,0,180
5.06,3.87295,4.74094,10.7369,3.96073,-4,-176.119,0,180
5.08,3.79467,4.73615,10.8153,3.88073,-4,-176.88,0,180
5.1,3.71795,4.73246,10.8921,3.80073,-4,-177.598,0,180
5.12,3.64279,4.72974,10.9673,3.72073,-4,-178.249,0,180
5.14,3.5692,4.72787,11.0409,3.64073,-4,-178.824,0,180
5.16,3.4972,4.72672,11.1129,3.56073,-4,-179.32,0,180
5.18,3.42679,4.72614,11.1834,3.48073,-4,-179.735,0,180
5.2,3.35796,4.72603,11.2522,3.40073,-4,179.929,0,180
5.22,3.29076,4.72627,11.3194,3.32073,-4,179.67,0,180
5.24,3.22515,4.72676,11.385,3.24073,-4,179.489,0,180
5.26,3.16113,4.72739,11.449,3.16073,-4,179.382,0,180
5.28,3.09873,4.72807,11.5114,3.08073,-4,179.438,0,180
5.3,3.03792,4.72825,11.5722,3.00073,-4,-179.541,0,180
5.32,2.9787,4.72686,11.6315,2.92073,-4,-177.296,0,180
5.34,2.9213,4.72228,11.6891,2.84073,-4,-173.761,0,180
5.36,2.86593,4.71407,11.7451,2.76073,-4,-169.266,0,180
5.38,2.81301,4.70157,11.7995,2.68073,-4,-164.016,0,180
5.4,2.76297,4.68474,11.8523,2.60073,-4,-158.407,0,180
5.42,2.71639,4.66353,11.9035,2.52073,-4,-152.994,0,180
5.44,2.67316,4.63926,11.9531,2.44073,-4,-148.279,0,180
5.46,2.63323,4.61264,12.0011,2.36073,-4,-144.728,0,180
5.48,2.59591,4.58506,12.0475,2.28073,-4,-142.371,0,180
5.5,2.5607,4.55729,12.0924,2.20073,-4,-141.365,0,180
5.52,2.52697,4.53027,12.1356,2.12073,-4,-141.452,0,180
5.54,2.49417,4.50473,12.1772,2.04073,-4,-142.723,0,180
5.56,2.46194,4.48094,12.2172,1.96073,-4,-144.744,0,180
5.58,2.43012,4.45956,12.2556,1.88073,-4,-147.478,0,180
5.6,2.39849,4.44059,12.2925,1.80073,-4,-150.654,0,180
5.62,2.3674,4.42427,12.3276,1.72073,-4,-154.028,0,180
5.64,2.33672,4.41051,12.3612,1.64073,-4,-157.43,0,180
5.66,2.30679,4.39895,12.3933,1.56073,-4,-160.69,0,180
5.68,2.27795,4.38962,12.4236,1.48073,-4,-163.687,0,180
5.7,2.25011,4.3824,12.4524,1.40073,-4,-166.331,0,180
5.72,2.22359,4.37646,12.4796,1.32073,-4,-168.678,0,180
5.74,2.19842,4.37187,12.5052,1.24073,-4,-170.68,0,180
5.76,2.17468,4.36843,12.5292,1.16073,-4,-172.344,0,180
5.78,2.15243,4.36566,12.5516,1.08073,-4,-173.766,0,180
5.8,2.13159,4.36357,12.5725,1.00073,-4,-174.935,0,180
5.82,2.11255,4.36211,12.5916,0.920729,-4,-175.822,0,180
5.84,2.09523,4.36093,12.609,0.840729,-4,-176.568,0,180
5.86,2.0791,4.35996,12.6252,0.760729,-4,-177.188,0,180
5.88,2.06492,4.3594,12.6394,0.680729,-4,-177.562,0,180
5.9,2.05227,4.35891,12.652,0.600729,-4,-177.87,0,180
5.92,2.04139,4.35852,12.6629,0.520729,-4,-178.1,0,180
5.94,2.03132,4.35817,12.673,0.440729,-4,-178.306,0,180
5.96,2.02681,4.35805,12.6775,0.360729,-4,-178.348,0,180
5.98,2.0223,4.35793,12.682,0.280729,-4,-178.39,0,180
6,2.0178,4.35782,12.6865,0.200729,-4,-178.432,0,180
6.02,2.01329,4.3577,12.691,0.120729,-4,-178.474,0,180
6.04,2.00878,4.35758,12.6955,0.0407286,-4,-178.516,0,180
