"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.06,3.97329,5.17476,2.09999,3.75,0,-5.36103,0,180
1.08,4.04797,5.16781,2.17499,3.75,0,-5.1623,0,180
1.1,4.12272,5.16167,2.24999,3.75,0,-4.0448,0,180
1.12,4.1976,5.15764,2.32499,3.75,0,-1.92377,0,180
1.14,4.27259,5.15706,2.39999,3.75,0,1.22077,0,180
1.16,4.34744,5.16131,2.47499,3.75,0,5.43346,0,180
1.18,4.42168,5.17175,2.54999,3.75,0,10.7139,0,180
1.2,4.49447,5.18955,2.62499,3.75,0,16.9294,0,180
1.22,4.5648,5.21544,2.69999,3.75,0,23.7522,0,180
1.24,4.63144,5.24975,2.77499,3.75,0,30.6667,0,180
1.26,4.69357,5.29166,2.84999,3.75,-0.00982536,37.0887,0,180
1.28,4.75097,5.33966,2.92486,3.72019,-3.75,42.6161,0,180
1.3,4.80322,5.39156,2.99852,3.64519,-3.75,47.0101,0,180
1.32,4.85078,5.4458,3.07067,3.57019,-3.75,50.2372,0,180
1.34,4.89479,5.50106,3.14131,3.49519,-3.75,52.4556,0,180
1.36,4.93621,5.55643,3.21046,3.42019,-3.75,53.81,0,180
1.38,4.97583,5.61129,3.27813,3.34519,-3.75,54.4083,0,180
1.4,5.01432,5.66507,3.34427,3.27019,-3.75,54.3042,0,180
1.42,5.05233,5.71738,3.40892,3.19519,-3.75,53.5705,0,180
1.44,5.09039,5.76776,3.47207,3.12019,-3.75,52.2235,0,180
1.46,5.12893,5.81589,3.53374,3.04519,-3.75,50.3096,0,180
1.48,5.16825,5.86138,3.59387,2.97019,-3.75,47.8529,0,180
1.5,5.20868,5.90388,3.65254,2.89519,-3.75,44.8717,0,180
1.52,5.25038,5.94297,3.7097,2.82019,-3.75,41.4217,0,180
1.54,5.29321,5.97845,3.76534,2.74519,-3.75,37.6122,0,180
1.56,5.33731,6.00984,3.81948,2.67019,-3.75,33.524,0,180
1.58,5.38217,6.03735,3.87213,2.59519,-3.75,29.339,0,180
1.6,5.42765,6.06073,3.92328,2.52019,-3.75,25.1894,0,180
1.62,5.47326,6.08028,3.97293,2.44519,-3.75,21.2199,0,180
1.64,5.51867,6.09628,4.02109,2.37019,-3.75,17.5334,0,180
1.66,5.56356,6.10899,4.06776,2.29519,-3.75,14.2096,0,180
1.68,5.60759,6.11905,4.11293,2.22019,-3.75,11.2567,0,180
1.7,5.65057,6.12644,4.15654,2.14519,-3.75,8.74699,0,180
1.72,5.69233,6.13212,4.19869,2.07019,-3.75,6.58018,0,180
1.74,5.73282,6.13609,4.23938,1.99519,-3.75,4.79331,0,180
1.76,5.77182,6.13887,4.27848,1.92019,-3.75,3.32843,0,180
1.78,5.80949,6.14065,4.31619,1.84519,-3.75,2.17065,0,180
1.8,5.84556,6.14174,4.35228,1.77019,-3.75,1.28378,0,180
1.82,5.88021,6.1423,4.38694,1.69519,-3.75,0.661089,0,180
1.84,5.91343,6.14257,4.42016,1.62019,-3.75,0.240147,0,180
1.86,5.945,6.14263,4.45173,1.54519,-2.72404,0.064818,0,180
1.88,5.97537,6.14265,4.4821,1.5,0,-0.0113357,0,180
1.9,6.00537,6.14263,4.5121,1.5,0,-0.0569821,0,-179.944
1.92,6.03537,6.14258,4.5421,1.5,0,-0.147563,0,-179.778
1.94,6.06537,6.14247,4.5721,1.5,0,-0.281667,0,-179.5
1.96,6.09537,6.14228,4.6021,1.5,0,-0.465174,0,-179.111
1.98,6.12537,6.14198,4.6321,1.5,0,-0.694905,0,-178.611
2,6.15537,6.14154,4.6621,1.5,0,-0.976248,0,-177.999
2.02,6.18536,6.14094,4.6921,1.5,0,-1.30812,0,-177.277
2.04,6.21535,6.14016,4.7221,1.5,0,-1.68881,0,-176.443
2.06,6.24533,6.13917,4.7521,1.5,0,-2.12371,0,-175.498
2.08,6.27531,6.13794,4.7821,1.5,0,-2.61482,0,-174.442
2.1,6.30527,6.13642,4.8121,1.5,0,-3.166,0,-173.275
2.12,6.33521,6.13459,4.8421,1.5,0,-3.7804,0,-171.997
2.14,6.36514,6.13244,4.8721,1.5,0,-4.4559,0,-170.608
2.16,6.39503,6.12994,4.9021,1.5,0,-5.19615,0,-169.107
2.18,6.42489,6.12701,4.9321,1.5,0,-6.01418,0,-167.496
2.2,6.4547,6.12365,4.9621,1.5,0,-6.90614,0,-165.773
2.22,6.48445,6.11979,4.9921,1.5,0,-7.88253,0,-163.939
2.24,6.51412,6.11539,5.0221,1.5,0,-8.95025,0,-161.994
2.26,6.54371,6.11044,5.0521,1.5,0,-10.1099,0,-159.937
2.28,6.57318,6.10484,5.0821,1.5,0,-11.376,0,-157.77
2.3,6.60251,6.09855,5.1121,1.5,0,-12.7575,0,-155.491
2.32,6.63168,6.09154,5.1421,1.5,0,-14.2566,0,-153.102
2.34,6.66065,6.08376,5.1721,1.5,0,-15.8826,0,-150.601
2.36,6.68939,6.07515,5.2021,1.5,0,-17.6451,0,-147.989
2.38,6.71784,6.06565,5.2321,1.5,0,-19.5539,0,-145.266
2.4,6.7459,6.05504,5.2621,1.5,0,-21.6425,0,-142.431
2.42,6.77348,6.04325,5.2921,1.5,0,-23.9192,0,-139.486
2.44,6.80063,6.03049,5.3221,1.5,0,-26.3491,0,-136.429
2.46,6.82718,6.01656,5.3521,1.5,0,-28.9572,0,-133.294
2.48,6.85316,6.00158,5.3821,1.5,0,-31.7163,0,-130.248
2.5,6.87818,5.98503,5.4121,1.5,0,-34.6879,0,-127.312
2.52,6.90239,5.96733,5.4421,1.5,0,-37.7943,0,-124.488
2.54,6.92551,5.94823,5.4721,1.5,0,-41.0477,0,-121.774
2.56,6.94759,5.92794,5.5021,1.5,0,-44.3976,0,-119.172
2.58,6.96835,5.9063,5.5321,1.5,0,-47.8171,0,-116.681
2.6,6.98807,5.8837,5.5621,1.5,0,-51.269,0,-114.301
2.62,7.00587,5.85955,5.5921,1.5,0,-54.6904,0,-112.033
2.64,7.02258,5.83467,5.6221,1.5,0,-58.0585,0,-109.875
2.66,7.03769,5.80876,5.6521,1.5,0,-61.3201,0,-107.829
2.68,7.05125,5.78203,5.6821,1.5,0,-64.4245,0,-105.893
2.7,7.06376,5.75477,5.7121,1.5,0,-67.4147,0,-104.069
2.72,7.07429,5.72669,5.7421,1.5,0,-70.1383,0,-102.356
2.74,7.08414,5.69836,5.7721,1.5,0,-72.7586,0,-100.755
2.76,7.09242,5.66953,5.8021,1.5,0,-75.126,0,-99.264
2.78,7.09958,5.6404,5.8321,1.5,0,-77.2985,0,-97.8846
2.8,7.10569,5.61104,5.8621,1.5,0,-79.2758,0,-96.6162
2.82,7.11082,5.58148,5.8921,1.5,0,-81.0617,0,-95.459
2.84,7.115,5.55177,5.9221,1.5,0,-82.6466,0,-94.413
2.86,7.11842,5.52197,5.9521,1.5,0,-84.0622,0,-93.4781
2.88,7.12118,5.4921,5.9821,1.5,0,-85.3177,0,-92.6544
2.9,7.12334,5.46218,6.0121,1.5,0,-86.4204,0,-91.9418
2.92,7.12499,5.43223,6.0421,1.5,0,-87.3768,0,-91.3404
2.94,7.12617,5.40225,6.0721,1.5,0,-88.1831,0,-90.8501
2.96,7.12693,5.37226,6.1021,1.5,0,-88.8264,0,-90.4709
2.98,7.12739,5.34226,6.1321,1.5,0,-89.3244,0,-90.203
3,7.12764,5.31226,6.1621,1.5,0,-89.6861,0,-90.0461
3.02,7.12774,5.28227,6.1921,1.5,3.01359,-89.9096,0,-90
3.04,7.12776,5.25174,6.22262,1.56253,3.75,-90.0032,0,-90
3.06,7.12775,5.21966,6.25471,1.63753,3.75,-90.0449,0,-90
3.08,7.1277,5.18614,6.28822,1.71253,3.75,-90.1358,0,-90
3.1,7.12758,5.15123,6.32314,1.78753,3.75,-90.2831,0,-90
3.12,7.12732,5.11466,6.35971,1.86253,3.75,-90.5044,0,-90
3.14,7.12692,5.07671,6.39765,1.93753,3.75,-90.7816,0,-90
3.16,7.12624,5.03718,6.4372,2.01253,3.75,-91.1462,0,-90
3.18,7.12528,4.99624,6.47814,2.08753,3.75,-91.5757,0,-90
3.2,7.12394,4.95373,6.52068,2.16253,3.75,-92.0763,0,-90
3.22,7.12212,4.90976,6.56469,2.23753,3.75,-92.6205,0,-90
3.24,7.11982,4.86433,6.61017,2.31253,3.75,-93.1522,0,-90
3.26,7.11706,4.81744,6.65715,2.38753,3.75,-93.5853,0,-90
3.28,7.11392,4.76905,6.70563,2.46253,3.75,-93.8056,0,-90
3.3,7.11061,4.71917,6.75563,2.53753,1.87746,-93.7219,0,-90
3.32,7.10746,4.66842,6.80648,2.51922,-3.75,-93.3437,0,-90
3.34,7.1048,4.61886,6.8561,2.44422,-3.75,-92.7936,0,-90
3.36,7.10269,4.57079,6.90422,2.36922,-3.75,-92.1991,0,-90
3.38,7.10115,4.52421,6.95083,2.29422,-3.75,-91.644,0,-90
3.4,7.10006,4.4791,6.99596,2.21922,-3.75,-91.1638,0,-90
3.42,7.09931,4.43545,7.03961,2.14422,-3.75,-90.7635,0,-90
3.44,7.09888,4.39331,7.08175,2.06922,-3.75,-90.4605,0,-90
3.46,7.09863,4.35272,7.12234,1.99422,-3.75,-90.2342,0,-90
3.48,7.09853,4.31352,7.16154,1.91922,-3.75,-90.0875,0,-90
3.5,7.0985,4.27596,7.1991,1.84422,-3.75,-90.0169,0,-90
3.52,7.09848,4.23978,7.23528,1.76922,-0.473223,-90.0722,0,-90.0491
3.54,7.09836,4.20448,7.27058,1.7625,0,-90.3453,0,-90.1964
3.56,7.09801,4.16924,7.30583,1.7625,0,-90.8695,0,-90.4418
3.58,7.09724,4.13399,7.34108,1.7625,0,-91.7119,0,-90.7855
3.6,7.0958,4.09877,7.37633,1.7625,0,-92.9673,0,-91.2273
3.62,7.09356,4.0636,7.41158,1.7625,0,-94.6999,0,-91.7673
3.64,7.08994,4.02854,7.44683,1.7625,0,-97.3123,0,-92.4055
3.66,7.08385,3.99386,7.48208,1.7625,0,-101.784,0,-93.1418
3.68,7.0755,3.95962,7.51733,1.7625,0,-108.269,0,-93.9764
3.7,7.06025,3.92805,7.55258,1.7625,0,-122.811,0,-94.9091
3.72,7.03623,3.90302,7.58783,1.7625,0,-148.964,0,-95.94
3.74,7.00313,3.89411,7.62308,1.7625,0,-179.854,0,-97.0691
3.76,6.96883,3.90077,7.65833,1.7625,0,160.739,0,-98.2964
3.78,6.93703,3.91569,7.69358,1.7625,0,151.324,0,-99.6219
3.8,6.90689,3.9339,7.72883,1.7625,0,145.679,0,-101.046
3.82,6.87838,3.95462,7.76408,1.7625,0,142.458,0,-102.567
3.84,6.85089,3.97668,7.79933,1.7625,0,140.347,0,-104.187
3.86,6.8241,3.99958,7.83458,1.7625,0,138.869,0,-105.906
3.88,6.79774,4.02298,7.86983,1.7625,0,137.746,0,-107.722
3.9,6.77185,4.04691,7.90508,1.7625,0,136.998,0,-109.637
3.92,6.74619,4.07107,7.94033,1.7625,0,136.423,0,-111.649
3.94,6.72075,4.09547,7.97558,1.7625,0,136.033,0,-113.76
3.96,6.69544,4.12001,8.01083,1.7625,0,135.77,0,-115.969
3.98,6.67022,4.14463,8.04608,1.7625,0,135.619,0,-118.277
4,6.64504,4.1693,8.08133,1.7625,0,135.553,0,-120.682
4.02,6.61987,4.19399,8.11658,1.7625,0,135.578,0,-123.186
4.04,6.59468,4.21865,8.15183,1.7625,0,135.665,0,-125.788
4.06,6.56943,4.24324,8.18708,1.7625,0,135.824,0,-128.488
4.08,6.54411,4.26776,8.22233,1.7625,0,136.042,0,-131.286
4.1,6.51869,4.29218,8.25758,1.7625,0,136.309,0,-134.182
4.12,6.49313,4.31646,8.29283,1.7625,0,136.641,0,-137.125
4.14,6.46741,4.34056,8.32808,1.7625,0,137.027,0,-139.978
4.16,6.44153,4.3645,8.36333,1.7625,0,137.462,0,-142.732
4.18,6.41546,4.38822,8.39858,1.7625,0,137.954,0,-145.388
4.2,6.38916,4.4117,8.43383,1.7625,0,138.503,0,-147.946
4.22,6.36264,4.43491,8.46908,1.7625,0,139.108,0,-150.406
4.24,6.33587,4.45785,8.50433,1.7625,0,139.769,0,-152.767
4.26,6.30881,4.48044,8.53958,1.7625,0,140.497,0,-155.031
4.28,6.28147,4.50268,8.57483,1.7625,0,141.286,0,-157.196
4.3,6.2538,4.52452,8.61008,1.7625,0,142.148,0,-159.263
4.32,6.2258,4.54593,8.64533,1.7625,0,143.081,0,-161.232
4.34,6.19749,4.56693,8.68058,1.7625,0,144.08,0,-163.103
4.36,6.16868,4.58725,8.71583,1.7625,0,145.187,0,-164.875
4.38,6.13955,4.60709,8.75108,1.7625,0,146.366,0,-166.549
4.4,6.11001,4.62632,8.78633,1.7625,0,147.634,0,-168.125
4.42,6.07999,4.6448,8.82158,1.7625,0,149.008,0,-169.603
4.44,6.04961,4.66266,8.85683,1.7625,0,150.466,0,-170.983
4.46,6.01865,4.67952,8.89208,1.7625,0,152.052,0,-172.265
4.48,5.98729,4.69561,8.92733,1.7625,0,153.728,0,-173.448
4.5,5.95545,4.71073,8.96258,1.7625,0,155.509,0,-174.533
4.52,5.92317,4.72487,8.99783,1.7625,0,157.383,0,-175.52
4.54,5.89038,4.73779,9.03308,1.7625,0,159.356,0,-176.409
4.56,5.85723,4.74977,9.06833,1.7625,0,161.389,0,-177.2
4.58,5.82358,4.76026,9.10358,1.7625,0,163.484,0,-177.892
4.6,5.78965,4.76982,9.13883,1.7625,0,165.594,0,-178.486
4.62,5.75532,4.77781,9.17408,1.7625,0,167.679,0,-178.982
4.64,5.72078,4.78482,9.20933,1.7625,0,169.713,0,-179.38
4.66,5.68599,4.79049,9.24458,1.7625,0,171.616,0,-179.68
4.68,5.65105,4.79507,9.27983,1.7625,0,173.341,0,-179.882
4.7,5.61599,4.79872,9.31508,1.7625,0,174.845,0,-179.985
4.72,5.58085,4.80148,9.35033,1.7625,0,176.014,0,180
4.74,5.54567,4.80367,9.38558,1.7625,0,176.858,0,180
4.76,5.51046,4.80546,9.42083,1.76276,3.75,177.253,0,180
4.78,5.47441,4.80715,9.45692,1.83776,3.75,177.348,0,180
4.8,5.437,4.80887,9.49437,1.91276,3.75,177.381,0,180
4.82,5.39799,4.81064,9.53342,1.98776,3.75,177.444,0,180
4.84,5.35759,4.81241,9.57386,2.06276,3.75,177.538,0,180
4.86,5.31557,4.81417,9.61591,2.13776,3.75,177.671,0,180
4.88,5.2721,4.81587,9.65942,2.21276,3.75,177.837,0,180
4.9,5.22715,4.8175,9.7044,2.28776,3.75,178.042,0,180
4.92,5.1807,4.81899,9.75087,2.36276,3.75,178.291,0,180
4.94,5.13269,4.82029,9.7989,2.43776,3.75,178.586,0,180
4.96,5.08319,4.82137,9.84841,2.51276,3.75,178.929,0,180
4.98,5.0322,4.82216,9.89941,2.58776,3.75,179.322,0,180
5,4.9797,4.82258,9.95191,2.66276,3.75,179.772,0,180
5.02,4.92571,4.82255,10.0059,2.73776,3.75,-179.72,0,180
5.04,4.87018,4.82201,10.0614,2.81276,3.75,-179.154,0,180
5.06,4.81318,4.82087,10.1184,2.88776,3.75,-178.532,0,180
5.08,4.75472,4.81902,10.1769,2.96276,3.75,-177.858,0,180
5.1,4.69478,4.81641,10.2369,3.03776,3.75,-177.143,0,180
5.12,4.63336,4.81295,10.2985,3.11276,3.75,-176.405,0,180
5.14,4.57053,4.8086,10.3614,3.18776,3.75,-175.674,0,180
5.16,4.50621,4.80334,10.426,3.26276,3.75,-174.985,0,180
5.18,4.44051,4.79721,10.492,3.33776,3.75,-174.39,0,180
5.2,4.37335,4.79034,10.5595,3.41276,3.75,-173.934,0,180
5.22,4.30475,4.78286,10.6285,3.48776,3.75,-173.676,0,180
5.24,4.23468,4.77505,10.699,3.56276,3.75,-173.632,0,180
5.26,4.16311,4.76716,10.771,3.63776,3.75,-173.822,0,180
5.28,4.09002,4.75948,10.8445,3.71276,3.65167,-174.22,0,180
5.3,4.01558,4.7523,10.9193,3.75,0,-174.788,0,180
5.32,3.94085,4.74593,10.9943,3.75,0,-175.464,0,180
5.34,3.86605,4.74047,11.0693,3.75,0,-176.187,0,180
5.36,3.79118,4.73596,11.1443,3.75,-2.65536,-176.914,0,180
5.38,3.71689,4.73241,11.2186,3.68306,-3.75,-177.607,0,180
5.4,3.64404,4.72978,11.2915,3.60806,-3.75,-178.239,0,180
5.42,3.57265,4.72794,11.3629,3.53306,-3.75,-178.8,0,180
5.44,3.50275,4.72678,11.4329,3.45806,-3.75,-179.285,0,180
5.46,3.43433,4.72618,11.5013,3.38306,-3.75,-179.694,0,180
5.48,3.36744,4.72602,11.5682,3.30806,-3.75,179.972,0,180
5.5,3.30201,4.72621,11.6336,3.23306,-3.75,179.709,0,180
5.52,3.23812,4.72665,11.6975,3.15806,-3.75,179.52,0,180
5.54,3.17569,4.72724,11.7599,3.08306,-3.75,179.401,0,180
5.56,3.11481,4.7279,11.8208,3.00806,-3.75,179.384,0,180
5.58,3.05538,4.7283,11.8802,2.93306,-3.75,-179.969,0,180
5.6,2.99748,4.72743,11.9382,2.85806,-3.75,-178.091,0,180
5.62,2.94119,4.72416,11.9945,2.78306,-3.75,-175.079,0,180
5.64,2.88669,4.71771,12.0495,2.70806,-3.75,-171.087,0,180
5.66,2.83432,4.70733,12.1029,2.63306,-3.75,-166.249,0,180
5.68,2.78458,4.69258,12.1548,2.55806,-3.75,-160.881,0,180
5.7,2.73778,4.67397,12.2052,2.48306,-3.75,-155.466,0,180
5.72,2.69429,4.65166,12.2541,2.40806,-3.75,-150.521,0,180
5.74,2.65388,4.62691,12.3015,2.33306,-3.75,-146.43,0,180
5.76,2.61635,4.60045,12.3474,2.25806,-3.75,-143.527,0,180
5.78,2.58102,4.57349,12.3919,2.18306,-3.75,-141.733,0,180
5.8,2.54753,4.54674,12.4347,2.10806,-3.75,-141.306,0,180
5.82,2.51514,4.52094,12.4761,2.03306,-3.75,-141.806,0,180
5.84,2.48347,4.49662,12.5161,1.95806,-3.75,-143.296,0,180
5.86,2.45228,4.47428,12.5544,1.88306,-3.75,-145.533,0,180
5.88,2.4214,4.45403,12.5914,1.80806,-3.75,-148.309,0,180
5.9,2.39073,4.43638,12.6268,1.73306,-3.75,-151.486,0,180
5.92,2.36058,4.42096,12.6606,1.65806,-3.75,-154.786,0,180
5.94,2.33083,4.40803,12.6931,1.58306,-3.75,-158.083,0,180
5.96,2.30181,4.3973,12.724,1.50806,-3.75,-161.213,0,180
5.98,2.27384,4.38847,12.7534,1.43306,-3.75,-164.089,0,180
6,2.24684,4.38159,12.7813,1.35806,-3.75,-166.635,0,180
6.02,2.22106,4.37599,12.8076,1.28306,-3.75,-168.882,0,180
6.04,2.19658,4.37154,12.8325,1.20806,-3.75,-170.826,0,180
6.06,2.1734,4.36824,12.8559,1.13306,-3.75,-172.434,0,180
6.08,2.15159,4.36557,12.8779,1.05806,-3.75,-173.813,0,180
6.1,2.13124,4.36349,12.8984,0.983058,-3.75,-174.973,0,180
6.12,2.11262,4.36211,12.917,0.908058,-3.75,-175.822,0,180
6.14,2.09534,4.36097,12.9344,0.833058,-3.75,-176.543,0,180
6.16,2.07908,4.35997,12.9507,0.758058,-3.75,-177.182,0,180
6.18,2.06529,4.35941,12.9645,0.683058,-3.75,-177.553,0,180
6.2,2.05196,4.35889,12.9778,0.608058,-3.75,-177.895,0,180
6.22,2.04143,4.35853,12.9883,0.533058,-3.75,-178.089,0,180
6.24,2.0309,4.35818,12.9989,0.458058,-3.75,-178.282,0,180
6.26,2.02476,4.358,13.005,0.383058,-3.75,-178.367,0,180
6.28,2.02039,4.35788,13.0094,0.308058,-3.75,-178.408,0,180
6.3,2.01603,4.35777,13.0137,0.233058,-3.75,-178.449,0,180
6.32,2.01167,4.35766,13.0181,0.158058,-3.75,-178.489,0,180
6.34,2.00731,4.35754,13.0225,0.0830582,-3.75,-178.53,0,180
6.36,2.00294,4.35743,13.0268,0.00805825,-3.75,-178.571,0,180
