"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.7,2.57577,5.07337,0.735013,2.1,3,-12.2091,0,180
0.72,2.61736,5.06399,0.777649,2.16,3,-13.142,0,180
0.74,2.65994,5.05373,0.821444,2.22,3,-13.9687,0,180
0.76,2.70351,5.04261,0.866418,2.28,3,-14.636,0,180
0.78,2.74816,5.03075,0.912612,2.34,3,-15.0852,0,180
0.8,2.79391,5.01831,0.960027,2.4,3,-15.2549,0,180
0.82,2.84081,5.00555,1.00863,2.46,2.92868,-15.1332,0,180
0.84,2.88872,4.99275,1.05822,2.47833,-3,-14.7179,0,180
0.86,2.93614,4.98059,1.10718,2.41833,-3,-14.0211,0,180
0.88,2.98257,4.96937,1.15494,2.35833,-3,-13.1248,0,180
0.9,3.02801,4.9592,1.20151,2.29833,-3,-12.097,0,180
0.92,3.07248,4.9501,1.2469,2.23833,-3,-10.9981,0,180
0.94,3.11591,4.94212,1.29105,2.17833,-3,-9.87821,0,180
0.96,3.15828,4.93517,1.334,2.11833,-3,-8.77796,0,180
0.98,3.19963,4.92915,1.37578,2.05833,-3,-7.72049,0,180
1,3.23986,4.92404,1.41634,1.99833,-3,-6.72732,0,180
1.02,3.27899,4.91978,1.45569,1.93833,-3,-5.81129,0,180
1.04,3.317,4.91619,1.49388,1.87833,-3,-4.9713,0,180
1.06,3.35383,4.91322,1.53082,1.81833,-3,-4.21029,0,180
1.08,3.3895,4.91082,1.56658,1.75833,-3,-3.53023,0,180
1.1,3.42407,4.90888,1.6012,1.69833,-3,-2.92413,0,180
1.12,3.45733,4.90734,1.6345,1.63833,-3,-2.39181,0,180
1.14,3.48946,4.90612,1.66666,1.57833,-3,-1.92486,0,180
1.16,3.52045,4.9052,1.69766,1.51833,-3,-1.52234,0,180
1.18,3.55026,4.90449,1.72748,1.45833,-3,-1.17296,0,180
1.2,3.57877,4.90397,1.75599,1.39833,-3,-0.878854,0,180
1.22,3.6061,4.90363,1.78332,1.33833,-3,-0.642721,0,180
1.24,3.63225,4.90338,1.80947,1.27833,-3,-0.446128,0,180
1.26,3.65721,4.90322,1.83443,1.21833,-3,-0.287599,0,180
1.28,3.68099,4.90312,1.85822,1.15833,-3,-0.170434,0,180
1.3,3.70362,4.90308,1.88084,1.09833,-3,-0.0892023,0,180
1.32,3.72494,4.90305,1.90216,1.03833,-3,-0.0368104,0,180
1.34,3.74498,4.90305,1.9222,0.978331,-3,-0.0107202,0,180
1.36,3.76387,4.90304,1.9411,0.918331,-1.73493,-0.00574618,0,180
1.38,3.78195,4.90304,1.95917,0.87,0,-0.0155916,0,179.947
1.4,3.79935,4.90303,1.97657,0.87,0,-0.0370491,0,179.79
1.42,3.81675,4.90301,1.99397,0.87,0,-0.0682779,0,179.527
1.44,3.83415,4.90299,2.01137,0.87,0,-0.106516,0,179.158
1.46,3.85155,4.90295,2.02877,0.87,0,-0.153934,0,178.685
1.48,3.86895,4.90289,2.04617,0.87,0,-0.211281,0,178.106
1.5,3.88635,4.90282,2.06357,0.87,0,-0.275081,0,177.422
1.52,3.90375,4.90273,2.08097,0.87,0,-0.346501,0,176.633
1.54,3.92115,4.90261,2.09837,0.87,0,-0.428272,0,175.739
1.56,3.93855,4.90246,2.11577,0.87,0,-0.516198,0,174.739
1.58,3.95594,4.9023,2.13317,0.87,0,-0.610531,0,173.634
1.6,3.97334,4.90209,2.15057,0.87,0,-0.715789,0,172.424
1.62,3.99074,4.90186,2.16797,0.87,0,-0.827014,0,171.109
1.64,4.00814,4.9016,2.18537,0.87,0,-0.944261,0,169.688
1.66,4.02554,4.90128,2.20277,0.87,0,-1.07291,0,168.163
1.68,4.04293,4.90092,2.22017,0.87,0,-1.20875,0,166.532
1.7,4.06033,4.90053,2.23757,0.87,0,-1.35014,0,164.795
1.72,4.07772,4.90011,2.25497,0.87,0,-1.49574,0,162.954
1.74,4.09512,4.89962,2.27237,0.87,0,-1.65117,0,161.007
1.76,4.11251,4.89909,2.28977,0.87,0,-1.81244,0,158.956
1.78,4.1299,4.89853,2.30717,0.87,0,-1.97792,0,156.799
1.8,4.14729,4.89789,2.32457,0.87,0,-2.15165,0,154.536
1.82,4.16467,4.89721,2.34197,0.87,0,-2.32966,0,152.169
1.84,4.18206,4.89649,2.35937,0.87,0,-2.51157,0,149.696
1.86,4.19944,4.89569,2.37677,0.87,0,-2.6986,0,147.118
1.88,4.21682,4.89485,2.39417,0.87,0,-2.88799,0,144.435
1.9,4.2342,4.89394,2.41157,0.87,0,-3.07961,0,141.647
1.92,4.25157,4.89299,2.42897,0.87,0,-3.27277,0,138.753
1.94,4.26894,4.89197,2.44637,0.87,0,-3.46474,0,135.754
1.96,4.28631,4.89088,2.46377,0.87,0,-3.65517,0,132.65
1.98,4.30367,4.88974,2.48117,0.87,0,-3.84186,0,129.441
2,4.32103,4.88855,2.49857,0.87,0,-4.02354,0,126.126
2.02,4.33838,4.88731,2.51597,0.87,0,-4.19969,0,122.707
2.04,4.35573,4.886,2.53337,0.87,0,-4.36161,0,119.182
2.06,4.37308,4.88466,2.55077,0.87,0,-4.51704,0,115.551
2.08,4.39043,4.88328,2.56817,0.87,0,-4.66332,0,111.816
2.1,4.40777,4.88183,2.58557,0.87,0,-4.78254,0,107.975
2.12,4.42511,4.88036,2.60297,0.87,0,-4.8863,0,104.03
2.14,4.44244,4.87887,2.62037,0.87,0,-4.97827,0,99.9786
2.16,4.45977,4.87735,2.63777,0.87,0,-5.05394,0,95.8223
2.18,4.47711,4.87581,2.65517,0.87,0,-5.09191,0,91.5608
2.2,4.49444,4.87426,2.67257,0.87,0,-5.11141,0,87.2541
2.22,4.51177,4.87271,2.68997,0.87,0,-5.11423,0,83.0462
2.24,4.5291,4.87116,2.70737,0.87,0,-5.09227,0,78.9436
2.26,4.54643,4.86962,2.72477,0.87,0,-5.04794,0,74.9461
2.28,4.56376,4.8681,2.74217,0.87,0,-4.97623,0,71.0539
2.3,4.5811,4.86661,2.75957,0.87,0,-4.88502,0,67.267
2.32,4.59844,4.86514,2.77697,0.87,0,-4.77969,0,63.5852
2.34,4.61578,4.8637,2.79437,0.87,0,-4.65984,0,60.0087
2.36,4.63312,4.86233,2.81177,0.87,0,-4.51213,0,56.5374
2.38,4.65047,4.86098,2.82917,0.87,0,-4.35788,0,53.1713
2.4,4.66782,4.85967,2.84657,0.87,0,-4.19668,0,49.9104
2.42,4.68518,4.85843,2.86397,0.87,0,-4.01929,0,46.7548
2.44,4.70254,4.85725,2.88137,0.87,0,-3.83682,0,43.7043
2.46,4.7199,4.85611,2.89877,0.87,0,-3.65061,0,40.7591
2.48,4.73727,4.85501,2.91617,0.87,0,-3.46033,0,37.9192
2.5,4.75464,4.854,2.93357,0.87,0,-3.268,0,35.1844
2.52,4.77201,4.85305,2.95097,0.87,0,-3.07514,0,32.5549
2.54,4.78939,4.85213,2.96837,0.87,0,-2.88294,0,30.0306
2.56,4.80677,4.8513,2.98577,0.87,0,-2.6941,0,27.6115
2.58,4.82415,4.85051,3.00317,0.87,0,-2.50775,0,25.2976
2.6,4.84153,4.84977,3.02057,0.87,0,-2.32458,0,23.0889
2.62,4.85892,4.8491,3.03797,0.87,0,-2.14743,0,20.9855
2.64,4.87631,4.84848,3.05537,0.87,0,-1.97494,0,18.9873
2.66,4.8937,4.8479,3.07277,0.87,0,-1.80769,0,17.0943
2.68,4.91109,4.84738,3.09017,0.87,0,-1.64733,0,15.3066
2.7,4.92848,4.8469,3.10757,0.87,0,-1.49349,0,13.624
2.72,4.94588,4.84647,3.12497,0.87,0,-1.3461,0,12.0467
2.74,4.96327,4.84608,3.14237,0.87,0,-1.20539,0,10.5746
2.76,4.98067,4.84573,3.15977,0.87,0,-1.07073,0,9.20777
2.78,4.99807,4.84541,3.17717,0.87,0,-0.94195,0,7.94612
2.8,5.01547,4.84515,3.19457,0.87,0,-0.824177,0,6.78969
2.82,5.03286,4.84491,3.21197,0.87,0,-0.71373,0,5.73849
2.84,5.05026,4.84471,3.22937,0.87,0,-0.609257,0,4.79251
2.86,5.06766,4.84454,3.24677,0.87,0,-0.51364,0,3.95175
2.88,5.08506,4.8444,3.26417,0.87,0,-0.42647,0,3.21621
2.9,5.10246,4.84428,3.28157,0.87,0,-0.345469,0,2.58589
2.92,5.11986,4.84419,3.29897,0.87,0,-0.272679,0,2.0608
2.94,5.13726,4.84412,3.31637,0.87,0,-0.209619,0,1.64093
2.96,5.15466,4.84406,3.33377,0.87,0,-0.153041,0,1.32628
2.98,5.17206,4.84402,3.35117,0.87,0,-0.104128,0,1.11685
3,5.18946,4.84399,3.36857,0.87,0,-0.0666197,0,1.01265
3.02,5.20686,4.84398,3.38597,0.87,0,-0.0361762,0,1
3.04,5.22426,4.84397,3.40337,0.87,0,-0.0130142,0,1
3.06,5.24166,4.84397,3.42077,0.87,2.03009,-0.00453856,0,1
3.08,5.2595,4.84397,3.43861,0.901683,3,-0.0145505,0,1
3.1,5.27795,4.84396,3.45707,0.961683,3,-0.0476261,0,0.998518
3.12,5.29779,4.84393,3.4769,1.02168,3,-0.123579,0,0.994072
3.14,5.3189,4.84386,3.49801,1.08168,3,-0.246615,0,0.986662
3.16,5.34114,4.84373,3.52025,1.14168,3,-0.416748,0,0.976288
3.18,5.36456,4.84351,3.54367,1.20168,3,-0.640758,0,0.96295
3.2,5.38918,4.84319,3.56829,1.26168,3,-0.925299,0,0.946648
3.22,5.41499,4.8427,3.59411,1.32168,3,-1.27698,0,0.927382
3.24,5.442,4.842,3.62113,1.38168,3,-1.70624,0,0.905152
3.26,5.4702,4.84103,3.64935,1.44168,3,-2.21856,0,0.879958
3.28,5.49956,4.83974,3.67874,1.50168,3,-2.81606,0,0.8518
3.3,5.5301,4.83807,3.70932,1.56168,3,-3.50703,0,0.820678
3.32,5.56192,4.83587,3.74122,1.62168,3,-4.30843,0,0.786592
3.34,5.59485,4.83313,3.77426,1.68168,3,-5.21239,0,0.749542
3.36,5.62885,4.82976,3.80843,1.74168,3,-6.22062,0,0.709528
3.38,5.66407,4.82546,3.84391,1.80168,3,-7.35782,0,0.66655
3.4,5.70033,4.8204,3.88053,1.86168,3,-8.585,0,0.620608
3.42,5.73768,4.81433,3.91836,1.92168,3,-9.90479,0,0.571702
3.44,5.77604,4.80719,3.95738,1.98168,3,-11.2901,0,0.519832
3.46,5.8154,4.7988,3.99763,2.04168,3,-12.698,0,0.466182
3.48,5.85566,4.78922,4.03902,2.10168,3,-14.0674,0,0.415094
3.5,5.89693,4.77839,4.08169,2.16168,3,-15.3283,0,0.366971
3.52,5.93909,4.7664,4.12553,2.22168,3,-16.3824,0,0.321812
3.54,5.98212,4.75341,4.17047,2.26886,-2.91894,-17.1267,0,0.279617
3.56,6.0249,4.74006,4.21528,2.20978,-3,-17.4854,0,0.240385
3.58,6.06644,4.72697,4.25884,2.14978,-3,-17.4208,0,0.204118
3.6,6.10693,4.71443,4.30123,2.08978,-3,-16.9654,0,0.170815
3.62,6.14645,4.70263,4.34247,2.02978,-3,-16.2107,0,0.140476
3.64,6.18489,4.69181,4.38241,1.96978,-3,-15.2113,0,0.1131
3.66,6.22247,4.682,4.42125,1.90978,-3,-14.0537,0,0.0886892
3.68,6.25898,4.67326,4.45879,1.84978,-3,-12.8157,0,0.0672419
3.7,6.29461,4.6655,4.49525,1.78978,-3,-11.5459,0,0.0487587
3.72,6.32912,4.65896,4.53038,1.72978,-3,-10.2968,0,0.0332395
3.74,6.36263,4.65323,4.56438,1.66978,-3,-9.10101,0,0.0206843
3.76,6.39512,4.64831,4.59724,1.60978,-3,-7.97412,0,0.011093
3.78,6.42638,4.64425,4.62877,1.54978,-3,-6.9398,0,0.0044658
3.8,6.45654,4.64077,4.65913,1.48978,-3,-5.98883,0,0.000802583
3.82,6.48559,4.63795,4.68832,1.42978,-3,-5.13424,0,0
3.84,6.5135,4.63563,4.71632,1.36978,-3,-4.36851,0,0
3.86,6.54023,4.63374,4.74312,1.30978,-3,-3.6883,0,0
3.88,6.56577,4.63223,4.7687,1.24978,-3,-3.08878,0,0
3.9,6.59011,4.63102,4.79308,1.18978,-3,-2.56412,0,0
3.92,6.61325,4.63007,4.81623,1.12978,-3,-2.1078,0,0
3.94,6.6352,4.62934,4.83819,1.06978,-3,-1.71467,0,0
3.96,6.65599,4.62878,4.85899,1.00978,-3,-1.37818,0,0
3.98,6.6757,4.62835,4.87871,0.949775,-3,-1.09009,0,0
4,6.69399,4.62806,4.897,0.889775,-3,-0.85661,0,0
4.02,6.71102,4.62784,4.91403,0.829775,-3,-0.664059,0,0
4.04,6.7272,4.62767,4.93021,0.769775,-3,-0.497051,0,0
4.06,6.74177,4.62756,4.94478,0.709775,-3,-0.372658,0,0
4.08,6.75533,4.62748,4.95834,0.649775,-3,-0.268789,0,0
4.1,6.76761,4.62744,4.97063,0.589775,-3,-0.19106,0,0
4.12,6.77883,4.6274,4.98185,0.529775,-3,-0.128129,0,0
4.14,6.78826,4.62739,4.99127,0.469775,-3,-0.0901931,0,0
4.16,6.79768,4.62737,5.0007,0.409775,-3,-0.0522572,0,0
4.18,6.80337,4.62736,5.00638,0.349775,-3,-0.0358996,0,0
4.2,6.80727,4.62736,5.01029,0.289775,-3,-0.0298458,0,0
4.22,6.81118,4.62736,5.01419,0.229775,-3,-0.023792,0,0
4.24,6.81508,4.62736,5.0181,0.169775,-3,-0.0177382,0,0
4.26,6.81899,4.62736,5.022,0.109775,-3,-0.0116844,0,0
4.28,6.82289,4.62736,5.0259,0.0497754,-3,-0.00563063,0,0
