"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.86,3.24736,4.92827,1.39967,2.31257,-4,-8.19551,0,180
0.88,3.29242,4.92231,1.44512,2.23257,-4,-6.89268,0,180
0.9,3.33596,4.91749,1.48893,2.15257,-4,-5.72115,0,180
0.92,3.37805,4.91369,1.53118,2.07257,-4,-4.68492,0,180
0.94,3.41861,4.91069,1.57187,1.99257,-4,-3.77321,0,180
0.96,3.45754,4.90839,1.61086,1.91257,-4,-2.98568,0,180
0.98,3.49501,4.90667,1.64837,1.83257,-4,-2.31238,0,180
1,3.53078,4.90541,1.68416,1.75257,-4,-1.74668,0,180
1.02,3.56501,4.9045,1.7184,1.67257,-4,-1.27256,0,180
1.04,3.59773,4.90389,1.75113,1.59257,-4,-0.88897,0,180
1.06,3.62873,4.9035,1.78213,1.51257,-4,-0.58589,0,180
1.08,3.65812,4.90325,1.81152,1.43257,-4,-0.352513,0,180
1.1,3.68593,4.90313,1.83934,1.35257,-4,-0.191969,0,180
1.12,3.71216,4.90307,1.86556,1.27257,-4,-0.084449,0,180
1.14,3.73679,4.90305,1.89019,1.19257,-4,-0.0244407,0,180
1.16,3.75982,4.90304,1.91323,1.11257,-2.70084,-0.00627193,0,180
1.18,3.78155,4.90304,1.93495,1.05,0,-0.0160443,0,179.929
1.2,3.80255,4.90303,1.95595,1.05,0,-0.0408896,0,179.715
1.22,3.82355,4.90301,1.97695,1.05,0,-0.0817331,0,179.36
1.24,3.84455,4.90297,1.99795,1.05,0,-0.134832,0,178.862
1.26,3.86555,4.9029,2.01895,1.05,0,-0.19971,0,178.222
1.28,3.88655,4.90282,2.03995,1.05,0,-0.276078,0,177.439
1.3,3.90755,4.9027,2.06095,1.05,0,-0.363699,0,176.514
1.32,3.92855,4.90256,2.08195,1.05,0,-0.46292,0,175.447
1.34,3.94955,4.90236,2.10295,1.05,0,-0.575333,0,174.238
1.36,3.97055,4.90213,2.12395,1.05,0,-0.698452,0,172.886
1.38,3.99154,4.90185,2.14495,1.05,0,-0.832168,0,171.393
1.4,4.01254,4.90152,2.16595,1.05,0,-0.976727,0,169.756
1.42,4.03354,4.90113,2.18695,1.05,0,-1.13272,0,167.978
1.44,4.05453,4.90066,2.20795,1.05,0,-1.30254,0,166.057
1.46,4.07553,4.90017,2.22895,1.05,0,-1.47641,0,163.994
1.48,4.09652,4.89958,2.24995,1.05,0,-1.66401,0,161.789
1.5,4.11751,4.89893,2.27095,1.05,0,-1.85983,0,159.442
1.52,4.1385,4.89823,2.29195,1.05,0,-2.06241,0,156.952
1.54,4.15948,4.89743,2.31295,1.05,0,-2.27568,0,154.32
1.56,4.18046,4.89656,2.33395,1.05,0,-2.49434,0,151.546
1.58,4.20144,4.8956,2.35495,1.05,0,-2.72014,0,148.629
1.6,4.22242,4.89455,2.37595,1.05,0,-2.94965,0,145.57
1.62,4.24339,4.89344,2.39695,1.05,0,-3.18159,0,142.369
1.64,4.26435,4.89225,2.41795,1.05,0,-3.4141,0,139.026
1.66,4.28531,4.89094,2.43895,1.05,0,-3.64403,0,135.54
1.68,4.30627,4.88958,2.45995,1.05,0,-3.87032,0,131.912
1.7,4.32722,4.88811,2.48095,1.05,0,-4.08662,0,128.142
1.72,4.34816,4.88657,2.50195,1.05,0,-4.29043,0,124.229
1.74,4.3691,4.88497,2.52295,1.05,0,-4.48291,0,120.175
1.76,4.39003,4.88332,2.54395,1.05,0,-4.66042,0,115.978
1.78,4.41096,4.88157,2.56495,1.05,0,-4.80431,0,111.638
1.8,4.43188,4.87978,2.58595,1.05,0,-4.92529,0,107.157
1.82,4.4528,4.87796,2.60695,1.05,0,-5.02332,0,102.533
1.84,4.47372,4.87611,2.62795,1.05,0,-5.08407,0,97.7667
1.86,4.49464,4.87424,2.64895,1.05,0,-5.11051,0,92.8583
1.88,4.51556,4.87237,2.66995,1.05,0,-5.11234,0,87.8476
1.9,4.53647,4.8705,2.69095,1.05,0,-5.08102,0,82.9476
1.92,4.55739,4.86866,2.71195,1.05,0,-5.00171,0,78.1899
1.94,4.57831,4.86685,2.73295,1.05,0,-4.90053,0,73.5745
1.96,4.59924,4.86508,2.75395,1.05,0,-4.77399,0,69.1013
1.98,4.62017,4.86336,2.77495,1.05,0,-4.62046,0,64.7704
2,4.6411,4.8617,2.79595,1.05,0,-4.4434,0,60.5818
2.02,4.66204,4.86009,2.81695,1.05,0,-4.25288,0,56.5354
2.04,4.68299,4.85859,2.83795,1.05,0,-4.04152,0,52.6314
2.06,4.70394,4.85716,2.85895,1.05,0,-3.82165,0,48.8696
2.08,4.72489,4.85579,2.87995,1.05,0,-3.59575,0,45.25
2.1,4.74585,4.8545,2.90095,1.05,0,-3.36529,0,41.7728
2.12,4.76682,4.85333,2.92195,1.05,0,-3.13249,0,38.4378
2.14,4.78779,4.85221,2.94295,1.05,0,-2.90014,0,35.2451
2.16,4.80877,4.85121,2.96395,1.05,0,-2.67234,0,32.1946
2.18,4.82975,4.85027,2.98495,1.05,0,-2.44855,0,29.2865
2.2,4.85073,4.84941,3.00595,1.05,0,-2.23041,0,26.5206
2.22,4.87171,4.84864,3.02695,1.05,0,-2.0196,0,23.897
2.24,4.8927,4.84793,3.04795,1.05,0,-1.81654,0,21.4156
2.26,4.91369,4.8473,3.06895,1.05,0,-1.62331,0,19.0765
2.28,4.93469,4.84675,3.08995,1.05,0,-1.44074,0,16.8797
2.3,4.95568,4.84625,3.11095,1.05,0,-1.26676,0,14.8252
2.32,4.97667,4.84581,3.13195,1.05,0,-1.10113,0,12.9129
2.34,4.99767,4.84542,3.15295,1.05,0,-0.945101,0,11.1429
2.36,5.01867,4.8451,3.17395,1.05,0,-0.802126,0,9.5152
2.38,5.03967,4.84483,3.19495,1.05,0,-0.671756,0,8.02975
2.4,5.06067,4.84461,3.21595,1.05,0,-0.552,0,6.68658
2.42,5.08166,4.84443,3.23695,1.05,0,-0.442967,0,5.48568
2.44,5.10266,4.84428,3.25795,1.05,0,-0.344783,0,4.42705
2.46,5.12366,4.84417,3.27895,1.05,0,-0.25759,0,3.51069
2.48,5.14466,4.84409,3.29995,1.05,0,-0.182954,0,2.7366
2.5,5.16566,4.84404,3.32095,1.05,0,-0.121481,0,2.10479
2.52,5.18666,4.844,3.34195,1.05,0,-0.071899,0,1.61524
2.54,5.20766,4.84398,3.36295,1.05,0,-0.0346876,0,1.26797
2.56,5.22866,4.84397,3.38395,1.05,0.909996,-0.0108888,0,1.06297
2.58,5.24972,4.84397,3.40501,1.05525,4,-0.00486613,0,1
2.6,5.27165,4.84395,3.42694,1.13525,4,-0.0579774,0,1
2.62,5.2952,4.84394,3.45049,1.21525,4,-0.123029,0,1
2.64,5.32029,4.84382,3.47558,1.29525,4,-0.300062,0,1
2.66,5.34696,4.84366,3.50225,1.37525,4,-0.521591,0,1
2.68,5.37519,4.84329,3.53048,1.45525,4,-0.861426,0,1
2.7,5.40517,4.84275,3.56046,1.53525,4,-1.28251,0,1
2.72,5.4367,4.84187,3.59201,1.61525,4,-1.82911,0,1
2.74,5.46976,4.84066,3.62509,1.69525,4,-2.48217,0,1
2.76,5.50436,4.83892,3.65973,1.77525,4,-3.27417,0,1
2.78,5.54065,4.83657,3.6961,1.85525,4,-4.20688,0,1
2.8,5.57833,4.83347,3.73391,1.93525,4,-5.28234,0,1
2.82,5.6177,4.82936,3.7735,2.01525,4,-6.51232,0,1
2.84,5.65845,4.82428,3.81457,2.09525,4,-7.84817,0,1
2.86,5.70066,4.8179,3.85726,2.17525,1.73285,-9.25562,0,1
2.88,5.74365,4.81038,3.9009,2.17053,-4,-10.6234,0,1
2.9,5.78545,4.80207,3.94352,2.09053,-4,-11.7674,0,1
2.92,5.82556,4.79342,3.98455,2.01053,-4,-12.6198,0,1
2.94,5.86393,4.78464,4.02391,1.93053,-4,-13.0648,0,1
2.96,5.9008,4.77603,4.06178,1.85053,-4,-13.1526,0,1
2.98,5.93601,4.76786,4.09793,1.77053,-4,-12.8999,0,1
3,5.96979,4.7603,4.13254,1.69053,-4,-12.3535,0,1
3.02,6.00216,4.7534,4.16564,1.61053,-4,-11.6279,0,1
3.04,6.03287,4.7473,4.19695,1.53053,-4,-10.7796,0,1
3.06,6.06216,4.74201,4.22671,1.45053,-4,-9.86539,0,1
3.08,6.08997,4.7374,4.2549,1.37053,-4,-8.957,0,1
3.1,6.11626,4.73344,4.28149,1.29053,-4,-8.07984,0,1
3.12,6.14103,4.73013,4.30648,1.21053,-4,-7.25785,0,1
3.14,6.16423,4.72734,4.32985,1.13053,-4,-6.50202,0,1
3.16,6.1859,4.72497,4.35165,1.05053,-4,-5.81603,0,1
3.18,6.20612,4.72303,4.37196,0.97053,-4,-5.20108,0,1
3.2,6.22464,4.72145,4.39055,0.89053,-4,-4.66547,0,1
3.22,6.2413,4.72014,4.40726,0.81053,-1.93633,-4.19762,0,1
3.24,6.2572,4.71898,4.4232,0.75,0,-3.76652,0,1
3.26,6.27217,4.71811,4.4382,0.75,0,-3.39905,0,1
3.28,6.28715,4.71729,4.4532,0.75,0,-3.04065,0,1
3.3,6.30213,4.71649,4.4682,0.75,0,-2.68965,0,1
3.32,6.31712,4.71586,4.4832,0.75,0,-2.37319,0,1
3.34,6.33211,4.71528,4.4982,0.75,0,-2.06763,0,1
3.36,6.3471,4.71479,4.5132,0.75,0,-1.78831,0,1
3.38,6.36209,4.71435,4.5282,0.75,0,-1.52249,0,1
3.4,6.37709,4.71397,4.5432,0.75,0,-1.27186,0,1
3.42,6.39208,4.71368,4.5582,0.75,0,-1.0567,0,1
3.44,6.40708,4.71343,4.5732,0.75,0,-0.853243,0,1
3.46,6.42208,4.71322,4.5882,0.75,0,-0.66639,0,1
3.48,6.43708,4.71306,4.6032,0.75,0,-0.502779,0,1
3.5,6.45208,4.71297,4.6182,0.75,0,-0.375482,0,1
3.52,6.46708,4.71288,4.6332,0.75,0,-0.254488,0,1
3.54,6.48208,4.7128,4.6482,0.75,0,-0.136507,0,1
3.56,6.49708,4.71279,4.6632,0.75,0,-0.0937856,0,1
3.58,6.51208,4.71278,4.6782,0.75,0,-0.0585047,0,1
3.6,6.52708,4.71276,4.6932,0.75,0,-0.0397646,0,1
3.62,6.54208,4.71273,4.7082,0.75,0,-0.158833,0,0.998024
3.64,6.55708,4.71268,4.7232,0.75,0,-0.363476,0,0.992096
3.66,6.57208,4.7125,4.7382,0.75,0,-0.75184,0,0.982216
3.68,6.58707,4.71227,4.7532,0.75,0,-1.19669,0,0.968384
3.7,6.60207,4.71193,4.7682,0.75,0,-1.77948,0,0.9506
3.72,6.61706,4.71136,4.7832,0.75,0,-2.51457,0,0.928864
3.74,6.63204,4.7106,4.7982,0.75,0,-3.38092,0,0.903176
3.76,6.647,4.7095,4.8132,0.75,0,-4.39071,0,0.873536
3.78,6.66194,4.70827,4.8282,0.75,0,-5.44718,0,0.839944
3.8,6.67686,4.70667,4.8432,0.75,0,-6.617,0,0.8024
3.82,6.69174,4.70483,4.8582,0.75,0,-7.82518,0,0.760904
3.84,6.70659,4.70272,4.8732,0.75,0,-9.07877,0,0.715456
3.86,6.72137,4.70016,4.8882,0.75,0,-10.293,0,0.666056
3.88,6.73612,4.69744,4.9032,0.75,0,-11.473,0,0.612704
3.9,6.75077,4.69424,4.9182,0.75,0,-12.3655,0,0.5554
3.92,6.7654,4.69094,4.9332,0.75,0,-13.0737,0,0.494178
3.94,6.78,4.68747,4.9482,0.75,0,-13.4789,0,0.433656
3.96,6.79458,4.68398,4.9632,0.75,0,-13.4841,0,0.377086
3.98,6.80917,4.68047,4.9782,0.75,0,-13.3054,0,0.324468
4,6.8238,4.67716,4.9932,0.75,0,-12.5996,0,0.275802
4.02,6.83845,4.67397,5.0082,0.75,0,-11.7823,0,0.231088
4.04,6.85317,4.67106,5.0232,0.75,0,-10.7133,0,0.190327
4.06,6.86794,4.66846,5.0382,0.75,0,-9.54852,0,0.153517
4.08,6.88274,4.66604,5.0532,0.75,0,-8.32116,0,0.120659
4.1,6.89761,4.66409,5.0682,0.75,0,-7.08834,0,0.091753
4.12,6.9125,4.66231,5.0832,0.75,0.120082,-5.87994,0,0.0667992
4.14,6.92744,4.66095,5.0982,0.75,0.667335,-4.76032,0,0.0457973
4.16,6.94256,4.65985,5.11337,0.759751,-0.635708,-3.74806,0,0.0287475
4.18,6.95784,4.659,5.12867,0.778284,-3.60513,-2.8325,0,0.0156497
4.2,6.97216,4.65844,5.143,0.711387,-4,-2.11944,0,0.00650384
4.22,6.98609,4.65795,5.15694,0.631387,-4,-1.45852,0,0.00131002
4.24,6.99697,4.65773,5.16782,0.551387,-4,-1.05275,0,0
4.26,7.00785,4.65751,5.1787,0.471387,-4,-0.646982,0,0
4.28,7.014,4.65744,5.18485,0.391387,-4,-0.495855,0,0
4.3,7.0185,4.65742,5.18936,0.311387,-4,-0.4331,0,0
4.32,7.02301,4.65741,5.19387,0.231387,-4,-0.370346,0,0
4.34,7.02752,4.65739,5.19837,0.151387,-4,-0.307592,0,0
4.36,7.03203,4.65738,5.20288,0.0713871,-4,-0.244838,0,0
