"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
2.22,4.519,4.87207,2.67341,0.87,0,-5.10719,0,78.9436
2.24,4.53633,4.87052,2.69081,0.87,0,-5.08124,0,74.9461
2.26,4.55366,4.86899,2.70821,0.87,0,-5.01648,0,71.0539
2.28,4.571,4.86748,2.72561,0.87,0,-4.93838,0,67.267
2.3,4.58833,4.86599,2.74301,0.87,0,-4.84869,0,63.5852
2.32,4.60567,4.86454,2.76041,0.87,0,-4.72976,0,60.0087
2.34,4.62301,4.86313,2.77781,0.87,0,-4.59657,0,56.5374
2.36,4.64036,4.86176,2.79521,0.87,0,-4.45015,0,53.1713
2.38,4.65771,4.86043,2.81261,0.87,0,-4.29229,0,49.9104
2.4,4.67506,4.85915,2.83001,0.87,0,-4.1225,0,46.7548
2.42,4.69242,4.85793,2.84741,0.87,0,-3.94405,0,43.7043
2.44,4.70978,4.85677,2.86481,0.87,0,-3.75957,0,40.7591
2.46,4.72714,4.85565,2.88221,0.87,0,-3.57108,0,37.9192
2.48,4.74451,4.85458,2.89961,0.87,0,-3.38019,0,35.1844
2.5,4.76188,4.85361,2.91701,0.87,0,-3.18728,0,32.5549
2.52,4.77926,4.85266,2.93441,0.87,0,-2.99467,0,30.0306
2.54,4.79664,4.85177,2.95181,0.87,0,-2.80356,0,27.6115
2.56,4.81402,4.85096,2.96921,0.87,0,-2.61555,0,25.2976
2.58,4.8314,4.8502,2.98661,0.87,0,-2.43105,0,23.0889
2.6,4.84879,4.84949,3.00401,0.87,0,-2.25011,0,20.9855
2.62,4.86617,4.84883,3.02141,0.87,0,-2.07376,0,18.9873
2.64,4.88356,4.84824,3.03881,0.87,0,-1.90496,0,17.0943
2.66,4.90095,4.84768,3.05621,0.87,0,-1.74057,0,15.3066
2.68,4.91835,4.84716,3.07361,0.87,0,-1.58062,0,13.624
2.7,4.93574,4.84672,3.09101,0.87,0,-1.43171,0,12.0467
2.72,4.95314,4.84631,3.10841,0.87,0,-1.28734,0,10.5746
2.74,4.97053,4.84593,3.12581,0.87,0,-1.14751,0,9.20777
2.76,4.98793,4.84559,3.14321,0.87,0,-1.01616,0,7.94612
2.78,5.00533,4.8453,3.16061,0.87,0,-0.892978,0,6.78969
2.8,5.02272,4.84504,3.17801,0.87,0,-0.776427,0,5.73849
2.82,5.04012,4.84483,3.19541,0.87,0,-0.668941,0,4.79251
2.84,5.05752,4.84464,3.21281,0.87,0,-0.569411,0,3.95175
2.86,5.07492,4.84448,3.23021,0.87,0,-0.475936,0,3.21621
2.88,5.09232,4.84435,3.24761,0.87,0,-0.390877,0,2.58589
2.9,5.10972,4.84424,3.26501,0.87,0,-0.314948,0,2.0608
2.92,5.12712,4.84416,3.28241,0.87,0,-0.245308,0,1.64093
2.94,5.14452,4.84409,3.29981,0.87,0,-0.183466,0,1.32628
2.96,5.16192,4.84404,3.31721,0.87,0,-0.132192,0,1.11685
2.98,5.17932,4.84401,3.33461,0.87,0,-0.0876236,0,1.01265
3,5.19672,4.84399,3.35201,0.87,0,-0.0503686,0,1
3.02,5.21412,4.84398,3.36941,0.87,0,-0.0257817,0,1
3.04,5.23152,4.84397,3.38681,0.87,1.0198,-0.00950481,0,1
3.06,5.24895,4.84397,3.40424,0.872187,3,-0.00390661,0,1
3.08,5.26719,4.84395,3.42248,0.932187,3,-0.073225,0,1
3.1,5.28645,4.84393,3.44174,0.992187,3,-0.153493,0,1
3.12,5.30683,4.84385,3.46212,1.05219,3,-0.302144,0,1
3.14,5.32839,4.84367,3.48368,1.11219,3,-0.56597,0,1
3.16,5.35117,4.84344,3.50646,1.17219,3,-0.867834,0,1
3.18,5.37518,4.84292,3.53048,1.23219,3,-1.3347,0,1
3.2,5.40042,4.84227,3.55572,1.29219,3,-1.86298,0,1
3.22,5.42685,4.84121,3.58218,1.35219,3,-2.55466,0,1
3.24,5.45449,4.83979,3.60985,1.41219,3,-3.35979,0,1
3.26,5.4833,4.83785,3.63873,1.47219,3,-4.32032,0,1
3.28,5.51325,4.83532,3.66879,1.53219,3,-5.43057,0,1
3.3,5.5443,4.83201,3.70002,1.59219,3,-6.70683,0,1
3.32,5.57642,4.82791,3.7324,1.65219,3,-8.13633,0,1
3.34,5.60969,4.82261,3.76609,1.71219,3,-9.74786,0,1
3.36,5.64395,4.81623,3.80094,1.77219,3,-11.485,0,1
3.38,5.67909,4.80851,3.83693,1.83219,3,-13.3153,0,1
3.4,5.71523,4.79931,3.87422,1.89219,0.97042,-15.1701,0,1
3.42,5.75177,4.78884,3.91223,1.899,-3,-16.9355,0,1
3.44,5.7873,4.77745,3.94955,1.839,-3,-18.3953,0,1
3.46,5.82158,4.76572,3.98578,1.779,-3,-19.5491,0,1
3.48,5.85441,4.75379,4.02071,1.719,-3,-20.1948,0,1
3.5,5.88607,4.74204,4.05448,1.659,-3,-20.4744,0,1
3.52,5.91664,4.73062,4.08711,1.599,-3,-20.3669,0,1
3.54,5.94609,4.71986,4.11847,1.539,-3,-19.8535,0,1
3.56,5.97449,4.70979,4.1486,1.479,-3,-19.0925,0,1
3.58,6.00193,4.70054,4.17756,1.419,-3,-18.1184,0,1
3.6,6.02842,4.6922,4.20533,1.359,-3,-16.9814,0,1
3.62,6.05391,4.68468,4.2319,1.299,-3,-15.787,0,1
3.64,6.07838,4.67802,4.25727,1.239,-3,-14.5624,0,1
3.66,6.10183,4.67224,4.28143,1.179,-3,-13.3493,0,1
3.68,6.12422,4.66717,4.30439,1.119,-3,-12.1833,0,1
3.7,6.14554,4.66274,4.32617,1.059,-3,-11.0799,0,1
3.72,6.16584,4.65895,4.34682,0.999001,-3,-10.0478,0,1
3.74,6.18499,4.65576,4.36623,0.939001,-3,-9.10751,0,1
3.76,6.20276,4.65302,4.38421,0.879001,-3,-8.25502,0,1
3.78,6.21956,4.65067,4.40117,0.819001,-2.16722,-7.48025,0,1
3.8,6.2354,4.64874,4.41713,0.759001,-0.282706,-6.78724,0,1
3.82,6.25045,4.64707,4.43227,0.75,0,-6.15739,0,1
3.84,6.26536,4.64549,4.44727,0.75,0,-5.54572,0,1
3.86,6.2803,4.64413,4.46227,0.75,0,-4.97181,0,1
3.88,6.29525,4.64291,4.47727,0.75,0,-4.42674,0,1
3.9,6.31021,4.64184,4.49227,0.75,0,-3.91502,0,1
3.92,6.32518,4.64086,4.50727,0.75,0,-3.42294,0,1
3.94,6.34015,4.63994,4.52227,0.75,0,-2.94357,0,1
3.96,6.35514,4.63932,4.53727,0.75,0,-2.54628,0,1
3.98,6.37013,4.63871,4.55227,0.75,0,-2.15588,0,1
4,6.38512,4.63815,4.56727,0.75,0,-1.77651,0,1
4.02,6.40011,4.63775,4.58227,0.75,0,-1.45773,0,1
4.04,6.41511,4.63743,4.59727,0.75,0,-1.16612,0,1
4.06,6.4301,4.63716,4.61227,0.75,0,-0.902705,0,1
4.08,6.4451,4.63693,4.62727,0.75,0,-0.663401,0,1
4.1,6.4601,4.6368,4.64227,0.75,0,-0.479129,0,1
4.12,6.4751,4.6367,4.65727,0.75,0,-0.321818,0,1
4.14,6.4901,4.63662,4.67227,0.75,0,-0.181702,0,1
4.16,6.5051,4.63659,4.68727,0.75,0,-0.110239,0,1
4.18,6.5201,4.63658,4.70227,0.75,0,-0.061288,0,1
4.2,6.5351,4.63656,4.71727,0.75,0,-0.0688885,0,1
4.22,6.5501,4.63653,4.73227,0.75,0,-0.147461,0,0.997777
4.24,6.5651,4.63648,4.74727,0.75,0,-0.288813,0,0.991108
4.26,6.5801,4.63637,4.76227,0.75,0,-0.544768,0,0.979993
4.28,6.5951,4.63621,4.77727,0.75,0,-0.841287,0,0.964432
4.3,6.6101,4.63593,4.79227,0.75,0,-1.24658,0,0.944425
4.32,6.62509,4.63554,4.80727,0.75,0,-1.70107,0,0.919972
4.34,6.64008,4.63503,4.82227,0.75,0,-2.21555,0,0.891073
4.36,6.65506,4.6343,4.83727,0.75,0,-2.7689,0,0.857728
4.38,6.67004,4.63348,4.85227,0.75,0,-3.32888,0,0.819937
4.4,6.68501,4.63255,4.86727,0.75,0,-3.80399,0,0.7777
4.42,6.69998,4.63154,4.88227,0.75,0,-4.20857,0,0.731017
4.44,6.71493,4.63037,4.89727,0.75,0,-4.49353,0,0.679888
4.46,6.72989,4.62921,4.91227,0.75,0,-4.51277,0,0.624313
4.48,6.74484,4.62804,4.92727,0.75,0,-4.40556,0,0.564292
4.5,6.7598,4.62689,4.94227,0.75,0,-4.10869,0,0.499825
4.52,6.77476,4.62584,4.95727,0.75,0,-3.73143,0,0.435381
4.54,6.78974,4.62503,4.97227,0.75,0,-3.16563,0,0.375383
4.56,6.80472,4.62427,4.98727,0.75,-0.731692,-2.60872,0,0.319832
4.58,6.8197,4.62355,5.00227,0.75,-1.95593,-2.0578,0,0.268726
4.6,6.83403,4.62313,5.0166,0.712503,-2.54373,-1.59465,0,0.222066
4.62,6.84804,4.62276,5.03062,0.668755,-3,-1.15994,0,0.179853
4.64,6.86032,4.62257,5.0429,0.608755,-3,-0.861354,0,0.142085
4.66,6.87244,4.62239,5.05503,0.548755,-3,-0.570921,0,0.108763
4.68,6.88187,4.62233,5.06445,0.488755,-3,-0.419226,0,0.0798878
4.7,6.89129,4.62227,5.07388,0.428755,-3,-0.267531,0,0.0554582
4.72,6.89873,4.62222,5.08131,0.368755,-3,-0.16181,0,0.0354745
4.74,6.90263,4.62222,5.08522,0.308755,-3,-0.137649,0,0.0199369
4.76,6.90653,4.62222,5.08912,0.248755,-3,-0.113487,0,0.00884529
4.78,6.91044,4.62221,5.09302,0.188755,-3,-0.0893247,0,0.00219967
4.8,6.91434,4.62221,5.09693,0.128755,-3,-0.0651627,0,0
4.82,6.91824,4.6222,5.10083,0.0687553,-3,-0.0410008,0,0
4.84,6.92215,4.6222,5.10474,0.00875528,-3,-0.0168388,0,0
