"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
2.22,4.519,4.87206,2.67341,0.87,0,-5.10739,0,78.9436
2.24,4.53633,4.87051,2.69081,0.87,0,-5.08144,0,74.9461
2.26,4.55366,4.86899,2.70821,0.87,0,-5.01668,0,71.0539
2.28,4.571,4.86748,2.72561,0.87,0,-4.93858,0,67.267
2.3,4.58833,4.86599,2.74301,0.87,0,-4.84889,0,63.5852
2.32,4.60567,4.86454,2.76041,0.87,0,-4.72996,0,60.0087
2.34,4.62301,4.86313,2.77781,0.87,0,-4.59676,0,56.5374
2.36,4.64036,4.86176,2.79521,0.87,0,-4.45033,0,53.1713
2.38,4.65771,4.86042,2.81261,0.87,0,-4.29247,0,49.9104
2.4,4.67506,4.85915,2.83001,0.87,0,-4.12268,0,46.7548
2.42,4.69242,4.85793,2.84741,0.87,0,-3.94421,0,43.7043
2.44,4.70978,4.85677,2.86481,0.87,0,-3.75973,0,40.7591
2.46,4.72714,4.85565,2.88221,0.87,0,-3.57123,0,37.9192
2.48,4.74451,4.85458,2.89961,0.87,0,-3.38033,0,35.1844
2.5,4.76188,4.8536,2.91701,0.87,0,-3.18742,0,32.5549
2.52,4.77926,4.85266,2.93441,0.87,0,-2.9948,0,30.0306
2.54,4.79664,4.85177,2.95181,0.87,0,-2.80368,0,27.6115
2.56,4.81402,4.85096,2.96921,0.87,0,-2.61566,0,25.2976
2.58,4.8314,4.8502,2.98661,0.87,0,-2.43115,0,23.0889
2.6,4.84879,4.84948,3.00401,0.87,0,-2.25021,0,20.9855
2.62,4.86617,4.84883,3.02141,0.87,0,-2.07385,0,18.9873
2.64,4.88356,4.84823,3.03881,0.87,0,-1.90505,0,17.0943
2.66,4.90095,4.84768,3.05621,0.87,0,-1.74064,0,15.3066
2.68,4.91835,4.84716,3.07361,0.87,0,-1.58069,0,13.624
2.7,4.93574,4.84672,3.09101,0.87,0,-1.43177,0,12.0467
2.72,4.95314,4.84631,3.10841,0.87,0,-1.2874,0,10.5746
2.74,4.97053,4.84593,3.12581,0.87,0,-1.14756,0,9.20777
2.76,4.98793,4.84559,3.14321,0.87,0,-1.01621,0,7.94612
2.78,5.00533,4.8453,3.16061,0.87,0,-0.893022,0,6.78969
2.8,5.02272,4.84504,3.17801,0.87,0,-0.776466,0,5.73849
2.82,5.04012,4.84482,3.19541,0.87,0,-0.668975,0,4.79251
2.84,5.05752,4.84464,3.21281,0.87,0,-0.56944,0,3.95175
2.86,5.07492,4.84448,3.23021,0.87,0,-0.475961,0,3.21621
2.88,5.09232,4.84435,3.24761,0.87,0,-0.390898,0,2.58589
2.9,5.10972,4.84424,3.26501,0.87,0,-0.314966,0,2.0608
2.92,5.12712,4.84415,3.28241,0.87,0,-0.245322,0,1.64093
2.94,5.14452,4.84409,3.29981,0.87,0,-0.183478,0,1.32628
2.96,5.16192,4.84404,3.31721,0.87,0,-0.1322,0,1.11685
2.98,5.17932,4.84401,3.33461,0.87,0,-0.0876298,0,1.01265
3,5.19672,4.84398,3.35201,0.87,0,-0.0503726,0,1
3.02,5.21412,4.84397,3.36941,0.87,0,-0.0257847,0,1
3.04,5.23152,4.84397,3.38681,0.87,1.0198,-0.00950671,0,1
3.06,5.24895,4.84397,3.40424,0.872187,3,-0.00225771,0,1
3.08,5.26719,4.84396,3.42248,0.932187,3,-0.0263209,0,0.998518
3.1,5.28645,4.84394,3.44174,0.992187,3,-0.0814348,0,0.994072
3.12,5.30683,4.8439,3.46212,1.05219,3,-0.173751,0,0.986662
3.14,5.32839,4.84381,3.48368,1.11219,3,-0.311265,0,0.976288
3.16,5.35117,4.84366,3.50646,1.17219,3,-0.500888,0,0.96295
3.18,5.37518,4.8434,3.53048,1.23219,3,-0.749609,0,0.946648
3.2,5.40043,4.84302,3.55572,1.29219,3,-1.06389,0,0.927382
3.22,5.42687,4.84244,3.58218,1.35219,3,-1.45298,0,0.905152
3.24,5.45454,4.84161,3.60985,1.41219,3,-1.92462,0,0.879958
3.26,5.4834,4.84048,3.63873,1.47219,3,-2.47999,0,0.8518
3.28,5.51342,4.83901,3.66879,1.53219,3,-3.12506,0,0.820678
3.3,5.54459,4.83711,3.70002,1.59219,3,-3.86532,0,0.786592
3.32,5.57688,4.83472,3.7324,1.65219,3,-4.70535,0,0.749542
3.34,5.61043,4.83166,3.76609,1.71219,3,-5.6652,0,0.709528
3.36,5.64507,4.82785,3.80094,1.77219,3,-6.73734,0,0.66655
3.38,5.68076,4.82324,3.83693,1.83219,3,-7.91475,0,0.620608
3.4,5.71764,4.81769,3.87422,1.89219,3,-9.19171,0,0.571702
3.42,5.75546,4.81115,3.91261,1.95219,3,-10.5434,0,0.519832
3.44,5.79438,4.80337,3.9523,2.01219,3,-11.9482,0,0.466182
3.46,5.83423,4.7945,3.99312,2.07219,3,-13.3553,0,0.415094
3.48,5.87501,4.78432,4.03515,2.13219,3,-14.693,0,0.366971
3.5,5.91672,4.77285,4.07842,2.19219,3,-15.8526,0,0.321812
3.52,5.95937,4.76036,4.12286,2.25219,1.11783,-16.7809,0,0.279617
3.54,6.00251,4.74711,4.16799,2.23927,-3,-17.3794,0,0.240385
3.56,6.04465,4.73384,4.21217,2.17927,-3,-17.5015,0,0.204118
3.58,6.08564,4.72099,4.25513,2.11927,-3,-17.243,0,0.170815
3.6,6.12561,4.70875,4.29693,2.05927,-3,-16.667,0,0.140476
3.62,6.16458,4.69744,4.33751,1.99927,-3,-15.7656,0,0.1131
3.64,6.20257,4.6871,4.37688,1.93927,-3,-14.6852,0,0.0886892
3.66,6.2396,4.67772,4.41508,1.87927,-3,-13.4892,0,0.0672419
3.68,6.27566,4.66959,4.45205,1.81927,-3,-12.2223,0,0.0487587
3.7,6.3107,4.6624,4.48783,1.75927,-3,-10.962,0,0.0332395
3.72,6.34476,4.65611,4.52246,1.69927,-3,-9.73362,0,0.0206843
3.74,6.37767,4.6509,4.55578,1.63927,-3,-8.5757,0,0.011093
3.76,6.40953,4.6464,4.58796,1.57927,-3,-7.49426,0,0.0044658
3.78,6.44032,4.64254,4.61898,1.51927,-3,-6.48936,0,0.000802583
3.8,6.46997,4.63937,4.64881,1.45927,-3,-5.58172,0,0
3.82,6.49839,4.63682,4.67734,1.39927,-3,-4.7735,0,0
3.84,6.52566,4.63472,4.7047,1.33927,-3,-4.05118,0,0
3.86,6.55177,4.63302,4.73086,1.27927,-3,-3.41044,0,0
3.88,6.57671,4.63165,4.75584,1.21927,-3,-2.84582,0,0
3.9,6.60049,4.63056,4.77964,1.15927,-3,-2.35111,0,0
3.92,6.62311,4.6297,4.80228,1.09927,-3,-1.92013,0,0
3.94,6.64447,4.62907,4.82365,1.03927,-3,-1.55727,0,0
3.96,6.66451,4.62859,4.8437,0.979271,-3,-1.25274,0,0
3.98,6.68342,4.62823,4.8626,0.919271,-3,-0.99299,0,0
4,6.70131,4.62795,4.8805,0.859271,-3,-0.769777,0,0
4.02,6.71784,4.62776,4.89703,0.799271,-3,-0.590657,0,0
4.04,6.73302,4.62763,4.91221,0.739271,-3,-0.447759,0,0
4.06,6.74759,4.62752,4.92678,0.679271,-3,-0.32101,0,0
4.08,6.75999,4.62747,4.93918,0.619271,-3,-0.238751,0,0
4.1,6.77227,4.62742,4.95146,0.559271,-3,-0.15892,0,0
4.12,6.78204,4.62739,4.96123,0.499271,-3,-0.114444,0,0
4.14,6.79146,4.62738,4.97065,0.439271,-3,-0.0747778,0,0
4.16,6.79986,4.62737,4.97906,0.379271,-3,-0.041337,0,0
4.18,6.80377,4.62736,4.98296,0.319271,-3,-0.0352832,0,0
4.2,6.80767,4.62736,4.98686,0.259271,-3,-0.0292294,0,0
4.22,6.81158,4.62736,4.99077,0.199271,-3,-0.0231756,0,0
4.24,6.81548,4.62736,4.99467,0.139271,-3,-0.0171218,0,0
4.26,6.81938,4.62736,4.99858,0.0792714,-3,-0.011068,0,0
4.28,6.82329,4.62736,5.00248,0.0192714,-3,-0.00501419,0,0
