"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
2.2,6.3091,4.59709,4.52488,1.34108,-4,-0.356304,0,-7.27699
2.22,6.3351,4.59695,4.55088,1.26108,-4,-0.281791,0,-6.26915
2.24,6.35953,4.59685,4.57531,1.18108,-4,-0.219431,0,-5.33639
2.26,6.38242,4.59676,4.5982,1.10108,-4,-0.165908,0,-4.47873
2.28,6.40355,4.59671,4.61932,1.02108,-4,-0.125266,0,-3.69615
2.3,6.42297,4.59668,4.63875,0.941077,-4,-0.0930305,0,-2.98866
2.32,6.44092,4.59665,4.6567,0.861077,-4,-0.0663436,0,-2.35626
2.34,6.45774,4.59663,4.67352,0.781077,-4,-0.043466,0,-1.79895
2.36,6.47193,4.59663,4.68771,0.701077,-4,-0.031267,0,-1.31673
2.38,6.48544,4.59662,4.70122,0.621077,-4,-0.0203625,0,-0.909589
2.4,6.49632,4.59662,4.7121,0.541077,-4,-0.0143119,0,-0.577541
2.42,6.50721,4.59662,4.72298,0.461077,-4,-0.00826117,0,-0.32058
2.44,6.51253,4.59661,4.72831,0.381077,-4,-0.00633808,0,-0.138708
2.46,6.51704,4.59661,4.73282,0.301077,-4,-0.00502495,0,-0.0319239
2.48,6.52155,4.59661,4.73733,0.221077,-4,-0.00371181,0,0
2.5,6.52606,4.59661,4.74184,0.141077,-4,-0.00239867,0,0
2.52,6.53057,4.59661,4.74634,0.061077,-4,-0.00108554,0,0
