"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.66,3.67388,5.065,1.83503,1.4,0,-11.0334,0,-148.641
1.68,3.70135,5.05955,1.86303,1.4,0,-11.4615,0,-147.263
1.7,3.72877,5.05388,1.89103,1.4,0,-11.8925,0,-145.855
1.72,3.75614,5.04799,1.91903,1.4,0,-12.3256,0,-144.417
1.74,3.78348,5.04192,1.94703,1.4,0,-12.7598,0,-142.95
1.76,3.81077,5.03565,1.97503,1.4,0,-13.1944,0,-141.468
1.78,3.838,5.02915,2.00303,1.4,0,-13.6286,0,-139.986
1.8,3.86519,5.02245,2.03103,1.4,0,-14.0612,0,-138.504
1.82,3.89232,5.01554,2.05903,1.4,0,-14.4914,0,-137.022
1.84,3.91941,5.00844,2.08703,1.4,0,-14.9184,0,-135.54
1.86,3.94644,5.00113,2.11503,1.4,0,-15.3408,0,-134.058
1.88,3.9734,4.99361,2.14303,1.4,0,-15.757,0,-132.576
1.9,4.00032,4.9859,2.17103,1.4,0,-16.1668,0,-131.094
1.92,4.02719,4.97802,2.19903,1.4,0,-16.5693,0,-129.612
1.94,4.05401,4.96996,2.22703,1.4,0,-16.9635,0,-128.13
1.96,4.08076,4.9617,2.25503,1.4,0,-17.3464,0,-126.648
1.98,4.10746,4.95326,2.28303,1.4,0,-17.7179,0,-125.166
2,4.1341,4.94465,2.31103,1.4,0,-18.0775,0,-123.684
2.02,4.16069,4.93589,2.33903,1.4,0,-18.4232,0,-122.202
2.04,4.18723,4.92696,2.36703,1.4,0,-18.7547,0,-120.72
2.06,4.21372,4.91789,2.39503,1.4,0,-19.0694,0,-119.238
2.08,4.24016,4.90866,2.42303,1.4,0,-19.366,0,-117.756
2.1,4.26655,4.8993,2.45103,1.4,0,-19.6453,0,-116.274
2.12,4.2929,4.88983,2.47903,1.4,0,-19.9064,0,-114.792
2.14,4.31921,4.88025,2.50703,1.4,0,-20.1483,0,-113.31
2.16,4.34548,4.87056,2.53503,1.4,0,-20.3704,0,-111.828
2.18,4.37171,4.86077,2.56303,1.4,0,-20.5682,0,-110.346
2.2,4.39791,4.85089,2.59103,1.4,0,-20.7435,0,-108.864
2.22,4.42408,4.84093,2.61903,1.4,0,-20.8947,0,-107.382
2.24,4.45022,4.83091,2.64703,1.4,0,-21.0231,0,-105.9
2.26,4.47635,4.82084,2.67503,1.4,0,-21.1283,0,-104.418
2.28,4.50246,4.81073,2.70303,1.4,0,-21.2093,0,-102.936
2.3,4.52856,4.80059,2.73103,1.4,0,-21.264,0,-101.454
2.32,4.55465,4.79043,2.75903,1.4,0,-21.2926,0,-99.9719
2.34,4.58074,4.78026,2.78703,1.4,0,-21.2969,0,-98.4899
2.36,4.60683,4.77009,2.81503,1.4,0,-21.2768,0,-97.0079
2.38,4.63292,4.75994,2.84303,1.4,0,-21.2323,0,-95.5259
2.4,4.65903,4.74981,2.87103,1.4,0,-21.1631,0,-94.0439
2.42,4.68515,4.73972,2.89903,1.4,0,-21.0669,0,-92.5619
2.44,4.71129,4.72969,2.92703,1.4,0,-20.9445,0,-91.0799
2.46,4.73745,4.71972,2.95503,1.4,0,-20.7992,0,-89.5979
2.48,4.76364,4.70981,2.98303,1.4,0,-20.6315,0,-88.1159
2.5,4.78986,4.69999,3.01103,1.4,0,-20.442,0,-86.6339
2.52,4.81611,4.69025,3.03903,1.4,0,-20.2312,0,-85.1519
2.54,4.8424,4.68062,3.06703,1.4,0,-19.9984,0,-83.6699
2.56,4.86874,4.6711,3.09503,1.4,0,-19.744,0,-82.1879
2.58,4.89511,4.66171,3.12303,1.4,0,-19.4708,0,-80.7059
2.6,4.92153,4.65244,3.15103,1.4,0,-19.1792,0,-79.2239
2.62,4.948,4.64331,3.17903,1.4,0,-18.8703,0,-77.7419
2.64,4.97452,4.63433,3.20703,1.4,0,-18.5456,0,-76.2599
2.66,5.0011,4.6255,3.23503,1.4,0,-18.2045,0,-74.7779
2.68,5.02773,4.61685,3.26303,1.4,0,-17.8491,0,-73.2959
2.7,5.05441,4.60836,3.29103,1.4,0,-17.4816,0,-71.8139
2.72,5.08114,4.60003,3.31903,1.4,0,-17.1029,0,-70.3319
2.74,5.10792,4.59186,3.34703,1.4,0,-16.7142,0,-68.8499
2.76,5.13477,4.58391,3.37503,1.4,0,-16.3148,0,-67.3679
2.78,5.16167,4.57614,3.40303,1.4,0,-15.9072,0,-65.8859
2.8,5.18863,4.56857,3.43103,1.4,0,-15.4926,0,-64.4039
2.82,5.21563,4.56119,3.45903,1.4,0,-15.0723,0,-62.9219
2.84,5.2427,4.554,3.48703,1.4,0,-14.6471,0,-61.4399
2.86,5.26982,4.54704,3.51503,1.4,0,-14.2176,0,-59.9579
2.88,5.29699,4.54027,3.54303,1.4,0,-13.7857,0,-58.4759
2.9,5.3242,4.5337,3.57103,1.4,0,-13.3521,0,-56.9939
2.92,5.35147,4.52732,3.59903,1.4,0,-12.9176,0,-55.5119
2.94,5.37878,4.52117,3.62703,1.4,0,-12.4831,0,-54.0299
2.96,5.40614,4.51523,3.65503,1.4,0,-12.0496,0,-52.5479
2.98,5.43355,4.50947,3.68303,1.4,0,-11.6176,0,-51.0659
3,5.46099,4.50392,3.71103,1.4,0,-11.188,0,-49.5839
3.02,5.48848,4.49862,3.73903,1.4,0,-10.7624,0,-48.1019
3.04,5.51601,4.4935,3.76703,1.4,0,-10.3403,0,-46.6199
3.06,5.54357,4.48856,3.79503,1.4,0,-9.92213,0,-45.1379
3.08,5.57117,4.48384,3.82303,1.4,0,-9.50941,0,-43.6559
3.1,5.59881,4.47933,3.85103,1.4,0,-9.1027,0,-42.1739
3.12,5.62647,4.47498,3.87903,1.4,0,-8.70117,0,-40.6919
3.14,5.65416,4.47083,3.90703,1.4,0,-8.30607,0,-39.2099
3.16,5.68188,4.46689,3.93503,1.4,0,-7.91878,0,-37.7279
3.18,5.70962,4.46312,3.96303,1.4,0,-7.53801,0,-36.2502
3.2,5.73739,4.45952,3.99103,1.4,0,-7.16426,0,-34.7992
3.22,5.76519,4.45615,4.01903,1.4,0,-6.80054,0,-33.3777
3.24,5.793,4.45292,4.04703,1.4,0,-6.44365,0,-31.9859
3.26,5.82083,4.44985,4.07503,1.4,0,-6.09465,0,-30.6237
3.28,5.84868,4.44697,4.10303,1.4,0,-5.75526,0,-29.2912
3.3,5.87655,4.44424,4.13103,1.4,0,-5.42374,0,-27.9883
3.32,5.90443,4.44167,4.15903,1.4,0,-5.10078,0,-26.715
3.34,5.93233,4.43926,4.18703,1.4,0,-4.78805,0,-25.4714
3.36,5.96023,4.43699,4.21503,1.4,0,-4.48307,0,-24.2574
3.38,5.98815,4.43486,4.24303,1.4,0,-4.18768,0,-23.0731
3.4,6.01608,4.43291,4.27103,1.4,0,-3.90351,0,-21.9184
3.42,6.04402,4.43106,4.29903,1.4,0,-3.62692,0,-20.7933
3.44,6.07197,4.42936,4.32703,1.4,0,-3.36062,0,-19.6979
3.46,6.09993,4.42779,4.35503,1.4,0,-3.10405,0,-18.6321
3.48,6.12789,4.42633,4.38303,1.4,0,-2.85617,0,-17.596
3.5,6.15586,4.425,4.41103,1.4,0,-2.6191,0,-16.5895
3.52,6.18383,4.42376,4.43903,1.4,0,-2.3903,0,-15.6126
3.54,6.21181,4.42265,4.46703,1.4,0,-2.17228,0,-14.6654
3.56,6.23979,4.42164,4.49503,1.4,-0.565435,-1.96436,0,-13.7478
3.58,6.26764,4.42072,4.52289,1.38689,-2,-1.76518,0,-12.8599
3.6,6.29495,4.41994,4.55021,1.34689,-2,-1.58326,0,-12.0016
3.62,6.32146,4.41925,4.57673,1.30689,-2,-1.41357,0,-11.1729
3.64,6.34718,4.41864,4.60246,1.26689,-2,-1.25699,0,-10.3739
3.66,6.37212,4.41813,4.6274,1.22689,-2,-1.11559,0,-9.60454
3.68,6.39626,4.41769,4.65155,1.18689,-2,-0.984168,0,-8.8648
3.7,6.41962,4.41731,4.67492,1.14689,-2,-0.864979,0,-8.1547
3.72,6.44216,4.41699,4.69745,1.10689,-2,-0.758109,0,-7.47424
3.74,6.46383,4.41672,4.71913,1.06689,-2,-0.659615,0,-6.82343
3.76,6.48471,4.4165,4.74001,1.02689,-2,-0.572889,0,-6.20225
3.78,6.50483,4.41632,4.76013,0.986887,-2,-0.494694,0,-5.61071
3.8,6.52423,4.41616,4.77952,0.946887,-2,-0.423162,0,-5.04881
3.82,6.5428,4.41603,4.7981,0.906887,-2,-0.358903,0,-4.51656
3.84,6.5604,4.41593,4.8157,0.866887,-2,-0.305588,0,-4.01394
3.86,6.57735,4.41585,4.83265,0.826887,-2,-0.256913,0,-3.54096
3.88,6.5936,4.41578,4.8489,0.786887,-2,-0.212474,0,-3.09762
3.9,6.60873,4.41573,4.86403,0.746887,-2,-0.176874,0,-2.68393
3.92,6.62346,4.41569,4.87876,0.706887,-2,-0.144089,0,-2.29987
3.94,6.63696,4.41566,4.89226,0.666887,-2,-0.118415,0,-1.94545
3.96,6.65003,4.41563,4.90533,0.626887,-2,-0.0943217,0,-1.62067
3.98,6.66193,4.41561,4.91723,0.586887,-2,-0.0746106,0,-1.32554
4,6.67358,4.4156,4.92888,0.546887,-2,-0.0561182,0,-1.06004
4.02,6.68361,4.41559,4.93891,0.506887,-2,-0.045782,0,-0.824181
4.04,6.69364,4.41559,4.94894,0.466887,-2,-0.0354459,0,-0.617964
4.06,6.70228,4.41558,4.95758,0.426887,-2,-0.0276711,0,-0.441386
4.08,6.70997,4.41558,4.96527,0.386887,-2,-0.0216236,0,-0.294449
4.1,6.71767,4.41557,4.97297,0.346887,-2,-0.0155761,0,-0.177152
4.12,6.72402,4.41557,4.97932,0.306887,-2,-0.0109961,0,-0.0894948
4.14,6.72721,4.41557,4.98251,0.266887,-2,-0.00989768,0,-0.0314776
4.16,6.7304,4.41557,4.9857,0.226887,-2,-0.0087993,0,-0.00310047
4.18,6.73359,4.41557,4.98889,0.186887,-2,-0.00770091,0,0
4.2,6.73677,4.41557,4.99207,0.146887,-2,-0.00660252,0,0
4.22,6.73996,4.41557,4.99526,0.106887,-2,-0.00550414,0,0
4.24,6.74315,4.41557,4.99845,0.0668869,-2,-0.00440575,0,0
4.26,6.74634,4.41557,5.00164,0.0268869,-2,-0.00330736,0,0
