"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.86,3.24736,4.92827,1.39967,2.31257,-4,-8.19551,0,180
0.88,3.29242,4.92231,1.44512,2.23257,-4,-6.89268,0,180
0.9,3.33596,4.91749,1.48893,2.15257,-4,-5.72115,0,180
0.92,3.37805,4.91369,1.53118,2.07257,-4,-4.68492,0,180
0.94,3.41861,4.91069,1.57187,1.99257,-4,-3.77321,0,180
0.96,3.45754,4.90839,1.61086,1.91257,-4,-2.98568,0,180
0.98,3.49501,4.90667,1.64837,1.83257,-4,-2.31238,0,180
1,3.53078,4.90541,1.68416,1.75257,-4,-1.74668,0,180
1.02,3.56501,4.9045,1.7184,1.67257,-4,-1.27256,0,180
1.04,3.59773,4.90389,1.75113,1.59257,-4,-0.88897,0,180
1.06,3.62873,4.9035,1.78213,1.51257,-4,-0.58589,0,180
1.08,3.65812,4.90325,1.81152,1.43257,-4,-0.352513,0,180
1.1,3.68593,4.90313,1.83934,1.35257,-4,-0.191969,0,180
1.12,3.71216,4.90307,1.86556,1.27257,-4,-0.084449,0,180
1.14,3.73679,4.90305,1.89019,1.19257,-4,-0.0244407,0,180
1.16,3.75982,4.90304,1.91323,1.11257,-2.70084,-0.00627193,0,180
1.18,3.78155,4.90304,1.93495,1.05,0,-0.0160443,0,179.929
1.2,3.80255,4.90303,1.95595,1.05,0,-0.0408896,0,179.715
1.22,3.82355,4.90301,1.97695,1.05,0,-0.0817331,0,179.36
1.24,3.84455,4.90297,1.99795,1.05,0,-0.134832,0,178.862
1.26,3.86555,4.9029,2.01895,1.05,0,-0.19971,0,178.222
1.28,3.88655,4.90282,2.03995,1.05,0,-0.276078,0,177.439
1.3,3.90755,4.9027,2.06095,1.05,0,-0.363699,0,176.514
1.32,3.92855,4.90256,2.08195,1.05,0,-0.46292,0,175.447
1.34,3.94955,4.90236,2.10295,1.05,0,-0.575333,0,174.238
1.36,3.97055,4.90213,2.12395,1.05,0,-0.698452,0,172.886
1.38,3.99154,4.90185,2.14495,1.05,0,-0.832168,0,171.393
1.4,4.01254,4.90152,2.16595,1.05,0,-0.976727,0,169.756
1.42,4.03354,4.90113,2.18695,1.05,0,-1.13272,0,167.978
1.44,4.05453,4.90066,2.20795,1.05,0,-1.30254,0,166.057
1.46,4.07553,4.90017,2.22895,1.05,0,-1.47641,0,163.994
1.48,4.09652,4.89958,2.24995,1.05,0,-1.66401,0,161.789
1.5,4.11751,4.89893,2.27095,1.05,0,-1.85983,0,159.442
1.52,4.1385,4.89823,2.29195,1.05,0,-2.06241,0,156.952
1.54,4.15948,4.89743,2.31295,1.05,0,-2.27568,0,154.32
1.56,4.18046,4.89656,2.33395,1.05,0,-2.49434,0,151.546
1.58,4.20144,4.8956,2.35495,1.05,0,-2.72014,0,148.629
1.6,4.22242,4.89455,2.37595,1.05,0,-2.94965,0,145.57
1.62,4.24339,4.89344,2.39695,1.05,0,-3.18159,0,142.369
1.64,4.26435,4.89225,2.41795,1.05,0,-3.4141,0,139.026
1.66,4.28531,4.89094,2.43895,1.05,0,-3.64403,0,135.54
1.68,4.30627,4.88958,2.45995,1.05,0,-3.87032,0,131.912
1.7,4.32722,4.88811,2.48095,1.05,0,-4.08662,0,128.142
1.72,4.34816,4.88657,2.50195,1.05,0,-4.29043,0,124.229
1.74,4.3691,4.88497,2.52295,1.05,0,-4.48291,0,120.175
1.76,4.39003,4.88332,2.54395,1.05,0,-4.66042,0,115.978
1.78,4.41096,4.88157,2.56495,1.05,0,-4.80431,0,111.638
1.8,4.43188,4.87978,2.58595,1.05,0,-4.92529,0,107.157
1.82,4.4528,4.87796,2.60695,1.05,0,-5.02332,0,102.533
1.84,4.47372,4.87611,2.62795,1.05,0,-5.08407,0,97.7667
1.86,4.49464,4.87424,2.64895,1.05,0,-5.11051,0,92.8583
1.88,4.51556,4.87237,2.66995,1.05,0,-5.11234,0,87.8476
1.9,4.53647,4.8705,2.69095,1.05,0,-5.08102,0,82.9476
1.92,4.55739,4.86866,2.71195,1.05,0,-5.00171,0,78.1899
1.94,4.57831,4.86685,2.73295,1.05,0,-4.90053,0,73.5745
1.96,4.59924,4.86508,2.75395,1.05,0,-4.77399,0,69.1013
1.98,4.62017,4.86336,2.77495,1.05,0,-4.62046,0,64.7704
2,4.6411,4.8617,2.79595,1.05,0,-4.4434,0,60.5818
2.02,4.66204,4.86009,2.81695,1.05,0,-4.25288,0,56.5354
2.04,4.68299,4.85859,2.83795,1.05,0,-4.04152,0,52.6314
2.06,4.70394,4.85716,2.85895,1.05,0,-3.82165,0,48.8696
2.08,4.72489,4.85579,2.87995,1.05,0,-3.59575,0,45.25
2.1,4.74585,4.8545,2.90095,1.05,0,-3.36529,0,41.7728
2.12,4.76682,4.85333,2.92195,1.05,0,-3.13249,0,38.4378
2.14,4.78779,4.85221,2.94295,1.05,0,-2.90014,0,35.2451
2.16,4.80877,4.85121,2.96395,1.05,0,-2.67234,0,32.1946
2.18,4.82975,4.85027,2.98495,1.05,0,-2.44855,0,29.2865
2.2,4.85073,4.84941,3.00595,1.05,0,-2.23041,0,26.5206
2.22,4.87171,4.84864,3.02695,1.05,0,-2.0196,0,23.897
2.24,4.8927,4.84793,3.04795,1.05,0,-1.81654,0,21.4156
2.26,4.91369,4.8473,3.06895,1.05,0,-1.62331,0,19.0765
2.28,4.93469,4.84675,3.08995,1.05,0,-1.44074,0,16.8797
2.3,4.95568,4.84625,3.11095,1.05,0,-1.26676,0,14.8252
2.32,4.97667,4.84581,3.13195,1.05,0,-1.10113,0,12.9129
2.34,4.99767,4.84542,3.15295,1.05,0,-0.945101,0,11.1429
2.36,5.01867,4.8451,3.17395,1.05,0,-0.802126,0,9.5152
2.38,5.03967,4.84483,3.19495,1.05,0,-0.671756,0,8.02975
2.4,5.06067,4.84461,3.21595,1.05,0,-0.552,0,6.68658
2.42,5.08166,4.84443,3.23695,1.05,0,-0.442967,0,5.48568
2.44,5.10266,4.84428,3.25795,1.05,0,-0.344783,0,4.42705
2.46,5.12366,4.84417,3.27895,1.05,0,-0.25759,0,3.51069
2.48,5.14466,4.84409,3.29995,1.05,0,-0.182954,0,2.7366
2.5,5.16566,4.84404,3.32095,1.05,0,-0.121481,0,2.10479
2.52,5.18666,4.844,3.34195,1.05,0,-0.071899,0,1.61524
2.54,5.20766,4.84398,3.36295,1.05,0,-0.0346876,0,1.26797
2.56,5.22866,4.84397,3.38395,1.05,0.909996,-0.0108888,0,1.06297
2.58,5.24972,4.84397,3.40501,1.05525,4,-0.00486613,0,1
2.6,5.27165,4.84395,3.42694,1.13525,4,-0.0579774,0,1
2.62,5.2952,4.84394,3.45049,1.21525,4,-0.123029,0,1
2.64,5.32029,4.84382,3.47558,1.29525,4,-0.300062,0,1
2.66,5.34696,4.84366,3.50225,1.37525,4,-0.521591,0,1
2.68,5.37519,4.84329,3.53048,1.45525,4,-0.861426,0,1
2.7,5.40517,4.84275,3.56046,1.53525,4,-1.28251,0,1
2.72,5.4367,4.84187,3.59201,1.61525,4,-1.82911,0,1
2.74,5.46976,4.84066,3.62509,1.69525,4,-2.48217,0,1
2.76,5.50436,4.83892,3.65973,1.77525,4,-3.27417,0,1
2.78,5.54065,4.83657,3.6961,1.85525,4,-4.20688,0,1
2.8,5.57833,4.83347,3.73391,1.93525,4,-5.28234,0,1
2.82,5.6177,4.82936,3.7735,2.01525,4,-6.51232,0,1
2.84,5.65845,4.82428,3.81457,2.09525,4,-7.84817,0,1
2.86,5.70066,4.8179,3.85726,2.17525,1.73285,-9.25562,0,1
2.88,5.74365,4.81038,3.9009,2.17053,-4,-10.6234,0,1
2.9,5.78545,4.80207,3.94352,2.09053,-4,-11.7674,0,1
2.92,5.82556,4.79342,3.98455,2.01053,-4,-12.6198,0,1
2.94,5.86393,4.78464,4.02391,1.93053,-4,-13.0648,0,1
2.96,5.9008,4.77603,4.06178,1.85053,-4,-13.1526,0,1
2.98,5.93601,4.76786,4.09793,1.77053,-4,-12.8999,0,1
3,5.96979,4.7603,4.13254,1.69053,-4,-12.3535,0,1
3.02,6.00216,4.7534,4.16564,1.61053,-4,-11.6279,0,1
3.04,6.03287,4.7473,4.19695,1.53053,-4,-10.7796,0,1
3.06,6.06216,4.74201,4.22671,1.45053,-4,-9.86539,0,1
3.08,6.08997,4.7374,4.2549,1.37053,-4,-8.957,0,1
3.1,6.11626,4.73344,4.28149,1.29053,-4,-8.07984,0,1
3.12,6.14103,4.73013,4.30648,1.21053,-4,-7.25785,0,1
3.14,6.16423,4.72734,4.32985,1.13053,-4,-6.50202,0,1
3.16,6.1859,4.72497,4.35165,1.05053,-4,-5.81603,0,1
3.18,6.20612,4.72303,4.37196,0.97053,-4,-5.20108,0,1
3.2,6.22464,4.72145,4.39055,0.89053,-4,-4.66547,0,1
3.22,6.2413,4.72014,4.40726,0.81053,-1.93633,-4.19762,0,1
3.24,6.2572,4.71898,4.4232,0.75,0,-3.76652,0,1
3.26,6.27217,4.71811,4.4382,0.75,0,-3.39905,0,1
3.28,6.28715,4.71729,4.4532,0.75,0,-3.04065,0,1
3.3,6.30213,4.71649,4.4682,0.75,0,-2.68965,0,1
3.32,6.31712,4.71586,4.4832,0.75,0,-2.37319,0,1
3.34,6.33211,4.71528,4.4982,0.75,0,-2.06763,0,1
3.36,6.3471,4.71479,4.5132,0.75,0,-1.78831,0,1
3.38,6.36209,4.71435,4.5282,0.75,0,-1.52249,0,1
3.4,6.37709,4.71397,4.5432,0.75,0,-1.27186,0,1
3.42,6.39208,4.71368,4.5582,0.75,0,-1.0567,0,1
3.44,6.40708,4.71343,4.5732,0.75,0,-0.853243,0,1
3.46,6.42208,4.71322,4.5882,0.75,0,-0.66639,0,1
3.48,6.43708,4.71306,4.6032,0.75,0,-0.502779,0,1
3.5,6.45208,4.71297,4.6182,0.75,0,-0.375482,0,1
3.52,6.46708,4.71288,4.6332,0.75,0,-0.254488,0,1
3.54,6.48208,4.7128,4.6482,0.75,0,-0.136507,0,1
3.56,6.49708,4.71279,4.6632,0.75,0,-0.0937856,0,1
3.58,6.51208,4.71278,4.6782,0.75,0,-0.0534849,0,1
3.6,6.52708,4.71277,4.6932,0.75,0,-0.0185651,0,1
3.62,6.54208,4.71276,4.7082,0.75,0,-0.0273094,0,0.999012
3.64,6.55708,4.71275,4.7232,0.75,0,-0.0631674,0,0.996048
3.66,6.57208,4.71272,4.7382,0.75,0,-0.151996,0,0.991108
3.68,6.58708,4.71267,4.7532,0.75,0,-0.257276,0,0.984192
3.7,6.60208,4.71258,4.7682,0.75,0,-0.402905,0,0.9753
3.72,6.61708,4.71245,4.7832,0.75,0,-0.575477,0,0.964432
3.74,6.63208,4.71229,4.7982,0.75,0,-0.771288,0,0.951588
3.76,6.64707,4.712,4.8132,0.75,0,-1.02299,0,0.936768
3.78,6.66207,4.71168,4.8282,0.75,0,-1.28649,0,0.919972
3.8,6.67707,4.71134,4.8432,0.75,0,-1.55808,0,0.9012
3.82,6.69206,4.7109,4.8582,0.75,0,-1.86063,0,0.880452
3.84,6.70705,4.71034,4.8732,0.75,0,-2.19995,0,0.857728
3.86,6.72203,4.70971,4.8882,0.75,0,-2.55128,0,0.833028
3.88,6.73702,4.70904,4.9032,0.75,0,-2.90842,0,0.806352
3.9,6.752,4.70821,4.9182,0.75,0,-3.2931,0,0.7777
3.92,6.76697,4.7073,4.9332,0.75,0,-3.67425,0,0.747072
3.94,6.78193,4.70628,4.9482,0.75,0,-4.04955,0,0.714468
3.96,6.79689,4.70518,4.9632,0.75,0,-4.41311,0,0.679888
3.98,6.81185,4.70404,4.9782,0.75,0,-4.77123,0,0.643332
4,6.82679,4.70271,4.9932,0.75,0,-5.04746,0,0.6048
4.02,6.84173,4.70136,5.0082,0.75,0,-5.28924,0,0.564292
4.04,6.85666,4.69995,5.0232,0.75,0,-5.4514,0,0.521808
4.06,6.87159,4.69851,5.0382,0.75,0,-5.55102,0,0.477849
4.08,6.88652,4.69705,5.0532,0.75,0,-5.60962,0,0.435381
4.1,6.90145,4.6956,5.0682,0.75,0,-5.52144,0,0.394889
4.12,6.91638,4.69416,5.0832,0.75,0.513098,-5.3898,0,0.356372
4.14,6.93132,4.69281,5.0982,0.75,2.87532,-5.15352,0,0.319832
4.16,6.94692,4.69144,5.11386,0.791911,4,-4.86875,0,0.285267
4.18,6.96311,4.69007,5.13011,0.871911,4,-4.53993,0,0.252679
4.2,6.98156,4.6887,5.14861,0.951911,4,-4.08511,0,0.222066
4.22,7.00135,4.6874,5.16844,1.03191,4,-3.58634,0,0.19343
4.24,7.02267,4.68616,5.1898,1.11191,1.70121,-3.04371,0,0.166769
4.26,7.04525,4.68503,5.2124,1.15798,-3.2721,-2.48477,0,0.142085
4.28,7.06779,4.68421,5.23497,1.09422,-4,-1.97847,0,0.119377
4.3,7.0889,4.68353,5.25609,1.01422,-4,-1.53391,0,0.0986442
4.32,7.10815,4.68311,5.27534,0.934224,-4,-1.19162,0,0.0798878
4.34,7.1259,4.68278,5.29309,0.854224,-4,-0.899771,0,0.0631074
4.36,7.14251,4.68251,5.3097,0.774224,-4,-0.644833,0,0.048303
4.38,7.15669,4.68239,5.32388,0.694224,-4,-0.480508,0,0.0354745
4.4,7.16991,4.68228,5.33711,0.614224,-4,-0.337904,0,0.0246221
4.42,7.18079,4.68224,5.34799,0.534224,-4,-0.248251,0,0.0157457
4.44,7.19168,4.68219,5.35887,0.454224,-4,-0.158597,0,0.00884529
4.46,7.19646,4.68218,5.36365,0.374224,-4,-0.134689,0,0.00392088
4.48,7.20097,4.68217,5.36816,0.294224,-4,-0.113741,0,0.00097247
4.5,7.20547,4.68217,5.37267,0.214224,-4,-0.0927928,0,0
4.52,7.20998,4.68216,5.37718,0.134224,-4,-0.0718446,0,0
4.54,7.21449,4.68215,5.38169,0.0542238,-4,-0.0508964,0,0
