"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.28,3.93772,5.0179,2.67164,2.00858,-4,4.4956,0,180
1.3,3.97699,5.0206,2.711,1.92858,-4,3.44927,0,180
1.32,4.0147,5.0226,2.74876,1.84858,-4,2.55606,0,180
1.34,4.05082,5.02395,2.78492,1.76858,-4,1.83143,0,180
1.36,4.08546,5.02489,2.81956,1.68858,-4,1.23106,0,180
1.38,4.11833,5.02545,2.85244,1.60858,-4,0.781366,0,180
1.4,4.14967,5.02578,2.88379,1.52858,-4,0.44165,0,180
1.42,4.17946,5.02595,2.91357,1.44858,-4,0.195802,0,180
1.44,4.20766,5.02601,2.94178,1.36858,-4,0.0773264,0,180
1.46,4.23425,5.02603,2.96836,1.28858,-0.445415,0.00919685,0,180
1.48,4.25993,5.02603,2.99404,1.28,0,0.0244823,0,-179.933
1.5,4.28553,5.02606,3.01964,1.28,0,0.0847002,0,-179.731
1.52,4.31113,5.02612,3.04524,1.28,0,0.176851,0,-179.395
1.54,4.33673,5.02622,3.07084,1.28,0,0.296958,0,-178.925
1.56,4.36233,5.02638,3.09644,1.28,0,0.441652,0,-178.32
1.58,4.38793,5.02661,3.12204,1.28,0,0.607656,0,-177.581
1.6,4.41353,5.02693,3.14764,1.28,0,0.794382,0,-176.708
1.62,4.43912,5.02733,3.17324,1.28,0,0.994359,0,-175.7
1.64,4.46472,5.02782,3.19884,1.28,0,1.2038,0,-174.558
1.66,4.49031,5.02841,3.22444,1.28,0,1.41938,0,-173.282
1.68,4.5159,5.02909,3.25004,1.28,0,1.63759,0,-171.871
1.7,4.54149,5.02986,3.27564,1.28,0,1.85474,0,-170.325
1.72,4.56708,5.03073,3.30124,1.28,0,2.06653,0,-168.646
1.74,4.59266,5.0317,3.32684,1.28,0,2.2667,0,-166.832
1.76,4.61824,5.03276,3.35244,1.28,0,2.45136,0,-164.884
1.78,4.64381,5.0339,3.37804,1.28,0,2.61568,0,-162.801
1.8,4.66938,5.0351,3.40364,1.28,0,2.75432,0,-160.584
1.82,4.69495,5.03635,3.42924,1.28,0,2.86151,0,-158.232
1.84,4.72052,5.03765,3.45484,1.28,0,2.93098,0,-155.747
1.86,4.74609,5.03896,3.48044,1.28,0,2.95594,0,-153.126
1.88,4.77165,5.04028,3.50604,1.28,0,2.92911,0,-150.372
1.9,4.79722,5.04157,3.53164,1.28,0,2.84267,0,-147.483
1.92,4.82279,5.04281,3.55724,1.28,0,2.68833,0,-144.46
1.94,4.84836,5.04396,3.58284,1.28,0,2.45651,0,-141.302
1.96,4.87394,5.04497,3.60844,1.28,0,2.12783,0,-138.01
1.98,4.89953,5.04579,3.63404,1.28,0,1.6948,0,-134.584
2,4.92512,5.04648,3.65964,1.28,0,1.19653,0,-131.023
2.02,4.95072,5.04684,3.68524,1.28,0,0.549029,0,-127.328
2.04,4.97632,5.04695,3.71084,1.28,0,-0.189502,0,-123.498
2.06,5.00191,5.04665,3.73644,1.28,0,-1.0791,0,-119.534
2.08,5.0275,5.04596,3.76204,1.28,0,-2.0924,0,-115.436
2.1,5.05308,5.0448,3.78764,1.28,0,-3.24251,0,-111.204
2.12,5.07861,5.04302,3.81324,1.28,0,-4.54915,0,-106.906
2.14,5.10411,5.04079,3.83884,1.28,0,-5.9624,0,-102.733
2.16,5.12952,5.03766,3.86444,1.28,0,-7.55736,0,-98.6946
2.18,5.15486,5.03407,3.89004,1.28,0,-9.22653,0,-94.7902
2.2,5.18003,5.02941,3.91564,1.28,0,-11.0527,0,-91.0202
2.22,5.20508,5.02416,3.94124,1.28,0,-12.9357,0,-87.3845
2.24,5.22992,5.01797,3.96684,1.28,0,-14.8997,0,-83.8833
2.26,5.25454,5.01095,3.99244,1.28,0,-16.8996,0,-80.5164
2.28,5.27892,5.00317,4.01804,1.28,0,-18.9165,0,-77.2838
2.3,5.30295,4.99435,4.04364,1.28,0,-20.9211,0,-74.1856
2.32,5.32675,4.98496,4.06924,1.28,0,-22.9001,0,-71.2218
2.34,5.35008,4.97441,4.09484,1.28,0,-24.8024,0,-68.3924
2.36,5.37318,4.9634,4.12044,1.28,0,-26.6523,0,-65.6973
2.38,5.39583,4.95146,4.14604,1.28,0,-28.3941,0,-63.1366
2.4,5.41819,4.93901,4.17164,1.28,0,-30.0576,0,-60.7103
2.42,5.44015,4.92585,4.19724,1.28,0,-31.6074,0,-58.4183
2.44,5.46185,4.91228,4.22284,1.28,0,-33.078,0,-56.2607
2.46,5.48313,4.89806,4.24844,1.28,0,-34.418,0,-54.2375
2.48,5.50409,4.88336,4.27404,1.28,0,-35.6529,0,-52.3486
2.5,5.52474,4.86823,4.29964,1.28,0,-36.7856,0,-50.5941
2.52,5.5451,4.85272,4.32524,1.28,0,-37.8201,0,-48.974
2.54,5.5652,4.83686,4.35084,1.28,0,-38.7609,0,-47.4882
2.56,5.58505,4.82069,4.37644,1.28,0,-39.6114,0,-46.1368
2.58,5.60466,4.80424,4.40204,1.28,0,-40.3723,0,-44.9198
2.6,5.62405,4.78752,4.42764,1.28,0,-41.0482,0,-43.8372
2.62,5.64325,4.7706,4.45324,1.28,0,-41.6479,0,-42.8889
2.64,5.6623,4.75349,4.47884,1.28,0,-42.1751,0,-42.0749
2.66,5.6812,4.73623,4.50444,1.28,0,-42.633,0,-41.3954
2.68,5.69998,4.71883,4.53004,1.28,0,-43.0242,0,-40.8502
2.7,5.71865,4.70131,4.55564,1.28,0,-43.3488,0,-40.4394
2.72,5.73722,4.6837,4.58124,1.28,0,-43.6026,0,-40.163
2.74,5.75573,4.66601,4.60684,1.28,0,-43.7867,0,-40.0209
2.76,5.77419,4.64827,4.63244,1.28,1.63292,-43.9072,0,-40
2.78,5.79285,4.63028,4.65836,1.31303,4,-43.9754,0,-40
2.8,5.8123,4.6115,4.68541,1.39303,4,-44.0287,0,-40.004
2.82,5.83287,4.59158,4.71404,1.47303,4,-44.147,0,-40.0158
2.84,5.85451,4.5705,4.74425,1.55303,4,-44.3664,0,-40.0356
2.86,5.8772,4.54821,4.77605,1.63303,4,-44.6842,0,-40.0632
2.88,5.90094,4.52453,4.80959,1.71303,4,-45.1366,0,-40.0988
2.9,5.92553,4.49957,4.84462,1.79303,4,-45.7112,0,-40.1423
2.92,5.95097,4.4732,4.88126,1.87303,4,-46.4106,0,-40.1936
2.94,5.97717,4.44531,4.91954,1.95303,4,-47.2374,0,-40.2529
2.96,6.00399,4.41583,4.95939,2.03303,4,-48.1652,0,-40.3201
2.98,6.03136,4.38474,5.00081,2.11303,0.126535,-49.1228,0,-40.3952
3,6.05864,4.35266,5.04292,2.08667,-4,-49.9235,0,-40.4782
3.02,6.08485,4.32119,5.08388,2.00667,-4,-50.4623,0,-40.5691
3.04,6.10982,4.29082,5.1232,1.92667,-4,-50.5761,0,-40.6679
3.06,6.13387,4.26174,5.16093,1.84667,-4,-50.2513,0,-40.7746
3.08,6.1571,4.2341,5.19704,1.76667,-4,-49.6364,0,-40.8892
3.1,6.1796,4.20778,5.23166,1.68667,-4,-48.8335,0,-41.0116
3.12,6.20144,4.18327,5.26449,1.60667,-4,-47.9023,0,-41.1327
3.14,6.22262,4.16023,5.29579,1.52667,-4,-46.9872,0,-41.2458
3.16,6.24308,4.13864,5.32554,1.44667,-4,-46.1388,0,-41.3511
3.18,6.26273,4.11847,5.35369,1.36667,-4,-45.3833,0,-41.4484
3.2,6.28148,4.09969,5.38023,1.28667,-4,-44.7286,0,-41.5378
3.22,6.29926,4.08225,5.40514,1.20667,-4,-44.1717,0,-41.6193
3.24,6.31601,4.0661,5.42841,1.12667,-4,-43.7037,0,-41.693
3.26,6.33171,4.0512,5.45005,1.04667,-4,-43.3193,0,-41.7587
3.28,6.34636,4.03747,5.47013,0.966667,-4,-43.0082,0,-41.8165
3.3,6.36004,4.02477,5.4888,0.886667,-4,-42.7544,0,-41.8664
3.32,6.37242,4.01337,5.50562,0.806667,-4,-42.5594,0,-41.9084
3.34,6.38351,4.00322,5.52066,0.726667,-4,-42.4077,0,-41.9425
3.36,6.39398,3.99366,5.53484,0.646667,-4,-42.2768,0,-41.9687
3.38,6.40232,3.98609,5.5461,0.566667,-4,-42.2007,0,-41.987
3.4,6.41039,3.97878,5.55699,0.486667,-4,-42.1318,0,-41.9974
3.42,6.41585,3.97384,5.56435,0.406667,-4,-42.0938,0,-42
3.44,6.4192,3.97082,5.56886,0.326667,-4,-42.0812,0,-42
3.46,6.42255,3.9678,5.57337,0.246667,-4,-42.0685,0,-42
3.48,6.42589,3.96478,5.57788,0.166667,-4,-42.0558,0,-42
3.5,6.42924,3.96176,5.58239,0.0866674,-4,-42.0431,0,-42
3.52,6.43259,3.95874,5.58689,0.00666739,-4,-42.0304,0,-42
