"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
2.18,5.16385,2.28472,3.35995,1.99735,-1.09457,0.280772,0,180
2.2,5.20356,2.28491,3.39966,1.96888,-2,0.260703,0,180
2.22,5.24252,2.28508,3.43862,1.92888,-2,0.241745,0,180
2.24,5.28072,2.28523,3.47682,1.88888,-2,0.223655,0,180
2.26,5.31807,2.28537,3.51417,1.84888,-2,0.206719,0,180
2.28,5.35466,2.2855,3.55076,1.80888,-2,0.190613,0,180
2.3,5.39044,2.28561,3.58654,1.76888,-2,0.175515,0,180
2.32,5.4254,2.28571,3.62149,1.72888,-2,0.161295,0,180
2.34,5.45961,2.28581,3.65571,1.68888,-2,0.147897,0,180
2.36,5.49296,2.28589,3.68906,1.64888,-2,0.135411,0,180
2.38,5.52552,2.28596,3.72162,1.60888,-2,0.123676,0,180
2.4,5.55731,2.28603,3.75341,1.56888,-2,0.112731,0,180
2.42,5.58833,2.28609,3.78443,1.52888,-2,0.102408,0,180
2.44,5.61847,2.28614,3.81457,1.48888,-2,0.0929696,0,180
2.46,5.64782,2.28618,3.84392,1.44888,-2,0.0841196,0,180
2.48,5.67639,2.28622,3.87249,1.40888,-2,0.0758954,0,180
2.5,5.70416,2.28626,3.90026,1.36888,-2,0.068331,0,180
2.52,5.73114,2.28629,3.92724,1.32888,-2,0.0612649,0,180
2.54,5.75731,2.28632,3.95341,1.28888,-2,0.0548129,0,180
2.56,5.78268,2.28634,3.97878,1.24888,-2,0.0488665,0,180
2.58,5.80725,2.28636,4.00335,1.20888,-2,0.0433903,0,180
2.6,5.83102,2.28637,4.02712,1.16888,-2,0.0384223,0,180
2.62,5.85399,2.28639,4.05008,1.12888,-2,0.0338637,0,180
2.64,5.87617,2.2864,4.07227,1.08888,-2,0.0296988,0,180
2.66,5.89758,2.28641,4.09368,1.04888,-2,0.025964,0,180
2.68,5.91823,2.28642,4.11433,1.00888,-2,0.022562,0,180
2.7,5.9379,2.28643,4.134,0.968876,-2,0.019499,0,180
2.72,5.95681,2.28643,4.15291,0.928876,-2,0.0168256,0,180
2.74,5.97503,2.28644,4.17113,0.888876,-2,0.0144256,0,180
2.76,5.99248,2.28644,4.18858,0.848876,-2,0.0122345,0,180
2.78,6.00889,2.28645,4.20499,0.808876,-2,0.0103743,0,180
2.8,6.02474,2.28645,4.22084,0.768876,-2,0.00868796,0,180
2.82,6.03968,2.28645,4.23578,0.728876,-2,0.00728664,0,180
2.84,6.05376,2.28645,4.24986,0.688876,-2,0.00603856,0,180
2.86,6.06726,2.28645,4.26336,0.648876,-2,0.00489406,0,180
2.88,6.07961,2.28645,4.27571,0.608876,-2,0.00402253,0,180
2.9,6.09151,2.28646,4.28761,0.568876,-2,0.00325955,0,180
2.92,6.10232,2.28646,4.29842,0.528876,-2,0.00264178,0,180
2.94,6.11235,2.28646,4.30845,0.488876,-2,0.00212905,0,180
2.96,6.12227,2.28646,4.31837,0.448876,-2,0.00162634,0,180
2.98,6.12996,2.28646,4.32606,0.408876,-2,0.0013242,0,180
3,6.13766,2.28646,4.33376,0.368876,-2,0.00102206,0,180
3.02,6.14535,2.28646,4.34145,0.328876,-2,0.000719922,0,180
3.04,6.14968,2.28646,4.34578,0.288876,-2,0.000605799,0,180
3.06,6.15287,2.28646,4.34897,0.248876,-2,0.000555422,0,180
3.08,6.15606,2.28646,4.35216,0.208876,-2,0.000505045,0,180
3.1,6.15924,2.28646,4.35534,0.168876,-2,0.000454668,0,180
3.12,6.16243,2.28646,4.35853,0.128876,-2,0.000404291,0,180
3.14,6.16562,2.28646,4.36172,0.0888755,-2,0.000353913,0,180
3.16,6.16881,2.28646,4.36491,0.0488755,-2,0.000303536,0,180
3.18,6.17199,2.28646,4.36809,0.00887553,-2,0.000253159,0,180
