"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.98,2.28719,3.32997,0.463543,0.32,0,0,0,-123.19
1,2.29359,3.32997,0.469943,0.32,0,0,0,-118.554
1.02,2.29999,3.32997,0.476343,0.32,0,0,0,-113.737
1.04,2.30639,3.32997,0.482743,0.32,0,0,0,-108.737
1.06,2.31279,3.32997,0.489143,0.32,0,0,0,-103.556
1.08,2.31919,3.32997,0.495543,0.32,0,0,0,-98.1935
1.1,2.32559,3.32997,0.501943,0.32,0,0,0,-92.6489
1.12,2.33199,3.32997,0.508343,0.32,0,0,0,-86.9742
1.14,2.33839,3.32997,0.514743,0.32,0,0,0,-81.4417
1.16,2.34479,3.32997,0.521143,0.32,0,0,0,-76.091
1.18,2.35119,3.32997,0.527543,0.32,0,0,0,-70.9221
1.2,2.35759,3.32997,0.533943,0.32,0,0,0,-65.935
1.22,2.36399,3.32997,0.540343,0.32,0,0,0,-61.1296
1.24,2.37039,3.32997,0.546743,0.32,0,0,0,-56.5061
1.26,2.37679,3.32997,0.553143,0.32,0,0,0,-52.0644
1.28,2.38319,3.32997,0.559543,0.32,0,0,0,-47.8044
1.3,2.38959,3.32997,0.565943,0.32,0,0,0,-43.7263
1.32,2.39599,3.32997,0.572343,0.32,0,0,0,-39.8299
1.34,2.40239,3.32997,0.578743,0.32,0,0,0,-36.1154
1.36,2.40879,3.32997,0.585143,0.32,0,0,0,-32.5826
1.38,2.41519,3.32997,0.591543,0.32,0,0,0,-29.2316
1.4,2.42159,3.32997,0.597943,0.32,0,0,0,-26.0624
1.42,2.42799,3.32997,0.604343,0.32,0,0,0,-23.075
1.44,2.43439,3.32997,0.610743,0.32,0,0,0,-20.2694
1.46,2.44079,3.32997,0.617143,0.32,0,0,0,-17.6456
1.48,2.44719,3.32997,0.623543,0.32,0,0,0,-15.2036
1.5,2.45359,3.32997,0.629943,0.32,0,0,0,-12.9434
1.52,2.45999,3.32997,0.636343,0.32,0,0,0,-10.8649
1.54,2.46639,3.32997,0.642743,0.32,0,0,0,-8.96828
1.56,2.47279,3.32997,0.649143,0.32,0,0,0,-7.25343
1.58,2.47919,3.32997,0.655543,0.32,0,0,0,-5.72037
1.6,2.48559,3.32997,0.661943,0.32,0,0,0,-4.3691
1.62,2.49199,3.32997,0.668343,0.32,0,0,0,-3.19963
1.64,2.49839,3.32997,0.674743,0.32,0,0,0,-2.21194
1.66,2.50479,3.32997,0.681143,0.32,0,0,0,-1.40605
1.68,2.51119,3.32997,0.687543,0.32,0,0,0,-0.781952
1.7,2.51759,3.32997,0.693943,0.32,0,0,0,-0.339645
1.72,2.52399,3.32997,0.700343,0.32,0,0,0,-0.0791303
1.74,2.53039,3.32997,0.706743,0.32,0,0,0,0
1.76,2.53679,3.32997,0.713143,0.32,0.305921,0,0,0
1.78,2.54319,3.32997,0.719543,0.32,1.31379,0,0,0
1.8,2.54959,3.32997,0.725943,0.32,2.32167,0,0,0
1.82,2.55599,3.32997,0.732343,0.32,3.32954,0,0,0
1.84,2.56317,3.32997,0.739522,0.346782,4,1.30673e-05,0,0
1.86,2.5719,3.32997,0.74825,0.426782,4,5.20997e-05,0,0
1.88,2.58063,3.32997,0.756978,0.506782,4,9.11321e-05,0,0
1.9,2.59102,3.32997,0.767376,0.586782,4,0.000187196,0,0
1.92,2.60369,3.32997,0.780038,0.666782,4,0.000360531,0,0
1.94,2.61756,3.32997,0.793917,0.746782,4,0.000714055,0,0
1.96,2.63314,3.32997,0.809488,0.826782,4,0.00131794,0,0
1.98,2.65062,3.32997,0.826974,0.906782,4,0.00222047,0,0
2,2.66943,3.32998,0.845784,0.986782,4,0.00336623,0,0
2.02,2.6898,3.32998,0.866149,1.06678,4,0.00484813,0,0
2.04,2.71187,3.32998,0.88822,1.14678,4,0.00684317,0,0
2.06,2.73565,3.32998,0.912002,1.22678,4,0.00943129,0,0
2.08,2.76098,3.32999,0.93733,1.30678,4,0.0125368,0,0
2.1,2.78787,3.32999,0.964222,1.38678,4,0.0162238,0,0
2.12,2.81642,3.33,0.992777,1.46678,4,0.0207928,0,0
2.14,2.84662,3.33002,1.02297,1.54678,4,0.0261616,0,0
2.16,2.87837,3.33003,1.05472,1.62678,4,0.032335,0,0
2.18,2.91165,3.33005,1.088,1.70678,4,0.0395121,0,0
2.2,2.94659,3.33008,1.12294,1.78678,4,0.0477859,0,0
2.22,2.98314,3.33011,1.15949,1.86678,4,0.0571554,0,0
2.24,3.02124,3.33015,1.19759,1.94678,4,0.067817,0,0
2.26,3.06099,3.33021,1.23735,2.02678,4,0.0798257,0,0
2.28,3.10233,3.33027,1.27868,2.10678,4,0.0932342,0,0
2.3,3.14521,3.33034,1.32156,2.18678,4,0.108221,0,0
2.32,3.18978,3.33043,1.36613,2.26678,4,0.124858,0,0
2.34,3.23593,3.33054,1.41228,2.34678,4,0.143312,0,0
2.36,3.28366,3.33067,1.46001,2.42678,4,0.163594,0,0
2.38,3.33299,3.33082,1.50934,2.50678,4,0.185801,0,0
2.4,3.38392,3.331,1.56028,2.58678,4,0.210154,0,0
2.42,3.43646,3.3312,1.61281,2.66678,4,0.236594,0,0
2.44,3.49059,3.33144,1.66694,2.74678,4,0.26525,0,0
2.46,3.54631,3.33171,1.72266,2.82678,4,0.296161,0,0
2.48,3.60363,3.33202,1.77998,2.90678,4,0.32926,0,0
2.5,3.66259,3.33238,1.83894,2.98678,4,0.36455,0,0
2.52,3.72311,3.33278,1.89947,3.06678,4,0.4018,0,0
2.54,3.78524,3.33324,1.9616,3.14678,4,0.440732,0,0
2.56,3.84898,3.33375,2.02534,3.22678,4,0.480918,0,0
2.58,3.91431,3.33433,2.09068,3.30678,4,0.521743,0,0
2.6,3.98123,3.33496,2.15759,3.38678,4,0.562385,0,0
2.62,4.04978,3.33565,2.22615,3.46678,4,0.601694,0,0
2.64,4.11991,3.33642,2.29628,3.54678,4,0.638259,0,0
2.66,4.19163,3.33724,2.36801,3.62678,4,0.670628,0,0
2.68,4.26495,3.33811,2.44134,3.70678,4,0.697376,0,0
2.7,4.33988,3.33904,2.51627,3.78678,4,0.716142,0,0
2.72,4.41641,3.34,2.5928,3.86574,1.51218,0.725965,0,0
2.74,4.49352,3.34098,2.66992,3.82191,-4,0.725478,0,0
2.76,4.56915,3.34193,2.74556,3.74191,-4,0.714781,0,0
2.78,4.64319,3.34284,2.8196,3.66191,-4,0.695684,0,0
2.8,4.71561,3.34371,2.89203,3.58191,-4,0.668577,0,0
2.82,4.78643,3.34451,2.96286,3.50191,-4,0.636279,0,0
2.84,4.85567,3.34526,3.03209,3.42191,-4,0.599955,0,0
2.86,4.92332,3.34595,3.09975,3.34191,-4,0.561053,0,0
2.88,4.98933,3.34657,3.16577,3.26191,-4,0.520905,0,0
2.9,5.05378,3.34713,3.23022,3.18191,-4,0.480622,0,0
2.92,5.1166,3.34764,3.29304,3.10191,-4,0.441006,0,0
2.94,5.17786,3.34809,3.3543,3.02191,-4,0.402609,0,0
2.96,5.23747,3.34849,3.41391,2.94191,-4,0.365913,0,0
2.98,5.29551,3.34884,3.47195,2.86191,-4,0.331115,0,0
3,5.35197,3.34915,3.52841,2.78191,-4,0.298422,0,0
3.02,5.40681,3.34942,3.58325,2.70191,-4,0.267898,0,0
3.04,5.46003,3.34966,3.63647,2.62191,-4,0.239555,0,0
3.06,5.51166,3.34986,3.68811,2.54191,-4,0.213435,0,0
3.08,5.5617,3.35004,3.73815,2.46191,-4,0.189344,0,0
3.1,5.61015,3.35019,3.7866,2.38191,-4,0.167266,0,0
3.12,5.65699,3.35032,3.83344,2.30191,-4,0.147177,0,0
3.14,5.70219,3.35043,3.87864,2.22191,-4,0.128869,0,0
3.16,5.74581,3.35052,3.92226,2.14191,-4,0.112347,0,0
3.18,5.7879,3.3506,3.96435,2.06191,-4,0.0973509,0,0
3.2,5.82829,3.35066,4.00473,1.98191,-4,0.083924,0,0
3.22,5.86714,3.35071,4.04359,1.90191,-4,0.071923,0,0
3.24,5.90435,3.35076,4.0808,1.82191,-4,0.0612062,0,0
3.26,5.94005,3.35079,4.11649,1.74191,-4,0.0516571,0,0
3.28,5.974,3.35082,4.15045,1.66191,-4,0.0433889,0,0
3.3,6.00644,3.35084,4.18289,1.58191,-4,0.0360234,0,0
3.32,6.03734,3.35086,4.21378,1.50191,-4,0.029612,0,0
3.34,6.0666,3.35087,4.24304,1.42191,-4,0.0241406,0,0
3.36,6.09418,3.35088,4.27062,1.34191,-4,0.0194361,0,0
3.38,6.12019,3.35089,4.29664,1.26191,-4,0.0154007,0,0
3.4,6.14464,3.3509,4.32108,1.18191,-4,0.0120952,0,0
3.42,6.16755,3.3509,4.344,1.10191,-4,0.00931919,0,0
3.44,6.18867,3.3509,4.36512,1.02191,-4,0.00706114,0,0
3.46,6.20812,3.35091,4.38457,0.941906,-4,0.00524243,0,0
3.48,6.22609,3.35091,4.40254,0.861906,-4,0.0038081,0,0
3.5,6.24291,3.35091,4.41936,0.781906,-4,0.00267062,0,0
3.52,6.25713,3.35091,4.43358,0.701906,-4,0.00192918,0,0
3.54,6.27067,3.35091,4.44712,0.621906,-4,0.00126061,0,0
3.56,6.28156,3.35091,4.458,0.541906,-4,0.000869545,0,0
3.58,6.29244,3.35091,4.46889,0.461906,-4,0.000478481,0,0
3.6,6.29783,3.35091,4.47428,0.381906,-4,0.000370951,0,0
3.62,6.30234,3.35091,4.47879,0.301906,-4,0.000309238,0,0
3.64,6.30685,3.35091,4.4833,0.221906,-4,0.000247525,0,0
3.66,6.31136,3.35091,4.4878,0.141906,-4,0.000185812,0,0
3.68,6.31587,3.35091,4.49231,0.0619059,-4,0.000124099,0,0
