"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
2.64,5.01385,2.28388,3.20995,1.5,0,0.361783,0,180
2.66,5.04385,2.28406,3.23995,1.5,0,0.344954,0,180
2.68,5.07385,2.28424,3.26995,1.5,0,0.328419,0,180
2.7,5.10385,2.28441,3.29995,1.5,0,0.312149,0,180
2.72,5.13385,2.28457,3.32995,1.5,0,0.296286,0,180
2.74,5.16385,2.28472,3.35995,1.5,0,0.280772,0,180
2.76,5.19385,2.28486,3.38995,1.5,0,0.265567,0,180
2.78,5.22385,2.285,3.41995,1.5,0,0.250763,0,180
2.8,5.25385,2.28512,3.44995,1.5,0,0.236323,0,180
2.82,5.28385,2.28524,3.47995,1.5,0,0.222188,0,180
2.84,5.31385,2.28536,3.50995,1.5,0,0.208599,0,180
2.86,5.34385,2.28546,3.53995,1.5,0,0.19533,0,180
2.88,5.37385,2.28556,3.56995,1.5,0,0.18245,0,180
2.9,5.40385,2.28565,3.59995,1.5,-0.5778,0.17001,0,180
2.92,5.43374,2.28574,3.62984,1.48779,-1.43421,0.157942,0,180
2.94,5.46322,2.28582,3.65931,1.45891,-1.5,0.146521,0,180
2.96,5.49207,2.28589,3.68817,1.42891,-1.5,0.135737,0,180
2.98,5.52033,2.28595,3.71643,1.39891,-1.5,0.125498,0,180
3,5.548,2.28601,3.7441,1.36891,-1.5,0.115895,0,180
3.02,5.57508,2.28606,3.77117,1.33891,-1.5,0.106799,0,180
3.04,5.60155,2.28611,3.79765,1.30891,-1.5,0.0982456,0,180
3.06,5.62743,2.28615,3.82352,1.27891,-1.5,0.0902473,0,180
3.08,5.6527,2.28619,3.8488,1.24891,-1.5,0.0826782,0,180
3.1,5.67737,2.28622,3.87347,1.21891,-1.5,0.0756222,0,180
3.12,5.70145,2.28625,3.89755,1.18891,-1.5,0.0690577,0,180
3.14,5.72493,2.28628,3.92103,1.15891,-1.5,0.0628649,0,180
3.16,5.74781,2.28631,3.94391,1.12891,-1.5,0.0570915,0,180
3.18,5.77012,2.28633,3.96621,1.09891,-1.5,0.0517745,0,180
3.2,5.79184,2.28635,3.98794,1.06891,-1.5,0.0467494,0,180
3.22,5.81286,2.28636,4.00896,1.03891,-1.5,0.042167,0,180
3.24,5.83329,2.28638,4.02939,1.00891,-1.5,0.0379608,0,180
3.26,5.85316,2.28639,4.04926,0.978908,-1.5,0.0340245,0,180
3.28,5.87248,2.2864,4.06858,0.948908,-1.5,0.0303514,0,180
3.3,5.8912,2.28641,4.08729,0.918908,-1.5,0.0270415,0,180
3.32,5.90917,2.28642,4.10527,0.888908,-1.5,0.0240544,0,180
3.34,5.92665,2.28642,4.12275,0.858908,-1.5,0.0212486,0,180
3.36,5.94366,2.28643,4.13976,0.828908,-1.5,0.0186027,0,180
3.38,5.95977,2.28643,4.15587,0.798908,-1.5,0.0164276,0,180
3.4,5.97548,2.28644,4.17157,0.768908,-1.5,0.0143699,0,180
3.42,5.99059,2.28644,4.18669,0.738908,-1.5,0.0124723,0,180
3.44,6.00495,2.28645,4.20105,0.708908,-1.5,0.0108125,0,180
3.46,6.01902,2.28645,4.21511,0.678908,-1.5,0.00924767,0,180
3.48,6.03205,2.28645,4.22815,0.648908,-1.5,0.00800198,0,180
3.5,6.04499,2.28645,4.24109,0.618908,-1.5,0.00678841,0,180
3.52,6.05675,2.28645,4.25285,0.588908,-1.5,0.00578496,0,180
3.54,6.06844,2.28645,4.26454,0.558908,-1.5,0.0047938,0,180
3.56,6.07906,2.28645,4.27516,0.528908,-1.5,0.00405791,0,180
3.58,6.08936,2.28646,4.28546,0.498908,-1.5,0.00339715,0,180
3.6,6.09917,2.28646,4.29527,0.468908,-1.5,0.00280295,0,180
3.62,6.10785,2.28646,4.30395,0.438908,-1.5,0.00235891,0,180
3.64,6.11654,2.28646,4.31264,0.408908,-1.5,0.00191487,0,180
3.66,6.12445,2.28646,4.32055,0.378908,-1.5,0.0015406,0,180
3.68,6.13111,2.28646,4.32721,0.348908,-1.5,0.00127895,0,180
3.7,6.13778,2.28646,4.33388,0.318908,-1.5,0.00101729,0,180
3.72,6.14444,2.28646,4.34054,0.288908,-1.5,0.000755626,0,180
3.74,6.14888,2.28646,4.34498,0.258908,-1.5,0.000618502,0,180
3.76,6.15164,2.28646,4.34774,0.228908,-1.5,0.000574874,0,180
3.78,6.1544,2.28646,4.3505,0.198908,-1.5,0.000531246,0,180
3.8,6.15716,2.28646,4.35326,0.168908,-1.5,0.000487618,0,180
3.82,6.15992,2.28646,4.35602,0.138908,-1.5,0.00044399,0,180
3.84,6.16268,2.28646,4.35878,0.108908,-1.5,0.000400362,0,180
3.86,6.16544,2.28646,4.36154,0.0789081,-1.5,0.000356734,0,180
3.88,6.1682,2.28646,4.3643,0.0489081,-1.5,0.000313106,0,180
3.9,6.17096,2.28646,4.36706,0.0189081,-1.5,0.000269478,0,180
