"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
2.62,3.82111,2.25412,2.01708,3.05451,4,-0.633129,0,0
2.64,3.88298,2.25341,2.07896,3.13451,4,-0.69618,0,0
2.66,3.94648,2.2526,2.14246,3.21451,4,-0.762016,0,0
2.68,4.01155,2.2517,2.20753,3.29451,4,-0.829844,0,0
2.7,4.07825,2.25069,2.27424,3.37451,4,-0.898729,0,0
2.72,4.14652,2.24958,2.34252,3.45451,4,-0.967212,0,0
2.74,4.21638,2.24836,2.41239,3.53451,4,-1.03361,0,0
2.76,4.28787,2.24703,2.4839,3.61451,4,-1.09567,0,0
2.78,4.36095,2.24559,2.55699,3.69451,4,-1.15093,0,0
2.8,4.43563,2.24406,2.63168,3.77451,4,-1.19666,0,0
2.82,4.5119,2.24244,2.70797,3.85451,4,-1.22961,0,0
2.84,4.58977,2.24076,2.78586,3.93451,2.63024,-1.24807,0,0
2.86,4.66849,2.23904,2.8646,3.90957,-4,-1.2497,0,0
2.88,4.74586,2.23736,2.94199,3.82957,-4,-1.2345,0,0
2.9,4.82164,2.23574,3.01778,3.74957,-4,-1.20465,0,0
2.92,4.89581,2.23421,3.09197,3.66957,-4,-1.16173,0,0
2.94,4.96838,2.23277,3.16455,3.58957,-4,-1.10891,0,0
2.96,5.03936,2.23143,3.23554,3.50957,-4,-1.04892,0,0
2.98,5.10875,2.2302,3.30495,3.42957,-4,-0.984262,0,0
3,5.17653,2.22908,3.37273,3.34957,-4,-0.917037,0,0
3.02,5.2427,2.22806,3.43891,3.26957,-4,-0.849065,0,0
3.04,5.30731,2.22714,3.50353,3.18957,-4,-0.781784,0,0
3.06,5.37027,2.22631,3.56649,3.10957,-4,-0.716321,0,0
3.08,5.43167,2.22558,3.6279,3.02957,-4,-0.653305,0,0
3.1,5.49145,2.22493,3.68769,2.94957,-4,-0.59342,0,0
3.12,5.54962,2.22436,3.74586,2.86957,-4,-0.536893,0,0
3.14,5.60622,2.22385,3.80246,2.78957,-4,-0.48386,0,0
3.16,5.66122,2.22341,3.85746,2.70957,-4,-0.434477,0,0
3.18,5.71463,2.22303,3.91087,2.62957,-4,-0.388555,0,0
3.2,5.76642,2.2227,3.96266,2.54957,-4,-0.346364,0,0
3.22,5.81661,2.22241,4.01285,2.46957,-4,-0.307434,0,0
3.24,5.86518,2.22216,4.06143,2.38957,-4,-0.271896,0,0
3.26,5.91215,2.22196,4.10839,2.30957,-4,-0.239417,0,0
3.28,5.95752,2.22178,4.15377,2.22957,-4,-0.209863,0,0
3.3,6.00132,2.22163,4.19757,2.14957,-4,-0.183083,0,0
3.32,6.04354,2.2215,4.23979,2.06957,-4,-0.158769,0,0
3.34,6.08408,2.2214,4.28032,1.98957,-4,-0.137173,0,0
3.36,6.12313,2.22131,4.31938,1.90957,-4,-0.117518,0,0
3.38,6.16044,2.22124,4.35669,1.82957,-4,-0.100312,0,0
3.4,6.19631,2.22118,4.39255,1.74957,-4,-0.0848138,0,0
3.42,6.23043,2.22113,4.42667,1.66957,-4,-0.0712319,0,0
3.44,6.26299,2.2211,4.45924,1.58957,-4,-0.0594279,0,0
3.46,6.29401,2.22107,4.49026,1.50957,-4,-0.0489444,0,0
3.48,6.32346,2.22105,4.51971,1.42957,-4,-0.0399409,0,0
3.5,6.35126,2.22103,4.54751,1.34957,-4,-0.0322995,0,0
3.52,6.37743,2.22101,4.57367,1.26957,-4,-0.0257211,0,0
3.54,6.40204,2.221,4.59828,1.18957,-4,-0.0201687,0,0
3.56,6.42501,2.221,4.62125,1.10957,-4,-0.0157133,0,0
3.58,6.44625,2.22099,4.6425,1.02957,-4,-0.0120285,0,0
3.6,6.46589,2.22099,4.66214,0.949565,-4,-0.0089657,0,0
3.62,6.48408,2.22099,4.68033,0.869565,-4,-0.00652007,0,0
3.64,6.5009,2.22099,4.69715,0.789565,-4,-0.00468641,0,0
3.66,6.51538,2.22098,4.71162,0.709565,-4,-0.00340846,0,0
3.68,6.52923,2.22098,4.72548,0.629565,-4,-0.0022528,0,0
3.7,6.54011,2.22098,4.73636,0.549565,-4,-0.0015847,0,0
3.72,6.551,2.22098,4.74724,0.469565,-4,-0.000916609,0,0
3.74,6.557,2.22098,4.75325,0.389565,-4,-0.000681645,0,0
3.76,6.56151,2.22098,4.75776,0.309565,-4,-0.000579624,0,0
3.78,6.56602,2.22098,4.76226,0.229565,-4,-0.000477602,0,0
3.8,6.57053,2.22098,4.76677,0.149565,-4,-0.000375581,0,0
3.82,6.57503,2.22098,4.77128,0.0695652,-4,-0.000273559,0,0
