"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.24,2.91399,2.25974,1.10995,1.5,0,0.186079,0,180
1.26,2.94399,2.25984,1.13995,1.5,0,0.195655,0,180
1.28,2.97399,2.25995,1.16995,1.5,0,0.205472,0,180
1.3,3.00399,2.26006,1.19995,1.5,0,0.215471,0,180
1.32,3.03399,2.26017,1.22995,1.5,0,0.225721,0,180
1.34,3.06399,2.26029,1.25995,1.5,0,0.236145,0,180
1.36,3.09399,2.26042,1.28995,1.5,0,0.246776,0,180
1.38,3.12399,2.26055,1.31995,1.5,0,0.257571,0,180
1.4,3.15399,2.26069,1.34995,1.5,0,0.268607,0,180
1.42,3.18399,2.26083,1.37995,1.5,0,0.279784,0,180
1.44,3.21399,2.26098,1.40995,1.5,0,0.291167,0,180
1.46,3.24399,2.26114,1.43995,1.5,0,0.302684,0,180
1.48,3.27399,2.2613,1.46995,1.5,0,0.314381,0,180
1.5,3.30399,2.26147,1.49995,1.5,0,0.326195,0,180
1.52,3.33399,2.26164,1.52995,1.5,0,0.338192,0,180
1.54,3.36399,2.26182,1.55995,1.5,0,0.350289,0,180
1.56,3.39398,2.26201,1.58995,1.5,0,0.362505,0,180
1.58,3.42398,2.2622,1.61995,1.5,0,0.374822,0,180
1.6,3.45398,2.2624,1.64995,1.5,0,0.387219,0,180
1.62,3.48398,2.26261,1.67995,1.5,0,0.399702,0,180
1.64,3.51398,2.26282,1.70995,1.5,0,0.412229,0,180
1.66,3.54398,2.26304,1.73995,1.5,0,0.424798,0,180
1.68,3.57398,2.26326,1.76995,1.5,0,0.437382,0,180
1.7,3.60398,2.2635,1.79995,1.5,0,0.449965,0,180
1.72,3.63398,2.26373,1.82995,1.5,0,0.462523,0,180
1.74,3.66398,2.26398,1.85995,1.5,0,0.47504,0,180
1.76,3.69398,2.26423,1.88995,1.5,0,0.487472,0,180
1.78,3.72398,2.26449,1.91995,1.5,0,0.499826,0,180
1.8,3.75397,2.26476,1.94995,1.5,0,0.512049,0,180
1.82,3.78397,2.26503,1.97995,1.5,0,0.52412,0,180
1.84,3.81397,2.2653,2.00995,1.5,0,0.536033,0,180
1.86,3.84397,2.26559,2.03995,1.5,0,0.547696,0,180
1.88,3.87397,2.26588,2.06995,1.5,0,0.559142,0,180
1.9,3.90397,2.26617,2.09995,1.5,0,0.570337,0,180
1.92,3.93397,2.26647,2.12995,1.5,0,0.5812,0,180
1.94,3.96396,2.26678,2.15995,1.5,0,0.591764,0,180
1.96,3.99396,2.26709,2.18995,1.5,0,0.601952,0,180
1.98,4.02396,2.26741,2.21995,1.5,0,0.611673,0,180
2,4.05396,2.26773,2.24995,1.5,0,0.621039,0,180
2.02,4.08396,2.26806,2.27995,1.5,0,0.62993,0,180
2.04,4.11396,2.26839,2.30995,1.5,0,0.638297,0,180
2.06,4.14395,2.26873,2.33995,1.5,0,0.646168,0,180
2.08,4.17395,2.26907,2.36995,1.5,0,0.653474,0,180
2.1,4.20395,2.26942,2.39995,1.5,0,0.660118,0,180
2.12,4.23395,2.26976,2.42995,1.5,0,0.666248,0,180
2.14,4.26395,2.27011,2.45995,1.5,0,0.671753,0,180
2.16,4.29394,2.27047,2.48995,1.5,0,0.676521,0,180
2.18,4.32394,2.27082,2.51995,1.5,0,0.680628,0,180
2.2,4.35394,2.27118,2.54995,1.5,0,0.684074,0,180
2.22,4.38394,2.27154,2.57995,1.5,0,0.68673,0,180
2.24,4.41394,2.2719,2.60995,1.5,0,0.688728,0,180
2.26,4.44393,2.27226,2.63995,1.5,0,0.690103,0,180
2.28,4.47393,2.27262,2.66995,1.5,0,0.69052,0,180
2.3,4.50393,2.27298,2.69995,1.5,0,0.690248,0,180
2.32,4.53393,2.27334,2.72995,1.5,0,0.689325,0,180
2.34,4.56392,2.2737,2.75995,1.5,0,0.687604,0,180
2.36,4.59392,2.27406,2.78995,1.5,0,0.685153,0,180
2.38,4.62392,2.27442,2.81995,1.5,0,0.68208,0,180
2.4,4.65392,2.27478,2.84995,1.5,0,0.678194,0,180
2.42,4.68392,2.27513,2.87995,1.5,0,0.673583,0,180
2.44,4.71391,2.27548,2.90995,1.5,0,0.66841,0,180
2.46,4.74391,2.27583,2.93995,1.5,0,0.66257,0,180
2.48,4.77391,2.27618,2.96995,1.5,0,0.656073,0,180
2.5,4.80391,2.27652,2.99995,1.5,0,0.649018,0,180
2.52,4.83391,2.27685,3.02995,1.5,0,0.641392,0,180
2.54,4.8639,2.27719,3.05995,1.5,0,0.633144,0,180
2.56,4.8939,2.27752,3.08995,1.5,0,0.624479,0,180
2.58,4.9239,2.27784,3.11995,1.5,0,0.615335,0,180
2.6,4.9539,2.27816,3.14995,1.5,0,0.605704,0,180
2.62,4.9839,2.27848,3.17995,1.5,0,0.595681,0,180
2.64,5.0139,2.27879,3.20995,1.5,0,0.585281,0,180
2.66,5.04389,2.27909,3.23995,1.5,0,0.574496,0,180
2.68,5.07389,2.27939,3.26995,1.5,0,0.563462,0,180
2.7,5.10389,2.27968,3.29995,1.5,0,0.552108,0,180
2.72,5.13389,2.27997,3.32995,1.5,0,0.540497,0,180
2.74,5.16389,2.28025,3.35995,1.5,0,0.528687,0,180
2.76,5.19389,2.28052,3.38995,1.5,0,0.516664,0,180
2.78,5.22389,2.28079,3.41995,1.5,0,0.504499,0,180
2.8,5.25388,2.28105,3.44995,1.5,0,0.492203,0,180
2.82,5.28388,2.2813,3.47995,1.5,0,0.479791,0,180
2.84,5.31388,2.28155,3.50995,1.5,0,0.467305,0,180
2.86,5.34388,2.28179,3.53995,1.5,0,0.454758,0,180
2.88,5.37388,2.28203,3.56995,1.5,0,0.442182,0,180
2.9,5.40388,2.28225,3.59995,1.5,0,0.429595,0,180
2.92,5.43388,2.28248,3.62995,1.5,0,0.417021,0,180
2.94,5.46388,2.28269,3.65995,1.5,0,0.404469,0,180
2.96,5.49388,2.2829,3.68995,1.5,0,0.391978,0,180
2.98,5.52388,2.2831,3.71995,1.5,0,0.379541,0,180
3,5.55388,2.2833,3.74995,1.5,0,0.367192,0,180
3.02,5.58388,2.28349,3.77995,1.5,0,0.354936,0,180
3.04,5.61388,2.28367,3.80995,1.5,0,0.342774,0,180
3.06,5.64387,2.28384,3.83995,1.5,0,0.330769,0,180
3.08,5.67387,2.28401,3.86995,1.5,0,0.318871,0,180
3.1,5.70387,2.28418,3.89995,1.5,0,0.307137,0,180
3.12,5.73387,2.28434,3.92995,1.5,0,0.295526,0,180
3.14,5.76387,2.28449,3.95995,1.5,0,0.284111,0,180
3.16,5.79387,2.28463,3.98995,1.5,0,0.272832,0,180
3.18,5.82387,2.28477,4.01995,1.5,0,0.261776,0,180
3.2,5.85387,2.28491,4.04995,1.5,0,0.250877,0,180
3.22,5.88387,2.28504,4.07995,1.5,0,0.24018,0,180
3.24,5.91387,2.28516,4.10995,1.5,0,0.229651,0,180
3.26,5.94387,2.28528,4.13995,1.5,0,0.219362,0,180
3.28,5.97387,2.28539,4.16995,1.5,0,0.209264,0,180
3.3,6.00387,2.2855,4.19995,1.5,0,0.199385,0,180
3.32,6.03387,2.2856,4.22995,1.5,0,0.189701,0,180
3.34,6.06387,2.28569,4.25995,1.5,0,0.180255,0,180
3.36,6.09387,2.28579,4.28995,1.5,0,0.170984,0,180
3.38,6.12387,2.28587,4.31995,1.5,0,0.162001,0,180
3.4,6.15387,2.28596,4.34995,1.5,0,0.153206,0,180
3.42,6.18387,2.28603,4.37995,1.5,0,0.144654,0,180
3.44,6.21387,2.28611,4.40995,1.5,0,0.136307,0,180
3.46,6.24387,2.28618,4.43995,1.5,0,0.128213,0,180
3.48,6.27387,2.28624,4.46995,1.5,0,0.120278,0,180
3.5,6.30387,2.2863,4.49995,1.5,0,0.112697,0,180
3.52,6.33387,2.28636,4.52995,1.5,0,0.105269,0,180
3.54,6.36387,2.28641,4.55995,1.5,-0.415793,0.0981178,0,180
3.56,6.39379,2.28646,4.58987,1.49053,-1.28978,0.0912035,0,180
3.58,6.42336,2.28651,4.61944,1.46411,-1.5,0.0845872,0,180
3.6,6.45237,2.28655,4.64844,1.43411,-1.5,0.0783349,0,180
3.62,6.48072,2.28659,4.6768,1.40411,-1.5,0.0724497,0,180
3.64,6.50849,2.28662,4.70456,1.37411,-1.5,0.0668881,0,180
3.66,6.53566,2.28665,4.73174,1.34411,-1.5,0.061656,0,180
3.68,6.56223,2.28668,4.75831,1.31411,-1.5,0.0567157,0,180
3.7,6.58821,2.2867,4.78429,1.28411,-1.5,0.0520875,0,180
3.72,6.61359,2.28673,4.80967,1.25411,-1.5,0.0477254,0,180
3.74,6.63837,2.28674,4.83445,1.22411,-1.5,0.0436605,0,180
3.76,6.66256,2.28676,4.85863,1.19411,-1.5,0.0398218,0,180
3.78,6.68615,2.28678,4.88222,1.16411,-1.5,0.0362863,0,180
3.8,6.70915,2.28679,4.90523,1.13411,-1.5,0.0329058,0,180
3.82,6.73157,2.2868,4.92765,1.10411,-1.5,0.0298711,0,180
3.84,6.7533,2.28682,4.94938,1.07411,-1.5,0.0269488,0,180
3.86,6.77444,2.28682,4.97052,1.04411,-1.5,0.0243487,0,180
3.88,6.795,2.28683,4.99108,1.01411,-1.5,0.0218835,0,180
3.9,6.815,2.28684,5.01107,0.984108,-1.5,0.0195918,0,180
3.92,6.83446,2.28685,5.03053,0.954108,-1.5,0.0175296,0,180
3.94,6.85317,2.28685,5.04925,0.924108,-1.5,0.0155791,0,180
3.96,6.8713,2.28686,5.06737,0.894108,-1.5,0.0138565,0,180
3.98,6.88892,2.28686,5.085,0.864108,-1.5,0.0122616,0,180
4,6.90593,2.28686,5.10201,0.834108,-1.5,0.0107541,0,180
4.02,6.92221,2.28687,5.11828,0.804108,-1.5,0.00947596,0,180
4.04,6.93808,2.28687,5.13416,0.774108,-1.5,0.00828222,0,180
4.06,6.95319,2.28687,5.14927,0.744108,-1.5,0.00718444,0,180
4.08,6.96773,2.28687,5.16381,0.714108,-1.5,0.00622327,0,180
4.1,6.9818,2.28687,5.17788,0.684108,-1.5,0.00537795,0,180
4.12,6.99503,2.28688,5.19111,0.654108,-1.5,0.00461956,0,180
4.14,7.00797,2.28688,5.20404,0.624108,-1.5,0.00389246,0,180
4.16,7.01994,2.28688,5.21602,0.594108,-1.5,0.00333158,0,180
4.18,7.03164,2.28688,5.22771,0.564108,-1.5,0.00281994,0,180
4.2,7.0425,2.28688,5.23857,0.534108,-1.5,0.00237267,0,180
4.22,7.0528,2.28688,5.24888,0.504108,-1.5,0.00196845,0,180
4.24,7.06289,2.28688,5.25896,0.474108,-1.5,0.00158719,0,180
4.26,7.07157,2.28688,5.26765,0.444108,-1.5,0.00135456,0,180
4.28,7.08026,2.28688,5.27633,0.414108,-1.5,0.00112193,0,180
4.3,7.08852,2.28688,5.28459,0.384108,-1.5,0.000907841,0,180
4.32,7.09518,2.28688,5.29126,0.354108,-1.5,0.000763805,0,180
4.34,7.10185,2.28688,5.29792,0.324108,-1.5,0.000619769,0,180
4.36,7.10851,2.28688,5.30459,0.294108,-1.5,0.000475733,0,180
4.38,7.11362,2.28688,5.3097,0.264108,-1.5,0.000379004,0,180
4.4,7.11638,2.28688,5.31246,0.234108,-1.5,0.000353876,0,180
4.42,7.11914,2.28688,5.31522,0.204108,-1.5,0.000328749,0,180
4.44,7.1219,2.28688,5.31798,0.174108,-1.5,0.000303621,0,180
4.46,7.12466,2.28688,5.32074,0.144108,-1.5,0.000278494,0,180
4.48,7.12742,2.28688,5.3235,0.114108,-1.5,0.000253366,0,180
4.5,7.13018,2.28688,5.32626,0.0841082,-1.5,0.000228238,0,180
4.52,7.13294,2.28688,5.32902,0.0541082,-1.5,0.000203111,0,180
4.54,7.13571,2.28688,5.33178,0.0241082,-1.5,0.000177983,0,180
