"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.68,2.2665,2.25859,0.462456,1.36,2,0.033079,0,180
0.7,2.29411,2.25861,0.490068,1.4,2,0.0369992,0,180
0.72,2.32252,2.25862,0.518475,1.44,2,0.0411782,0,180
0.74,2.35172,2.25865,0.547673,1.48,2,0.0457191,0,180
0.76,2.3817,2.25867,0.577654,1.52,2,0.0506238,0,180
0.78,2.41246,2.2587,0.608412,1.56,2,0.0558216,0,180
0.8,2.44409,2.25873,0.64004,1.6,2,0.0615354,0,180
0.82,2.47651,2.25877,0.67246,1.64,2,0.0675825,0,180
0.84,2.50969,2.25881,0.705639,1.68,2,0.0740451,0,180
0.86,2.54367,2.25886,0.739623,1.72,2,0.0809849,0,180
0.88,2.5785,2.25891,0.774452,1.76,2,0.0883709,0,180
0.9,2.61407,2.25897,0.81002,1.8,2,0.0962128,0,180
0.92,2.65049,2.25903,0.846442,1.84,2,0.104597,0,180
0.94,2.68768,2.2591,0.883631,1.88,2,0.113464,0,180
0.96,2.72568,2.25918,0.921635,1.92,2,0.122893,0,180
0.98,2.76447,2.25927,0.960426,1.96,2,0.13287,0,180
1,2.80404,2.25936,1,1.99406,0.466241,0.143399,0,180
1.02,2.84401,2.25946,1.03996,2,0,0.154394,0,180
1.04,2.88401,2.25958,1.07996,2,0,0.165856,0,180
1.06,2.92401,2.2597,1.11996,2,0,0.177636,0,180
1.08,2.96401,2.25982,1.15996,2,0,0.189784,0,180
1.1,3.00401,2.25996,1.19996,2,0,0.202295,0,180
1.12,3.04401,2.26011,1.23996,2,0,0.215156,0,180
1.14,3.08401,2.26026,1.27996,2,0,0.228345,0,180
1.16,3.12401,2.26042,1.31996,2,0,0.241875,0,180
1.18,3.16401,2.2606,1.35996,2,0,0.255753,0,180
1.2,3.204,2.26078,1.39996,2,0,0.269886,0,180
1.22,3.244,2.26098,1.43996,2,0,0.284366,0,180
1.24,3.284,2.26118,1.47996,2,0,0.29911,0,180
1.26,3.324,2.26139,1.51996,2,0,0.314088,0,180
1.28,3.364,2.26162,1.55996,2,0,0.329336,0,180
1.3,3.404,2.26185,1.59996,2,0,0.344773,0,180
1.32,3.444,2.2621,1.63996,2,0,0.360407,0,180
1.34,3.484,2.26236,1.67996,2,0,0.3762,0,180
1.36,3.524,2.26262,1.71996,2,0,0.39211,0,180
1.38,3.564,2.2629,1.75996,2,0,0.408113,0,180
1.4,3.604,2.26319,1.79996,2,0,0.424164,0,180
1.42,3.644,2.2635,1.83996,2,0,0.440222,0,180
1.44,3.68399,2.26381,1.87996,2,0,0.45624,0,180
1.46,3.72399,2.26413,1.91996,2,0,0.47217,0,180
1.48,3.76399,2.26447,1.95996,2,0,0.487949,0,180
1.5,3.80399,2.26481,1.99996,2,0,0.503546,0,180
1.52,3.84399,2.26517,2.03996,2,0,0.518854,0,180
1.54,3.88399,2.26554,2.07996,2,0,0.533889,0,180
1.56,3.92399,2.26592,2.11996,2,0,0.548465,0,180
1.58,3.96398,2.2663,2.15996,2,0,0.562683,0,180
1.6,4.00398,2.2667,2.19996,2,0,0.57625,0,180
1.62,4.04398,2.26711,2.23996,2,0,0.58934,0,180
1.64,4.08398,2.26752,2.27996,2,0,0.601652,0,180
1.66,4.12398,2.26795,2.31996,2,0,0.613309,0,180
1.68,4.16397,2.26838,2.35996,2,0,0.624109,0,180
1.7,4.20397,2.26882,2.39996,2,0,0.634065,0,180
1.72,4.24397,2.26927,2.43996,2,0,0.643061,0,180
1.74,4.28397,2.26972,2.47996,2,0,0.651077,0,180
1.76,4.32396,2.27017,2.51996,2,0,0.658002,0,180
1.78,4.36396,2.27064,2.55996,2,0,0.66385,0,180
1.8,4.40396,2.2711,2.59996,2,0,0.66855,0,180
1.82,4.44395,2.27157,2.63996,2,0,0.672061,0,180
1.84,4.48395,2.27204,2.67996,2,0,0.674374,0,180
1.86,4.52395,2.27251,2.71996,2,0,0.675437,0,180
1.88,4.56395,2.27298,2.75996,2,0,0.675322,0,180
1.9,4.60394,2.27345,2.79996,2,0,0.673886,0,180
1.92,4.64394,2.27392,2.83996,2,0,0.671335,0,180
1.94,4.68394,2.27439,2.87996,2,0,0.667482,0,180
1.96,4.72394,2.27485,2.91996,2,0,0.662543,0,180
1.98,4.76393,2.27531,2.95996,2,0,0.65641,0,180
2,4.80393,2.27577,2.99996,2,0,0.649189,0,180
2.02,4.84393,2.27622,3.03996,2,0,0.64095,0,180
2.04,4.88393,2.27667,3.07996,2,0,0.631678,0,180
2.06,4.92392,2.2771,3.11996,2,0,0.621579,0,180
2.08,4.96392,2.27753,3.15996,2,0,0.610488,0,180
2.1,5.00392,2.27796,3.19996,2,0,0.598765,0,180
2.12,5.04392,2.27837,3.23996,2,0,0.586141,0,180
2.14,5.08391,2.27877,3.27996,2,0,0.573001,0,180
2.16,5.12391,2.27917,3.31996,2,0,0.559195,0,180
2.18,5.16391,2.27955,3.35996,2,0,0.544939,0,180
2.2,5.20391,2.27993,3.39996,2,0,0.530211,0,180
2.22,5.24391,2.28029,3.43996,2,0,0.51513,0,180
2.24,5.28391,2.28065,3.47996,2,0,0.499734,0,180
2.26,5.3239,2.28099,3.51996,2,0,0.484094,0,180
2.28,5.3639,2.28132,3.55996,2,0,0.468266,0,180
2.3,5.4039,2.28165,3.59996,2,0,0.452313,0,180
2.32,5.4439,2.28196,3.63996,2,0,0.436281,0,180
2.34,5.4839,2.28225,3.67996,2,0,0.42022,0,180
2.36,5.5239,2.28254,3.71996,2,0,0.404177,0,180
2.38,5.5639,2.28282,3.75996,2,0,0.388195,0,180
2.4,5.6039,2.28308,3.79996,2,0,0.372308,0,180
2.42,5.6439,2.28334,3.83996,2,0,0.356557,0,180
2.44,5.68389,2.28358,3.87996,2,0,0.340968,0,180
2.46,5.72389,2.28381,3.91996,2,0,0.325573,0,180
2.48,5.76389,2.28404,3.95996,2,0,0.310399,0,180
2.5,5.80389,2.28425,3.99996,2,0,0.295461,0,180
2.52,5.84389,2.28445,4.03996,2,0,0.280787,0,180
2.54,5.88389,2.28464,4.07996,2,0,0.266412,0,180
2.56,5.92389,2.28482,4.11996,2,0,0.252289,0,180
2.58,5.96389,2.28499,4.15996,2,0,0.23853,0,180
2.6,6.00389,2.28515,4.19996,2,0,0.225088,0,180
2.62,6.04389,2.28531,4.23996,2,0,0.211941,0,180
2.64,6.08389,2.28545,4.27996,2,0,0.19918,0,180
2.66,6.12389,2.28559,4.31996,2,0,0.186773,0,180
2.68,6.16389,2.28571,4.35996,2,0,0.174711,0,180
2.7,6.20389,2.28583,4.39996,2,0,0.163013,0,180
2.72,6.24389,2.28594,4.43996,2,-0.593357,0.151699,0,180
2.74,6.28372,2.28604,4.4798,1.98108,-2,0.140793,0,180
2.76,6.32297,2.28613,4.51904,1.94108,-2,0.130385,0,180
2.78,6.36136,2.28622,4.55743,1.90108,-2,0.120631,0,180
2.8,6.39901,2.28629,4.59508,1.86108,-2,0.111387,0,180
2.82,6.4358,2.28636,4.63188,1.82108,-2,0.102665,0,180
2.84,6.47183,2.28642,4.66791,1.78108,-2,0.0944574,0,180
2.86,6.50706,2.28648,4.70313,1.74108,-2,0.0867607,0,180
2.88,6.54146,2.28653,4.73753,1.70108,-2,0.0795261,0,180
2.9,6.5751,2.28657,4.77118,1.66108,-2,0.0727254,0,180
2.92,6.60793,2.28661,4.804,1.62108,-2,0.0663758,0,180
2.94,6.63991,2.28665,4.83599,1.58108,-2,0.0604557,0,180
2.96,6.67113,2.28668,4.86721,1.54108,-2,0.0549227,0,180
2.98,6.70158,2.28671,4.89765,1.50108,-2,0.049749,0,180
3,6.73124,2.28673,4.92731,1.46108,-2,0.0449568,0,180
3.02,6.76003,2.28676,4.9561,1.42108,-2,0.0405082,0,180
3.04,6.78802,2.28677,4.9841,1.38108,-2,0.0364213,0,180
3.06,6.81523,2.28679,5.0113,1.34108,-2,0.0326167,0,180
3.08,6.84164,2.2868,5.03771,1.30108,-2,0.0291321,0,180
3.1,6.86726,2.28682,5.06333,1.26108,-2,0.0259098,0,180
3.12,6.89207,2.28683,5.08815,1.22108,-2,0.022976,0,180
3.14,6.9161,2.28684,5.11217,1.18108,-2,0.0202692,0,180
3.16,6.93934,2.28684,5.13541,1.14108,-2,0.0178341,0,180
3.18,6.9618,2.28685,5.15787,1.10108,-2,0.0155657,0,180
3.2,6.98341,2.28686,5.17949,1.06108,-2,0.013535,0,180
3.22,7.00416,2.28686,5.20023,1.02108,-2,0.0117386,0,180
3.24,7.02413,2.28686,5.22021,0.981076,-2,0.0101221,0,180
3.26,7.04337,2.28687,5.23944,0.941076,-2,0.00866446,0,180
3.28,7.06193,2.28687,5.25801,0.901076,-2,0.00734637,0,180
3.3,7.07938,2.28687,5.27546,0.861076,-2,0.00623674,0,180
3.32,7.09616,2.28687,5.29223,0.821076,-2,0.00523855,0,180
3.34,7.1124,2.28688,5.30848,0.781076,-2,0.00432925,0,180
3.36,7.12735,2.28688,5.32342,0.741076,-2,0.00360705,0,180
3.38,7.14186,2.28688,5.33794,0.701076,-2,0.00293743,0,180
3.4,7.15537,2.28688,5.35144,0.661076,-2,0.00239198,0,180
3.42,7.16821,2.28688,5.36428,0.621076,-2,0.00191226,0,180
3.44,7.18011,2.28688,5.37618,0.581076,-2,0.00152693,0,180
3.46,7.19149,2.28688,5.38756,0.541076,-2,0.00118078,0,180
3.48,7.20152,2.28688,5.39759,0.501076,-2,0.000937757,0,180
3.5,7.21154,2.28688,5.40762,0.461076,-2,0.000694735,0,180
3.52,7.21984,2.28688,5.41591,0.421076,-2,0.000541264,0,180
3.54,7.22754,2.28688,5.42361,0.381076,-2,0.000418843,0,180
3.56,7.23523,2.28688,5.4313,0.341076,-2,0.000296423,0,180
3.58,7.24093,2.28688,5.43701,0.301076,-2,0.000217657,0,180
3.6,7.24412,2.28688,5.4402,0.261076,-2,0.000194049,0,180
3.62,7.24731,2.28688,5.44338,0.221076,-2,0.000170441,0,180
3.64,7.2505,2.28688,5.44657,0.181076,-2,0.000146833,0,180
3.66,7.25368,2.28688,5.44976,0.141076,-2,0.000123225,0,180
3.68,7.25687,2.28688,5.45295,0.101076,-2,9.96164e-05,0,180
3.7,7.26006,2.28688,5.45613,0.0610755,-2,7.60082e-05,0,180
3.72,7.26325,2.28688,5.45932,0.0210755,-2,5.24e-05,0,180
