"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.2,3.204,2.26174,1.39996,2,0,0.380898,0,180
1.22,3.244,2.26201,1.43996,2,0,0.400695,0,180
1.24,3.284,2.2623,1.47996,2,0,0.420731,0,180
1.26,3.324,2.2626,1.51996,2,0,0.440933,0,180
1.28,3.364,2.26292,1.55996,2,0,0.461267,0,180
1.3,3.404,2.26324,1.59996,2,0,0.481651,0,180
1.32,3.44399,2.26359,1.63996,2,0,0.502013,0,180
1.34,3.48399,2.26395,1.67996,2,0,0.522289,0,180
1.36,3.52399,2.26432,1.71996,2,0,0.542378,0,180
1.38,3.56399,2.2647,1.75996,2,0,0.562185,0,180
1.4,3.60399,2.2651,1.79996,2,0,0.581671,0,180
1.42,3.64398,2.26551,1.83996,2,0,0.6006,0,180
1.44,3.68398,2.26594,1.87996,2,0,0.619026,0,180
1.46,3.72398,2.26638,1.91996,2,0,0.636719,0,180
1.48,3.76398,2.26683,1.95996,2,0,0.65359,0,180
1.5,3.80397,2.26729,1.99996,2,0,0.669566,0,180
1.52,3.84397,2.26776,2.03996,2,0,0.684526,0,180
1.54,3.88397,2.26825,2.07996,2,0,0.698264,0,180
1.56,3.92397,2.26874,2.11996,2,0,0.710749,0,180
1.58,3.96396,2.26924,2.15996,2,0,0.722023,0,180
1.6,4.00396,2.26975,2.19996,2,0,0.731549,0,180
1.62,4.04396,2.27026,2.23996,2,0,0.739686,0,180
1.64,4.08395,2.27078,2.27996,2,0,0.746252,0,180
1.66,4.12395,2.2713,2.31996,2,0,0.750992,0,180
1.68,4.16395,2.27183,2.35996,2,0,0.754066,0,180
1.7,4.20394,2.27235,2.39996,2,0,0.755359,0,180
1.72,4.24394,2.27288,2.43996,2,0,0.755004,0,180
1.74,4.28394,2.27341,2.47996,2,0,0.752616,0,180
1.76,4.32393,2.27393,2.51996,2,0,0.748648,0,180
1.78,4.36393,2.27445,2.55996,2,0,0.743031,0,180
1.8,4.40393,2.27497,2.59996,2,0,0.735583,0,180
1.82,4.44392,2.27548,2.63996,2,0,0.72665,0,180
1.84,4.48392,2.27598,2.67996,2,0,0.71619,0,180
1.86,4.52392,2.27648,2.71996,2,0,0.704356,0,180
1.88,4.56391,2.27697,2.75996,2,0,0.691082,0,180
1.9,4.60391,2.27744,2.79996,2,0,0.676729,0,180
1.92,4.64391,2.27791,2.83996,2,0,0.661248,0,180
1.94,4.68391,2.27837,2.87996,2,0,0.644727,0,180
1.96,4.7239,2.27881,2.91996,2,0,0.62745,0,180
1.98,4.7639,2.27924,2.95996,2,0,0.609338,0,180
2,4.8039,2.27966,2.99996,2,0,0.590621,0,180
2.02,4.8439,2.28007,3.03996,2,0,0.571398,0,180
2.04,4.88389,2.28046,3.07996,2,0,0.551725,0,180
2.06,4.92389,2.28084,3.11996,2,0,0.531757,0,180
2.08,4.96389,2.2812,3.15996,2,0,0.511562,0,180
2.1,5.00389,2.28155,3.19996,2,0,0.491228,0,180
2.12,5.04389,2.28189,3.23996,2,0,0.470842,0,180
2.14,5.08389,2.28221,3.27996,2,0,0.45048,0,180
2.16,5.12389,2.28252,3.31996,2,0,0.430199,0,180
2.18,5.16388,2.28281,3.35996,2,0,0.410088,0,180
2.2,5.20388,2.28309,3.39996,2,0,0.390162,0,180
2.22,5.24388,2.28335,3.43996,2,0,0.370521,0,180
2.24,5.28388,2.28361,3.47996,2,0,0.351146,0,180
2.26,5.32388,2.28384,3.51996,2,0,0.332157,0,180
2.28,5.36388,2.28407,3.55996,2,0,0.313507,0,180
2.3,5.40388,2.28428,3.59996,2,0,0.295293,0,180
2.32,5.44388,2.28448,3.63996,2,0,0.277485,0,180
2.34,5.48388,2.28467,3.67996,2,0,0.260153,0,180
2.36,5.52388,2.28484,3.71996,2,0,0.24328,0,180
2.38,5.56388,2.28501,3.75996,2,-0.0222117,0.226907,0,180
2.4,5.60384,2.28516,3.79993,1.99431,-1.50033,0.211051,0,180
2.42,5.64343,2.2853,3.83951,1.96068,-2,0.195854,0,180
2.44,5.68223,2.28543,3.87831,1.92068,-2,0.181466,0,180
2.46,5.72025,2.28555,3.91634,1.88068,-2,0.167841,0,180
2.48,5.75745,2.28565,3.95354,1.84068,-2,0.155018,0,180
2.5,5.79389,2.28575,3.98998,1.80068,-2,0.142838,0,180
2.52,5.82947,2.28583,4.02555,1.76068,-2,0.131509,0,180
2.54,5.86431,2.28591,4.06039,1.72068,-2,0.12074,0,180
2.56,5.89831,2.28598,4.0944,1.68068,-2,0.110717,0,180
2.58,5.9315,2.28604,4.12759,1.64068,-2,0.101284,0,180
2.6,5.96393,2.28609,4.16002,1.60068,-2,0.0924666,0,180
2.62,5.99558,2.28614,4.19167,1.56068,-2,0.0841723,0,180
2.64,6.02635,2.28618,4.22244,1.52068,-2,0.0765413,0,180
2.66,6.05634,2.28622,4.25243,1.48068,-2,0.0693721,0,180
2.68,6.08555,2.28626,4.28164,1.44068,-2,0.0627502,0,180
2.7,6.11397,2.28629,4.31006,1.40068,-2,0.0565692,0,180
2.72,6.14159,2.28631,4.33768,1.36068,-2,0.0508757,0,180
2.74,6.16842,2.28633,4.3645,1.32068,-2,0.0455514,0,180
2.76,6.19443,2.28635,4.39052,1.28068,-2,0.0407475,0,180
2.78,6.21964,2.28637,4.41573,1.24068,-2,0.036251,0,180
2.8,6.24404,2.28638,4.44013,1.20068,-2,0.0322006,0,180
2.82,6.26763,2.2864,4.46372,1.16068,-2,0.0284756,0,180
2.84,6.29042,2.28641,4.4865,1.12068,-2,0.0250704,0,180
2.86,6.31241,2.28642,4.5085,1.08068,-2,0.0219992,0,180
2.88,6.33363,2.28642,4.52971,1.04068,-2,0.0191922,0,180
2.9,6.3541,2.28643,4.55018,1.00068,-2,0.0166133,0,180
2.92,6.37374,2.28644,4.56982,0.960676,-2,0.0144086,0,180
2.94,6.39243,2.28644,4.58852,0.920676,-2,0.0123822,0,180
2.96,6.41042,2.28644,4.60651,0.880676,-2,0.0105843,0,180
2.98,6.42779,2.28645,4.62388,0.840676,-2,0.00899073,0,180
3,6.44403,2.28645,4.64012,0.800676,-2,0.0076146,0,180
3.02,6.45962,2.28645,4.6557,0.760676,-2,0.00638193,0,180
3.04,6.47455,2.28645,4.67064,0.720676,-2,0.0052914,0,180
3.06,6.48834,2.28645,4.68442,0.680676,-2,0.00441746,0,180
3.08,6.50184,2.28645,4.69793,0.640676,-2,0.00359711,0,180
3.1,6.51386,2.28646,4.70995,0.600676,-2,0.00294979,0,180
3.12,6.52576,2.28646,4.72185,0.560676,-2,0.00231742,0,180
3.14,6.53619,2.28646,4.73228,0.520676,-2,0.00189975,0,180
3.16,6.54622,2.28646,4.7423,0.480676,-2,0.00154078,0,180
3.18,6.55566,2.28646,4.75174,0.440676,-2,0.00121193,0,180
3.2,6.56335,2.28646,4.75944,0.400676,-2,0.000972244,0,180
3.22,6.57105,2.28646,4.76713,0.360676,-2,0.000732558,0,180
3.24,6.57874,2.28646,4.77483,0.320676,-2,0.000492872,0,180
3.26,6.58215,2.28646,4.77823,0.280676,-2,0.000447767,0,180
3.28,6.58534,2.28646,4.78142,0.240676,-2,0.000412516,0,180
3.3,6.58852,2.28646,4.78461,0.200676,-2,0.000377265,0,180
3.32,6.59171,2.28646,4.7878,0.160676,-2,0.000342014,0,180
3.34,6.5949,2.28646,4.79098,0.120676,-2,0.000306763,0,180
3.36,6.59809,2.28646,4.79417,0.0806755,-2,0.000271511,0,180
3.38,6.60127,2.28646,4.79736,0.0406755,-2,0.00023626,0,180
3.4,6.60446,2.28646,4.80055,0.000675536,-2,0.000201009,0,180
