"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.14,5.23115,2.30348,0.959946,1.5,0,177.385,0,180
1.16,5.20118,2.30487,0.989946,1.5,0,177.317,0,180
1.18,5.17121,2.30629,1.01995,1.5,0,177.265,0,180
1.2,5.14125,2.30773,1.04995,1.5,0,177.229,0,180
1.22,5.11128,2.30919,1.07995,1.5,0,177.211,0,180
1.24,5.08132,2.31065,1.10995,1.5,0,177.21,0,180
1.26,5.05135,2.3121,1.13995,1.5,0,177.227,0,180
1.28,5.02139,2.31355,1.16995,1.5,0,177.261,0,180
1.3,4.99142,2.31497,1.19995,1.5,0,177.312,0,180
1.32,4.96146,2.31636,1.22995,1.5,0,177.377,0,180
1.34,4.93149,2.31771,1.25995,1.5,0,177.456,0,180
1.36,4.90151,2.31902,1.28995,1.5,0,177.546,0,180
1.38,4.87154,2.32028,1.31995,1.5,0,177.648,0,180
1.4,4.84157,2.32148,1.34995,1.5,0,177.757,0,180
1.42,4.81159,2.32262,1.37995,1.5,0,177.873,0,180
1.44,4.78161,2.32371,1.40995,1.5,-0.403346,177.992,0,180
1.46,4.7517,2.32473,1.43987,1.49074,-1.27869,178.115,0,180
1.48,4.72214,2.32567,1.46944,1.46451,-1.5,178.237,0,180
1.5,4.69314,2.32653,1.49846,1.43451,-1.5,178.357,0,180
1.52,4.66478,2.32731,1.52683,1.40451,-1.5,178.473,0,180
1.54,4.63702,2.32803,1.5546,1.37451,-1.5,178.585,0,180
1.56,4.60985,2.32867,1.58178,1.34451,-1.5,178.692,0,180
1.58,4.58327,2.32925,1.60836,1.31451,-1.5,178.795,0,180
1.6,4.55729,2.32978,1.63435,1.28451,-1.5,178.892,0,180
1.62,4.53191,2.33025,1.65973,1.25451,-1.5,178.984,0,180
1.64,4.50712,2.33067,1.68452,1.22451,-1.5,179.07,0,180
1.66,4.48293,2.33104,1.70872,1.19451,-1.5,179.151,0,180
1.68,4.45934,2.33138,1.73232,1.16451,-1.5,179.228,0,180
1.7,4.43633,2.33167,1.75533,1.13451,-1.5,179.299,0,180
1.72,4.4139,2.33193,1.77775,1.10451,-1.5,179.365,0,180
1.74,4.39216,2.33216,1.79949,1.07451,-1.5,179.426,0,180
1.76,4.37102,2.33236,1.82064,1.04451,-1.5,179.483,0,180
1.78,4.35045,2.33254,1.84121,1.01451,-1.5,179.536,0,180
1.8,4.33044,2.33269,1.86121,0.984508,-1.5,179.584,0,180
1.82,4.31098,2.33283,1.88068,0.954508,-1.5,179.63,0,180
1.84,4.29226,2.33294,1.8994,0.924508,-1.5,179.67,0,180
1.86,4.27412,2.33304,1.91753,0.894508,-1.5,179.707,0,180
1.88,4.25649,2.33312,1.93517,0.864508,-1.5,179.742,0,180
1.9,4.23948,2.3332,1.95218,0.834508,-1.5,179.774,0,180
1.92,4.22319,2.33326,1.96847,0.804508,-1.5,179.801,0,180
1.94,4.20731,2.33331,1.98435,0.774508,-1.5,179.827,0,180
1.96,4.19219,2.33335,1.99946,0.744508,-1.5,179.85,0,180
1.98,4.17764,2.33338,2.01402,0.714508,-1.5,179.871,0,180
2,4.16357,2.33342,2.02809,0.684508,-1.5,179.89,0,180
2.02,4.15032,2.33344,2.04134,0.654508,-1.5,179.906,0,180
2.04,4.13739,2.33346,2.05427,0.624508,-1.5,179.92,0,180
2.06,4.12539,2.33347,2.06626,0.594508,-1.5,179.932,0,180
2.08,4.1137,2.33348,2.07796,0.564508,-1.5,179.944,0,180
2.1,4.10282,2.33349,2.08884,0.534508,-1.5,179.953,0,180
2.12,4.09252,2.3335,2.09914,0.504508,-1.5,179.962,0,180
2.14,4.08241,2.33351,2.10925,0.474508,-1.5,179.97,0,180
2.16,4.07373,2.33351,2.11793,0.444508,-1.5,179.975,0,180
2.18,4.06504,2.33352,2.12662,0.414508,-1.5,179.98,0,180
2.2,4.05675,2.33352,2.1349,0.384508,-1.5,179.984,0,180
2.22,4.05009,2.33352,2.14157,0.354508,-1.5,179.987,0,180
2.24,4.04343,2.33352,2.14823,0.324508,-1.5,179.989,0,180
2.26,4.03676,2.33352,2.1549,0.294508,-1.5,179.992,0,180
2.28,4.0316,2.33352,2.16006,0.264508,-1.5,179.994,0,180
2.3,4.02884,2.33352,2.16282,0.234508,-1.5,179.995,0,180
2.32,4.02608,2.33352,2.16558,0.204508,-1.5,179.995,0,180
2.34,4.02332,2.33352,2.16834,0.174508,-1.5,179.996,0,180
2.36,4.02056,2.33352,2.1711,0.144508,-1.5,179.996,0,180
2.38,4.0178,2.33352,2.17386,0.114508,-1.5,179.997,0,180
2.4,4.01504,2.33352,2.17662,0.0845077,-1.5,179.997,0,180
2.42,4.01227,2.33353,2.17938,0.0545077,-1.5,179.998,0,180
2.44,4.00951,2.33353,2.18214,0.0245077,-1.5,179.998,0,180
