"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.96,6.23385,2.30217,0.921635,1.92,2,177.272,0,180
0.98,6.1951,2.30409,0.960426,1.96,2,177.061,0,180
1,6.15559,2.30619,1,1.99406,0.466251,176.843,0,180
1.02,6.11569,2.30846,1.03996,2,0,176.62,0,180
1.04,6.07576,2.3109,1.07996,2,0,176.395,0,180
1.06,6.03585,2.3135,1.11996,2,0,176.172,0,180
1.08,5.99594,2.31624,1.15996,2,0,175.951,0,180
1.1,5.95605,2.31914,1.19996,2,0,175.736,0,180
1.12,5.91616,2.32219,1.23996,2,0,175.528,0,180
1.14,5.87629,2.32538,1.27996,2,0,175.329,0,180
1.16,5.83643,2.32869,1.31996,2,0,175.142,0,180
1.18,5.79658,2.33215,1.35996,2,0,174.975,0,180
1.2,5.75674,2.3357,1.39996,2,0,174.823,0,180
1.22,5.7169,2.33936,1.43996,2,0,174.692,0,180
1.24,5.67708,2.3431,1.47996,2,0,174.587,0,180
1.26,5.63726,2.3469,1.51996,2,0,174.504,0,180
1.28,5.59744,2.35075,1.55996,2,0,174.451,0,180
1.3,5.55763,2.35463,1.59996,2,0,174.425,0,180
1.32,5.51782,2.35852,1.63996,2,0,174.428,0,180
1.34,5.47801,2.36239,1.67996,2,0,174.46,0,180
1.36,5.4382,2.36623,1.71996,2,0,174.52,0,180
1.38,5.39838,2.37002,1.75996,2,0,174.607,0,180
1.4,5.35855,2.37375,1.79996,2,0,174.719,0,180
1.42,5.31872,2.37738,1.83996,2,0,174.853,0,180
1.44,5.27887,2.38092,1.87996,2,0,175.008,0,180
1.46,5.23902,2.38434,1.91996,2,0,175.182,0,180
1.48,5.19916,2.38765,1.95996,2,0,175.369,0,180
1.5,5.15928,2.39079,1.99996,2,0,175.57,0,180
1.52,5.11939,2.39381,2.03996,2,0,175.781,0,180
1.54,5.0795,2.39668,2.07996,2,0,175.997,0,180
1.56,5.03959,2.39939,2.11996,2,0,176.219,0,180
1.58,4.99967,2.40195,2.15996,2,0,176.443,0,180
1.6,4.95974,2.40435,2.19996,2,-0.453545,176.667,0,180
1.62,4.91992,2.4066,2.23985,1.98587,-2,176.889,0,180
1.64,4.88066,2.40866,2.27916,1.94587,-2,177.106,0,180
1.66,4.84219,2.41052,2.31768,1.90587,-2,177.313,0,180
1.68,4.80452,2.41223,2.35539,1.86587,-2,177.513,0,180
1.7,4.76762,2.41379,2.39231,1.82587,-2,177.703,0,180
1.72,4.73155,2.41517,2.42841,1.78587,-2,177.883,0,180
1.74,4.69621,2.41643,2.46378,1.74587,-2,178.054,0,180
1.76,4.66176,2.41755,2.49825,1.70587,-2,178.214,0,180
1.78,4.62806,2.41856,2.53196,1.66587,-2,178.366,0,180
1.8,4.59511,2.41946,2.56493,1.62587,-2,178.508,0,180
1.82,4.56304,2.42026,2.597,1.58587,-2,178.641,0,180
1.84,4.53175,2.42096,2.6283,1.54587,-2,178.764,0,180
1.86,4.50124,2.42159,2.65882,1.50587,-2,178.88,0,180
1.88,4.4715,2.42214,2.68856,1.46587,-2,178.988,0,180
1.9,4.44255,2.42263,2.71752,1.42587,-2,179.088,0,180
1.92,4.41446,2.42305,2.74561,1.38587,-2,179.18,0,180
1.94,4.38717,2.42342,2.7729,1.34587,-2,179.265,0,180
1.96,4.36067,2.42374,2.79941,1.30587,-2,179.343,0,180
1.98,4.33496,2.42402,2.82512,1.26587,-2,179.416,0,180
2,4.31004,2.42426,2.85003,1.22587,-2,179.482,0,180
2.02,4.28592,2.42447,2.87416,1.18587,-2,179.543,0,180
2.04,4.26257,2.42464,2.89751,1.14587,-2,179.598,0,180
2.06,4.24004,2.42479,2.92004,1.10587,-2,179.648,0,180
2.08,4.21839,2.42491,2.94169,1.06587,-2,179.693,0,180
2.1,4.19753,2.42502,2.96255,1.02587,-2,179.733,0,180
2.12,4.17743,2.42511,2.98265,0.985874,-2,179.77,0,180
2.14,4.15807,2.42518,3.00201,0.945874,-2,179.803,0,180
2.16,4.13949,2.42524,3.02059,0.905874,-2,179.833,0,180
2.18,4.12192,2.42528,3.03816,0.865874,-2,179.859,0,180
2.2,4.105,2.42532,3.05508,0.825874,-2,179.881,0,180
2.22,4.08876,2.42535,3.07133,0.785874,-2,179.902,0,180
2.24,4.07365,2.42538,3.08643,0.745874,-2,179.918,0,180
2.26,4.05896,2.4254,3.10112,0.705874,-2,179.934,0,180
2.28,4.04546,2.42541,3.11462,0.665874,-2,179.946,0,180
2.3,4.03243,2.42542,3.12765,0.625874,-2,179.957,0,180
2.32,4.02053,2.42543,3.13955,0.585874,-2,179.966,0,180
2.34,4.00892,2.42544,3.15116,0.545874,-2,179.974,0,180
2.36,3.9989,2.42544,3.16118,0.505874,-2,179.979,0,180
2.38,3.98887,2.42544,3.17121,0.465874,-2,179.985,0,180
2.4,3.98029,2.42545,3.17979,0.425874,-2,179.989,0,180
2.42,3.9726,2.42545,3.18748,0.385874,-2,179.991,0,180
2.44,3.9649,2.42545,3.19518,0.345874,-2,179.994,0,180
2.46,3.95866,2.42545,3.20142,0.305874,-2,179.996,0,180
2.48,3.95547,2.42545,3.20461,0.265874,-2,179.997,0,180
2.5,3.95228,2.42545,3.2078,0.225874,-2,179.997,0,180
2.52,3.94909,2.42545,3.21099,0.185874,-2,179.997,0,180
2.54,3.94591,2.42545,3.21417,0.145874,-2,179.998,0,180
2.56,3.94272,2.42545,3.21736,0.105874,-2,179.998,0,180
2.58,3.93953,2.42545,3.22055,0.0658737,-2,179.999,0,180
2.6,3.93634,2.42545,3.22374,0.0258737,-2,179.999,0,180
