"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.74,4.24885,2.33264,2.30259,1.3777,-4,179.417,0,90
1.76,4.2221,2.33289,2.32934,1.2977,-4,179.53,0,90
1.78,4.19697,2.33308,2.35447,1.2177,-4,179.626,0,90
1.8,4.17347,2.33321,2.37797,1.1377,-4,179.705,0,90
1.82,4.15157,2.33331,2.39987,1.0577,-4,179.77,0,90
1.84,4.13122,2.33338,2.42022,0.977704,-4,179.824,0,90
1.86,4.11223,2.33343,2.43921,0.897704,-4,179.869,0,90
1.88,4.09541,2.33347,2.45603,0.817704,-4,179.903,0,90
1.9,4.08,2.33349,2.47143,0.737704,-4,179.93,0,90
1.92,4.06582,2.33351,2.48561,0.657704,-4,179.952,0,90
1.94,4.05411,2.33351,2.49733,0.577704,-4,179.966,0,90
1.96,4.04322,2.33352,2.50821,0.497704,-4,179.977,0,90
1.98,4.03498,2.33352,2.51646,0.417704,-4,179.984,0,90
2,4.03047,2.33352,2.52097,0.337704,-4,179.986,0,90
2.02,4.02596,2.33352,2.52548,0.257704,-4,179.988,0,90
2.04,4.02145,2.33352,2.52998,0.177704,-4,179.991,0,90
2.06,4.01694,2.33352,2.53449,0.0977036,-4,179.993,0,90
2.08,4.01244,2.33352,2.539,0.0177036,-4,179.995,0,90
