"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
2,4.36122,2.34652,1.83117,0.379707,-1.5,179.973,0,180
2.02,4.35456,2.34652,1.83784,0.349707,-1.5,179.979,0,180
2.04,4.34789,2.34653,1.8445,0.319707,-1.5,179.984,0,180
2.06,4.34123,2.34653,1.85116,0.289707,-1.5,179.989,0,180
2.08,4.33669,2.34653,1.8557,0.259707,-1.5,179.991,0,180
2.1,4.33393,2.34653,1.85846,0.229707,-1.5,179.992,0,180
2.12,4.33117,2.34653,1.86122,0.199707,-1.5,179.993,0,180
2.14,4.32841,2.34653,1.86398,0.169707,-1.5,179.994,0,180
2.16,4.32565,2.34653,1.86674,0.139707,-1.5,179.995,0,180
2.18,4.32289,2.34653,1.8695,0.109707,-1.5,179.996,0,180
2.2,4.32013,2.34653,1.87226,0.0797071,-1.5,179.996,0,180
2.22,4.31737,2.34653,1.87503,0.0497071,-1.5,179.997,0,180
2.24,4.31461,2.34653,1.87779,0.0197071,-1.5,179.998,0,180
