"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.28,5.06692,2.37963,1.55996,2,0,173.946,0,180
1.3,5.02714,2.38379,1.59996,2,0,174.186,0,180
1.32,4.98733,2.38773,1.63996,2,0,174.458,0,180
1.34,4.94752,2.3915,1.67995,1.99868,-0.916614,174.747,0,180
1.36,4.90793,2.39502,1.7197,1.97247,-2,175.051,0,180
1.38,4.86901,2.3983,1.75875,1.93247,-2,175.358,0,180
1.4,4.83088,2.40128,1.797,1.89247,-2,175.665,0,180
1.42,4.79353,2.40403,1.83445,1.85247,-2,175.967,0,180
1.44,4.75698,2.4065,1.87109,1.81247,-2,176.26,0,180
1.46,4.72117,2.40878,1.90697,1.77247,-2,176.544,0,180
1.48,4.68622,2.41077,1.94198,1.73247,-2,176.814,0,180
1.5,4.652,2.41261,1.97625,1.69247,-2,177.074,0,180
1.52,4.61858,2.41424,2.0097,1.65247,-2,177.318,0,180
1.54,4.586,2.41571,2.04232,1.61247,-2,177.55,0,180
1.56,4.55417,2.417,2.07417,1.57247,-2,177.766,0,180
1.58,4.52312,2.41816,2.10525,1.53247,-2,177.97,0,180
1.6,4.49288,2.41918,2.13551,1.49247,-2,178.16,0,180
1.62,4.46348,2.42008,2.16492,1.45247,-2,178.337,0,180
1.64,4.43486,2.42087,2.19355,1.41247,-2,178.501,0,180
1.66,4.40703,2.42156,2.22139,1.37247,-2,178.653,0,180
1.68,4.37999,2.42216,2.24844,1.33247,-2,178.793,0,180
1.7,4.35375,2.42268,2.27468,1.29247,-2,178.922,0,180
1.72,4.32831,2.42313,2.30012,1.25247,-2,179.041,0,180
1.74,4.30367,2.42352,2.32477,1.21247,-2,179.149,0,180
1.76,4.27983,2.42385,2.34861,1.17247,-2,179.249,0,180
1.78,4.25679,2.42414,2.37165,1.13247,-2,179.339,0,180
1.8,4.23452,2.42438,2.39392,1.09247,-2,179.422,0,180
1.82,4.21302,2.42458,2.41542,1.05247,-2,179.497,0,180
1.84,4.19237,2.42475,2.43607,1.01247,-2,179.564,0,180
1.86,4.17262,2.42489,2.45583,0.972472,-2,179.623,0,180
1.88,4.15361,2.42501,2.47484,0.932472,-2,179.677,0,180
1.9,4.13529,2.4251,2.49316,0.892472,-2,179.726,0,180
1.92,4.11784,2.42518,2.51061,0.852472,-2,179.767,0,180
1.94,4.10132,2.42524,2.52712,0.812472,-2,179.804,0,180
1.96,4.08535,2.42529,2.54309,0.772472,-2,179.838,0,180
1.98,4.07042,2.42533,2.55803,0.732472,-2,179.865,0,180
2,4.05621,2.42536,2.57224,0.692472,-2,179.889,0,180
2.02,4.0427,2.42538,2.58574,0.652472,-2,179.911,0,180
2.04,4.03021,2.4254,2.59824,0.612472,-2,179.928,0,180
2.06,4.01831,2.42541,2.61013,0.572472,-2,179.942,0,180
2.08,4.00733,2.42542,2.62111,0.532472,-2,179.954,0,180
2.1,3.9973,2.42543,2.63114,0.492472,-2,179.964,0,180
2.12,3.98727,2.42544,2.64117,0.452472,-2,179.974,0,180
2.14,3.97948,2.42544,2.64897,0.412472,-2,179.979,0,180
2.16,3.97178,2.42544,2.65666,0.372472,-2,179.983,0,180
2.18,3.96409,2.42544,2.66436,0.332472,-2,179.987,0,180
2.2,3.95936,2.42545,2.66909,0.292472,-2,179.989,0,180
2.22,3.95617,2.42545,2.67228,0.252472,-2,179.99,0,180
2.24,3.95298,2.42545,2.67547,0.212472,-2,179.992,0,180
2.26,3.94979,2.42545,2.67865,0.172472,-2,179.993,0,180
2.28,3.94661,2.42545,2.68184,0.132472,-2,179.994,0,180
2.3,3.94342,2.42545,2.68503,0.0924723,-2,179.995,0,180
2.32,3.94023,2.42545,2.68822,0.0524723,-2,179.996,0,180
2.34,3.93704,2.42545,2.6914,0.0124723,-2,179.997,0,180
