"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.88,5.93041,2.27046,0.580832,1.32,1.5,178.852,0,180
0.9,5.90373,2.27102,0.60752,1.35,1.5,178.751,0,180
0.92,5.87646,2.27164,0.634802,1.38,1.5,178.644,0,180
0.94,5.84855,2.27232,0.66272,1.41,1.5,178.532,0,180
0.96,5.82004,2.27309,0.691239,1.44,1.5,178.413,0,180
0.98,5.79094,2.27392,0.720351,1.47,1.24468,178.29,0,180
1,5.7613,2.27484,0.75,1.49364,0.37386,178.161,0,180
1.02,5.73137,2.27584,0.779946,1.5,0,178.029,0,180
1.04,5.70139,2.2769,0.809946,1.5,0,177.895,0,180
1.06,5.67141,2.27804,0.839946,1.5,0,177.76,0,180
1.08,5.64144,2.27925,0.869946,1.5,0,177.626,0,180
1.1,5.61147,2.28052,0.899946,1.5,0,177.493,0,180
1.12,5.5815,2.28188,0.929946,1.5,0,177.363,0,180
1.14,5.55153,2.28329,0.959946,1.5,0,177.237,0,180
1.16,5.52156,2.28476,0.989946,1.5,0,177.116,0,180
1.18,5.4916,2.2863,1.01995,1.5,0,177.004,0,180
1.2,5.46165,2.2879,1.04995,1.5,0,176.9,0,180
1.22,5.43169,2.28954,1.07995,1.5,0,176.805,0,180
1.24,5.40174,2.29124,1.10995,1.5,0,176.722,0,180
1.26,5.37179,2.29297,1.13995,1.5,0,176.653,0,180
1.28,5.34184,2.29474,1.16995,1.5,0,176.597,0,180
1.3,5.3119,2.29653,1.19995,1.5,0,176.557,0,180
1.32,5.28195,2.29834,1.22995,1.5,0,176.535,0,180
1.34,5.25201,2.30015,1.25995,1.5,0,176.529,0,180
1.36,5.22206,2.30197,1.28995,1.5,0,176.538,0,180
1.38,5.19211,2.30378,1.31995,1.5,0,176.563,0,180
1.4,5.16217,2.30556,1.34995,1.5,0,176.608,0,180
1.42,5.13222,2.30732,1.37995,1.5,0,176.666,0,180
1.44,5.10227,2.30905,1.40995,1.5,0,176.738,0,180
1.46,5.07232,2.31074,1.43995,1.5,0,176.822,0,180
1.48,5.04236,2.31237,1.46995,1.5,0,176.919,0,180
1.5,5.0124,2.31396,1.49995,1.5,0,177.025,0,180
1.52,4.98244,2.31549,1.52995,1.5,0,177.14,0,180
1.54,4.95248,2.31695,1.55995,1.5,0,177.262,0,180
1.56,4.92251,2.31835,1.58995,1.5,0,177.388,0,180
1.58,4.89254,2.31969,1.61995,1.5,0,177.519,0,180
1.6,4.86257,2.32095,1.64995,1.5,0,177.652,0,180
1.62,4.83259,2.32214,1.67995,1.5,0,177.786,0,180
1.64,4.80261,2.32327,1.70995,1.5,-0.253809,177.921,0,180
1.66,4.77269,2.32431,1.73989,1.49328,-1.14538,178.054,0,180
1.68,4.74306,2.32529,1.76953,1.46931,-1.5,178.185,0,180
1.7,4.71398,2.32618,1.79863,1.43931,-1.5,178.311,0,180
1.72,4.68548,2.32699,1.82714,1.40931,-1.5,178.432,0,180
1.74,4.6576,2.32773,1.85503,1.37931,-1.5,178.547,0,180
1.76,4.63034,2.32839,1.8823,1.34931,-1.5,178.656,0,180
1.78,4.60367,2.32899,1.90897,1.31931,-1.5,178.76,0,180
1.8,4.5776,2.32954,1.93505,1.28931,-1.5,178.859,0,180
1.82,4.55212,2.33001,1.96053,1.25931,-1.5,178.95,0,180
1.84,4.52723,2.33045,1.98542,1.22931,-1.5,179.038,0,180
1.86,4.50294,2.33085,2.00972,1.19931,-1.5,179.119,0,180
1.88,4.47924,2.33119,2.03342,1.16931,-1.5,179.196,0,180
1.9,4.45615,2.33151,2.05651,1.13931,-1.5,179.268,0,180
1.92,4.4337,2.33177,2.07896,1.10931,-1.5,179.333,0,180
1.94,4.41185,2.33202,2.10081,1.07931,-1.5,179.395,0,180
1.96,4.39059,2.33223,2.12208,1.04931,-1.5,179.453,0,180
1.98,4.36991,2.33242,2.14276,1.01931,-1.5,179.506,0,180
2,4.34978,2.33258,2.16289,0.989307,-1.5,179.556,0,180
2.02,4.33026,2.33273,2.18241,0.959307,-1.5,179.602,0,180
2.04,4.31147,2.33285,2.2012,0.929307,-1.5,179.643,0,180
2.06,4.2932,2.33296,2.21947,0.899307,-1.5,179.681,0,180
2.08,4.27542,2.33306,2.23725,0.869307,-1.5,179.718,0,180
2.1,4.25841,2.33313,2.25426,0.839307,-1.5,179.749,0,180
2.12,4.24198,2.3332,2.27069,0.809307,-1.5,179.778,0,180
2.14,4.22594,2.33326,2.28674,0.779307,-1.5,179.806,0,180
2.16,4.21083,2.3333,2.30185,0.749307,-1.5,179.829,0,180
2.18,4.1961,2.33335,2.31657,0.719307,-1.5,179.85,0,180
2.2,4.18203,2.33338,2.33064,0.689307,-1.5,179.87,0,180
2.22,4.1686,2.33341,2.34407,0.659307,-1.5,179.888,0,180
2.24,4.15567,2.33343,2.357,0.629307,-1.5,179.903,0,180
2.26,4.14348,2.33345,2.36919,0.599307,-1.5,179.917,0,180
2.28,4.13178,2.33347,2.38089,0.569307,-1.5,179.929,0,180
2.3,4.12068,2.33348,2.39199,0.539307,-1.5,179.94,0,180
2.32,4.11038,2.33349,2.40229,0.509307,-1.5,179.949,0,180
2.34,4.10008,2.3335,2.41259,0.479307,-1.5,179.958,0,180
2.36,4.09133,2.3335,2.42134,0.449307,-1.5,179.964,0,180
2.38,4.08265,2.33351,2.43003,0.419307,-1.5,179.97,0,180
2.4,4.07403,2.33351,2.43864,0.389307,-1.5,179.975,0,180
2.42,4.06737,2.33352,2.4453,0.359307,-1.5,179.979,0,180
2.44,4.06071,2.33352,2.45197,0.329307,-1.5,179.983,0,180
2.46,4.05404,2.33352,2.45863,0.299307,-1.5,179.986,0,180
2.48,4.04825,2.33352,2.46442,0.269307,-1.5,179.989,0,180
2.5,4.04549,2.33352,2.46718,0.239307,-1.5,179.99,0,180
2.52,4.04273,2.33352,2.46994,0.209307,-1.5,179.991,0,180
2.54,4.03997,2.33352,2.4727,0.179307,-1.5,179.991,0,180
2.56,4.03721,2.33352,2.47546,0.149307,-1.5,179.992,0,180
2.58,4.03445,2.33352,2.47822,0.119307,-1.5,179.993,0,180
2.6,4.03169,2.33352,2.48098,0.0893073,-1.5,179.993,0,180
2.62,4.02893,2.33352,2.48374,0.0593073,-1.5,179.994,0,180
2.64,4.02617,2.33352,2.4865,0.0293073,-1.5,179.995,0,180
