"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.84,12.3245,5.00163,2.43154,1.41,0,-179.091,0,79.5279
1.86,12.2963,5.00118,2.45974,1.41,0,-179.08,0,83.1017
1.88,12.2681,5.00073,2.48794,1.41,0,-179.071,0,86.7541
1.9,12.2399,5.00027,2.51614,1.41,0,-179.066,0,90.4838
1.92,12.2117,4.99981,2.54434,1.41,0,-179.064,0,94.1945
1.94,12.1835,4.99935,2.57254,1.41,0,-179.065,0,97.8266
1.96,12.1553,4.99889,2.60074,1.41,0,-179.07,0,101.38
1.98,12.1271,4.99843,2.62894,1.41,0,-179.077,0,104.855
2,12.0989,4.99798,2.65714,1.41,0,-179.088,0,108.252
2.02,12.0707,4.99754,2.68534,1.41,0,-179.102,0,111.57
2.04,12.0425,4.9971,2.71354,1.41,0,-179.118,0,114.809
2.06,12.0143,4.99667,2.74174,1.41,0,-179.137,0,117.97
2.08,11.9861,4.99625,2.76994,1.41,0,-179.158,0,121.052
2.1,11.9579,4.99584,2.79814,1.41,0,-179.182,0,124.056
2.12,11.9297,4.99544,2.82634,1.41,0,-179.207,0,126.981
2.14,11.9015,4.99506,2.85454,1.41,0,-179.234,0,129.828
2.16,11.8733,4.99469,2.88274,1.41,0,-179.262,0,132.596
2.18,11.8451,4.99433,2.91094,1.41,0,-179.29,0,135.286
2.2,11.8169,4.99399,2.93914,1.41,0,-179.32,0,137.897
2.22,11.7887,4.99367,2.96734,1.41,0,-179.35,0,140.429
2.24,11.7605,4.99335,2.99554,1.41,0,-179.381,0,142.883
2.26,11.7323,4.99306,3.02374,1.41,0,-179.412,0,145.259
2.28,11.7041,4.99277,3.05194,1.41,0,-179.443,0,147.556
2.3,11.6759,4.99251,3.08014,1.41,0,-179.473,0,149.774
2.32,11.6477,4.99226,3.10834,1.41,0,-179.504,0,151.914
2.34,11.6195,4.99202,3.13654,1.41,0,-179.534,0,153.975
2.36,11.5913,4.9918,3.16474,1.41,0,-179.563,0,155.958
2.38,11.5631,4.99159,3.19294,1.41,0,-179.592,0,157.862
2.4,11.535,4.9914,3.22114,1.41,0,-179.62,0,159.687
2.42,11.5068,4.99121,3.24934,1.41,0,-179.647,0,161.434
2.44,11.4786,4.99105,3.27754,1.41,0,-179.673,0,163.103
2.46,11.4504,4.99089,3.30574,1.41,0,-179.699,0,164.693
2.48,11.4222,4.99075,3.33394,1.41,0,-179.723,0,166.204
2.5,11.394,4.99062,3.36214,1.41,0,-179.747,0,167.637
2.52,11.3658,4.9905,3.39034,1.41,0,-179.77,0,168.992
2.54,11.3376,4.99039,3.41854,1.41,0,-179.792,0,170.267
2.56,11.3094,4.9903,3.44674,1.41,0,-179.812,0,171.465
2.58,11.2812,4.99021,3.47494,1.41,0,-179.832,0,172.583
2.6,11.253,4.99013,3.50314,1.41,0,-179.851,0,173.623
2.62,11.2248,4.99006,3.53134,1.41,0,-179.869,0,174.585
2.64,11.1966,4.99,3.55954,1.41,0,-179.885,0,175.468
2.66,11.1684,4.98995,3.58774,1.41,0,-179.901,0,176.272
2.68,11.1402,4.9899,3.61594,1.41,0,-179.915,0,176.998
2.7,11.112,4.98987,3.64414,1.41,0,-179.929,0,177.646
2.72,11.0838,4.98983,3.67234,1.41,0,-179.941,0,178.215
2.74,11.0556,4.98981,3.70054,1.41,0,-179.953,0,178.705
2.76,11.0274,4.98979,3.72874,1.41,0,-179.963,0,179.117
2.78,10.9992,4.98977,3.75694,1.41,0,-179.972,0,179.45
2.8,10.971,4.98976,3.78514,1.41,0,-179.98,0,179.705
2.82,10.9428,4.98975,3.81334,1.41,0,-179.986,0,179.881
2.84,10.9146,4.98974,3.84154,1.41,0,-179.991,0,179.978
2.86,10.8864,4.98974,3.86974,1.41,0,-179.996,0,180
2.88,10.8582,4.98974,3.89794,1.41,0,-179.998,0,180
2.9,10.83,4.98974,3.92614,1.41,1.72074,-180,0,180
2.92,10.8014,4.98974,3.95467,1.44696,3,179.98,0,180
2.94,10.7719,4.98976,3.98416,1.50696,3,179.928,0,180
2.96,10.7412,4.98982,4.01487,1.56696,3,179.823,0,180
2.98,10.7092,4.98998,4.04687,1.62696,3,179.651,0,180
3,10.6761,4.99024,4.08001,1.68696,3,179.428,0,180
3.02,10.6418,4.99066,4.11427,1.74696,3,179.139,0,180
3.04,10.6062,4.9913,4.14988,1.80696,3,178.782,0,180
3.06,10.5695,4.99222,4.18659,1.86696,3,178.353,0,180
3.08,10.5316,4.99348,4.22454,1.92696,3,177.854,0,180
3.1,10.4925,4.9951,4.26365,1.98696,2.88288,177.296,0,180
3.12,10.4524,4.99723,4.30379,2.01175,-3,176.699,0,180
3.14,10.4128,4.9997,4.34348,1.95175,-3,176.126,0,180
3.16,10.3746,5.00247,4.38185,1.89175,-3,175.649,0,180
3.18,10.3374,5.0054,4.41915,1.83175,-3,175.293,0,180
3.2,10.3015,5.00842,4.45511,1.77175,-3,175.125,0,180
3.22,10.2668,5.01139,4.48997,1.71175,-3,175.133,0,180
3.24,10.2333,5.0142,4.52363,1.65175,-3,175.304,0,180
3.26,10.201,5.01676,4.556,1.59175,-3,175.606,0,180
3.28,10.1699,5.01905,4.58723,1.53175,-3,175.982,0,180
3.3,10.1399,5.02105,4.61729,1.47175,-3,176.395,0,180
3.32,10.111,5.02278,4.64616,1.41175,-3,176.819,0,180
3.34,10.0834,5.02424,4.67383,1.35175,-3,177.233,0,180
3.36,10.057,5.0254,4.70024,1.29175,-3,177.617,0,180
3.38,10.0318,5.02636,4.72548,1.23175,-3,177.967,0,180
3.4,10.0078,5.02715,4.74953,1.17175,-3,178.283,0,180
3.42,9.98501,5.02779,4.7723,1.11175,-3,178.563,0,180
3.44,9.96347,5.02827,4.79384,1.05175,-3,178.802,0,180
3.46,9.94311,5.02864,4.8142,0.99175,-3,179.01,0,180
3.48,9.92388,5.02895,4.83344,0.93175,-3,179.191,0,180
3.5,9.90562,5.0292,4.8517,0.87175,-3,179.353,0,180
3.52,9.88909,5.02935,4.86823,0.81175,-3,179.476,0,180
3.54,9.8735,5.02948,4.88382,0.75175,-3,179.583,0,180
3.56,9.85893,5.02957,4.89839,0.69175,-3,179.672,0,180
3.58,9.84605,5.02963,4.91126,0.63175,-3,179.743,0,180
3.6,9.83377,5.02969,4.92355,0.57175,-3,179.807,0,180
3.62,9.82341,5.02972,4.93391,0.51175,-3,179.85,0,180
3.64,9.81399,5.02974,4.94333,0.45175,-3,179.883,0,180
3.66,9.80456,5.02976,4.95276,0.39175,-3,179.916,0,180
3.68,9.80053,5.02976,4.95679,0.33175,-3,179.925,0,180
3.7,9.79663,5.02976,4.96069,0.27175,-3,179.933,0,180
3.72,9.79272,5.02977,4.96459,0.21175,-3,179.941,0,180
3.74,9.78882,5.02977,4.9685,0.15175,-3,179.95,0,180
3.76,9.78492,5.02978,4.9724,0.0917504,-3,179.958,0,180
3.78,9.78101,5.02978,4.97631,0.0317504,-3,179.966,0,180
