"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.5,14.1637,5.16174,0.50007,2,4,-175.514,0,-1.40334e-14
0.52,14.123,5.15831,0.540861,2.08,4,-174.817,0,-1.40334e-14
0.54,14.0809,5.15426,0.583211,2.16,4,-174.06,0,-1.40334e-14
0.56,14.0371,5.14935,0.627255,2.24,4,-173.244,0,-1.40334e-14
0.58,13.9919,5.14363,0.67286,2.32,4,-172.393,0,-1.40334e-14
0.6,13.9451,5.13704,0.720051,2.4,4,-171.526,0,-1.40334e-14
0.62,13.8969,5.1295,0.768841,2.48,4,-170.679,0,-1.40334e-14
0.64,13.8473,5.121,0.819237,2.56,4,-169.897,0,-1.40334e-14
0.66,13.7961,5.11157,0.871239,2.64,4,-169.241,0,-1.40334e-14
0.68,13.7435,5.10133,0.924842,2.72,4,-168.777,0,-1.40334e-14
0.7,13.6894,5.09046,0.98004,2.8,4,-168.561,0,-1.40334e-14
0.72,13.6337,5.07921,1.03682,2.88,-2.38929,-168.636,0,-1.40334e-14
0.74,13.5778,5.06813,1.09386,2.81459,-4,-169.009,0,-1.40334e-14
0.76,13.5233,5.05784,1.14933,2.73459,-4,-169.629,0,-1.40334e-14
0.78,13.4702,5.0485,1.20321,2.65459,-4,-170.414,0,-1.40334e-14
0.8,13.4186,5.04019,1.2555,2.57459,-4,-171.297,0,-1.40334e-14
0.82,13.3684,5.03291,1.30619,2.49459,-4,-172.218,0,-1.40334e-14
0.84,13.3197,5.02663,1.35528,2.41459,-4,-173.135,0,-1.40334e-14
0.86,13.2725,5.02134,1.40278,2.33459,-4,-174.014,0,-1.40334e-14
0.88,13.2268,5.01687,1.4487,2.25459,-4,-174.838,0,-1.40334e-14
0.9,13.1827,5.01317,1.49296,2.17459,-4,-175.593,0,-1.40334e-14
0.92,13.1402,5.01017,1.53562,2.09459,-4,-176.273,0,-1.40334e-14
0.94,13.0991,5.00771,1.57677,2.01459,-4,-176.885,0,-1.40334e-14
0.96,13.0597,5.00575,1.6162,1.93459,-4,-177.425,0,-1.40334e-14
0.98,13.0218,5.00422,1.65413,1.85459,-4,-177.897,0,-1.40334e-14
1,12.9856,5.00302,1.69036,1.77459,-4,-178.307,0,-1.40334e-14
1.02,12.9509,5.00209,1.72512,1.69459,-4,-178.664,0,-1.40334e-14
1.04,12.9178,5.00142,1.75816,1.61459,-4,-178.961,0,-1.40334e-14
1.06,12.8864,5.00092,1.7896,1.53459,-4,-179.215,0,-1.40334e-14
1.08,12.8565,5.00057,1.81949,1.45459,-4,-179.423,0,-1.40334e-14
1.1,12.8282,5.00033,1.8478,1.37459,-4,-179.591,0,-1.40334e-14
1.12,12.8015,5.00016,1.8745,1.29459,-4,-179.728,0,-1.40334e-14
1.14,12.7764,5.00007,1.89957,1.21459,-4,-179.829,0,-1.40334e-14
1.16,12.753,5.00002,1.923,1.13459,-4,-179.9,0,-1.40334e-14
1.18,12.7312,4.99999,1.94481,1.05459,-4,-179.951,0,-1.40334e-14
1.2,12.7109,4.99998,1.96506,0.974592,-4,-179.981,0,-1.40334e-14
1.22,12.6921,4.99997,1.9839,0.894592,-3.57302,-179.992,0,-1.40334e-14
1.24,12.6751,4.99997,2.00085,0.814592,-0.903906,-179.98,0,0.0780521
1.26,12.659,4.99996,2.01701,0.7875,0,-179.961,0,0.312208
1.28,12.6432,4.99995,2.03276,0.7875,0,-179.937,0,0.702469
1.3,12.6275,4.99992,2.04851,0.7875,0,-179.879,0,1.24883
1.32,12.6117,4.99988,2.06426,0.7875,0,-179.815,0,1.9513
1.34,12.596,4.99982,2.08001,0.7875,0,-179.743,0,2.80987
1.36,12.5802,4.99974,2.09576,0.7875,0,-179.655,0,3.82455
1.38,12.5645,4.99963,2.11151,0.7875,0,-179.558,0,4.99533
1.4,12.5487,4.99949,2.12726,0.7875,0,-179.442,0,6.32222
1.42,12.533,4.99932,2.14301,0.7875,0,-179.318,0,7.80521
1.44,12.5172,4.99913,2.15876,0.7875,0,-179.189,0,9.4443
1.46,12.5015,4.99887,2.17451,0.7875,0,-179.037,0,11.2395
1.48,12.4857,4.99859,2.19026,0.7875,0,-178.878,0,13.1908
1.5,12.47,4.99825,2.20601,0.7875,0,-178.708,0,15.2982
1.52,12.4543,4.99787,2.22176,0.7875,0,-178.527,0,17.5617
1.54,12.4385,4.99747,2.23751,0.7875,0,-178.341,0,19.9813
1.56,12.4228,4.99697,2.25326,0.7875,0,-178.136,0,22.557
1.58,12.407,4.99642,2.26901,0.7875,0,-177.924,0,25.2889
1.6,12.3913,4.99582,2.28476,0.7875,0,-177.704,0,28.1768
1.62,12.3756,4.99515,2.30051,0.7875,0,-177.475,0,31.2208
1.64,12.3598,4.99444,2.31626,0.7875,0,-177.242,0,34.421
1.66,12.3441,4.99367,2.33201,0.7875,0,-177.002,0,37.7772
1.68,12.3284,4.9928,2.34776,0.7875,0,-176.757,0,41.2895
1.7,12.3126,4.99188,2.36351,0.7875,0,-176.51,0,44.958
1.72,12.2969,4.99086,2.37926,0.7875,0,-176.266,0,48.7825
1.74,12.2812,4.98981,2.39501,0.7875,0,-176.025,0,52.7632
1.76,12.2655,4.9887,2.41076,0.7875,0,-175.788,0,56.9
1.78,12.2498,4.9875,2.42651,0.7875,0,-175.565,0,61.1928
1.8,12.2341,4.98627,2.44226,0.7875,0,-175.349,0,65.6418
1.82,12.2184,4.98497,2.45801,0.7875,0,-175.153,0,70.2469
1.84,12.2027,4.98361,2.47376,0.7875,0,-174.984,0,75.008
1.86,12.187,4.98222,2.48951,0.7875,0,-174.831,0,79.9253
1.88,12.1713,4.98077,2.50526,0.7875,0,-174.723,0,84.9987
1.9,12.1557,4.97931,2.52101,0.7875,0,-174.636,0,90.2252
1.92,12.14,4.97783,2.53676,0.7875,0,-174.58,0,95.4118
1.94,12.1243,4.97634,2.55251,0.7875,0,-174.568,0,100.442
1.96,12.1086,4.97485,2.56826,0.7875,0,-174.577,0,105.317
1.98,12.0929,4.97337,2.58401,0.7875,0,-174.632,0,110.035
2,12.0772,4.9719,2.59976,0.7875,0,-174.716,0,114.597
2.02,12.0616,4.97046,2.61551,0.7875,0,-174.823,0,119.003
2.04,12.0459,4.96906,2.63126,0.7875,0,-174.973,0,123.253
2.06,12.0302,4.9677,2.64701,0.7875,0,-175.141,0,127.347
2.08,12.0145,4.96639,2.66276,0.7875,0,-175.337,0,131.285
2.1,11.9988,4.96516,2.67851,0.7875,0,-175.551,0,135.066
2.12,11.9831,4.96396,2.69426,0.7875,0,-175.774,0,138.692
2.14,11.9674,4.96285,2.71001,0.7875,0,-176.01,0,142.161
2.16,11.9517,4.96178,2.72576,0.7875,0,-176.25,0,145.474
2.18,11.9359,4.96077,2.74151,0.7875,0,-176.495,0,148.632
2.2,11.9202,4.95984,2.75726,0.7875,0,-176.741,0,151.633
2.22,11.9045,4.95896,2.77301,0.7875,0,-176.986,0,154.478
2.24,11.8888,4.95819,2.78876,0.7875,0,-177.227,0,157.167
2.26,11.873,4.95748,2.80451,0.7875,0,-177.46,0,159.7
2.28,11.8573,4.9568,2.82026,0.7875,0,-177.69,0,162.076
2.3,11.8416,4.9562,2.83601,0.7875,0,-177.91,0,164.297
2.32,11.8258,4.95565,2.85176,0.7875,0,-178.123,0,166.361
2.34,11.8101,4.95515,2.86751,0.7875,0,-178.328,0,168.27
2.36,11.7943,4.95474,2.88326,0.7875,0,-178.515,0,170.022
2.38,11.7786,4.95435,2.89901,0.7875,0,-178.697,0,171.618
2.4,11.7628,4.95402,2.91476,0.7875,0,-178.868,0,173.058
2.42,11.7471,4.95373,2.93051,0.7875,0,-179.027,0,174.342
2.44,11.7313,4.95347,2.94626,0.7875,0,-179.18,0,175.47
2.46,11.7156,4.95328,2.96201,0.7875,0,-179.31,0,176.442
2.48,11.6998,4.95311,2.97776,0.7875,0,-179.434,0,177.257
2.5,11.6841,4.95296,2.99351,0.7875,0,-179.551,0,177.917
2.52,11.6683,4.95285,3.00926,0.7875,0,-179.649,0,178.42
2.54,11.6526,4.95277,3.02501,0.7875,0,-179.738,0,178.768
2.56,11.6368,4.95271,3.04076,0.7875,0,-179.81,0,178.959
2.58,11.6211,4.95267,3.05651,0.7875,0,-179.875,0,179
2.6,11.6053,4.95263,3.07226,0.7875,0,-179.933,0,179
2.62,11.5896,4.95262,3.08801,0.7875,2.30237,-179.959,0,179
2.64,11.5735,4.95262,3.10414,0.812745,4,-179.978,0,179
2.66,11.5565,4.95261,3.12109,0.892745,4,-179.986,0,179
2.68,11.5377,4.9526,3.13988,0.972745,4,-179.956,0,179
2.7,11.5175,4.95257,3.16008,1.05274,4,-179.89,0,179
2.72,11.4958,4.95251,3.18185,1.13274,4,-179.779,0,179
2.74,11.4724,4.9524,3.20524,1.21274,4,-179.622,0,179
2.76,11.4473,4.95218,3.23028,1.29274,4,-179.395,0,179
2.78,11.4207,4.95183,3.25694,1.37274,4,-179.096,0,179
2.8,11.3924,4.9513,3.28521,1.45274,4,-178.728,0,179
2.82,11.3626,4.95052,3.31507,1.53274,4,-178.268,0,179
2.84,11.3312,4.94942,3.34648,1.61274,4,-177.716,0,179
2.86,11.2982,4.94796,3.37946,1.69274,4,-177.074,0,179
2.88,11.2635,4.94593,3.4142,1.77274,4,-176.319,0,179
2.9,11.2274,4.94335,3.4504,1.85274,4,-175.49,0,179
2.92,11.1897,4.94008,3.48828,1.93274,4,-174.616,0,179
2.94,11.1505,4.93611,3.52769,2.01274,4,-173.76,0,179
2.96,11.1097,4.93137,3.56879,2.09274,4,-173.047,0,179
2.98,11.0674,4.92603,3.61141,2.17274,3.79327,-172.609,0,179
3,11.0236,4.92031,3.65558,2.24082,-3.45731,-172.575,0,179
3.02,10.9799,4.91475,3.69964,2.16701,-4,-172.985,0,179
3.04,10.9376,4.90981,3.74218,2.08701,-4,-173.693,0,179
3.06,10.8969,4.90559,3.78317,2.00701,-4,-174.561,0,179
3.08,10.8577,4.90218,3.82243,1.92701,-4,-175.47,0,179
3.1,10.82,4.89946,3.86025,1.84701,-4,-176.339,0,179
3.12,10.784,4.89745,3.8963,1.76701,-4,-177.108,0,179
3.14,10.7495,4.89589,3.93086,1.68701,-4,-177.786,0,179
3.16,10.7165,4.89478,3.96385,1.60701,-4,-178.358,0,179
3.18,10.6853,4.89404,3.99511,1.52701,-4,-178.816,0,179
3.2,10.6556,4.89351,4.02481,1.44701,-4,-179.194,0,179
3.22,10.6275,4.8932,4.05294,1.36701,-4,-179.484,0,179
3.24,10.6009,4.89302,4.07946,1.28701,-4,-179.697,0,179
3.26,10.576,4.89291,4.10437,1.20701,-4,-179.853,0,179
3.28,10.5527,4.89287,4.12767,1.12701,-4,-179.94,0,179
3.3,10.531,4.89286,4.14939,1.04701,-4,-179.965,0,179
3.32,10.5108,4.89285,4.16961,0.967013,-4,-179.94,0,179.001
3.34,10.4922,4.89283,4.1882,0.887013,-4,-179.854,0,179.004
3.36,10.4756,4.89274,4.2048,0.807013,-1.82378,-179.673,0,179.009
3.38,10.4597,4.89262,4.22069,0.75,0,-179.457,0,179.016
3.4,10.4447,4.89244,4.23569,0.75,0,-179.198,0,179.025
3.42,10.4297,4.89218,4.25069,0.75,0,-178.896,0,179.036
3.44,10.4147,4.89188,4.26569,0.75,0,-178.565,0,179.048
3.46,10.3997,4.89144,4.28069,0.75,0,-178.17,0,179.063
3.48,10.3847,4.89094,4.29569,0.75,0,-177.752,0,179.08
3.5,10.3697,4.89029,4.31069,0.75,0,-177.272,0,179.099
3.52,10.3548,4.8895,4.32569,0.75,0,-176.751,0,179.12
3.54,10.3398,4.88858,4.34069,0.75,0,-176.191,0,179.142
3.56,10.3248,4.88746,4.35569,0.75,0,-175.579,0,179.167
3.58,10.3099,4.88626,4.37069,0.75,0,-174.948,0,179.194
3.6,10.2949,4.88481,4.38569,0.75,0,-174.267,0,179.222
3.62,10.28,4.88323,4.40069,0.75,0,-173.566,0,179.253
3.64,10.2651,4.88148,4.41569,0.75,0,-172.839,0,179.286
3.66,10.2503,4.87948,4.43069,0.75,0,-172.089,0,179.32
3.68,10.2354,4.87739,4.44569,0.75,0,-171.331,0,179.357
3.7,10.2206,4.87497,4.46069,0.75,0,-170.569,0,179.395
3.72,10.2058,4.87244,4.47569,0.75,0,-169.817,0,179.436
3.74,10.1911,4.8697,4.49069,0.75,0,-169.084,0,179.478
3.76,10.1764,4.86672,4.50569,0.75,0,-168.413,0,179.522
3.78,10.1617,4.86364,4.52069,0.75,0,-167.774,0,179.565
3.8,10.1471,4.8603,4.53569,0.75,0,-167.241,0,179.605
3.82,10.1325,4.85692,4.55069,0.75,0,-166.75,0,179.644
3.84,10.1179,4.85345,4.56569,0.75,0,-166.362,0,179.68
3.86,10.1033,4.84988,4.58069,0.75,0,-166.086,0,179.715
3.88,10.0888,4.84623,4.59569,0.75,0,-165.89,0,179.747
3.9,10.0742,4.84258,4.61069,0.75,0,-165.887,0,179.778
3.92,10.0597,4.83894,4.62569,0.75,0,-165.941,0,179.807
3.94,10.0451,4.83529,4.64069,0.75,0,-166.137,0,179.833
3.96,10.0305,4.83175,4.65569,0.75,0,-166.447,0,179.858
3.98,10.0159,4.82831,4.67069,0.75,0,-166.87,0,179.881
4,10.0013,4.82495,4.68569,0.75,0,-167.379,0,179.901
4.02,9.98668,4.82164,4.70069,0.75,0,-167.924,0,179.92
4.04,9.97199,4.81859,4.71569,0.75,0,-168.58,0,179.937
4.06,9.95728,4.81569,4.73069,0.75,0,-169.271,0,179.952
4.08,9.94253,4.81297,4.74569,0.75,0,-170.01,0,179.965
4.1,9.92773,4.81051,4.76069,0.75,0,-170.767,0,179.975
4.12,9.91292,4.80814,4.77569,0.75,0,-171.531,0,179.984
4.14,9.89806,4.8061,4.79069,0.75,0,-172.287,0,179.991
4.16,9.88319,4.80417,4.80569,0.75,0,-173.032,0,179.996
4.18,9.86828,4.80245,4.82069,0.75,0,-173.755,0,179.999
4.2,9.85336,4.80093,4.83569,0.75,0,-174.446,0,180
4.22,9.83843,4.79952,4.85069,0.75,0,-175.12,0,180
4.24,9.82347,4.79838,4.86569,0.75,0,-175.738,0,180
4.26,9.80851,4.79731,4.88069,0.75,0,-176.336,0,180
4.28,9.79354,4.79642,4.89569,0.75,0,-176.887,0,180
4.3,9.77856,4.79567,4.91069,0.75,0,-177.398,0,180
4.32,9.76357,4.79501,4.92569,0.75,0,-177.878,0,180
4.34,9.74858,4.79455,4.94069,0.75,0,-178.281,0,180
4.36,9.73358,4.79415,4.95569,0.75,-0.331552,-178.66,0,180
4.38,9.71859,4.79387,4.97069,0.75,-2.14628,-178.981,0,180
4.4,9.70414,4.79364,4.98514,0.719923,-3.32074,-179.257,0,180
4.42,9.69027,4.79349,4.99902,0.658465,-3.82719,-179.486,0,180
4.44,9.67836,4.79339,5.01092,0.584792,-4,-179.648,0,180
4.46,9.66748,4.79333,5.0218,0.504792,-4,-179.775,0,180
4.48,9.65867,4.79329,5.03061,0.424792,-4,-179.867,0,180
4.5,9.65416,4.79329,5.03512,0.344792,-4,-179.887,0,180
4.52,9.64965,4.79329,5.03963,0.264792,-4,-179.906,0,180
4.54,9.64514,4.79328,5.04414,0.184792,-4,-179.926,0,180
4.56,9.64064,4.79328,5.04865,0.104792,-4,-179.945,0,180
4.58,9.63613,4.79327,5.05315,0.024792,-4,-179.965,0,180
