"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.9,12.3003,4.89355,2.39501,0.87,0,-176.84,0,-41.2471
1.92,12.2829,4.89259,2.41241,0.87,0,-176.647,0,-44.2459
1.94,12.2656,4.89151,2.42981,0.87,0,-176.456,0,-47.3499
1.96,12.2482,4.8904,2.44721,0.87,0,-176.267,0,-50.5592
1.98,12.2308,4.88927,2.46461,0.87,0,-176.08,0,-53.8737
2,12.2135,4.88803,2.48201,0.87,0,-175.902,0,-57.2934
2.02,12.1961,4.88676,2.49941,0.87,0,-175.733,0,-60.8184
2.04,12.1788,4.88545,2.51681,0.87,0,-175.571,0,-64.4485
2.06,12.1614,4.88409,2.53421,0.87,0,-175.418,0,-68.1839
2.08,12.1441,4.88268,2.55161,0.87,0,-175.287,0,-72.0245
2.1,12.1267,4.88122,2.56901,0.87,0,-175.172,0,-75.9703
2.12,12.1094,4.87974,2.58641,0.87,0,-175.072,0,-80.0214
2.14,12.0921,4.87824,2.60381,0.87,0,-174.99,0,-84.1777
2.16,12.0747,4.87671,2.62121,0.87,0,-174.928,0,-88.4392
2.18,12.0574,4.87516,2.63861,0.87,0,-174.897,0,-92.7459
2.2,12.0401,4.87362,2.65601,0.87,0,-174.887,0,-96.9538
2.22,12.0227,4.87206,2.67341,0.87,0,-174.893,0,-101.056
2.24,12.0054,4.87051,2.69081,0.87,0,-174.919,0,-105.054
2.26,11.9881,4.86899,2.70821,0.87,0,-174.983,0,-108.946
2.28,11.9707,4.86748,2.72561,0.87,0,-175.061,0,-112.733
2.3,11.9534,4.86599,2.74301,0.87,0,-175.151,0,-116.415
2.32,11.9361,4.86454,2.76041,0.87,0,-175.27,0,-119.991
2.34,11.9187,4.86313,2.77781,0.87,0,-175.403,0,-123.463
2.36,11.9014,4.86176,2.79521,0.87,0,-175.55,0,-126.829
2.38,11.884,4.86042,2.81261,0.87,0,-175.708,0,-130.09
2.4,11.8667,4.85915,2.83001,0.87,0,-175.877,0,-133.245
2.42,11.8493,4.85793,2.84741,0.87,0,-176.056,0,-136.296
2.44,11.832,4.85677,2.86481,0.87,0,-176.24,0,-139.241
2.46,11.8146,4.85565,2.88221,0.87,0,-176.429,0,-142.081
2.48,11.7972,4.85458,2.89961,0.87,0,-176.62,0,-144.816
2.5,11.7799,4.8536,2.91701,0.87,0,-176.813,0,-147.445
2.52,11.7625,4.85266,2.93441,0.87,0,-177.005,0,-149.969
2.54,11.7451,4.85177,2.95181,0.87,0,-177.196,0,-152.389
2.56,11.7277,4.85096,2.96921,0.87,0,-177.384,0,-154.702
2.58,11.7103,4.8502,2.98661,0.87,0,-177.569,0,-156.911
2.6,11.693,4.84948,3.00401,0.87,0,-177.75,0,-159.014
2.62,11.6756,4.84883,3.02141,0.87,0,-177.926,0,-161.013
2.64,11.6582,4.84823,3.03881,0.87,0,-178.095,0,-162.906
2.66,11.6408,4.84768,3.05621,0.87,0,-178.259,0,-164.693
2.68,11.6234,4.84716,3.07361,0.87,0,-178.419,0,-166.376
2.7,11.606,4.84672,3.09101,0.87,0,-178.568,0,-167.953
2.72,11.5886,4.84631,3.10841,0.87,0,-178.713,0,-169.425
2.74,11.5712,4.84593,3.12581,0.87,0,-178.852,0,-170.792
2.76,11.5538,4.84559,3.14321,0.87,0,-178.984,0,-172.054
2.78,11.5364,4.8453,3.16061,0.87,0,-179.107,0,-173.21
2.8,11.519,4.84504,3.17801,0.87,0,-179.224,0,-174.262
2.82,11.5016,4.84482,3.19541,0.87,0,-179.331,0,-175.207
2.84,11.4842,4.84464,3.21281,0.87,0,-179.431,0,-176.048
2.86,11.4668,4.84448,3.23021,0.87,0,-179.524,0,-176.784
2.88,11.4494,4.84435,3.24761,0.87,0,-179.609,0,-177.414
2.9,11.432,4.84424,3.26501,0.87,0,-179.685,0,-177.939
2.92,11.4146,4.84415,3.28241,0.87,0,-179.755,0,-178.359
2.94,11.3972,4.84409,3.29981,0.87,0,-179.817,0,-178.674
2.96,11.3798,4.84404,3.31721,0.87,0,-179.868,0,-178.883
2.98,11.3624,4.84401,3.33461,0.87,0,-179.912,0,-178.987
3,11.345,4.84398,3.35201,0.87,0,-179.95,0,-179
3.02,11.3276,4.84397,3.36941,0.87,0,-179.974,0,-179
3.04,11.3102,4.84397,3.38681,0.87,1.0198,-179.99,0,-179
3.06,11.2928,4.84397,3.40424,0.872187,3,-179.998,0,-179
3.08,11.2746,4.84396,3.42248,0.932187,3,-179.974,0,-179.001
3.1,11.2553,4.84394,3.44174,0.992187,3,-179.919,0,-179.006
3.12,11.2349,4.8439,3.46212,1.05219,3,-179.826,0,-179.013
3.14,11.2133,4.84381,3.48368,1.11219,3,-179.689,0,-179.024
3.16,11.1906,4.84366,3.50646,1.17219,3,-179.499,0,-179.037
3.18,11.1666,4.8434,3.53048,1.23219,3,-179.25,0,-179.053
3.2,11.1413,4.84302,3.55572,1.29219,3,-178.936,0,-179.073
3.22,11.1149,4.84244,3.58218,1.35219,3,-178.547,0,-179.095
3.24,11.0872,4.84161,3.60985,1.41219,3,-178.075,0,-179.12
3.26,11.0583,4.84048,3.63873,1.47219,3,-177.52,0,-179.148
3.28,11.0283,4.83901,3.66879,1.53219,3,-176.875,0,-179.179
3.3,10.9972,4.83711,3.70002,1.59219,3,-176.135,0,-179.213
3.32,10.9649,4.83472,3.7324,1.65219,3,-175.295,0,-179.25
3.34,10.9313,4.83166,3.76609,1.71219,3,-174.335,0,-179.29
3.36,10.8967,4.82785,3.80094,1.77219,3,-173.263,0,-179.333
3.38,10.861,4.82324,3.83693,1.83219,3,-172.085,0,-179.379
3.4,10.8241,4.81769,3.87422,1.89219,3,-170.808,0,-179.428
3.42,10.7863,4.81115,3.91261,1.95219,3,-169.457,0,-179.48
3.44,10.7474,4.80337,3.9523,2.01219,3,-168.052,0,-179.534
3.46,10.7075,4.7945,3.99312,2.07219,3,-166.645,0,-179.585
3.48,10.6667,4.78432,4.03515,2.13219,3,-165.307,0,-179.633
3.5,10.625,4.77285,4.07842,2.19219,3,-164.147,0,-179.678
3.52,10.5824,4.76036,4.12286,2.25219,1.11783,-163.219,0,-179.72
3.54,10.5392,4.74711,4.16799,2.23927,-3,-162.621,0,-179.76
3.56,10.4971,4.73384,4.21217,2.17927,-3,-162.498,0,-179.796
3.58,10.4561,4.72099,4.25513,2.11927,-3,-162.757,0,-179.829
3.6,10.4161,4.70875,4.29693,2.05927,-3,-163.333,0,-179.86
3.62,10.3772,4.69744,4.33751,1.99927,-3,-164.234,0,-179.887
3.64,10.3392,4.6871,4.37688,1.93927,-3,-165.315,0,-179.911
3.66,10.3021,4.67772,4.41508,1.87927,-3,-166.511,0,-179.933
3.68,10.2661,4.66959,4.45205,1.81927,-3,-167.778,0,-179.951
3.7,10.231,4.6624,4.48783,1.75927,-3,-169.038,0,-179.967
3.72,10.197,4.65611,4.52246,1.69927,-3,-170.266,0,-179.979
3.74,10.1641,4.6509,4.55578,1.63927,-3,-171.424,0,-179.989
3.76,10.1322,4.6464,4.58796,1.57927,-3,-172.506,0,-179.996
3.78,10.1014,4.64254,4.61898,1.51927,-3,-173.511,0,-179.999
3.8,10.0718,4.63937,4.64881,1.45927,-3,-174.418,0,180
3.82,10.0434,4.63682,4.67734,1.39927,-3,-175.227,0,180
3.84,10.0161,4.63472,4.7047,1.33927,-3,-175.949,0,180
3.86,9.98997,4.63302,4.73086,1.27927,-3,-176.59,0,180
3.88,9.96503,4.63165,4.75584,1.21927,-3,-177.154,0,180
3.9,9.94125,4.63056,4.77964,1.15927,-3,-177.649,0,180
3.92,9.91863,4.6297,4.80228,1.09927,-3,-178.08,0,180
3.94,9.89727,4.62907,4.82365,1.03927,-3,-178.443,0,180
3.96,9.87722,4.62859,4.8437,0.979271,-3,-178.747,0,180
3.98,9.85832,4.62823,4.8626,0.919271,-3,-179.007,0,180
4,9.84043,4.62795,4.8805,0.859271,-3,-179.23,0,180
4.02,9.8239,4.62776,4.89703,0.799271,-3,-179.409,0,180
4.04,9.80872,4.62763,4.91221,0.739271,-3,-179.552,0,180
4.06,9.79415,4.62752,4.92678,0.679271,-3,-179.679,0,180
4.08,9.78175,4.62747,4.93918,0.619271,-3,-179.761,0,180
4.1,9.76947,4.62742,4.95146,0.559271,-3,-179.841,0,180
4.12,9.7597,4.62739,4.96123,0.499271,-3,-179.886,0,180
4.14,9.75028,4.62738,4.97065,0.439271,-3,-179.925,0,180
4.16,9.74188,4.62737,4.97906,0.379271,-3,-179.959,0,180
4.18,9.73797,4.62736,4.98296,0.319271,-3,-179.965,0,180
4.2,9.73407,4.62736,4.98686,0.259271,-3,-179.971,0,180
4.22,9.73016,4.62736,4.99077,0.199271,-3,-179.977,0,180
4.24,9.72626,4.62736,4.99467,0.139271,-3,-179.983,0,180
4.26,9.72236,4.62736,4.99858,0.0792714,-3,-179.989,0,180
4.28,9.71845,4.62736,5.00248,0.0192714,-3,-179.995,0,180
