"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.66,11.7251,4.77402,3.06733,2.2,0,-165.235,0,105.32
1.68,11.6825,4.76308,3.11133,2.2,0,-165.921,0,108.92
1.7,11.6398,4.75266,3.15533,2.2,0,-166.634,0,112.431
1.72,11.5969,4.74277,3.19933,2.2,0,-167.367,0,115.853
1.74,11.5539,4.73342,3.24333,2.2,0,-168.113,0,119.186
1.76,11.5108,4.72458,3.28733,2.2,0,-168.865,0,122.43
1.78,11.4676,4.71636,3.33133,2.2,0,-169.617,0,125.586
1.8,11.4242,4.7087,3.37533,2.2,0,-170.362,0,128.652
1.82,11.3808,4.70163,3.41933,2.2,0,-171.095,0,131.629
1.84,11.3373,4.6951,3.46333,2.2,0,-171.812,0,134.518
1.86,11.2937,4.68909,3.50733,2.2,0,-172.51,0,137.317
1.88,11.2501,4.68363,3.55133,2.2,0,-173.184,0,140.028
1.9,11.2063,4.67866,3.59533,2.2,0,-173.833,0,142.65
1.92,11.1626,4.67417,3.63933,2.2,0,-174.456,0,145.183
1.94,11.1188,4.67012,3.68333,2.2,0,-175.051,0,147.627
1.96,11.0749,4.66656,3.72733,2.2,0,-175.613,0,149.981
1.98,11.031,4.66341,3.77133,2.2,-1.56591,-176.144,0,152.248
2,10.9875,4.66066,3.81496,2.15254,-4,-176.64,0,154.425
2.02,10.9453,4.65834,3.85722,2.07254,-4,-177.091,0,156.513
2.04,10.9047,4.65643,3.89783,1.99254,-4,-177.494,0,158.512
2.06,10.8656,4.65485,3.93696,1.91254,-4,-177.856,0,160.423
2.08,10.8283,4.65356,3.97432,1.83254,-4,-178.175,0,162.244
2.1,10.7924,4.6525,4.01022,1.75254,-4,-178.462,0,163.977
2.12,10.7582,4.65166,4.04443,1.67254,-4,-178.712,0,165.62
2.14,10.7256,4.651,4.07704,1.59254,-4,-178.93,0,167.175
2.16,10.6945,4.65047,4.10811,1.51254,-4,-179.121,0,168.641
2.18,10.665,4.65005,4.13761,1.43254,-4,-179.287,0,170.018
2.2,10.6371,4.64974,4.16551,1.35254,-4,-179.429,0,171.305
2.22,10.6109,4.64951,4.19174,1.27254,-4,-179.546,0,172.504
2.24,10.5862,4.64933,4.21642,1.19254,-4,-179.646,0,173.615
2.26,10.5632,4.64921,4.23938,1.11254,-4,-179.728,0,174.636
2.28,10.5419,4.64912,4.2607,1.03254,-4,-179.796,0,175.568
2.3,10.5222,4.64906,4.28042,0.952541,-4,-179.849,0,176.411
2.32,10.5039,4.64902,4.29869,0.872541,-4,-179.891,0,177.166
2.34,10.4871,4.64899,4.31551,0.792541,-4,-179.924,0,177.831
2.36,10.4726,4.64898,4.33008,0.712541,-4,-179.947,0,178.408
2.38,10.4586,4.64897,4.34406,0.632541,-4,-179.967,0,178.896
2.4,10.4477,4.64896,4.35494,0.552541,-4,-179.977,0,179.294
2.42,10.4368,4.64896,4.36583,0.472541,-4,-179.987,0,179.604
2.44,10.4306,4.64896,4.37207,0.392541,-4,-179.991,0,179.825
2.46,10.4261,4.64895,4.37658,0.312541,-4,-179.993,0,179.957
2.48,10.4215,4.64895,4.38108,0.232541,-4,-179.995,0,180
2.5,10.417,4.64895,4.38559,0.152541,-4,-179.996,0,180
2.52,10.4125,4.64895,4.3901,0.0725406,-4,-179.998,0,180
