"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.36,12.8903,4.88334,1.88245,0.9,0,-179.971,0,0.20748
1.38,12.8723,4.88333,1.90045,0.9,0,-179.944,0,0.46683
1.4,12.8543,4.88331,1.91845,0.9,0,-179.908,0,0.829921
1.42,12.8363,4.88327,1.93645,0.9,0,-179.865,0,1.29675
1.44,12.8183,4.88323,1.95445,0.9,0,-179.813,0,1.86732
1.46,12.8003,4.88315,1.97245,0.9,0,-179.75,0,2.54163
1.48,12.7823,4.88306,1.99045,0.9,0,-179.68,0,3.31968
1.5,12.7643,4.88295,2.00845,0.9,0,-179.604,0,4.20147
1.52,12.7463,4.88281,2.02645,0.9,0,-179.518,0,5.187
1.54,12.7283,4.88264,2.04445,0.9,0,-179.425,0,6.27628
1.56,12.7103,4.88245,2.06245,0.9,0,-179.325,0,7.46929
1.58,12.6923,4.88222,2.08045,0.9,0,-179.218,0,8.76604
1.6,12.6743,4.88195,2.09845,0.9,0,-179.102,0,10.1665
1.62,12.6563,4.88165,2.11645,0.9,0,-178.979,0,11.6708
1.64,12.6383,4.88132,2.13445,0.9,0,-178.851,0,13.2787
1.66,12.6204,4.88093,2.15245,0.9,0,-178.713,0,14.9904
1.68,12.6024,4.88049,2.17045,0.9,0,-178.568,0,16.8059
1.7,12.5844,4.88001,2.18845,0.9,0,-178.416,0,18.7251
1.72,12.5664,4.87949,2.20645,0.9,0,-178.259,0,20.748
1.74,12.5484,4.87891,2.22445,0.9,0,-178.095,0,22.8747
1.76,12.5304,4.87829,2.24245,0.9,0,-177.927,0,25.1051
1.78,12.5124,4.87763,2.26045,0.9,0,-177.754,0,27.4393
1.8,12.4944,4.87688,2.27845,0.9,0,-177.574,0,29.8771
1.82,12.4764,4.87609,2.29645,0.9,0,-177.391,0,32.4188
1.84,12.4585,4.87526,2.31445,0.9,0,-177.206,0,35.0641
1.86,12.4405,4.87434,2.33245,0.9,0,-177.017,0,37.8133
1.88,12.4225,4.87338,2.35045,0.9,0,-176.828,0,40.6661
1.9,12.4045,4.87237,2.36845,0.9,0,-176.639,0,43.6227
1.92,12.3866,4.87127,2.38645,0.9,0,-176.452,0,46.683
1.94,12.3686,4.87012,2.40445,0.9,0,-176.268,0,49.8471
1.96,12.3506,4.86893,2.42245,0.9,0,-176.089,0,53.1149
1.98,12.3327,4.86767,2.44045,0.9,0,-175.916,0,56.4865
2,12.3147,4.86636,2.45845,0.9,0,-175.756,0,59.9618
2.02,12.2968,4.86501,2.47645,0.9,0,-175.602,0,63.5408
2.04,12.2788,4.86362,2.49445,0.9,0,-175.46,0,67.2236
2.06,12.2609,4.86216,2.51245,0.9,0,-175.342,0,71.0101
2.08,12.243,4.86068,2.53045,0.9,0,-175.238,0,74.9003
2.1,12.225,4.85918,2.54845,0.9,0,-175.149,0,78.8943
2.12,12.2071,4.85765,2.56645,0.9,0,-175.077,0,82.9921
2.14,12.1892,4.85609,2.58445,0.9,0,-175.041,0,87.1935
2.16,12.1712,4.85453,2.60245,0.9,0,-175.018,0,91.4767
2.18,12.1533,4.85297,2.62045,0.9,0,-175.013,0,95.6862
2.2,12.1354,4.85141,2.63845,0.9,0,-175.039,0,99.792
2.22,12.1174,4.84986,2.65645,0.9,0,-175.091,0,103.794
2.24,12.0995,4.84833,2.67445,0.9,0,-175.156,0,107.692
2.26,12.0816,4.84681,2.69245,0.9,0,-175.234,0,111.487
2.28,12.0636,4.84534,2.71045,0.9,0,-175.351,0,115.178
2.3,12.0457,4.84391,2.72845,0.9,0,-175.478,0,118.765
2.32,12.0277,4.84251,2.74645,0.9,0,-175.614,0,122.248
2.34,12.0098,4.84114,2.76445,0.9,0,-175.765,0,125.628
2.36,11.9918,4.83986,2.78245,0.9,0,-175.931,0,128.903
2.38,11.9739,4.83861,2.80045,0.9,0,-176.104,0,132.076
2.4,11.9559,4.83739,2.81845,0.9,0,-176.281,0,135.144
2.42,11.9379,4.83627,2.83645,0.9,0,-176.467,0,138.109
2.44,11.92,4.8352,2.85445,0.9,0,-176.655,0,140.969
2.46,11.902,4.83417,2.87245,0.9,0,-176.843,0,143.727
2.48,11.884,4.8332,2.89045,0.9,0,-177.033,0,146.38
2.5,11.8661,4.83232,2.90845,0.9,0,-177.22,0,148.93
2.52,11.8481,4.83147,2.92645,0.9,0,-177.406,0,151.376
2.54,11.8301,4.83066,2.94445,0.9,0,-177.591,0,153.718
2.56,11.8121,4.82996,2.96245,0.9,0,-177.767,0,155.956
2.58,11.7941,4.82928,2.98045,0.9,0,-177.941,0,158.091
2.6,11.7761,4.82863,2.99845,0.9,0,-178.113,0,160.122
2.62,11.7581,4.8281,3.01645,0.9,0,-178.271,0,162.049
2.64,11.7401,4.82757,3.03445,0.9,0,-178.429,0,163.873
2.66,11.7222,4.82708,3.05245,0.9,0,-178.583,0,165.592
2.68,11.7042,4.82665,3.07045,0.9,0,-178.726,0,167.208
2.7,11.6862,4.82628,3.08845,0.9,0,-178.862,0,168.721
2.72,11.6682,4.82594,3.10645,0.9,0,-178.991,0,170.129
2.74,11.6502,4.82564,3.12445,0.9,0,-179.114,0,171.434
2.76,11.6322,4.82538,3.14245,0.9,0,-179.227,0,172.635
2.78,11.6142,4.82516,3.16045,0.9,0,-179.334,0,173.732
2.8,11.5962,4.82496,3.17845,0.9,0,-179.434,0,174.726
2.82,11.5782,4.8248,3.19645,0.9,0,-179.526,0,175.616
2.84,11.5602,4.82467,3.21445,0.9,0,-179.609,0,176.402
2.86,11.5422,4.82456,3.23245,0.9,0,-179.686,0,177.084
2.88,11.5242,4.82447,3.25045,0.9,0,-179.755,0,177.663
2.9,11.5062,4.8244,3.26845,0.9,0,-179.814,0,178.138
2.92,11.4882,4.82435,3.28645,0.9,0,-179.866,0,178.509
2.94,11.4702,4.82432,3.30445,0.9,0,-179.912,0,178.776
2.96,11.4522,4.8243,3.32245,0.9,0,-179.947,0,178.94
2.98,11.4342,4.82428,3.34045,0.9,0,-179.973,0,179
3,11.4162,4.82428,3.35845,0.9,0.67017,-179.99,0,179
3.02,11.3982,4.82428,3.37645,0.9,2.79615,-179.999,0,179
3.04,11.3794,4.82428,3.39518,0.954247,3,179.991,0,179.001
3.06,11.3598,4.82428,3.41486,1.01425,3,179.968,0,179.006
3.08,11.339,4.8243,3.43567,1.07425,3,179.93,0,179.013
3.1,11.3169,4.82434,3.45768,1.13425,3,179.873,0,179.024
3.12,11.2937,4.8244,3.48091,1.19425,3,179.794,0,179.037
3.14,11.2693,4.82451,3.50537,1.25425,3,179.691,0,179.053
3.16,11.2436,4.82468,3.53106,1.31425,3,179.561,0,179.073
3.18,11.2167,4.82492,3.55797,1.37425,3,179.401,0,179.095
3.2,11.1885,4.82526,3.58609,1.43425,3,179.209,0,179.12
3.22,11.1592,4.82572,3.6154,1.49425,3,178.983,0,179.148
3.24,11.1287,4.82633,3.64589,1.55425,3,178.72,0,179.179
3.26,11.0971,4.82712,3.67754,1.61425,3,178.418,0,179.213
3.28,11.0643,4.82812,3.71039,1.67425,3,178.073,0,179.25
3.3,11.0302,4.82943,3.74452,1.73425,3,177.678,0,179.29
3.32,10.9949,4.83099,3.77978,1.79425,3,177.245,0,179.333
3.34,10.9585,4.83286,3.81627,1.85425,3,176.772,0,179.379
3.36,10.9209,4.83517,3.85395,1.91425,3,176.256,0,179.428
3.38,10.8821,4.83791,3.89283,1.97425,3,175.713,0,179.48
3.4,10.8422,4.84107,3.9329,2.03425,3,175.157,0,179.534
3.42,10.801,4.84476,3.97421,2.09425,3,174.615,0,179.585
3.44,10.7588,4.84894,4.01667,2.15425,3,174.123,0,179.633
3.46,10.7153,4.85356,4.06035,2.21425,-0.381966,173.713,0,179.678
3.48,10.6715,4.85851,4.10445,2.1877,-3,173.454,0,179.72
3.5,10.6286,4.86347,4.14761,2.1277,-3,173.362,0,179.76
3.52,10.5869,4.86832,4.18959,2.0677,-3,173.423,0,179.796
3.54,10.5465,4.87288,4.2303,2.0077,-3,173.663,0,179.829
3.56,10.5071,4.87717,4.26989,1.9477,-3,173.993,0,179.86
3.58,10.469,4.88102,4.3082,1.8877,-3,174.421,0,179.887
3.6,10.432,4.88449,4.3454,1.8277,-3,174.888,0,179.911
3.62,10.3962,4.88753,4.3813,1.7677,-3,175.374,0,179.933
3.64,10.3615,4.89018,4.41609,1.7077,-3,175.859,0,179.951
3.66,10.3281,4.8925,4.44963,1.6477,-3,176.327,0,179.967
3.68,10.2958,4.89441,4.48194,1.5877,-3,176.766,0,179.979
3.7,10.2647,4.89606,4.5131,1.5277,-3,177.174,0,179.989
3.72,10.2347,4.89745,4.54309,1.4677,-3,177.549,0,179.996
3.74,10.2059,4.89859,4.5719,1.4077,-3,177.887,0,179.999
3.76,10.1784,4.89956,4.59941,1.3477,-3,178.195,0,180
3.78,10.1521,4.90032,4.62575,1.2877,-3,178.465,0,180
3.8,10.127,4.90094,4.6509,1.2277,-3,178.704,0,180
3.82,10.103,4.90145,4.67488,1.1677,-3,178.915,0,180
3.84,10.0803,4.90184,4.69763,1.1077,-3,179.099,0,180
3.86,10.0588,4.90214,4.71909,1.0477,-3,179.257,0,180
3.88,10.0385,4.90238,4.73934,0.987703,-3,179.393,0,180
3.9,10.0194,4.90257,4.75847,0.927703,-3,179.51,0,180
3.92,10.0013,4.90271,4.77661,0.867703,-3,179.612,0,180
3.94,9.98474,4.90281,4.79315,0.807703,-3,179.691,0,180
3.96,9.96929,4.90288,4.8086,0.747703,-3,179.758,0,180
3.98,9.95472,4.90293,4.82317,0.687703,-3,179.816,0,180
4,9.942,4.90297,4.83589,0.627703,-3,179.857,0,180
4.02,9.92972,4.90299,4.84817,0.567703,-3,179.895,0,180
4.04,9.91955,4.90301,4.85834,0.507703,-3,179.92,0,180
4.06,9.91012,4.90302,4.86777,0.447703,-3,179.94,0,180
4.08,9.90094,4.90303,4.87695,0.387703,-3,179.96,0,180
4.1,9.89704,4.90303,4.88085,0.327703,-3,179.964,0,180
4.12,9.89314,4.90303,4.88475,0.267703,-3,179.969,0,180
4.14,9.88923,4.90304,4.88866,0.207703,-3,179.974,0,180
4.16,9.88533,4.90304,4.89256,0.147703,-3,179.978,0,180
4.18,9.88143,4.90304,4.89647,0.0877034,-3,179.983,0,180
4.2,9.87752,4.90304,4.90037,0.0277034,-3,179.988,0,180
