"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.5,14.1637,5.16174,0.50007,2,4,-175.514,0,-1.40334e-14
0.52,14.123,5.15831,0.540861,2.08,4,-174.817,0,-1.40334e-14
0.54,14.0809,5.15426,0.583211,2.16,4,-174.06,0,-1.40334e-14
0.56,14.0371,5.14935,0.627255,2.24,4,-173.244,0,-1.40334e-14
0.58,13.9919,5.14363,0.67286,2.32,4,-172.393,0,-1.40334e-14
0.6,13.9451,5.13704,0.720051,2.4,4,-171.526,0,-1.40334e-14
0.62,13.8969,5.1295,0.768841,2.48,4,-170.679,0,-1.40334e-14
0.64,13.8473,5.121,0.819237,2.56,4,-169.897,0,-1.40334e-14
0.66,13.7961,5.11157,0.871239,2.64,4,-169.241,0,-1.40334e-14
0.68,13.7435,5.10133,0.924842,2.72,4,-168.777,0,-1.40334e-14
0.7,13.6894,5.09046,0.98004,2.8,4,-168.561,0,-1.40334e-14
0.72,13.6337,5.07921,1.03682,2.88,4,-168.636,0,-1.40334e-14
0.74,13.5768,5.06793,1.09489,2.89758,-4,-169.02,0,-1.40334e-14
0.76,13.5206,5.05736,1.15202,2.81758,-4,-169.665,0,-1.40334e-14
0.78,13.4659,5.04778,1.20757,2.73758,-4,-170.484,0,-1.40334e-14
0.8,13.4126,5.03928,1.26152,2.65758,-4,-171.404,0,-1.40334e-14
0.82,13.3608,5.03187,1.31387,2.57758,-4,-172.361,0,-1.40334e-14
0.84,13.3105,5.02553,1.36462,2.49758,-4,-173.309,0,-1.40334e-14
0.86,13.2616,5.02022,1.41377,2.41758,-4,-174.214,0,-1.40334e-14
0.88,13.2143,5.01578,1.46131,2.33758,-4,-175.056,0,-1.40334e-14
0.9,13.1685,5.01211,1.50726,2.25758,-4,-175.826,0,-1.40334e-14
0.92,13.1242,5.00916,1.55165,2.17758,-4,-176.517,0,-1.40334e-14
0.94,13.0815,5.00679,1.59437,2.09758,-4,-177.131,0,-1.40334e-14
0.96,13.0404,5.00493,1.6355,2.01758,-4,-177.67,0,-1.40334e-14
0.98,13.0009,5.00349,1.67511,1.93758,-4,-178.14,0,-1.40334e-14
1,12.963,5.0024,1.71298,1.85758,-4,-178.543,0,-1.40334e-14
1.02,12.9266,5.00159,1.74939,1.77758,-4,-178.885,0,-1.40334e-14
1.04,12.8919,5.001,1.7841,1.69758,-4,-179.173,0,-1.40334e-14
1.06,12.8588,5.00059,1.81721,1.61758,-4,-179.408,0,-1.40334e-14
1.08,12.8272,5.00032,1.84879,1.53758,-4,-179.596,0,-1.40334e-14
1.1,12.7972,5.00014,1.87882,1.45758,-4,-179.75,0,-1.40334e-14
1.12,12.7689,5.00005,1.90713,1.37758,-4,-179.855,0,-1.40334e-14
1.14,12.7422,5,1.93384,1.29758,-4,-179.928,0,-1.40334e-14
1.16,12.717,4.99998,1.95899,1.21758,-4,-179.976,0,-1.40334e-14
1.18,12.6934,4.99997,1.98259,1.13758,-3.78038,-179.995,0,-1.40334e-14
1.2,12.6715,4.99997,2.00451,1.05758,-0.327356,179.993,0,0.0711361
1.22,12.6504,4.99998,2.0256,1.05,0,179.973,0,0.284544
1.24,12.6294,5,2.0466,1.05,0,179.942,0,0.640225
1.26,12.6084,5.00002,2.0676,1.05,0,179.899,0,1.13818
1.28,12.5874,5.00007,2.0886,1.05,0,179.845,0,1.7784
1.3,12.5664,5.00013,2.1096,1.05,0,179.78,0,2.5609
1.32,12.5454,5.00023,2.1306,1.05,0,179.702,0,3.48567
1.34,12.5244,5.00035,2.1516,1.05,0,179.612,0,4.55271
1.36,12.5034,5.00052,2.1726,1.05,0,179.512,0,5.76202
1.38,12.4824,5.00072,2.1936,1.05,0,179.401,0,7.11361
1.4,12.4614,5.00096,2.2146,1.05,0,179.28,0,8.60746
1.42,12.4404,5.00124,2.2356,1.05,0,179.149,0,10.2436
1.44,12.4194,5.00158,2.2566,1.05,0,179.007,0,12.022
1.46,12.3984,5.00198,2.2776,1.05,0,178.854,0,13.9427
1.48,12.3774,5.00243,2.2986,1.05,0,178.692,0,16.0056
1.5,12.3564,5.00295,2.3196,1.05,0,178.519,0,18.2108
1.52,12.3354,5.00354,2.3406,1.05,0,178.336,0,20.5583
1.54,12.3144,5.00416,2.3616,1.05,0,178.15,0,23.0481
1.56,12.2935,5.0049,2.3826,1.05,0,177.949,0,25.6801
1.58,12.2725,5.00567,2.4036,1.05,0,177.745,0,28.4544
1.6,12.2515,5.00654,2.4246,1.05,0,177.533,0,31.371
1.62,12.2305,5.00749,2.4456,1.05,0,177.315,0,34.4299
1.64,12.2095,5.00848,2.4666,1.05,0,177.095,0,37.631
1.66,12.1886,5.00962,2.4876,1.05,0,176.87,0,40.9744
1.68,12.1676,5.0108,2.5086,1.05,0,176.646,0,44.46
1.7,12.1466,5.01207,2.5296,1.05,0,176.424,0,48.088
1.72,12.1257,5.01343,2.5506,1.05,0,176.206,0,51.8582
1.74,12.1047,5.01485,2.5716,1.05,0,175.995,0,55.7707
1.76,12.0838,5.01633,2.5926,1.05,0,175.79,0,59.8254
1.78,12.0628,5.01792,2.6136,1.05,0,175.608,0,64.0225
1.8,12.0419,5.01956,2.6346,1.05,0,175.438,0,68.3618
1.82,12.021,5.02126,2.6556,1.05,0,175.29,0,72.8433
1.84,12,5.02301,2.6766,1.05,0,175.166,0,77.4672
1.86,11.9791,5.0248,2.6976,1.05,0,175.067,0,82.2333
1.88,11.9582,5.02661,2.7186,1.05,0,174.987,0,87.1417
1.9,11.9373,5.02846,2.7396,1.05,0,174.957,0,92.1524
1.92,11.9164,5.0303,2.7606,1.05,0,174.954,0,97.0524
1.94,11.8954,5.03215,2.7816,1.05,0,174.973,0,101.81
1.96,11.8745,5.03398,2.8026,1.05,0,175.027,0,106.426
1.98,11.8536,5.03578,2.8236,1.05,0,175.118,0,110.899
2,11.8327,5.03755,2.8446,1.05,0,175.227,0,115.23
2.02,11.8117,5.03928,2.8656,1.05,0,175.366,0,119.418
2.04,11.7908,5.04093,2.8866,1.05,0,175.53,0,123.465
2.06,11.7699,5.04254,2.9076,1.05,0,175.709,0,127.369
2.08,11.7489,5.04408,2.9286,1.05,0,175.902,0,131.13
2.1,11.728,5.04554,2.9496,1.05,0,176.109,0,134.75
2.12,11.707,5.04693,2.9706,1.05,0,176.324,0,138.227
2.14,11.6861,5.04824,2.9916,1.05,0,176.545,0,141.562
2.16,11.6651,5.04945,3.0126,1.05,0,176.769,0,144.755
2.18,11.6441,5.0506,3.0336,1.05,0,176.993,0,147.805
2.2,11.6232,5.05167,3.0546,1.05,0,177.216,0,150.714
2.22,11.6022,5.05263,3.0756,1.05,0,177.435,0,153.479
2.24,11.5812,5.05355,3.0966,1.05,0,177.651,0,156.103
2.26,11.5602,5.05435,3.1176,1.05,0,177.858,0,158.584
2.28,11.5392,5.0551,3.1386,1.05,0,178.059,0,160.923
2.3,11.5182,5.05577,3.1596,1.05,0,178.252,0,163.12
2.32,11.4972,5.05638,3.1806,1.05,0,178.437,0,165.175
2.34,11.4763,5.05695,3.2016,1.05,0,178.617,0,167.087
2.36,11.4553,5.05742,3.2226,1.05,0,178.783,0,168.857
2.38,11.4343,5.05784,3.2436,1.05,0,178.938,0,170.485
2.4,11.4133,5.0582,3.2646,1.05,0,179.084,0,171.97
2.42,11.3923,5.05851,3.2856,1.05,0,179.221,0,173.313
2.44,11.3713,5.05877,3.3066,1.05,0,179.348,0,174.514
2.46,11.3503,5.059,3.3276,1.05,0,179.465,0,175.573
2.48,11.3293,5.05917,3.3486,1.05,0,179.569,0,176.489
2.5,11.3083,5.05931,3.3696,1.05,0,179.663,0,177.263
2.52,11.2873,5.05942,3.3906,1.05,0,179.745,0,177.895
2.54,11.2663,5.0595,3.4116,1.05,0,179.817,0,178.385
2.56,11.2453,5.05955,3.4326,1.05,0,179.877,0,178.732
2.58,11.2243,5.05959,3.4536,1.05,0,179.926,0,178.937
2.6,11.2033,5.05961,3.4746,1.05,0,179.961,0,179
2.62,11.1823,5.05962,3.4956,1.05,2.49015,179.984,0,179
2.64,11.1608,5.05962,3.51711,1.09348,4,-179.997,0,179
2.66,11.1382,5.05961,3.53972,1.17348,4,-179.969,0,179
2.68,11.1139,5.05959,3.56395,1.25348,4,-179.91,0,179
2.7,11.0881,5.05953,3.5898,1.33348,4,-179.8,0,179
2.72,11.0606,5.0594,3.61727,1.41348,4,-179.636,0,179
2.74,11.0316,5.05914,3.64633,1.49348,4,-179.399,0,179
2.76,11.0009,5.05877,3.67695,1.57348,4,-179.105,0,179
2.78,10.9688,5.05815,3.70914,1.65348,4,-178.722,0,179
2.8,10.9348,5.05726,3.74309,1.73348,4,-178.255,0,179
2.82,10.8994,5.05601,3.77854,1.81348,4,-177.696,0,179
2.84,10.8624,5.05432,3.81554,1.88575,0.195584,-177.045,0,179
2.86,10.8248,5.05216,3.85319,1.86211,-4,-176.326,0,179
2.88,10.7885,5.04958,3.88966,1.78211,-4,-175.596,0,179
2.9,10.7538,5.04669,3.92444,1.70211,-4,-174.905,0,179
2.92,10.7207,5.04359,3.95772,1.62211,-4,-174.277,0,179
2.94,10.6892,5.04028,3.9894,1.54211,-4,-173.763,0,179
2.96,10.6594,5.03691,4.01936,1.46211,-4,-173.396,0,179
2.98,10.6312,5.03358,4.04776,1.38211,-4,-173.17,0,179
3,10.6046,5.03037,4.07458,1.30211,-4,-173.081,0,179
3.02,10.5795,5.02733,4.09979,1.22211,-4,-173.115,0,179
3.04,10.5561,5.02452,4.12342,1.14211,-4,-173.248,0,179
3.06,10.5341,5.02195,4.14549,1.06211,-4,-173.455,0,179
3.08,10.5137,5.01963,4.1661,0.982107,-4,-173.713,0,179
3.1,10.4952,5.01767,4.1847,0.902107,-4,-174.008,0,179
3.12,10.4782,5.01595,4.20174,0.822107,-2.30665,-174.3,0,179
3.14,10.4622,5.01437,4.21787,0.75,0,-174.592,0,179
3.16,10.4472,5.01302,4.23287,0.75,0,-174.881,0,179
3.18,10.4323,5.01171,4.24787,0.75,0,-175.175,0,179
3.2,10.4173,5.01048,4.26287,0.75,0,-175.474,0,179
3.22,10.4024,5.00933,4.27787,0.75,0,-175.776,0,179
3.24,10.3874,5.00822,4.29287,0.75,0,-176.079,0,179
3.26,10.3725,5.00728,4.30787,0.75,0,-176.375,0,179
3.28,10.3575,5.00638,4.32287,0.75,0,-176.666,0,179
3.3,10.3425,5.00555,4.33787,0.75,0,-176.948,0,179
3.32,10.3275,5.0048,4.35287,0.75,0,-177.223,0,179
3.34,10.3125,5.00408,4.36787,0.75,0,-177.492,0,179
3.36,10.2976,5.00347,4.38287,0.75,0,-177.744,0,179
3.38,10.2826,5.00289,4.39787,0.75,0,-177.989,0,179
3.4,10.2676,5.00242,4.41287,0.75,0,-178.214,0,179
3.42,10.2526,5.00199,4.42787,0.75,0,-178.43,0,179
3.44,10.2376,5.00159,4.44287,0.75,0,-178.637,0,179
3.46,10.2226,5.00126,4.45787,0.75,0,-178.828,0,179
3.48,10.2076,5.00096,4.47287,0.75,0,-179.01,0,179
3.5,10.1926,5.00075,4.48787,0.75,0,-179.166,0,179
3.52,10.1776,5.00055,4.50287,0.75,0,-179.314,0,179
3.54,10.1626,5.00038,4.51787,0.75,0,-179.453,0,179
3.56,10.1476,5.00026,4.53287,0.75,0,-179.572,0,179
3.58,10.1326,5.00015,4.54787,0.75,0,-179.682,0,179
3.6,10.1176,5.00009,4.56287,0.75,0,-179.766,0,179
3.62,10.1026,5.00004,4.57787,0.75,0,-179.844,0,179
3.64,10.0876,5,4.59287,0.75,0,-179.912,0,179
3.66,10.0726,4.99998,4.60787,0.75,0,-179.95,0,179
3.68,10.0576,4.99998,4.62287,0.75,0,-179.976,0,179
3.7,10.0426,4.99997,4.63787,0.75,0,-179.99,0,179
3.72,10.0276,4.99997,4.65287,0.75,0,180,0,179.002
3.74,10.0126,4.99997,4.66787,0.75,0,180,0,179.008
3.76,9.99759,4.99997,4.68287,0.75,0,180,0,179.018
3.78,9.98259,4.99997,4.69787,0.75,0,180,0,179.032
3.8,9.96759,4.99997,4.71287,0.75,0,180,0,179.049
3.82,9.95259,4.99997,4.72787,0.75,0,180,0,179.071
3.84,9.93759,4.99997,4.74287,0.75,0,180,0,179.097
3.86,9.92259,4.99997,4.75787,0.75,0,180,0,179.126
3.88,9.90759,4.99997,4.77287,0.75,0,180,0,179.16
3.9,9.89259,4.99997,4.78787,0.75,0,180,0,179.198
3.92,9.87759,4.99997,4.80287,0.75,0,180,0,179.239
3.94,9.86259,4.99997,4.81787,0.75,0,180,0,179.285
3.96,9.84759,4.99997,4.83287,0.75,0,180,0,179.334
3.98,9.83259,4.99997,4.84787,0.75,0,180,0,179.387
4,9.81759,4.99997,4.86287,0.75,0,180,0,179.445
4.02,9.80259,4.99997,4.87787,0.75,0,180,0,179.506
4.04,9.78759,4.99997,4.89287,0.75,0,180,0,179.566
4.06,9.77259,4.99997,4.90787,0.75,0,180,0,179.623
4.08,9.75759,4.99997,4.92287,0.75,0,180,0,179.676
4.1,9.74259,4.99997,4.93787,0.75,0,180,0,179.724
4.12,9.72759,4.99997,4.95287,0.75,0,180,0,179.769
4.14,9.71259,4.99997,4.96787,0.75,0,180,0,179.81
4.16,9.69759,4.99997,4.98287,0.75,0,180,0,179.846
4.18,9.68259,4.99997,4.99787,0.75,0,180,0,179.879
4.2,9.66759,4.99997,5.01287,0.75,0,180,0,179.908
4.22,9.65259,4.99997,5.02787,0.75,0,180,0,179.933
4.24,9.63759,4.99997,5.04287,0.75,-1.6553,180,0,179.954
4.26,9.62284,4.99997,5.05762,0.736551,-3.18367,180,0,179.971
4.28,9.60897,4.99997,5.07149,0.675094,-3.69014,180,0,179.984
4.3,9.59625,4.99997,5.08421,0.606438,-4,180,0,179.993
4.32,9.58537,4.99997,5.09509,0.526438,-4,180,0,179.999
4.34,9.57483,4.99997,5.10563,0.446438,-4,180,0,180
4.36,9.57032,4.99997,5.11014,0.366438,-4,180,0,180
4.38,9.56582,4.99997,5.11464,0.286438,-4,180,0,180
4.4,9.56131,4.99997,5.11915,0.206438,-4,180,0,180
4.42,9.5568,4.99997,5.12366,0.126438,-4,180,0,180
4.44,9.55229,4.99997,5.12817,0.0464385,-4,180,0,180
