"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.08,6.27021,4.59648,0.264075,0.375,0,-179.919,0,8.95376
1.1,6.26271,4.59647,0.271575,0.375,0,-179.914,0,9.26251
1.12,6.25522,4.59646,0.279075,0.375,0,-179.91,0,9.57126
1.14,6.24772,4.59645,0.286575,0.375,0,-179.905,0,9.88001
1.16,6.24022,4.59643,0.294075,0.375,0,-179.9,0,10.1888
1.18,6.23272,4.59642,0.301575,0.375,0,-179.896,0,10.4975
1.2,6.22522,4.59641,0.309075,0.375,0,-179.891,0,10.8063
1.22,6.21772,4.59639,0.316575,0.375,0,-179.885,0,11.115
1.24,6.21022,4.59638,0.324075,0.375,0,-179.88,0,11.4238
1.26,6.20272,4.59636,0.331575,0.375,0,-179.875,0,11.7325
1.28,6.19522,4.59634,0.339075,0.375,0,-179.869,0,12.0413
1.3,6.18772,4.59633,0.346575,0.375,0,-179.863,0,12.35
1.32,6.18022,4.59631,0.354075,0.375,0,-179.858,0,12.6588
1.34,6.17272,4.59629,0.361575,0.375,0,-179.852,0,12.9675
1.36,6.16522,4.59627,0.369075,0.375,0,-179.846,0,13.2763
1.38,6.15772,4.59625,0.376575,0.375,0,-179.84,0,13.585
1.4,6.15022,4.59623,0.384075,0.375,0,-179.834,0,13.8938
1.42,6.14272,4.59621,0.391575,0.375,0,-179.828,0,14.2025
1.44,6.13522,4.59618,0.399075,0.375,0,-179.821,0,14.5113
1.46,6.12772,4.59616,0.406575,0.375,0,-179.815,0,14.82
1.48,6.12022,4.59613,0.414075,0.375,0,-179.808,0,15.1288
1.5,6.11272,4.59611,0.421575,0.375,0,-179.802,0,15.4375
1.52,6.10522,4.59608,0.429075,0.375,0,-179.795,0,15.7463
1.54,6.09772,4.59606,0.436575,0.375,0,-179.788,0,16.055
1.56,6.09022,4.59603,0.444075,0.375,0,-179.781,0,16.3638
1.58,6.08272,4.596,0.451575,0.375,0,-179.774,0,16.6725
1.6,6.07522,4.59597,0.459075,0.375,0,-179.767,0,16.9813
1.62,6.06772,4.59594,0.466575,0.375,0,-179.759,0,17.29
1.64,6.06022,4.5959,0.474075,0.375,0,-179.752,0,17.5988
1.66,6.05272,4.59587,0.481575,0.375,0,-179.744,0,17.9075
1.68,6.04522,4.59584,0.489075,0.375,0,-179.737,0,18.2163
1.7,6.03772,4.5958,0.496575,0.375,0,-179.729,0,18.525
1.72,6.03022,4.59577,0.504075,0.375,0,-179.721,0,18.8338
1.74,6.02272,4.59573,0.511575,0.375,0,-179.713,0,19.1425
1.76,6.01522,4.59569,0.519075,0.375,0,-179.705,0,19.4513
1.78,6.00772,4.59565,0.526575,0.375,0,-179.697,0,19.76
1.8,6.00022,4.59561,0.534075,0.375,0,-179.689,0,20.0688
1.82,5.99272,4.59557,0.541575,0.375,0,-179.68,0,20.3775
1.84,5.98522,4.59553,0.549075,0.375,0,-179.672,0,20.6863
1.86,5.97772,4.59549,0.556575,0.375,0,-179.663,0,20.995
1.88,5.97022,4.59544,0.564075,0.375,0,-179.655,0,21.3038
1.9,5.96272,4.59539,0.571575,0.375,0,-179.646,0,21.6125
1.92,5.95522,4.59535,0.579075,0.375,0,-179.637,0,21.9213
1.94,5.94772,4.5953,0.586575,0.375,0,-179.628,0,22.23
1.96,5.94022,4.59525,0.594075,0.375,0,-179.619,0,22.5388
1.98,5.93272,4.5952,0.601575,0.375,0,-179.61,0,22.8475
2,5.92522,4.59515,0.609075,0.375,0,-179.6,0,23.1563
2.02,5.91772,4.5951,0.616575,0.375,0,-179.591,0,23.465
2.04,5.91022,4.59504,0.624075,0.375,0,-179.581,0,23.7738
2.06,5.90272,4.59499,0.631575,0.375,0,-179.572,0,24.0825
2.08,5.89522,4.59493,0.639075,0.375,0,-179.562,0,24.3913
2.1,5.88772,4.59487,0.646575,0.375,0,-179.552,0,24.7
2.12,5.88022,4.59481,0.654075,0.375,0,-179.542,0,25.0088
2.14,5.87272,4.59475,0.661575,0.375,0,-179.532,0,25.3175
2.16,5.86522,4.59469,0.669075,0.375,0,-179.522,0,25.6263
2.18,5.85772,4.59463,0.676575,0.375,0,-179.512,0,25.935
2.2,5.85022,4.59456,0.684075,0.375,0,-179.502,0,26.2438
2.22,5.84272,4.5945,0.691575,0.375,0,-179.491,0,26.5525
2.24,5.83522,4.59443,0.699075,0.375,0,-179.481,0,26.8613
2.26,5.82772,4.59436,0.706575,0.375,0,-179.47,0,27.17
2.28,5.82022,4.59429,0.714075,0.375,0,-179.46,0,27.4788
2.3,5.81272,4.59422,0.721575,0.375,0,-179.449,0,27.7875
2.32,5.80522,4.59414,0.729075,0.375,0,-179.438,0,28.0963
2.34,5.79772,4.59407,0.736575,0.375,0,-179.427,0,28.405
2.36,5.79022,4.594,0.744075,0.375,0,-179.416,0,28.7138
2.38,5.78272,4.59392,0.751575,0.375,0,-179.405,0,29.0225
2.4,5.77522,4.59384,0.759075,0.375,0,-179.393,0,29.3313
2.42,5.76772,4.59376,0.766575,0.375,0,-179.382,0,29.64
2.44,5.76022,4.59368,0.774075,0.375,0,-179.37,0,29.9488
2.46,5.75273,4.59359,0.781575,0.375,0,-179.359,0,30.2575
2.48,5.74523,4.59351,0.789075,0.375,0,-179.347,0,30.5663
2.5,5.73773,4.59342,0.796575,0.375,0,-179.335,0,30.875
2.52,5.73023,4.59333,0.804075,0.375,0,-179.323,0,31.1838
2.54,5.72273,4.59325,0.811575,0.375,0,-179.311,0,31.4925
2.56,5.71523,4.59316,0.819075,0.375,0,-179.299,0,31.8013
2.58,5.70773,4.59306,0.826575,0.375,0,-179.287,0,32.11
2.6,5.70023,4.59297,0.834075,0.375,0,-179.275,0,32.4188
2.62,5.69273,4.59288,0.841575,0.375,0,-179.262,0,32.7275
2.64,5.68523,4.59278,0.849075,0.375,0,-179.25,0,33.0363
2.66,5.67773,4.59268,0.856575,0.375,0,-179.237,0,33.345
2.68,5.67023,4.59258,0.864075,0.375,0,-179.225,0,33.6538
2.7,5.66273,4.59247,0.871575,0.375,0,-179.212,0,33.9625
2.72,5.65523,4.59237,0.879075,0.375,0,-179.199,0,34.2713
2.74,5.64773,4.59227,0.886575,0.375,0,-179.186,0,34.58
2.76,5.64023,4.59216,0.894075,0.375,0,-179.173,0,34.8888
2.78,5.63274,4.59205,0.901575,0.375,0,-179.16,0,35.1975
2.8,5.62524,4.59194,0.909075,0.375,0,-179.147,0,35.5063
2.82,5.61774,4.59183,0.916575,0.375,0,-179.133,0,35.815
2.84,5.61024,4.59171,0.924075,0.375,0,-179.12,0,36.1238
2.86,5.60274,4.59159,0.931575,0.375,0,-179.106,0,36.4325
2.88,5.59524,4.59148,0.939075,0.375,0,-179.092,0,36.7413
2.9,5.58774,4.59135,0.946575,0.375,0,-179.079,0,37.05
2.92,5.58024,4.59123,0.954075,0.375,0,-179.065,0,37.3588
2.94,5.57274,4.59111,0.961575,0.375,0,-179.051,0,37.6675
2.96,5.56524,4.59099,0.969075,0.375,0,-179.037,0,37.9763
2.98,5.55774,4.59086,0.976575,0.375,0,-179.023,0,38.285
3,5.55025,4.59073,0.984075,0.375,0,-179.009,0,38.5938
3.02,5.54275,4.5906,0.991575,0.375,0,-178.995,0,38.9025
3.04,5.53525,4.59047,0.999075,0.375,0,-178.98,0,39.2113
3.06,5.52775,4.59033,1.00658,0.375,0,-178.966,0,39.52
3.08,5.52025,4.5902,1.01408,0.375,0,-178.951,0,39.8288
3.1,5.51275,4.59006,1.02158,0.375,0,-178.936,0,40.1375
3.12,5.50525,4.58992,1.02908,0.375,0,-178.922,0,40.4463
3.14,5.49775,4.58978,1.03658,0.375,0,-178.907,0,40.755
3.16,5.49026,4.58963,1.04408,0.375,0,-178.892,0,41.0638
3.18,5.48276,4.58949,1.05158,0.375,0,-178.877,0,41.3725
3.2,5.47526,4.58934,1.05908,0.375,0,-178.862,0,41.6813
3.22,5.46776,4.58919,1.06658,0.375,0,-178.847,0,41.99
3.24,5.46026,4.58904,1.07408,0.375,0,-178.831,0,42.2988
3.26,5.45276,4.58888,1.08158,0.375,0,-178.816,0,42.6075
3.28,5.44526,4.58873,1.08908,0.375,0,-178.801,0,42.9163
3.3,5.43777,4.58857,1.09658,0.375,0,-178.785,0,43.225
3.32,5.43027,4.58841,1.10408,0.375,0,-178.77,0,43.5338
3.34,5.42277,4.58825,1.11158,0.375,0,-178.754,0,43.8425
3.36,5.41527,4.58808,1.11908,0.375,0,-178.738,0,44.1513
3.38,5.40777,4.58792,1.12658,0.375,0,-178.722,0,44.46
3.4,5.40028,4.58775,1.13408,0.375,0,-178.706,0,44.7688
3.42,5.39278,4.58758,1.14158,0.375,0,-178.69,0,45.0775
3.44,5.38528,4.5874,1.14908,0.375,0,-178.674,0,45.3863
3.46,5.37778,4.58723,1.15658,0.375,0,-178.658,0,45.695
3.48,5.37028,4.58705,1.16408,0.375,0,-178.642,0,46.0038
3.5,5.36279,4.58687,1.17158,0.375,0,-178.626,0,46.3125
3.52,5.35529,4.58669,1.17908,0.375,0,-178.609,0,46.6213
3.54,5.34779,4.58651,1.18658,0.375,0,-178.593,0,46.93
3.56,5.34029,4.58633,1.19408,0.375,0,-178.576,0,47.2388
3.58,5.33279,4.58614,1.20158,0.375,0,-178.56,0,47.5475
3.6,5.3253,4.58595,1.20908,0.375,0,-178.543,0,47.8563
3.62,5.3178,4.58576,1.21658,0.375,0,-178.526,0,48.165
3.64,5.3103,4.58556,1.22408,0.375,0,-178.509,0,48.4738
3.66,5.3028,4.58537,1.23158,0.375,0,-178.492,0,48.7825
3.68,5.29531,4.58517,1.23908,0.375,0,-178.475,0,49.0913
3.7,5.28781,4.58497,1.24658,0.375,0,-178.458,0,49.4
3.72,5.28031,4.58476,1.25408,0.375,0,-178.441,0,49.7088
3.74,5.27282,4.58456,1.26158,0.375,0,-178.424,0,50.0175
3.76,5.26532,4.58435,1.26908,0.375,0,-178.407,0,50.3263
3.78,5.25782,4.58414,1.27658,0.375,0,-178.389,0,50.635
3.8,5.25032,4.58393,1.28408,0.375,0,-178.372,0,50.9438
3.82,5.24283,4.58372,1.29158,0.375,0,-178.355,0,51.2525
3.84,5.23533,4.5835,1.29908,0.375,0,-178.337,0,51.5613
3.86,5.22783,4.58328,1.30658,0.375,0,-178.32,0,51.87
3.88,5.22034,4.58306,1.31408,0.375,0,-178.302,0,52.1788
3.9,5.21284,4.58284,1.32158,0.375,0,-178.284,0,52.4875
3.92,5.20534,4.58261,1.32908,0.375,0,-178.267,0,52.7963
3.94,5.19785,4.58238,1.33658,0.375,0,-178.249,0,53.105
3.96,5.19035,4.58215,1.34408,0.375,0,-178.231,0,53.4138
3.98,5.18285,4.58192,1.35158,0.375,0,-178.213,0,53.7225
4,5.17536,4.58168,1.35908,0.375,0,-178.195,0,54.0313
4.02,5.16786,4.58145,1.36658,0.375,0,-178.177,0,54.34
4.04,5.16037,4.58121,1.37408,0.375,0,-178.159,0,54.6488
4.06,5.15287,4.58097,1.38158,0.375,0,-178.141,0,54.9575
4.08,5.14537,4.58072,1.38908,0.375,0,-178.123,0,55.2663
4.1,5.13788,4.58048,1.39658,0.375,0,-178.105,0,55.575
4.12,5.13038,4.58023,1.40408,0.375,0,-178.087,0,55.8838
4.14,5.12289,4.57997,1.41158,0.375,0,-178.069,0,56.1925
4.16,5.11539,4.57972,1.41908,0.375,0,-178.05,0,56.5013
4.18,5.10789,4.57946,1.42658,0.375,0,-178.032,0,56.81
4.2,5.1004,4.5792,1.43408,0.375,0,-178.014,0,57.1188
4.22,5.0929,4.57894,1.44158,0.375,0,-177.995,0,57.4275
4.24,5.08541,4.57868,1.44908,0.375,0,-177.977,0,57.7363
4.26,5.07791,4.57841,1.45658,0.375,0,-177.959,0,58.045
4.28,5.07042,4.57815,1.46408,0.375,0,-177.94,0,58.3538
4.3,5.06292,4.57788,1.47158,0.375,0,-177.922,0,58.6625
4.32,5.05543,4.5776,1.47908,0.375,0,-177.903,0,58.9713
4.34,5.04793,4.57733,1.48658,0.375,0,-177.885,0,59.28
4.36,5.04044,4.57705,1.49408,0.375,0,-177.866,0,59.5888
4.38,5.03294,4.57677,1.50158,0.375,0,-177.848,0,59.8975
4.4,5.02545,4.57648,1.50908,0.375,0,-177.829,0,60.2063
4.42,5.01795,4.5762,1.51658,0.375,0,-177.811,0,60.515
4.44,5.01046,4.57591,1.52408,0.375,0,-177.792,0,60.8238
4.46,5.00297,4.57562,1.53158,0.375,0,-177.774,0,61.1325
4.48,4.99547,4.57533,1.53908,0.375,0,-177.755,0,61.4413
4.5,4.98798,4.57503,1.54658,0.375,0,-177.737,0,61.75
4.52,4.98048,4.57474,1.55408,0.375,0,-177.718,0,62.0588
4.54,4.97299,4.57444,1.56158,0.375,0,-177.7,0,62.3675
4.56,4.96549,4.57414,1.56908,0.375,0,-177.681,0,62.6763
4.58,4.958,4.57384,1.57658,0.375,0,-177.663,0,62.9851
4.6,4.95051,4.57353,1.58408,0.375,0,-177.644,0,63.2938
4.62,4.94301,4.57322,1.59158,0.375,0,-177.626,0,63.6026
4.64,4.93552,4.57291,1.59908,0.375,0,-177.608,0,63.9113
4.66,4.92803,4.57259,1.60658,0.375,0,-177.589,0,64.2201
4.68,4.92053,4.57227,1.61408,0.375,0,-177.571,0,64.5288
4.7,4.91304,4.57195,1.62158,0.375,0,-177.552,0,64.8376
4.72,4.90555,4.57163,1.62908,0.375,0,-177.534,0,65.1463
4.74,4.89805,4.5713,1.63658,0.375,0,-177.516,0,65.4551
4.76,4.89056,4.57098,1.64408,0.375,0,-177.498,0,65.7638
4.78,4.88307,4.57065,1.65158,0.375,0,-177.479,0,66.0726
4.8,4.87558,4.57032,1.65908,0.375,0,-177.461,0,66.3813
4.82,4.86808,4.56999,1.66658,0.375,0,-177.443,0,66.6901
4.84,4.86059,4.56965,1.67408,0.375,0,-177.425,0,66.9988
4.86,4.8531,4.56932,1.68158,0.375,0,-177.407,0,67.3076
4.88,4.84561,4.56897,1.68908,0.375,0,-177.389,0,67.6163
4.9,4.83811,4.56863,1.69658,0.375,0,-177.371,0,67.9251
4.92,4.83062,4.56829,1.70408,0.375,0,-177.354,0,68.2338
4.94,4.82313,4.56794,1.71158,0.375,0,-177.336,0,68.5426
4.96,4.81564,4.56759,1.71908,0.375,0,-177.318,0,68.8513
4.98,4.80815,4.56724,1.72658,0.375,0,-177.301,0,69.1601
5,4.80065,4.56688,1.73408,0.375,0,-177.283,0,69.4688
5.02,4.79316,4.56652,1.74158,0.375,0,-177.266,0,69.7776
5.04,4.78567,4.56617,1.74908,0.375,0,-177.249,0,70.0863
5.06,4.77818,4.5658,1.75658,0.375,0,-177.231,0,70.3951
5.08,4.77069,4.56544,1.76408,0.375,0,-177.214,0,70.7038
5.1,4.7632,4.56508,1.77158,0.375,0,-177.197,0,71.0126
5.12,4.75571,4.56471,1.77908,0.375,0,-177.18,0,71.3213
5.14,4.74822,4.56434,1.78658,0.375,0,-177.164,0,71.6301
5.16,4.74073,4.56397,1.79408,0.375,0,-177.147,0,71.9388
5.18,4.73323,4.5636,1.80158,0.375,0,-177.13,0,72.2476
5.2,4.72574,4.56322,1.80908,0.375,0,-177.114,0,72.5563
5.22,4.71825,4.56284,1.81658,0.375,0,-177.097,0,72.8651
5.24,4.71076,4.56246,1.82408,0.375,0,-177.081,0,73.1738
5.26,4.70327,4.56208,1.83158,0.375,0,-177.065,0,73.4826
5.28,4.69578,4.56169,1.83908,0.375,0,-177.049,0,73.7913
5.3,4.68829,4.5613,1.84658,0.375,0,-177.033,0,74.1001
5.32,4.6808,4.56091,1.85408,0.375,0,-177.018,0,74.4088
5.34,4.67331,4.56052,1.86158,0.375,0,-177.002,0,74.7176
5.36,4.66582,4.56013,1.86908,0.375,0,-176.987,0,75.0263
5.38,4.65833,4.55973,1.87658,0.375,0,-176.972,0,75.3351
5.4,4.65084,4.55933,1.88408,0.375,0,-176.957,0,75.6438
5.42,4.64336,4.55893,1.89158,0.375,0,-176.942,0,75.9526
5.44,4.63587,4.55853,1.89908,0.375,0,-176.927,0,76.2613
5.46,4.62838,4.55813,1.90658,0.375,0,-176.912,0,76.5701
5.48,4.62089,4.55773,1.91408,0.375,0,-176.898,0,76.8788
5.5,4.6134,4.55732,1.92158,0.375,0,-176.884,0,77.1876
5.52,4.60591,4.55691,1.92908,0.375,0,-176.869,0,77.4963
5.54,4.59842,4.5565,1.93658,0.375,0,-176.856,0,77.8051
5.56,4.59093,4.55609,1.94408,0.375,0,-176.842,0,78.1138
5.58,4.58344,4.55568,1.95158,0.375,0,-176.828,0,78.4226
5.6,4.57596,4.55526,1.95908,0.375,0,-176.815,0,78.7313
5.62,4.56847,4.55484,1.96658,0.375,0,-176.802,0,79.0401
5.64,4.56098,4.55442,1.97408,0.375,0,-176.79,0,79.3488
5.66,4.55349,4.554,1.98158,0.375,0,-176.777,0,79.6576
5.68,4.546,4.55358,1.98908,0.375,0,-176.765,0,79.9663
5.7,4.53851,4.55315,1.99658,0.375,0,-176.752,0,80.2751
5.72,4.53103,4.55273,2.00408,0.375,0,-176.74,0,80.5838
5.74,4.52354,4.5523,2.01158,0.375,0,-176.729,0,80.8926
5.76,4.51605,4.55187,2.01908,0.375,0,-176.717,0,81.2013
5.78,4.50856,4.55144,2.02658,0.375,0,-176.706,0,81.5101
5.8,4.50108,4.55101,2.03408,0.375,0,-176.695,0,81.8188
5.82,4.49359,4.55058,2.04158,0.375,0,-176.684,0,82.1276
5.84,4.4861,4.55014,2.04908,0.375,0,-176.673,0,82.4363
5.86,4.47861,4.54971,2.05658,0.375,0,-176.663,0,82.7451
5.88,4.47113,4.54927,2.06408,0.375,0,-176.653,0,83.0538
5.9,4.46364,4.54883,2.07158,0.375,0,-176.643,0,83.3626
5.92,4.45615,4.54839,2.07908,0.375,0,-176.633,0,83.6713
5.94,4.44867,4.54795,2.08658,0.375,0,-176.624,0,83.9801
5.96,4.44118,4.54751,2.09408,0.375,0,-176.615,0,84.2888
5.98,4.43369,4.54707,2.10158,0.375,0,-176.606,0,84.5976
6,4.4262,4.54662,2.10908,0.375,0,-176.597,0,84.9063
6.02,4.41872,4.54618,2.11658,0.375,0,-176.589,0,85.2151
6.04,4.41123,4.54573,2.12408,0.375,0,-176.581,0,85.5238
6.06,4.40374,4.54528,2.13158,0.375,0,-176.573,0,85.8326
6.08,4.39626,4.54483,2.13908,0.375,0,-176.566,0,86.1413
6.1,4.38877,4.54438,2.14658,0.375,0,-176.559,0,86.4501
6.12,4.38128,4.54393,2.15408,0.375,0,-176.552,0,86.7588
6.14,4.3738,4.54348,2.16158,0.375,0,-176.545,0,87.0676
6.16,4.36631,4.54303,2.16908,0.375,0,-176.539,0,87.3763
6.18,4.35883,4.54257,2.17658,0.375,0,-176.533,0,87.6851
6.2,4.35134,4.54212,2.18408,0.375,0,-176.527,0,87.9938
6.22,4.34385,4.54167,2.19158,0.375,0,-176.522,0,88.3026
6.24,4.33637,4.54121,2.19908,0.375,0,-176.517,0,88.6113
6.26,4.32888,4.54075,2.20658,0.375,0,-176.512,0,88.9201
6.28,4.3214,4.5403,2.21408,0.375,0,-176.507,0,89.2288
6.3,4.31391,4.53984,2.22158,0.375,0,-176.503,0,89.5376
6.32,4.30642,4.53938,2.22908,0.375,0,-176.499,0,89.8463
6.34,4.29894,4.53893,2.23658,0.375,0,-176.495,0,90.1551
6.36,4.29145,4.53847,2.24408,0.375,0,-176.492,0,90.4638
6.38,4.28397,4.53801,2.25158,0.375,0,-176.489,0,90.7726
6.4,4.27648,4.53755,2.25908,0.375,0,-176.486,0,91.0813
6.42,4.26899,4.53709,2.26658,0.375,0,-176.484,0,91.3901
6.44,4.26151,4.53663,2.27408,0.375,0,-176.482,0,91.6988
6.46,4.25402,4.53617,2.28158,0.375,0,-176.48,0,92.0076
6.48,4.24654,4.53571,2.28908,0.375,0,-176.479,0,92.3163
6.5,4.23905,4.53525,2.29658,0.375,0,-176.478,0,92.6251
6.52,4.23156,4.53479,2.30408,0.375,0,-176.477,0,92.9338
6.54,4.22408,4.53432,2.31158,0.375,0,-176.476,0,93.2426
6.56,4.21659,4.53386,2.31908,0.375,0,-176.476,0,93.5513
6.58,4.20911,4.5334,2.32658,0.375,0,-176.477,0,93.8601
6.6,4.20162,4.53294,2.33408,0.375,0,-176.477,0,94.1688
6.62,4.19413,4.53248,2.34158,0.375,0,-176.478,0,94.4776
6.64,4.18665,4.53202,2.34908,0.375,0,-176.479,0,94.7863
6.66,4.17916,4.53156,2.35658,0.375,0,-176.48,0,95.0951
6.68,4.17168,4.5311,2.36408,0.375,0,-176.482,0,95.4038
6.7,4.16419,4.53064,2.37158,0.375,0,-176.484,0,95.7126
6.72,4.15671,4.53018,2.37908,0.375,0,-176.486,0,96.0213
6.74,4.14922,4.52972,2.38658,0.375,0,-176.488,0,96.3301
6.76,4.14173,4.52926,2.39408,0.375,0,-176.492,0,96.6388
6.78,4.13425,4.5288,2.40158,0.375,0,-176.495,0,96.9476
6.8,4.12676,4.52834,2.40908,0.375,0,-176.498,0,97.2563
6.82,4.11928,4.52789,2.41658,0.375,0,-176.502,0,97.5651
6.84,4.11179,4.52743,2.42408,0.375,0,-176.506,0,97.8738
6.86,4.1043,4.52697,2.43158,0.375,0,-176.51,0,98.1826
6.88,4.09682,4.52651,2.43908,0.375,0,-176.515,0,98.4913
6.9,4.08933,4.52606,2.44658,0.375,0,-176.52,0,98.8001
6.92,4.08185,4.5256,2.45408,0.375,0,-176.526,0,99.1088
6.94,4.07436,4.52515,2.46158,0.375,0,-176.531,0,99.4176
6.96,4.06687,4.5247,2.46908,0.375,0,-176.537,0,99.7263
6.98,4.05939,4.52425,2.47658,0.375,0,-176.544,0,100.035
7,4.0519,4.52379,2.48408,0.375,0,-176.55,0,100.344
7.02,4.04441,4.52334,2.49158,0.375,0,-176.557,0,100.653
7.04,4.03693,4.52289,2.49908,0.375,0,-176.564,0,100.961
7.06,4.02944,4.52244,2.50658,0.375,0,-176.572,0,101.27
7.08,4.02195,4.522,2.51408,0.375,0,-176.579,0,101.579
7.1,4.01447,4.52155,2.52158,0.375,0,-176.587,0,101.888
7.12,4.00698,4.5211,2.52908,0.375,0,-176.595,0,102.196
7.14,3.99949,4.52066,2.53658,0.375,0,-176.604,0,102.505
7.16,3.99201,4.52021,2.54408,0.375,0,-176.612,0,102.814
7.18,3.98452,4.51977,2.55158,0.375,0,-176.622,0,103.123
7.2,3.97703,4.51933,2.55908,0.375,0,-176.631,0,103.431
7.22,3.96955,4.51889,2.56658,0.375,0,-176.64,0,103.74
7.24,3.96206,4.51845,2.57408,0.375,0,-176.65,0,104.049
7.26,3.95457,4.51801,2.58158,0.375,0,-176.66,0,104.358
7.28,3.94708,4.51757,2.58908,0.375,0,-176.67,0,104.666
7.3,3.9396,4.51714,2.59658,0.375,0,-176.681,0,104.975
7.32,3.93211,4.51671,2.60408,0.375,0,-176.692,0,105.284
7.34,3.92462,4.51628,2.61158,0.375,0,-176.703,0,105.593
7.36,3.91713,4.51584,2.61908,0.375,0,-176.714,0,105.901
7.38,3.90965,4.51542,2.62658,0.375,0,-176.726,0,106.21
7.4,3.90216,4.51499,2.63408,0.375,0,-176.737,0,106.519
7.42,3.89467,4.51456,2.64158,0.375,0,-176.749,0,106.828
7.44,3.88718,4.51414,2.64908,0.375,0,-176.761,0,107.136
7.46,3.87969,4.51372,2.65658,0.375,0,-176.774,0,107.445
7.48,3.87221,4.51329,2.66408,0.375,0,-176.786,0,107.754
7.5,3.86472,4.51288,2.67158,0.375,0,-176.799,0,108.063
