"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.68,6.19334,4.64213,0.633486,1.44,0,176.149,0,44.543
0.7,6.16461,4.64415,0.662286,1.44,0,175.82,0,47.2017
0.72,6.13589,4.64632,0.691086,1.44,0,175.483,0,49.9375
0.74,6.10719,4.64869,0.719886,1.44,0,175.137,0,52.7504
0.76,6.0785,4.65122,0.748686,1.44,0,174.785,0,55.6403
0.78,6.04982,4.65392,0.777486,1.44,0,174.429,0,58.6072
0.8,6.02117,4.65681,0.806286,1.44,0,174.071,0,61.6512
0.82,5.99253,4.65987,0.835086,1.44,0,173.713,0,64.7723
0.84,5.96391,4.66308,0.863886,1.44,0,173.358,0,67.9705
0.86,5.93532,4.66653,0.892686,1.44,0,173.01,0,71.2457
0.88,5.90675,4.67012,0.921486,1.44,0,172.672,0,74.598
0.9,5.87819,4.67387,0.950286,1.44,0,172.345,0,78.0274
0.92,5.84966,4.67779,0.979086,1.44,0,172.037,0,81.5338
0.94,5.82115,4.68186,1.00789,1.44,0,171.75,0,85.1173
0.96,5.79265,4.68605,1.03669,1.44,0,171.485,0,88.7778
0.98,5.76418,4.69036,1.06549,1.44,0,171.246,0,92.4807
1,5.73572,4.6948,1.09429,1.44,0,171.046,0,96.115
1.02,5.70728,4.69933,1.12309,1.44,0,170.882,0,99.6721
1.04,5.67885,4.70393,1.15189,1.44,0,170.753,0,103.152
1.06,5.65043,4.70858,1.18069,1.44,0,170.662,0,106.555
1.08,5.62201,4.71326,1.20949,1.44,0,170.616,0,109.881
1.1,5.5936,4.71796,1.23829,1.44,0,170.615,0,113.13
1.12,5.56518,4.72265,1.26709,1.44,0,170.654,0,116.302
1.14,5.53676,4.72731,1.29589,1.44,0,170.732,0,119.397
1.16,5.50833,4.73192,1.32469,1.44,0,170.855,0,122.414
1.18,5.47989,4.73645,1.35349,1.44,0,171.021,0,125.355
1.2,5.45144,4.7409,1.38229,1.44,0,171.219,0,128.219
1.22,5.42297,4.74524,1.41109,1.44,0,171.448,0,131.005
1.24,5.39448,4.74947,1.43989,1.44,0,171.706,0,133.715
1.26,5.36597,4.75355,1.46869,1.44,0,171.991,0,136.347
1.28,5.33744,4.75748,1.49749,1.44,0,172.297,0,138.902
1.3,5.30889,4.76127,1.52629,1.44,0,172.62,0,141.381
1.32,5.28032,4.76489,1.55509,1.44,0,172.957,0,143.782
1.34,5.25172,4.76831,1.58389,1.44,0,173.305,0,146.106
1.36,5.22311,4.77159,1.61269,1.44,0,173.659,0,148.353
1.38,5.19448,4.77468,1.64149,1.44,0,174.016,0,150.523
1.4,5.16582,4.77759,1.67029,1.44,0,174.374,0,152.616
1.42,5.13715,4.78033,1.69909,1.44,0,174.731,0,154.632
1.44,5.10847,4.7829,1.72789,1.44,0,175.084,0,156.571
1.46,5.07977,4.78526,1.75669,1.44,0,175.43,0,158.433
1.48,5.05105,4.78747,1.78549,1.44,0,175.769,0,160.217
1.5,5.02232,4.78951,1.81429,1.44,0,176.099,0,161.925
1.52,4.99358,4.79138,1.84309,1.44,0,176.419,0,163.555
1.54,4.96484,4.79311,1.87189,1.44,0,176.729,0,165.109
1.56,4.93608,4.79467,1.90069,1.44,0,177.026,0,166.585
1.58,4.90732,4.79612,1.92949,1.44,0,177.313,0,167.985
1.6,4.87854,4.79738,1.95829,1.44,0,177.584,0,169.307
1.62,4.84977,4.79853,1.98709,1.44,0,177.843,0,170.552
1.64,4.82098,4.79956,2.01589,1.44,0,178.089,0,171.72
1.66,4.7922,4.80045,2.04469,1.44,0,178.319,0,172.812
1.68,4.76341,4.80124,2.07349,1.44,0,178.537,0,173.826
1.7,4.73462,4.80192,2.10229,1.44,0,178.74,0,174.763
1.72,4.70582,4.80252,2.13109,1.44,0,178.932,0,175.623
1.74,4.67703,4.803,2.15989,1.44,0,179.104,0,176.405
1.76,4.64823,4.80342,2.18869,1.44,0,179.266,0,177.111
1.78,4.61943,4.80374,2.21749,1.44,0,179.408,0,177.74
1.8,4.59063,4.80401,2.24629,1.44,0,179.539,0,178.292
1.82,4.56183,4.80421,2.27509,1.44,0,179.653,0,178.766
1.84,4.53304,4.80436,2.30389,1.44,0,179.754,0,179.164
1.86,4.50424,4.80446,2.33269,1.44,0,179.835,0,179.484
1.88,4.47544,4.80453,2.36149,1.44,0,179.905,0,179.728
1.9,4.44664,4.80456,2.39029,1.44,0,179.95,0,179.894
1.92,4.41784,4.80458,2.41909,1.44,0.719557,179.982,0,179.983
1.94,4.38886,4.80458,2.44806,1.45978,3,179.993,0,180
1.96,4.35907,4.80459,2.47785,1.51978,3,179.984,0,180
1.98,4.32811,4.80461,2.50881,1.57978,3,179.946,0,180
2,4.29597,4.80465,2.54095,1.63978,3,179.881,0,180
2.02,4.26251,4.80475,2.57441,1.69978,3,179.783,0,180
2.04,4.22793,4.80492,2.60899,1.75978,3,179.655,0,180
2.06,4.19217,4.80518,2.64476,1.81978,3,179.495,0,180
2.08,4.15514,4.80557,2.68179,1.87978,3,179.295,0,180
2.1,4.11699,4.8061,2.71993,1.93978,3,179.065,0,180
2.12,4.07757,4.80685,2.75937,1.99978,3,178.795,0,180
2.14,4.037,4.80781,2.79995,2.05978,3,178.503,0,180
2.16,3.99524,4.809,2.84173,2.11978,3,178.199,0,180
2.18,3.95224,4.81046,2.88475,2.17978,3,177.919,0,180
2.2,3.90809,4.81216,2.92893,2.23978,3,177.705,0,180
2.22,3.86276,4.81402,2.9743,2.29978,3,177.602,0,180
2.24,3.81621,4.81597,3.02089,2.35978,3,177.646,0,180
2.26,3.76843,4.81786,3.0687,2.41978,3,177.838,0,180
2.28,3.71946,4.81959,3.11771,2.47978,3,178.14,0,180
2.3,3.66929,4.82105,3.1679,2.53978,3,178.501,0,180
2.32,3.61791,4.82223,3.21929,2.59978,3,178.87,0,180
2.34,3.56533,4.82311,3.27188,2.65978,3,179.212,0,180
2.36,3.51155,4.82371,3.32567,2.71978,3,179.507,0,180
2.38,3.45655,4.82406,3.38066,2.77978,2.82013,179.739,0,180
2.4,3.40054,4.82422,3.43668,2.8066,-3,179.902,0,180
2.42,3.34501,4.82427,3.4922,2.7466,-3,179.986,0,180
2.44,3.29068,4.82419,3.54654,2.6866,-3,-179.676,0,180
2.46,3.23755,4.82339,3.59967,2.6266,-3,-178.34,0,180
2.48,3.18569,4.82078,3.65161,2.5666,-3,-175.853,0,180
2.5,3.13524,4.81563,3.70234,2.5066,-3,-172.395,0,180
2.52,3.08643,4.80738,3.75186,2.4466,-3,-168.094,0,180
2.54,3.03961,4.7955,3.80019,2.3866,-3,-163.095,0,180
2.56,2.9953,4.77956,3.84731,2.3266,-3,-157.698,0,180
2.58,2.95358,4.7604,3.89325,2.2666,-3,-152.325,0,180
2.6,2.91496,4.73781,3.93801,2.2066,-3,-147.394,0,180
2.62,2.87923,4.71303,3.98152,2.1466,-3,-143.212,0,180
2.64,2.84615,4.68665,4.02383,2.0866,-3,-140.009,0,180
2.66,2.8151,4.65961,4.06501,2.0266,-3,-137.687,0,180
2.68,2.78598,4.63236,4.10489,1.9666,-3,-136.498,0,180
2.7,2.75799,4.60556,4.14365,1.9066,-3,-136.046,0,180
2.72,2.73087,4.57966,4.18115,1.8466,-3,-136.607,0,180
2.74,2.70428,4.55483,4.21753,1.7866,-3,-137.736,0,180
2.76,2.67786,4.53177,4.2526,1.7266,-3,-139.7,0,180
2.78,2.65157,4.5103,4.28655,1.6666,-3,-142.118,0,180
2.8,2.6253,4.49072,4.31932,1.6066,-3,-144.978,0,180
2.82,2.59892,4.47357,4.35079,1.5466,-3,-148.208,0,180
2.84,2.57278,4.45825,4.3811,1.4866,-3,-151.545,0,180
2.86,2.54677,4.44518,4.41023,1.4266,-3,-154.921,0,180
2.88,2.52111,4.43414,4.43817,1.3666,-3,-158.197,0,180
2.9,2.49612,4.42464,4.46491,1.3066,-3,-161.306,0,180
2.92,2.47171,4.41725,4.49044,1.2466,-3,-164.115,0,180
2.94,2.44817,4.41119,4.51474,1.1866,-3,-166.643,0,180
2.96,2.42564,4.4062,4.53783,1.1266,-3,-168.912,0,180
2.98,2.40409,4.40243,4.55972,1.0666,-3,-170.845,0,180
3,2.38357,4.3995,4.58044,1.0066,-3,-172.514,0,180
3.02,2.36409,4.39708,4.60008,0.946596,-3,-173.992,0,180
3.04,2.34588,4.39541,4.61837,0.886596,-3,-175.186,0,180
3.06,2.32898,4.3942,4.6353,0.826596,-3,-176.156,0,180
3.08,2.31294,4.39321,4.65138,0.766596,-3,-177.012,0,180
3.1,2.29839,4.3925,4.66594,0.706596,-3,-177.712,0,180
3.12,2.28496,4.39201,4.67939,0.646596,-3,-178.259,0,180
3.14,2.27268,4.39174,4.69167,0.586596,-3,-178.65,0,180
3.16,2.26161,4.39152,4.70274,0.526596,-3,-178.984,0,180
3.18,2.25219,4.39137,4.71216,0.466596,-3,-179.239,0,180
3.2,2.24277,4.39122,4.72159,0.406596,-3,-179.495,0,180
3.22,2.23737,4.39117,4.72698,0.346596,-3,-179.594,0,180
3.24,2.23347,4.39115,4.73089,0.286596,-3,-179.636,0,180
3.26,2.22957,4.39114,4.73479,0.226596,-3,-179.677,0,180
3.28,2.22566,4.39113,4.73869,0.166596,-3,-179.718,0,180
3.3,2.22176,4.39112,4.7426,0.106596,-3,-179.759,0,180
3.32,2.21785,4.39111,4.7465,0.0465956,-3,-179.8,0,180
