"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
2.4,3.45287,4.95102,3.41267,2.78689,3,-179.602,0,180
2.42,3.39653,4.95074,3.46901,2.84689,3,-179.804,0,180
2.44,3.33916,4.95061,3.52637,2.87099,-2.81347,-179.938,0,180
2.46,3.28231,4.95058,3.58323,2.81263,-3,-179.98,0,180
2.48,3.22668,4.9503,3.63886,2.75263,-3,-179.233,0,180
2.5,3.17226,4.94866,3.69331,2.69263,-3,-177.039,0,180
2.52,3.11921,4.94428,3.74656,2.63263,-3,-173.393,0,180
2.54,3.0678,4.93623,3.79861,2.57263,-3,-168.458,0,180
2.56,3.01862,4.92348,3.84946,2.51263,-3,-162.371,0,180
2.58,2.97234,4.90567,3.89911,2.45263,-3,-155.542,0,180
2.6,2.92951,4.88316,3.94756,2.39263,-3,-148.56,0,180
2.62,2.89074,4.85619,3.99482,2.33263,-3,-142.052,0,180
2.64,2.85591,4.8261,4.04089,2.27263,-3,-136.492,0,180
2.66,2.82454,4.79406,4.08574,2.21263,-3,-132.026,0,180
2.68,2.79644,4.76071,4.12936,2.15263,-3,-128.849,0,180
2.7,2.77048,4.72712,4.17182,2.09263,-3,-126.63,0,180
2.72,2.74623,4.69372,4.21309,2.03263,-3,-125.313,0,180
2.74,2.72326,4.66096,4.25311,1.97263,-3,-124.961,0,180
2.76,2.70096,4.62907,4.29202,1.91263,-3,-125.196,0,180
2.78,2.67898,4.59858,4.32961,1.85263,-3,-126.269,0,180
2.8,2.65704,4.56942,4.3661,1.79263,-3,-127.897,0,180
2.82,2.63488,4.54206,4.40131,1.73263,-3,-130.16,0,180
2.84,2.61233,4.51658,4.43535,1.67263,-3,-132.966,0,180
2.86,2.58927,4.49312,4.46826,1.61263,-3,-136.26,0,180
2.88,2.56583,4.47192,4.49988,1.55263,-3,-139.929,0,180
2.9,2.54175,4.45336,4.53029,1.49263,-3,-143.923,0,180
2.92,2.51762,4.43689,4.55953,1.43263,-3,-147.981,0,180
2.94,2.4933,4.42296,4.58758,1.37263,-3,-152.019,0,180
2.96,2.46921,4.41112,4.61443,1.31263,-3,-155.891,0,180
2.98,2.44551,4.40137,4.64007,1.25263,-3,-159.493,0,180
3,2.42236,4.3936,4.66451,1.19263,-3,-162.728,0,180
3.02,2.40006,4.38716,4.68773,1.13263,-3,-165.645,0,180
3.04,2.37863,4.38217,4.70975,1.07263,-3,-168.164,0,180
3.06,2.3581,4.37841,4.73062,1.01263,-3,-170.308,0,180
3.08,2.33856,4.37528,4.75042,0.952632,-3,-172.207,0,180
3.1,2.3204,4.3731,4.76871,0.892632,-3,-173.737,0,180
3.12,2.30337,4.37148,4.78582,0.832632,-3,-174.995,0,180
3.14,2.28715,4.3702,4.80209,0.772632,-3,-176.087,0,180
3.16,2.27261,4.36928,4.81666,0.712632,-3,-176.975,0,180
3.18,2.25895,4.36858,4.83034,0.652632,-3,-177.705,0,180
3.2,2.24668,4.36824,4.84262,0.592632,-3,-178.192,0,180
3.22,2.23533,4.36795,4.85397,0.532632,-3,-178.629,0,180
3.24,2.2259,4.36774,4.8634,0.472632,-3,-178.961,0,180
3.26,2.21648,4.36753,4.87282,0.412632,-3,-179.293,0,180
3.28,2.21053,4.36744,4.87877,0.352632,-3,-179.449,0,180
3.3,2.20663,4.36742,4.88268,0.292632,-3,-179.5,0,180
3.32,2.20272,4.36741,4.88658,0.232632,-3,-179.552,0,180
3.34,2.19882,4.3674,4.89049,0.172632,-3,-179.603,0,180
3.36,2.19492,4.36738,4.89439,0.112632,-3,-179.655,0,180
3.38,2.19101,4.36737,4.89829,0.0526321,-3,-179.706,0,180
