"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.3,5.11182,4.9404,1.96661,1.8375,0,173.168,0,160.79
1.32,5.07531,4.94456,2.00336,1.8375,0,173.785,0,162.707
1.34,5.03876,4.94837,2.04011,1.8375,0,174.382,0,164.524
1.36,5.00217,4.95177,2.07686,1.8375,0,174.954,0,166.239
1.38,4.96554,4.95482,2.11361,1.8375,0,175.499,0,167.854
1.4,4.92889,4.95754,2.15036,1.8375,0,176.018,0,169.369
1.42,4.89222,4.95993,2.18711,1.8375,0,176.506,0,170.782
1.44,4.85553,4.96202,2.22386,1.8375,0,176.967,0,172.095
1.46,4.81883,4.96386,2.26061,1.8375,0,177.4,0,173.307
1.48,4.78211,4.96536,2.29736,1.8375,0,177.794,0,174.418
1.5,4.74538,4.96666,2.33411,1.8375,0,178.162,0,175.428
1.52,4.70865,4.96773,2.37086,1.8375,0,178.498,0,176.338
1.54,4.67191,4.96859,2.40761,1.8375,0,178.801,0,177.146
1.56,4.63516,4.96927,2.44436,1.8375,0,179.073,0,177.854
1.58,4.59842,4.96979,2.48111,1.8375,0,179.311,0,178.462
1.6,4.56167,4.97016,2.51786,1.8375,0,179.515,0,178.968
1.62,4.52492,4.97041,2.55461,1.8375,0,179.684,0,179.374
1.64,4.48817,4.97058,2.59136,1.8375,0,179.822,0,179.679
1.66,4.45142,4.97065,2.62811,1.8375,0,179.915,0,179.883
1.68,4.41467,4.97069,2.66486,1.8375,0,179.973,0,179.986
1.7,4.37778,4.9707,2.70174,1.85758,4,-179.999,0,180
1.72,4.33988,4.97069,2.73965,1.93758,4,-179.973,0,180
1.74,4.30029,4.97065,2.77924,2.01758,4,-179.906,0,180
1.76,4.25921,4.97055,2.82032,2.09758,4,-179.806,0,180
1.78,4.21641,4.97035,2.86312,2.17758,4,-179.655,0,180
1.8,4.17205,4.97001,2.90748,2.25758,4,-179.461,0,180
1.82,4.12612,4.96948,2.95341,2.33758,4,-179.219,0,180
1.84,4.07859,4.96872,3.00095,2.41758,4,-178.929,0,180
1.86,4.02947,4.96767,3.05009,2.49758,4,-178.599,0,180
1.88,3.97873,4.96627,3.10084,2.57758,4,-178.251,0,180
1.9,3.9264,4.96452,3.1532,2.65758,4,-177.931,0,180
1.92,3.87248,4.96245,3.20716,2.73758,4,-177.705,0,180
1.94,3.81697,4.96018,3.26272,2.81758,4,-177.644,0,180
1.96,3.75987,4.95789,3.31986,2.89758,4,-177.789,0,180
1.98,3.70119,4.95577,3.37858,2.97758,4,-178.097,0,180
2,3.64083,4.95397,3.43896,3.05758,4,-178.501,0,180
2.02,3.57891,4.95259,3.5009,3.13758,4,-178.92,0,180
2.04,3.51536,4.95161,3.56446,3.21758,4,-179.3,0,180
2.06,3.45023,4.951,3.6296,3.29758,4,-179.614,0,180
2.08,3.3835,4.95069,3.69633,3.36752,-1.40742,-179.842,0,180
2.1,3.31662,4.95059,3.76321,3.30708,-4,-179.972,0,180
2.12,3.25128,4.9505,3.82854,3.22708,-4,-179.688,0,180
2.14,3.18756,4.94929,3.89228,3.14708,-4,-177.774,0,180
2.16,3.12559,4.94494,3.95442,3.06708,-4,-173.888,0,180
2.18,3.06578,4.93577,4.01498,2.98708,-4,-168.225,0,180
2.2,3.00899,4.92031,4.0739,2.90708,-4,-161.038,0,180
2.22,2.95622,4.89805,4.13124,2.82708,-4,-152.977,0,180
2.24,2.9084,4.86948,4.18699,2.74708,-4,-144.999,0,180
2.26,2.86618,4.83563,4.24115,2.66708,-4,-138.077,0,180
2.28,2.82892,4.79865,4.29369,2.58708,-4,-132.636,0,180
2.3,2.79569,4.76005,4.34463,2.50708,-4,-128.702,0,180
2.32,2.76574,4.72083,4.39398,2.42708,-4,-126.28,0,180
2.34,2.738,4.682,4.4417,2.34708,-4,-125.136,0,180
2.36,2.71156,4.64422,4.48781,2.26708,-4,-125.012,0,180
2.38,2.68579,4.60791,4.53234,2.18708,-4,-125.877,0,180
2.4,2.66011,4.57346,4.57531,2.10708,-4,-127.649,0,180
2.42,2.63421,4.54127,4.61664,2.02708,-4,-130.235,0,180
2.44,2.60772,4.51168,4.65636,1.94708,-4,-133.595,0,180
2.46,2.5805,4.48497,4.69452,1.86708,-4,-137.613,0,180
2.48,2.55263,4.46141,4.73103,1.78708,-4,-142.104,0,180
2.5,2.52421,4.44117,4.76596,1.70708,-4,-146.868,0,180
2.52,2.49557,4.42396,4.79938,1.62708,-4,-151.656,0,180
2.54,2.46714,4.41008,4.83105,1.54708,-4,-156.229,0,180
2.56,2.43911,4.39916,4.86114,1.46708,-4,-160.399,0,180
2.58,2.41199,4.39042,4.88966,1.38708,-4,-164.123,0,180
2.6,2.38587,4.3839,4.91658,1.30708,-4,-167.303,0,180
2.62,2.36108,4.37879,4.9419,1.22708,-4,-170.051,0,180
2.64,2.33767,4.37519,4.9656,1.14708,-4,-172.275,0,180
2.66,2.3157,4.37267,4.98772,1.06708,-4,-174.076,0,180
2.68,2.29521,4.37072,5.00831,0.987081,-4,-175.595,0,180
2.7,2.27615,4.3695,5.0274,0.907081,-4,-176.758,0,180
2.72,2.25919,4.36872,5.04438,0.827081,-4,-177.618,0,180
2.74,2.24349,4.36814,5.0601,0.747081,-4,-178.328,0,180
2.76,2.22931,4.36779,5.07428,0.667081,-4,-178.863,0,180
2.78,2.21721,4.36759,5.08638,0.587081,-4,-179.208,0,180
2.8,2.20633,4.36748,5.09726,0.507081,-4,-179.441,0,180
2.82,2.19734,4.36739,5.10626,0.427081,-4,-179.623,0,180
2.84,2.19283,4.36737,5.11077,0.347081,-4,-179.682,0,180
2.86,2.18832,4.36736,5.11527,0.267081,-4,-179.742,0,180
2.88,2.18381,4.36734,5.11978,0.187081,-4,-179.801,0,180
2.9,2.1793,4.36733,5.12429,0.107081,-4,-179.86,0,180
2.92,2.1748,4.36731,5.1288,0.0270812,-4,-179.92,0,180
