"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.68,6.19334,4.64213,0.633486,1.44,0,176.149,0,44.543
0.7,6.16461,4.64415,0.662286,1.44,0,175.82,0,47.2017
0.72,6.13589,4.64632,0.691086,1.44,0,175.483,0,49.9375
0.74,6.10719,4.64869,0.719886,1.44,0,175.137,0,52.7504
0.76,6.0785,4.65122,0.748686,1.44,0,174.785,0,55.6403
0.78,6.04982,4.65392,0.777486,1.44,0,174.429,0,58.6072
0.8,6.02117,4.65681,0.806286,1.44,0,174.071,0,61.6512
0.82,5.99253,4.65987,0.835086,1.44,0,173.713,0,64.7723
0.84,5.96391,4.66308,0.863886,1.44,0,173.358,0,67.9705
0.86,5.93532,4.66653,0.892686,1.44,0,173.01,0,71.2457
0.88,5.90675,4.67012,0.921486,1.44,0,172.672,0,74.598
0.9,5.87819,4.67387,0.950286,1.44,0,172.345,0,78.0274
0.92,5.84966,4.67779,0.979086,1.44,0,172.037,0,81.5338
0.94,5.82115,4.68186,1.00789,1.44,0,171.75,0,85.1173
0.96,5.79265,4.68605,1.03669,1.44,0,171.485,0,88.7778
0.98,5.76418,4.69036,1.06549,1.44,0,171.246,0,92.4807
1,5.73572,4.6948,1.09429,1.44,0,171.046,0,96.115
1.02,5.70728,4.69933,1.12309,1.44,0,170.882,0,99.6721
1.04,5.67885,4.70393,1.15189,1.44,0,170.753,0,103.152
1.06,5.65043,4.70858,1.18069,1.44,0,170.662,0,106.555
1.08,5.62201,4.71326,1.20949,1.44,0,170.616,0,109.881
1.1,5.5936,4.71796,1.23829,1.44,0,170.615,0,113.13
1.12,5.56518,4.72265,1.26709,1.44,0,170.654,0,116.302
1.14,5.53676,4.72731,1.29589,1.44,0,170.732,0,119.397
1.16,5.50833,4.73192,1.32469,1.44,0,170.855,0,122.414
1.18,5.47989,4.73645,1.35349,1.44,0,171.021,0,125.355
1.2,5.45144,4.7409,1.38229,1.44,0,171.219,0,128.219
1.22,5.42297,4.74524,1.41109,1.44,0,171.448,0,131.005
1.24,5.39448,4.74947,1.43989,1.44,0,171.706,0,133.715
1.26,5.36597,4.75355,1.46869,1.44,0,171.991,0,136.347
1.28,5.33744,4.75748,1.49749,1.44,0,172.297,0,138.902
1.3,5.30889,4.76127,1.52629,1.44,0,172.62,0,141.381
1.32,5.28032,4.76489,1.55509,1.44,0,172.957,0,143.782
1.34,5.25172,4.76831,1.58389,1.44,0,173.305,0,146.106
1.36,5.22311,4.77159,1.61269,1.44,0,173.659,0,148.353
1.38,5.19448,4.77468,1.64149,1.44,0,174.016,0,150.523
1.4,5.16582,4.77759,1.67029,1.44,0,174.374,0,152.616
1.42,5.13715,4.78033,1.69909,1.44,0,174.731,0,154.632
1.44,5.10847,4.7829,1.72789,1.44,0,175.084,0,156.571
1.46,5.07977,4.78526,1.75669,1.44,0,175.43,0,158.433
1.48,5.05105,4.78747,1.78549,1.44,0,175.769,0,160.217
1.5,5.02232,4.78951,1.81429,1.44,0,176.099,0,161.925
1.52,4.99358,4.79138,1.84309,1.44,0,176.419,0,163.555
1.54,4.96484,4.79311,1.87189,1.44,0,176.729,0,165.109
1.56,4.93608,4.79467,1.90069,1.44,0,177.026,0,166.585
1.58,4.90732,4.79612,1.92949,1.44,0,177.313,0,167.985
1.6,4.87854,4.79738,1.95829,1.44,0,177.584,0,169.307
1.62,4.84977,4.79853,1.98709,1.44,0,177.843,0,170.552
1.64,4.82098,4.79956,2.01589,1.44,0,178.089,0,171.72
1.66,4.7922,4.80045,2.04469,1.44,0,178.319,0,172.812
1.68,4.76341,4.80124,2.07349,1.44,0,178.537,0,173.826
1.7,4.73462,4.80192,2.10229,1.44,0,178.74,0,174.763
1.72,4.70582,4.80252,2.13109,1.44,0,178.932,0,175.623
1.74,4.67703,4.803,2.15989,1.44,0,179.104,0,176.405
1.76,4.64823,4.80342,2.18869,1.44,0,179.266,0,177.111
1.78,4.61943,4.80374,2.21749,1.44,0,179.408,0,177.74
1.8,4.59063,4.80401,2.24629,1.44,0,179.539,0,178.292
1.82,4.56183,4.80421,2.27509,1.44,0,179.653,0,178.766
1.84,4.53304,4.80436,2.30389,1.44,0,179.754,0,179.164
1.86,4.50424,4.80446,2.33269,1.44,0,179.835,0,179.484
1.88,4.47544,4.80453,2.36149,1.44,0,179.905,0,179.728
1.9,4.44664,4.80456,2.39029,1.44,0,179.95,0,179.894
1.92,4.41784,4.80458,2.41909,1.44,0.719557,179.982,0,179.983
1.94,4.38886,4.80458,2.44806,1.45978,3,179.993,0,180
1.96,4.35907,4.80459,2.47785,1.51978,3,179.984,0,180
1.98,4.32811,4.80461,2.50881,1.57978,3,179.946,0,180
2,4.29597,4.80465,2.54095,1.63978,3,179.881,0,180
2.02,4.26251,4.80475,2.57441,1.69978,3,179.783,0,180
2.04,4.22793,4.80492,2.60899,1.75978,3,179.655,0,180
2.06,4.19217,4.80518,2.64476,1.81978,3,179.495,0,180
2.08,4.15514,4.80557,2.68179,1.87978,3,179.295,0,180
2.1,4.11699,4.8061,2.71993,1.93978,3,179.065,0,180
2.12,4.07757,4.80685,2.75937,1.99978,3,178.795,0,180
2.14,4.037,4.80781,2.79995,2.05978,3,178.503,0,180
2.16,3.99524,4.809,2.84173,2.11978,3,178.199,0,180
2.18,3.95224,4.81046,2.88475,2.17978,3,177.919,0,180
2.2,3.90809,4.81216,2.92893,2.23978,3,177.705,0,180
2.22,3.86276,4.81402,2.9743,2.29978,3,177.602,0,180
2.24,3.81621,4.81597,3.02089,2.35978,3,177.646,0,180
2.26,3.76843,4.81786,3.0687,2.41978,3,177.838,0,180
2.28,3.71946,4.81959,3.11771,2.47978,3,178.14,0,180
2.3,3.66929,4.82105,3.1679,2.53978,3,178.501,0,180
2.32,3.61791,4.82223,3.21929,2.59978,3,178.87,0,180
2.34,3.56533,4.82311,3.27188,2.65978,3,179.212,0,180
2.36,3.51155,4.82371,3.32567,2.71978,-1.50649,179.507,0,180
2.38,3.45754,4.82405,3.37968,2.67451,-3,179.735,0,180
2.4,3.40466,4.82422,3.43256,2.61451,-3,179.894,0,180
2.42,3.35297,4.82427,3.48425,2.55451,-3,179.981,0,180
2.44,3.30248,4.82423,3.53474,2.49451,-3,-179.821,0,180
2.46,3.25319,4.82374,3.58403,2.43451,-3,-178.846,0,180
2.48,3.20511,4.82216,3.63214,2.37451,-3,-176.974,0,180
2.5,3.1584,4.81843,3.67901,2.31451,-3,-174.151,0,180
2.52,3.11312,4.81253,3.72468,2.25451,-3,-170.69,0,180
2.54,3.06954,4.80371,3.76916,2.19451,-3,-166.619,0,180
2.56,3.02777,4.79228,3.81248,2.13451,-3,-162.243,0,180
2.58,2.98825,4.77791,3.85455,2.07451,-3,-157.832,0,180
2.6,2.95104,4.76104,3.89542,2.01451,-3,-153.805,0,180
2.62,2.91591,4.7425,3.93515,1.95451,-3,-150.413,0,180
2.64,2.88293,4.72276,3.97359,1.89451,-3,-147.964,0,180
2.66,2.85155,4.70254,4.01093,1.83451,-3,-146.46,0,180
2.68,2.82161,4.68248,4.04697,1.77451,-3,-146.111,0,180
2.7,2.79258,4.66312,4.08186,1.71451,-3,-146.651,0,180
2.72,2.76422,4.64483,4.11561,1.65451,-3,-147.962,0,180
2.74,2.73644,4.62812,4.14803,1.59451,-3,-149.993,0,180
2.76,2.70906,4.61303,4.1793,1.53451,-3,-152.49,0,180
2.78,2.68203,4.5998,4.2094,1.47451,-3,-155.309,0,180
2.8,2.65545,4.58842,4.23833,1.41451,-3,-158.245,0,180
2.82,2.62946,4.57878,4.26605,1.35451,-3,-161.146,0,180
2.84,2.6042,4.57074,4.29256,1.29451,-3,-163.911,0,180
2.86,2.57979,4.56415,4.31785,1.23451,-3,-166.476,0,180
2.88,2.55626,4.55917,4.34191,1.17451,-3,-168.73,0,180
2.9,2.53378,4.5552,4.36473,1.11451,-3,-170.713,0,180
2.92,2.5124,4.55205,4.38634,1.05451,-3,-172.448,0,180
2.94,2.49213,4.54959,4.40677,0.994507,-3,-173.948,0,180
2.96,2.47291,4.54774,4.42608,0.934507,-3,-175.22,0,180
2.98,2.45467,4.54643,4.44437,0.874507,-3,-176.273,0,180
3,2.43811,4.54553,4.46095,0.814507,-3,-177.099,0,180
3.02,2.42245,4.54479,4.47663,0.754507,-3,-177.825,0,180
3.04,2.40789,4.54426,4.4912,0.694507,-3,-178.433,0,180
3.06,2.39492,4.54397,4.50418,0.634507,-3,-178.844,0,180
3.08,2.38263,4.54379,4.51646,0.574507,-3,-179.17,0,180
3.1,2.37214,4.54368,4.52696,0.514507,-3,-179.398,0,180
3.12,2.36272,4.5436,4.53638,0.454507,-3,-179.57,0,180
3.14,2.35329,4.54352,4.5458,0.394507,-3,-179.741,0,180
3.16,2.34901,4.54351,4.55009,0.334507,-3,-179.787,0,180
3.18,2.34511,4.5435,4.55399,0.274507,-3,-179.823,0,180
3.2,2.3412,4.54349,4.5579,0.214507,-3,-179.859,0,180
3.22,2.3373,4.54348,4.5618,0.154507,-3,-179.895,0,180
3.24,2.3334,4.54347,4.5657,0.0945071,-3,-179.931,0,180
3.26,2.32949,4.54347,4.56961,0.0345071,-3,-179.967,0,180
