"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.96,2.18108,4.47115,4.35597,1.46062,-4,-179.907,0,171.942
1.98,2.15267,4.47111,4.38438,1.38062,-4,-179.924,0,172.859
2,2.12587,4.47108,4.41118,1.30062,-4,-179.939,0,173.72
2.02,2.10068,4.47106,4.43637,1.22062,-4,-179.951,0,174.526
2.04,2.07711,4.47104,4.45994,1.14062,-4,-179.961,0,175.277
2.06,2.05515,4.47102,4.4819,1.06062,-4,-179.97,0,175.972
2.08,2.03472,4.47102,4.50233,0.98062,-4,-179.977,0,176.612
2.1,2.01565,4.47101,4.5214,0.90062,-4,-179.983,0,177.197
2.12,1.99883,4.471,4.53822,0.82062,-4,-179.987,0,177.726
2.14,1.98333,4.471,4.55372,0.74062,-4,-179.99,0,178.2
2.16,1.96915,4.471,4.5679,0.66062,-4,-179.993,0,178.619
2.18,1.95731,4.471,4.57974,0.58062,-4,-179.995,0,178.982
2.2,1.94643,4.471,4.59062,0.50062,-4,-179.997,0,179.29
2.22,1.93795,4.471,4.5991,0.42062,-4,-179.998,0,179.543
2.24,1.93344,4.471,4.60361,0.34062,-4,-179.998,0,179.74
2.26,1.92893,4.471,4.60811,0.26062,-4,-179.998,0,179.882
2.28,1.92443,4.471,4.61262,0.18062,-4,-179.999,0,179.969
2.3,1.91992,4.471,4.61713,0.10062,-4,-179.999,0,180
2.32,1.91541,4.471,4.62164,0.0206197,-4,-179.999,0,180
