"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.82,13.7029,0.560756,1.00863,2.46,3,169.557,0,-1.40334e-14
0.84,13.654,0.570085,1.05843,2.52,3,168.915,0,-1.40334e-14
0.86,13.604,0.580131,1.10943,2.58,3,168.343,0,-1.40334e-14
0.88,13.5529,0.590902,1.16163,2.64,3,167.887,0,-1.40334e-14
0.9,13.5007,0.602257,1.21502,2.7,3,167.559,0,-1.40334e-14
0.92,13.4474,0.614103,1.2696,2.76,3,167.407,0,-1.40334e-14
0.94,13.393,0.626275,1.32542,2.82,2.25177,167.434,0,-1.40334e-14
0.96,13.3377,0.638487,1.38203,2.82099,-3,167.665,0,-1.40334e-14
0.98,13.2831,0.650241,1.43785,2.76099,-3,168.063,0,-1.40334e-14
1,13.2296,0.661296,1.49247,2.70099,-3,168.605,0,-1.40334e-14
1.02,13.1772,0.671563,1.5459,2.64099,-3,169.253,0,-1.40334e-14
1.04,13.1258,0.681004,1.59813,2.58099,-3,169.972,0,-1.40334e-14
1.06,13.0755,0.68953,1.64915,2.52099,-3,170.736,0,-1.40334e-14
1.08,13.0263,0.697238,1.69896,2.46099,-3,171.512,0,-1.40334e-14
1.1,12.9782,0.704068,1.74757,2.40099,-3,172.283,0,-1.40334e-14
1.12,12.9312,0.710117,1.79498,2.34099,-3,173.033,0,-1.40334e-14
1.14,12.8853,0.71544,1.84119,2.28099,-3,173.751,0,-1.40334e-14
1.16,12.8405,0.720064,1.88622,2.22099,-3,174.429,0,-1.40334e-14
1.18,12.7968,0.724095,1.93007,2.16099,-3,175.066,0,-1.40334e-14
1.2,12.7544,0.727539,1.97265,2.10099,-3,175.654,0,-1.40334e-14
1.22,12.7131,0.730458,2.01407,2.04099,-3,176.194,0,-1.40334e-14
1.24,12.6729,0.732967,2.05431,1.98099,-3,176.691,0,-1.40334e-14
1.26,12.634,0.735056,2.09329,1.92099,-3,177.14,0,-1.40334e-14
1.28,12.5962,0.736804,2.13115,1.86099,-3,177.548,0,-1.40334e-14
1.3,12.5596,0.73826,2.16773,1.80099,-3,177.916,0,-1.40334e-14
1.32,12.5242,0.739438,2.20315,1.74099,-3,178.243,0,-1.40334e-14
1.34,12.49,0.740404,2.23741,1.68099,-3,178.536,0,-1.40334e-14
1.36,12.457,0.741164,2.27037,1.62099,-3,178.793,0,-1.40334e-14
1.38,12.4252,0.741769,2.30218,1.56099,-3,179.018,0,-1.40334e-14
1.4,12.3945,0.742257,2.33284,1.50099,-3,179.219,0,-1.40334e-14
1.42,12.3651,0.7426,2.36231,1.44099,-3,179.385,0,-1.40334e-14
1.44,12.3369,0.742881,2.39048,1.38099,-3,179.533,0,-1.40334e-14
1.46,12.3099,0.743058,2.41747,1.32099,-3,179.649,0,-1.40334e-14
1.48,12.2841,0.7432,2.44328,1.26099,-3,179.751,0,-1.40334e-14
1.5,12.2595,0.743284,2.4679,1.20099,-3,179.828,0,-1.40334e-14
1.52,12.236,0.743346,2.49135,1.14099,-3,179.892,0,-1.40334e-14
1.54,12.2138,0.743376,2.5136,1.08099,-3,179.936,0,-1.40334e-14
1.56,12.1929,0.743394,2.5345,1.02099,-3,179.967,0,-1.40334e-14
1.58,12.1732,0.743401,2.55422,0.96099,-3,179.984,0,-1.40334e-14
1.6,12.1546,0.743405,2.57283,0.90099,-2.12057,179.986,0,-1.40334e-14
1.62,12.1369,0.74341,2.5905,0.84099,-0.0344095,179.972,0,-0.053352
1.64,12.1201,0.743431,2.60731,0.84,0,179.902,0,-0.213408
1.66,12.1033,0.743474,2.62411,0.84,0,179.801,0,-0.480168
1.68,12.0865,0.743541,2.64091,0.84,0,179.666,0,-0.853633
1.7,12.0697,0.743679,2.65771,0.84,0,179.473,0,-1.3338
1.72,12.0529,0.743878,2.67451,0.84,0,179.245,0,-1.92067
1.74,12.0361,0.744151,2.69131,0.84,0,178.978,0,-2.61425
1.76,12.0193,0.744511,2.70811,0.84,0,178.67,0,-3.41453
1.78,12.0025,0.744945,2.72491,0.84,0,178.337,0,-4.32152
1.8,11.9857,0.745471,2.74171,0.84,0,177.972,0,-5.3352
1.82,11.9689,0.746139,2.75851,0.84,0,177.559,0,-6.4556
1.84,11.9521,0.746911,2.77531,0.84,0,177.119,0,-7.68269
1.86,11.9354,0.747819,2.79211,0.84,0,176.643,0,-9.0165
1.88,11.9186,0.748877,2.80891,0.84,0,176.13,0,-10.457
1.9,11.9018,0.750074,2.82571,0.84,0,175.588,0,-12.0042
1.92,11.8851,0.751471,2.84251,0.84,0,175.005,0,-13.6581
1.94,11.8684,0.752991,2.85931,0.84,0,174.397,0,-15.4187
1.96,11.8516,0.754688,2.87611,0.84,0,173.76,0,-17.2861
1.98,11.835,0.756677,2.89291,0.84,0,173.077,0,-19.2601
2,11.8183,0.758771,2.90971,0.84,0,172.378,0,-21.3408
2.02,11.8017,0.761049,2.92651,0.84,0,171.657,0,-23.5283
2.04,11.7851,0.76366,2.94331,0.84,0,170.897,0,-25.8224
2.06,11.7685,0.766458,2.96011,0.84,0,170.122,0,-28.2232
2.08,11.752,0.769404,2.97691,0.84,0,169.337,0,-30.7308
2.1,11.7355,0.772589,2.99371,0.84,0,168.533,0,-33.345
2.12,11.719,0.776115,3.01051,0.84,0,167.722,0,-36.066
2.14,11.7026,0.779793,3.02731,0.84,0,166.91,0,-38.8936
2.16,11.6863,0.783631,3.04411,0.84,0,166.098,0,-41.828
2.18,11.67,0.787831,3.06091,0.84,0,165.302,0,-44.8691
2.2,11.6538,0.792215,3.07771,0.84,0,164.521,0,-48.0168
2.22,11.6376,0.796815,3.09451,0.84,0,163.769,0,-51.2713
2.24,11.6215,0.801591,3.11131,0.84,0,163.042,0,-54.6325
2.26,11.6055,0.806521,3.12811,0.84,0,162.348,0,-58.1004
2.28,11.5895,0.811761,3.14491,0.84,0,161.73,0,-61.675
2.3,11.5736,0.81714,3.16171,0.84,0,161.173,0,-65.3563
2.32,11.5577,0.822608,3.17851,0.84,0,160.654,0,-69.1442
2.34,11.5419,0.828211,3.19531,0.84,0,160.199,0,-73.0389
2.36,11.5261,0.833963,3.21211,0.84,0,159.855,0,-77.0403
2.38,11.5103,0.839795,3.22891,0.84,0,159.582,0,-81.1485
2.4,11.4946,0.845688,3.24571,0.84,0,159.409,0,-85.3633
2.42,11.4789,0.851612,3.26251,0.84,0,159.309,0,-89.6846
2.44,11.4632,0.85755,3.27931,0.84,0,159.271,0,-93.9971
2.46,11.4475,0.863488,3.29611,0.84,0,159.372,0,-98.2029
2.48,11.4317,0.869369,3.31291,0.84,0,159.565,0,-102.302
2.5,11.416,0.875206,3.32971,0.84,0,159.821,0,-106.294
2.52,11.4002,0.880961,3.34651,0.84,0,160.164,0,-110.18
2.54,11.3844,0.886606,3.36331,0.84,0,160.588,0,-113.959
2.56,11.3685,0.892156,3.38011,0.84,0,161.073,0,-117.631
2.58,11.3526,0.897467,3.39691,0.84,0,161.66,0,-121.197
2.6,11.3366,0.902658,3.41371,0.84,0,162.284,0,-124.656
2.62,11.3206,0.907742,3.43051,0.84,0,162.94,0,-128.008
2.64,11.3045,0.912551,3.44731,0.84,0,163.665,0,-131.253
2.66,11.2883,0.917136,3.46411,0.84,0,164.419,0,-134.392
2.68,11.2721,0.921542,3.48091,0.84,0,165.196,0,-137.424
2.7,11.2558,0.925734,3.49771,0.84,0,165.992,0,-140.349
2.72,11.2395,0.929684,3.51451,0.84,0,166.799,0,-143.168
2.74,11.2231,0.933427,3.53131,0.84,0,167.615,0,-145.88
2.76,11.2067,0.936838,3.54811,0.84,0,168.423,0,-148.485
2.78,11.1902,0.940128,3.56491,0.84,0,169.229,0,-150.984
2.8,11.1737,0.943301,3.58171,0.84,0,170.031,0,-153.376
2.82,11.1571,0.945937,3.59851,0.84,0,170.794,0,-155.661
2.84,11.1405,0.948489,3.61531,0.84,0,171.547,0,-157.839
2.86,11.1239,0.950961,3.63211,0.84,0,172.291,0,-159.911
2.88,11.1072,0.953017,3.64891,0.84,0,172.985,0,-161.876
2.9,11.0905,0.95495,3.66571,0.84,0,173.66,0,-163.734
2.92,11.0738,0.956755,3.68251,0.84,0,174.314,0,-165.486
2.94,11.0571,0.958301,3.69931,0.84,0,174.927,0,-167.131
2.96,11.0404,0.959698,3.71611,0.84,0,175.509,0,-168.669
2.98,11.0236,0.96093,3.73291,0.84,0,176.059,0,-170.1
3,11.0069,0.962014,3.74971,0.84,0,176.579,0,-171.425
3.02,10.9901,0.962955,3.76651,0.84,0,177.062,0,-172.643
3.04,10.9733,0.963722,3.78331,0.84,0,177.502,0,-173.755
3.06,10.9565,0.96441,3.80011,0.84,0,177.921,0,-174.759
3.08,10.9397,0.96498,3.81691,0.84,0,178.3,0,-175.657
3.1,10.9229,0.965394,3.83371,0.84,0,178.627,0,-176.448
3.12,10.9061,0.965765,3.85051,0.84,0,178.939,0,-177.133
3.14,10.8893,0.966069,3.86731,0.84,0,179.221,0,-177.711
3.16,10.8725,0.966278,3.88411,0.84,0,179.458,0,-178.182
3.18,10.8557,0.966399,3.90091,0.84,0,179.64,0,-178.547
3.2,10.8389,0.966484,3.91771,0.84,0,179.792,0,-178.804
3.22,10.8221,0.96653,3.93451,0.84,0,179.904,0,-178.955
3.24,10.8053,0.966545,3.95131,0.84,1.69955,179.96,0,-179
3.26,10.7882,0.966555,3.96841,0.860677,3,179.983,0,-179
3.28,10.7706,0.966562,3.98607,0.920677,3,179.961,0,-179.001
3.3,10.7514,0.966587,4.00523,0.980677,3,179.899,0,-179.006
3.32,10.7312,0.966633,4.02545,1.04068,3,179.803,0,-179.013
3.34,10.7098,0.966729,4.04681,1.10068,3,179.658,0,-179.024
3.36,10.6873,0.96691,4.06937,1.16068,3,179.452,0,-179.037
3.38,10.6635,0.967192,4.09314,1.22068,3,179.192,0,-179.053
3.4,10.6385,0.967601,4.11814,1.28068,3,178.873,0,-179.073
3.42,10.6123,0.968188,4.14436,1.34068,3,178.483,0,-179.095
3.44,10.5849,0.969049,4.17179,1.40068,3,178.006,0,-179.12
3.46,10.5563,0.970194,4.20042,1.46068,3,177.454,0,-179.148
3.48,10.5265,0.971676,4.23024,1.52068,3,176.827,0,-179.179
3.5,10.4956,0.973556,4.26122,1.58068,3,176.133,0,-179.213
3.52,10.4635,0.9759,4.29337,1.64068,3,175.389,0,-179.25
3.54,10.4302,0.97883,4.32685,1.70068,3,174.641,0,-179.29
3.56,10.3957,0.982333,4.36145,1.76068,-0.490384,173.995,0,-179.333
3.58,10.3608,0.986124,4.39656,1.74161,-3,173.453,0,-179.379
3.6,10.3269,0.990128,4.43073,1.68161,-3,173.256,0,-179.428
3.62,10.2941,0.993999,4.46378,1.62161,-3,173.299,0,-179.48
3.64,10.2624,0.997701,4.49568,1.56161,-3,173.529,0,-179.534
3.66,10.232,1.00096,4.52624,1.50161,-3,174.034,0,-179.585
3.68,10.2028,1.00395,4.55564,1.44161,-3,174.576,0,-179.633
3.7,10.1747,1.00647,4.58385,1.38161,-3,175.199,0,-179.678
3.72,10.1477,1.00859,4.61087,1.32161,-3,175.823,0,-179.72
3.74,10.122,1.01033,4.63669,1.26161,-3,176.415,0,-179.76
3.76,10.0974,1.01173,4.66131,1.20161,-3,176.959,0,-179.796
3.78,10.074,1.01287,4.68472,1.14161,-3,177.446,0,-179.829
3.8,10.0518,1.01377,4.70695,1.08161,-3,177.878,0,-179.86
3.82,10.0307,1.0145,4.72805,1.02161,-3,178.259,0,-179.887
3.84,10.0108,1.01506,4.74794,0.961607,-3,178.589,0,-179.911
3.86,9.99239,1.01546,4.76637,0.901607,-3,178.858,0,-179.933
3.88,9.97502,1.01576,4.78375,0.841607,-3,179.088,0,-179.951
3.9,9.95848,1.016,4.80029,0.781607,-3,179.287,0,-179.967
3.92,9.94389,1.01615,4.81488,0.721607,-3,179.435,0,-179.979
3.94,9.92987,1.01628,4.8289,0.661607,-3,179.571,0,-179.989
3.96,9.91759,1.01636,4.84118,0.601607,-3,179.672,0,-179.996
3.98,9.90581,1.01643,4.85296,0.541607,-3,179.765,0,-179.999
4,9.89638,1.01645,4.86239,0.481607,-3,179.817,0,180
4.02,9.88696,1.01648,4.87181,0.421607,-3,179.868,0,180
4.04,9.88018,1.01649,4.87859,0.361607,-3,179.901,0,180
4.06,9.87628,1.0165,4.88249,0.301607,-3,179.912,0,180
4.08,9.87237,1.0165,4.8864,0.241607,-3,179.923,0,180
4.1,9.86847,1.01651,4.8903,0.181607,-3,179.934,0,180
4.12,9.86457,1.01651,4.8942,0.121607,-3,179.945,0,180
4.14,9.86066,1.01651,4.89811,0.0616071,-3,179.956,0,180
4.16,9.85676,1.01652,4.90201,0.00160709,-3,179.967,0,180
