"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
2.08,10.5831,0.977008,4.21874,2.10983,-4,177.6,0,154.129
2.1,10.5417,0.978619,4.2601,2.02983,-4,177.924,0,156.136
2.12,10.502,0.979964,4.29989,1.94983,-4,178.215,0,158.062
2.14,10.4638,0.981058,4.3381,1.86983,-4,178.474,0,159.907
2.16,10.4272,0.981964,4.37468,1.78983,-4,178.706,0,161.671
2.18,10.3922,0.982687,4.40965,1.70983,-4,178.909,0,163.354
2.2,10.3588,0.983271,4.44312,1.62983,-4,179.089,0,164.956
2.22,10.327,0.983736,4.47486,1.54983,-4,179.246,0,166.476
2.24,10.2969,0.984093,4.505,1.46983,-4,179.381,0,167.916
2.26,10.2683,0.984368,4.53357,1.38983,-4,179.497,0,169.275
2.28,10.2413,0.984585,4.56055,1.30983,-4,179.597,0,170.553
2.3,10.216,0.984745,4.58592,1.22983,-4,179.681,0,171.749
2.32,10.1922,0.984859,4.60968,1.14983,-4,179.751,0,172.865
2.34,10.17,0.984944,4.63186,1.06983,-4,179.809,0,173.9
2.36,10.1494,0.985007,4.65252,0.989828,-4,179.857,0,174.854
2.38,10.1303,0.985051,4.67162,0.909828,-4,179.896,0,175.726
2.4,10.1132,0.985075,4.68867,0.829828,-4,179.923,0,176.518
2.42,10.0974,0.985092,4.70448,0.749828,-4,179.945,0,177.228
2.44,10.0832,0.985103,4.71866,0.669828,-4,179.962,0,177.858
2.46,10.071,0.98511,4.73087,0.589828,-4,179.974,0,178.407
2.48,10.0601,0.985115,4.74176,0.509828,-4,179.983,0,178.874
2.5,10.0509,0.985118,4.75097,0.429828,-4,179.99,0,179.261
2.52,10.0464,0.985118,4.75548,0.349828,-4,179.992,0,179.566
2.54,10.0419,0.985118,4.75999,0.269828,-4,179.993,0,179.791
2.56,10.0374,0.985119,4.76449,0.189828,-4,179.995,0,179.935
2.58,10.0329,0.985119,4.769,0.109828,-4,179.996,0,179.997
2.6,10.0284,0.985119,4.77351,0.0298279,-4,179.997,0,180
