"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.4,13.3479,0.601243,1.367,1.26,0,167.854,0,-82.2511
1.42,13.3233,0.606617,1.3922,1.26,0,167.592,0,-84.0789
1.44,13.2987,0.612061,1.4174,1.26,0,167.339,0,-85.9067
1.46,13.2741,0.617655,1.4426,1.26,0,167.111,0,-87.7345
1.48,13.2496,0.623312,1.4678,1.26,0,166.894,0,-89.5623
1.5,13.2251,0.629078,1.493,1.26,0,166.701,0,-91.3901
1.52,13.2005,0.634912,1.5182,1.26,0,166.526,0,-93.2179
1.54,13.176,0.640816,1.5434,1.26,0,166.372,0,-95.0457
1.56,13.1516,0.646785,1.5686,1.26,0,166.243,0,-96.8735
1.58,13.1271,0.652796,1.5938,1.26,0,166.131,0,-98.7013
1.6,13.1026,0.658859,1.619,1.26,0,166.051,0,-100.529
1.62,13.0782,0.664945,1.6442,1.26,0,165.989,0,-102.357
1.64,13.0537,0.671055,1.6694,1.26,0,165.957,0,-104.185
1.66,13.0293,0.677173,1.6946,1.26,0,165.948,0,-106.012
1.68,13.0048,0.68329,1.7198,1.26,0,165.963,0,-107.84
1.7,12.9804,0.689392,1.745,1.26,0,166.006,0,-109.668
1.72,12.9559,0.695479,1.7702,1.26,0,166.068,0,-111.496
1.74,12.9315,0.701521,1.7954,1.26,0,166.162,0,-113.324
1.76,12.907,0.707528,1.8206,1.26,0,166.275,0,-115.151
1.78,12.8825,0.713475,1.8458,1.26,0,166.414,0,-116.979
1.8,12.858,0.719359,1.871,1.26,0,166.574,0,-118.807
1.82,12.8335,0.725177,1.8962,1.26,0,166.753,0,-120.635
1.84,12.8089,0.730902,1.9214,1.26,0,166.955,0,-122.463
1.86,12.7844,0.736557,1.9466,1.26,0,167.173,0,-124.29
1.88,12.7598,0.74209,1.9718,1.26,0,167.411,0,-126.118
1.9,12.7352,0.747539,1.997,1.26,0,167.663,0,-127.946
1.92,12.7106,0.752857,2.0222,1.26,0,167.932,0,-129.774
1.94,12.6859,0.758064,2.0474,1.26,0,168.213,0,-131.602
1.96,12.6612,0.763147,2.0726,1.26,0,168.507,0,-133.429
1.98,12.6365,0.768099,2.0978,1.26,0,168.811,0,-135.236
2,12.6118,0.772926,2.123,1.26,0,169.123,0,-137.007
2.02,12.587,0.777606,2.1482,1.26,0,169.444,0,-138.741
2.04,12.5622,0.78216,2.1734,1.26,0,169.77,0,-140.438
2.06,12.5374,0.786557,2.1986,1.26,0,170.102,0,-142.099
2.08,12.5126,0.790824,2.2238,1.26,0,170.438,0,-143.723
2.1,12.4877,0.794931,2.249,1.26,0,170.776,0,-145.311
2.12,12.4628,0.798904,2.2742,1.26,0,171.116,0,-146.862
2.14,12.4379,0.802717,2.2994,1.26,0,171.456,0,-148.377
2.16,12.413,0.806391,2.3246,1.26,0,171.796,0,-149.855
2.18,12.3881,0.809945,2.3498,1.26,0,172.135,0,-151.296
2.2,12.3631,0.813324,2.375,1.26,0,172.471,0,-152.701
2.22,12.3381,0.816552,2.4002,1.26,0,172.804,0,-154.069
2.24,12.3131,0.819636,2.4254,1.26,0,173.134,0,-155.401
2.26,12.2881,0.822576,2.4506,1.26,0,173.459,0,-156.697
2.28,12.263,0.825375,2.4758,1.26,0,173.779,0,-157.955
2.3,12.2379,0.828034,2.501,1.26,0,174.094,0,-159.177
2.32,12.2129,0.830558,2.5262,1.26,0,174.402,0,-160.363
2.34,12.1878,0.832947,2.5514,1.26,0,174.705,0,-161.512
2.36,12.1627,0.835206,2.5766,1.26,0,175,0,-162.624
2.38,12.1376,0.837338,2.6018,1.26,0,175.289,0,-163.7
2.4,12.1125,0.839345,2.627,1.26,0,175.571,0,-164.74
2.42,12.0873,0.841231,2.6522,1.26,0,175.845,0,-165.742
2.44,12.0622,0.843001,2.6774,1.26,0,176.111,0,-166.709
2.46,12.037,0.844656,2.7026,1.26,0,176.37,0,-167.638
2.48,12.0119,0.846201,2.7278,1.26,0,176.621,0,-168.532
2.5,11.9867,0.847636,2.753,1.26,0,176.863,0,-169.388
2.52,11.9616,0.84896,2.7782,1.26,0,177.096,0,-170.208
2.54,11.9364,0.850181,2.8034,1.26,0,177.321,0,-170.992
2.56,11.9112,0.851308,2.8286,1.26,0,177.538,0,-171.739
2.58,11.886,0.852343,2.8538,1.26,0,177.746,0,-172.449
2.6,11.8609,0.853291,2.879,1.26,0,177.946,0,-173.123
2.62,11.8357,0.854156,2.9042,1.26,0,178.137,0,-173.76
2.64,11.8105,0.854939,2.9294,1.26,0,178.32,0,-174.361
2.66,11.7853,0.85564,2.9546,1.26,0,178.494,0,-174.925
2.68,11.7601,0.85626,2.9798,1.26,0,178.657,0,-175.452
2.7,11.7349,0.856814,3.005,1.26,0,178.813,0,-175.943
2.72,11.7097,0.857303,3.0302,1.26,0,178.959,0,-176.398
2.74,11.6845,0.857733,3.0554,1.26,0,179.097,0,-176.816
2.76,11.6593,0.858105,3.0806,1.26,0,179.226,0,-177.197
2.78,11.6341,0.85842,3.1058,1.26,0,179.345,0,-177.542
2.8,11.6089,0.85868,3.131,1.26,0,179.454,0,-177.85
2.82,11.5837,0.858896,3.1562,1.26,0,179.554,0,-178.122
2.84,11.5585,0.859072,3.1814,1.26,0,179.644,0,-178.357
2.86,11.5333,0.859213,3.2066,1.26,0,179.726,0,-178.555
2.88,11.5081,0.85932,3.2318,1.26,0,179.797,0,-178.717
2.9,11.4829,0.859394,3.257,1.26,0,179.857,0,-178.843
2.92,11.4577,0.859444,3.2822,1.26,0,179.906,0,-178.932
2.94,11.4325,0.859476,3.3074,1.26,0,179.946,0,-178.984
2.96,11.4073,0.859494,3.3326,1.26,0,179.975,0,-179
2.98,11.3821,0.859501,3.3578,1.26,0.394643,179.993,0,-179
3,11.3569,0.859503,3.38308,1.26764,2,179.994,0,-179
3.02,11.3311,0.859513,3.40883,1.30764,2,179.959,0,-179.001
3.04,11.3045,0.859552,3.43539,1.34764,2,179.87,0,-179.004
3.06,11.2772,0.859648,3.46275,1.38764,2,179.722,0,-179.009
3.08,11.249,0.859834,3.49091,1.42764,2,179.515,0,-179.016
3.1,11.2201,0.860141,3.51985,1.46764,2,179.246,0,-179.025
3.12,11.1904,0.860609,3.54959,1.50764,2,178.912,0,-179.036
3.14,11.1598,0.861276,3.5801,1.54764,2,178.511,0,-179.048
3.16,11.1285,0.862224,3.61148,1.58764,2,178.03,0,-179.063
3.18,11.0963,0.863493,3.64365,1.62764,2,177.471,0,-179.08
3.2,11.0634,0.865122,3.67659,1.66764,2,176.836,0,-179.099
3.22,11.0298,0.867186,3.71031,1.70764,2,176.119,0,-179.12
3.24,10.9953,0.869845,3.7449,1.74764,2,175.306,0,-179.142
3.26,10.9601,0.873018,3.78023,1.78764,2,174.424,0,-179.167
3.28,10.9241,0.876769,3.81639,1.82764,2,173.471,0,-179.194
3.3,10.8875,0.88133,3.85335,1.86764,2,172.449,0,-179.222
3.32,10.8501,0.886647,3.89109,1.90764,2,171.388,0,-179.253
3.34,10.812,0.892753,3.92965,1.94764,-0.313394,170.316,0,-179.286
3.36,10.7738,0.899651,3.9685,1.93249,-2,169.297,0,-179.32
3.38,10.7363,0.907047,4.00675,1.89249,-2,168.392,0,-179.357
3.4,10.6996,0.914822,4.0442,1.85249,-2,167.655,0,-179.395
3.42,10.6639,0.922838,4.08084,1.81249,-2,167.124,0,-179.436
3.44,10.6289,0.930929,4.11672,1.77249,-2,166.796,0,-179.478
3.46,10.5949,0.938965,4.15173,1.73249,-2,166.727,0,-179.522
3.48,10.5615,0.946817,4.186,1.69249,-2,166.843,0,-179.565
3.5,10.5289,0.954335,4.21946,1.65249,-2,167.182,0,-179.605
3.52,10.4971,0.961442,4.25207,1.61249,-2,167.674,0,-179.644
3.54,10.4659,0.96807,4.28393,1.57249,-2,168.296,0,-179.68
3.56,10.4354,0.974206,4.31501,1.53249,-2,169.003,0,-179.715
3.58,10.4057,0.979783,4.34526,1.49249,-2,169.773,0,-179.747
3.6,10.3767,0.984777,4.37468,1.45249,-2,170.569,0,-179.778
3.62,10.3484,0.989296,4.40331,1.41249,-2,171.366,0,-179.807
3.64,10.3209,0.993253,4.43115,1.37249,-2,172.15,0,-179.833
3.66,10.2941,0.996773,4.45819,1.33249,-2,172.903,0,-179.858
3.68,10.268,0.999836,4.48444,1.29249,-2,173.62,0,-179.881
3.7,10.2427,1.00251,4.50988,1.25249,-2,174.293,0,-179.901
3.72,10.2182,1.00482,4.53452,1.21249,-2,174.918,0,-179.92
3.74,10.1944,1.00681,4.55837,1.17249,-2,175.497,0,-179.937
3.76,10.1714,1.00853,4.58141,1.13249,-2,176.032,0,-179.952
3.78,10.1492,1.01002,4.60368,1.09249,-2,176.524,0,-179.965
3.8,10.1278,1.01125,4.62518,1.05249,-2,176.967,0,-179.975
3.82,10.1071,1.01227,4.64583,1.01249,-2,177.365,0,-179.984
3.84,10.0874,1.0131,4.66559,0.972494,-2,177.719,0,-179.991
3.86,10.0684,1.0138,4.6846,0.932494,-2,178.038,0,-179.996
3.88,10.0501,1.0144,4.70292,0.892494,-2,178.327,0,-179.999
3.9,10.0326,1.01487,4.72037,0.852494,-2,178.581,0,180
3.92,10.0161,1.01524,4.73689,0.812494,-2,178.8,0,180
3.94,10.0002,1.01555,4.75286,0.772494,-2,179.001,0,180
3.96,9.98523,1.01579,4.76779,0.732494,-2,179.169,0,180
3.98,9.97102,1.01598,4.782,0.692494,-2,179.317,0,180
4,9.95752,1.01613,4.79551,0.652494,-2,179.446,0,180
4.02,9.94502,1.01624,4.808,0.612494,-2,179.552,0,180
4.04,9.93312,1.01632,4.8199,0.572494,-2,179.644,0,180
4.06,9.92214,1.01638,4.83088,0.532494,-2,179.719,0,180
4.08,9.91211,1.01642,4.84091,0.492494,-2,179.778,0,180
4.1,9.90208,1.01646,4.85094,0.452494,-2,179.836,0,180
4.12,9.89429,1.01647,4.85873,0.412494,-2,179.867,0,180
4.14,9.88659,1.01649,4.86643,0.372494,-2,179.897,0,180
4.16,9.8789,1.0165,4.87412,0.332494,-2,179.928,0,180
4.18,9.87416,1.01651,4.87886,0.292494,-2,179.942,0,180
4.2,9.87097,1.01651,4.88205,0.252494,-2,179.948,0,180
4.22,9.86779,1.01651,4.88524,0.212494,-2,179.954,0,180
4.24,9.8646,1.01651,4.88842,0.172494,-2,179.96,0,180
4.26,9.86141,1.01652,4.89161,0.132494,-2,179.966,0,180
4.28,9.85822,1.01652,4.8948,0.0924937,-2,179.973,0,180
4.3,9.85504,1.01652,4.89799,0.0524937,-2,179.979,0,180
4.32,9.85185,1.01652,4.90117,0.0124937,-2,179.985,0,180
