"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
2.08,10.8897,0.992709,3.92188,1.7799,-4,178.025,0,159.956
2.1,10.8549,0.99382,3.9567,1.6999,-4,178.331,0,161.819
2.12,10.8217,0.994706,3.98993,1.6199,-4,178.6,0,163.592
2.14,10.7901,0.995403,4.02145,1.5399,-4,178.832,0,165.274
2.16,10.7602,0.995959,4.05142,1.4599,-4,179.036,0,166.864
2.18,10.7318,0.996397,4.07981,1.3799,-4,179.214,0,168.364
2.2,10.705,0.996731,4.1066,1.2999,-4,179.365,0,169.773
2.22,10.6798,0.996979,4.13177,1.2199,-4,179.492,0,171.091
2.24,10.6563,0.997162,4.15532,1.1399,-4,179.598,0,172.318
2.26,10.6343,0.997298,4.17727,1.0599,-4,179.687,0,173.455
2.28,10.6139,0.997398,4.19768,0.979895,-4,179.76,0,174.5
2.3,10.5949,0.997472,4.21673,0.899895,-4,179.822,0,175.455
2.32,10.5781,0.997516,4.23355,0.819895,-4,179.867,0,176.318
2.34,10.5626,0.997548,4.24903,0.739895,-4,179.904,0,177.091
2.36,10.5484,0.997567,4.26321,0.659895,-4,179.932,0,177.773
2.38,10.5366,0.997578,4.27502,0.579895,-4,179.95,0,178.363
2.4,10.5257,0.997586,4.2859,0.499895,-4,179.965,0,178.863
2.42,10.5173,0.997591,4.29432,0.419895,-4,179.975,0,179.273
2.44,10.5128,0.997592,4.29883,0.339895,-4,179.979,0,179.591
2.46,10.5083,0.997593,4.30334,0.259895,-4,179.982,0,179.818
2.48,10.5038,0.997594,4.30784,0.179895,-4,179.986,0,179.954
2.5,10.4993,0.997596,4.31235,0.0998951,-4,179.989,0,180
2.52,10.4948,0.997597,4.31686,0.0198951,-4,179.992,0,180
