"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.52,14.1716,0.547617,0.540861,2.08,4,163.732,0,-3.94779e-14
0.54,14.1311,0.560146,0.58321,2.16,4,161.71,0,-3.94779e-14
0.56,14.0896,0.574695,0.627255,2.24,4,159.757,0,-3.94779e-14
0.58,14.047,0.591144,0.67286,2.32,4,157.994,0,-3.94779e-14
0.6,14.0035,0.609408,0.720051,2.4,4,156.567,0,-3.94779e-14
0.62,13.9589,0.629225,0.768841,2.48,4,155.607,0,-3.94779e-14
0.64,13.9131,0.650229,0.819237,2.56,4,155.229,0,-3.94779e-14
0.66,13.8659,0.671943,0.871239,2.64,4,155.531,0,-3.94779e-14
0.68,13.8169,0.693733,0.924842,2.72,0.82012,156.58,0,-3.94779e-14
0.7,13.7668,0.714597,0.979139,2.68656,-4,158.285,0,-3.94779e-14
0.72,13.7173,0.733311,1.03207,2.60656,-4,160.416,0,-3.94779e-14
0.74,13.6686,0.749562,1.0834,2.52656,-4,162.778,0,-3.94779e-14
0.76,13.6208,0.763264,1.13313,2.44656,-4,165.199,0,-3.94779e-14
0.78,13.574,0.774568,1.18125,2.36656,-4,167.541,0,-3.94779e-14
0.8,13.5284,0.783847,1.22778,2.28656,-4,169.728,0,-3.94779e-14
0.82,13.4841,0.791131,1.27274,2.20656,-4,171.701,0,-3.94779e-14
0.84,13.4411,0.796711,1.31606,2.12656,-4,173.432,0,-3.94779e-14
0.86,13.3996,0.800889,1.35776,2.04656,-4,174.92,0,-3.94779e-14
0.88,13.3596,0.804011,1.39795,1.96656,-4,176.193,0,-3.94779e-14
0.9,13.3212,0.806167,1.43641,1.88656,-4,177.236,0,-3.94779e-14
0.92,13.2842,0.807699,1.47342,1.80656,-4,178.104,0,-3.94779e-14
0.94,13.249,0.808642,1.50865,1.72656,-4,178.777,0,-3.94779e-14
0.96,13.2152,0.809208,1.5424,1.64656,-4,179.292,0,-3.94779e-14
0.98,13.183,0.8095,1.57462,1.56656,-4,179.656,0,-3.94779e-14
1,13.1524,0.809613,1.60517,1.5,0,179.872,0,-3.94779e-14
1.02,13.1224,0.809648,1.63517,1.5,0,179.973,0,-3.94779e-14
1.04,13.0924,0.809657,1.66517,1.5,0,179.979,0,-3.94779e-14
1.06,13.0624,0.809679,1.69517,1.5,0,179.933,0,-3.94779e-14
1.08,13.0324,0.809726,1.72517,1.5,0,179.855,0,-3.94779e-14
1.1,13.0024,0.809839,1.75517,1.5,0,179.737,0,-3.94779e-14
1.12,12.9724,0.810005,1.78517,1.5,0,179.594,0,-3.94779e-14
1.14,12.9425,0.810276,1.81517,1.5,0,179.412,0,-3.94779e-14
1.16,12.9125,0.810628,1.84517,1.5,0,179.207,0,-3.94779e-14
1.18,12.8825,0.811109,1.87517,1.5,0,178.969,0,-3.94779e-14
1.2,12.8525,0.81169,1.90517,1.5,0,178.71,0,-3.94779e-14
1.22,12.8225,0.812464,1.93517,1.5,0,178.415,0,-3.94779e-14
1.24,12.7925,0.813376,1.96517,1.5,0,178.1,0,-3.94779e-14
1.26,12.7625,0.814449,1.99517,1.5,0,177.767,0,-3.94779e-14
1.28,12.7325,0.815717,2.02517,1.5,0,177.42,0,-3.94779e-14
1.3,12.7026,0.817144,2.05517,1.5,0,177.069,0,-3.94779e-14
1.32,12.6726,0.818751,2.08517,1.5,0,176.724,0,-3.94779e-14
1.34,12.6427,0.820574,2.11517,1.5,0,176.406,0,-3.94779e-14
1.36,12.6127,0.822534,2.14517,1.5,0,176.127,0,-3.94779e-14
1.38,12.5828,0.824616,2.17517,1.5,0,175.9,0,-3.94779e-14
1.4,12.5529,0.8268,2.20517,1.5,0,175.741,0,-3.94779e-14
1.42,12.523,0.829049,2.23517,1.5,0,175.676,0,-3.94779e-14
1.44,12.4931,0.831305,2.26517,1.5,0,175.708,0,-3.94779e-14
1.46,12.4631,0.833522,2.29517,1.5,0,175.823,0,-3.94779e-14
1.48,12.4332,0.835668,2.32517,1.5,0,176.011,0,-3.94779e-14
1.5,12.4033,0.837691,2.35517,1.5,0,176.268,0,-3.94779e-14
1.52,12.3733,0.83956,2.38517,1.5,0,176.575,0,-3.94779e-14
1.54,12.3434,0.841266,2.41517,1.5,0,176.909,0,-3.94779e-14
1.56,12.3134,0.842797,2.44517,1.5,0,177.258,0,-3.94779e-14
1.58,12.2835,0.844125,2.47517,1.5,0,177.608,0,-3.94779e-14
1.6,12.2535,0.845286,2.50517,1.5,0,177.948,0,-3.94779e-14
1.62,12.2235,0.84629,2.53517,1.5,0,178.275,0,-3.94779e-14
1.64,12.1935,0.847102,2.56517,1.5,0,178.575,0,-3.94779e-14
1.66,12.1635,0.847778,2.59517,1.5,0,178.853,0,-3.94779e-14
1.68,12.1335,0.848304,2.62517,1.5,0,179.101,0,-3.94779e-14
1.7,12.1035,0.848718,2.65517,1.5,0,179.322,0,-3.94779e-14
1.72,12.0735,0.849019,2.68517,1.5,2.87268,179.513,0,-3.94779e-14
1.74,12.043,0.849237,2.71568,1.56091,4,179.677,0,-3.94779e-14
1.76,12.011,0.849376,2.74773,1.64091,4,179.814,0,-3.94779e-14
1.78,11.9773,0.849452,2.78138,1.72091,4,179.917,0,-3.94779e-14
1.8,11.9422,0.849482,2.81653,1.80091,4,179.977,0,-3.94779e-14
1.82,11.9053,0.849503,2.85339,1.88091,4,179.934,0,-3.94779e-14
1.84,11.8669,0.849636,2.89177,1.96091,4,179.621,0,-3.94779e-14
1.86,11.8271,0.85009,2.93158,2.0019,-3.60686,178.977,0,-3.94779e-14
1.88,11.7878,0.851094,2.97095,1.9269,-4,178.03,0,-3.94779e-14
1.9,11.7501,0.852766,3.00861,1.8469,-4,176.923,0,-3.94779e-14
1.92,11.714,0.855,3.0448,1.7669,-4,175.855,0,-3.94779e-14
1.94,11.6796,0.85772,3.07929,1.6869,-4,175.165,0,-3.94779e-14
1.96,11.6469,0.860544,3.11219,1.6069,-4,175.11,0,-3.94779e-14
1.98,11.6156,0.863106,3.14356,1.5269,-4,175.61,0,-3.94779e-14
2,11.5859,0.865189,3.17336,1.4469,-4,176.412,0,-3.94779e-14
2.02,11.5578,0.866724,3.2015,1.3669,-4,177.266,0,-3.94779e-14
2.04,11.5313,0.867802,3.228,1.2869,-4,178.032,0,-3.94779e-14
2.06,11.5064,0.868542,3.25294,1.2069,-4,178.677,0,-3.94779e-14
2.08,11.483,0.868972,3.27634,1.1269,-4,179.168,0,-3.94779e-14
2.1,11.4614,0.869189,3.29793,1.0469,-4,179.501,0,-3.94779e-14
2.12,11.4414,0.869318,3.31791,0.966897,-4,179.739,0,-3.94779e-14
2.14,11.4229,0.869381,3.33637,0.886897,-4,179.889,0,-3.94779e-14
2.16,11.4057,0.8694,3.35362,0.806897,-3.86002,179.967,0,-3.94779e-14
2.18,11.3908,0.869419,3.36848,0.726897,-1.51879,179.91,0,0.0810161
2.2,11.3764,0.869453,3.38287,0.675,0,179.819,0,0.324064
2.22,11.3629,0.869513,3.39637,0.675,0,179.663,0,0.729145
2.24,11.3494,0.869609,3.40987,0.675,0,179.457,0,1.29626
2.26,11.3359,0.869745,3.42337,0.675,0,179.195,0,2.0254
2.28,11.3224,0.86998,3.43687,0.675,0,178.857,0,2.91658
2.3,11.309,0.870285,3.45037,0.675,0,178.465,0,3.96979
2.32,11.2955,0.870737,3.46387,0.675,0,177.997,0,5.18503
2.34,11.282,0.87125,3.47737,0.675,0,177.498,0,6.5623
2.36,11.2685,0.871948,3.49087,0.675,0,176.921,0,8.10161
2.38,11.255,0.872686,3.50437,0.675,0,176.329,0,9.80294
2.4,11.2415,0.873675,3.51787,0.675,0,175.647,0,11.6663
2.42,11.2281,0.874697,3.53137,0.675,0,174.954,0,13.6917
2.44,11.2146,0.876011,3.54487,0.675,0,174.174,0,15.8791
2.46,11.2012,0.877397,3.55837,0.675,0,173.377,0,18.2286
2.48,11.1878,0.879107,3.57187,0.675,0,172.501,0,20.7401
2.5,11.1745,0.880944,3.58537,0.675,0,171.602,0,23.4136
2.52,11.1611,0.883076,3.59887,0.675,0,170.65,0,26.2492
2.54,11.1478,0.885382,3.61237,0.675,0,169.677,0,29.2468
2.56,11.1346,0.887931,3.62587,0.675,0,168.676,0,32.4064
2.58,11.1214,0.890712,3.63937,0.675,0,167.662,0,35.7281
2.6,11.1082,0.893694,3.65287,0.675,0,166.64,0,39.2118
2.62,11.0951,0.896962,3.66637,0.675,0,165.627,0,42.8575
2.64,11.082,0.900379,3.67987,0.675,0,164.621,0,46.6653
2.66,11.0691,0.904119,3.69337,0.675,0,163.663,0,50.635
2.68,11.0561,0.907954,3.70687,0.675,0,162.72,0,54.7669
2.7,11.0433,0.9122,3.72037,0.675,0,161.928,0,59.0607
2.72,11.0305,0.916498,3.73387,0.675,0,161.155,0,63.5166
2.74,11.0178,0.92099,3.74737,0.675,0,160.472,0,68.1345
2.76,11.0051,0.925514,3.76087,0.675,0,159.825,0,72.9145
2.78,10.9924,0.930254,3.77437,0.675,0,159.42,0,77.8564
2.8,10.9798,0.935028,3.78787,0.675,0,159.054,0,82.9605
2.82,10.9672,0.939906,3.80137,0.675,0,158.805,0,88.2265
2.84,10.9546,0.944784,3.81487,0.675,0,158.687,0,93.5603
2.86,10.942,0.949662,3.82837,0.675,0,158.794,0,98.7412
2.88,10.9294,0.95454,3.84187,0.675,0,158.97,0,103.76
2.9,10.9169,0.959418,3.85537,0.675,0,159.219,0,108.617
2.92,10.9042,0.964112,3.86887,0.675,0,159.675,0,113.312
2.94,10.8915,0.968686,3.88237,0.675,0,160.267,0,117.845
2.96,10.8788,0.9732,3.89587,0.675,0,160.925,0,122.215
2.98,10.8661,0.977692,3.90937,0.675,0,161.608,0,126.424
3,10.8532,0.981839,3.92287,0.675,0,162.45,0,130.471
3.02,10.8403,0.985921,3.93637,0.675,0,163.321,0,134.355
3.04,10.8273,0.989593,3.94987,0.675,0,164.297,0,138.078
3.06,10.8143,0.993214,3.96337,0.675,0,165.279,0,141.639
3.08,10.8012,0.996436,3.97687,0.675,0,166.3,0,145.037
3.1,10.7881,0.999569,3.99037,0.675,0,167.32,0,148.274
3.12,10.7749,1.00235,4.00387,0.675,0,168.336,0,151.348
3.14,10.7617,1.00499,4.01737,0.675,0,169.341,0,154.261
3.16,10.7484,1.00733,4.03087,0.675,0,170.32,0,157.011
3.18,10.735,1.00949,4.04437,0.675,0,171.271,0,159.6
3.2,10.7217,1.01143,4.05787,0.675,0,172.188,0,162.026
3.22,10.7083,1.01315,4.07137,0.675,0,173.061,0,164.29
3.24,10.6949,1.01471,4.08487,0.675,0,173.901,0,166.393
3.26,10.6814,1.01605,4.09837,0.675,0,174.683,0,168.333
3.28,10.668,1.01727,4.11187,0.675,0,175.437,0,170.111
3.3,10.6545,1.01823,4.12537,0.675,0,176.112,0,171.727
3.32,10.6411,1.01913,4.13887,0.675,0,176.766,0,173.181
3.34,10.6276,1.01975,4.15237,0.675,0,177.314,0,174.474
3.36,10.6141,1.02034,4.16587,0.675,0,177.849,0,175.604
3.38,10.6006,1.02074,4.17937,0.675,0,178.291,0,176.572
3.4,10.5871,1.02112,4.19287,0.675,0,178.717,0,177.378
3.42,10.5736,1.02136,4.20637,0.675,0,179.062,0,178.022
3.44,10.5601,1.02157,4.21987,0.675,0,179.38,0,178.504
3.46,10.5466,1.02169,4.23337,0.675,0,179.627,0,178.824
3.48,10.5331,1.02177,4.24687,0.675,0.820148,179.813,0,178.982
3.5,10.5196,1.02179,4.26037,0.675,2.94613,179.901,0,179
3.52,10.5054,1.02181,4.27456,0.715343,4,179.929,0,179
3.54,10.4906,1.02183,4.28943,0.795343,4,179.899,0,179.001
3.56,10.4737,1.02187,4.30631,0.875343,3.30002,179.776,0,179.004
3.58,10.4556,1.02196,4.32434,0.946712,2.02291,179.563,0,179.009
3.6,10.4363,1.02215,4.34364,1,0,179.214,0,179.016
3.62,10.4163,1.02255,4.36364,1,0,178.707,0,179.025
3.64,10.3964,1.0231,4.38364,1,0,178.114,0,179.036
3.66,10.3764,1.02385,4.40364,1,0,177.426,0,179.048
3.68,10.3564,1.02485,4.42364,1,0,176.63,0,179.063
3.7,10.3364,1.02621,4.44364,1,0,175.708,0,179.08
3.72,10.3165,1.02793,4.46364,1,0,174.682,0,179.099
3.74,10.2966,1.02995,4.48364,1,0,173.576,0,179.12
3.76,10.2768,1.03234,4.50364,1,0,172.383,0,179.142
3.78,10.257,1.03515,4.52364,1,0,171.102,0,179.167
3.8,10.2373,1.03854,4.54364,1,0,169.728,0,179.194
3.82,10.2176,1.04242,4.56364,1,0,168.302,0,179.222
3.84,10.1981,1.04673,4.58364,1,0,166.846,0,179.253
3.86,10.1787,1.05149,4.60364,1,0,165.378,0,179.286
3.88,10.1594,1.0567,4.62364,1,0,163.916,0,179.32
3.9,10.1402,1.06248,4.64364,1,0,162.504,0,179.357
3.92,10.1212,1.06872,4.66364,1,0,161.18,0,179.395
3.94,10.1024,1.07537,4.68364,1,0,159.979,0,179.436
3.96,10.0837,1.08238,4.70364,1,0,158.932,0,179.478
3.98,10.065,1.0897,4.72364,1,0,158.07,0,179.522
4,10.0465,1.09731,4.74364,1,0,157.484,0,179.565
4.02,10.0281,1.10504,4.76364,1,0,157.129,0,179.605
4.04,10.0097,1.11283,4.78364,1,0,157.012,0,179.644
4.06,9.99126,1.12063,4.80364,1,0,157.137,0,179.68
4.08,9.97281,1.12835,4.82364,1,0,157.536,0,179.715
4.1,9.95428,1.13587,4.84364,1,0,158.206,0,179.747
4.12,9.93565,1.14314,4.86364,1,0,159.074,0,179.778
4.14,9.91691,1.15013,4.88364,1,0,160.117,0,179.807
4.16,9.89805,1.15679,4.90364,1,0,161.311,0,179.833
4.18,9.87903,1.16297,4.92364,1,0,162.647,0,179.858
4.2,9.85987,1.16869,4.94364,1,0,164.064,0,179.881
4.22,9.84058,1.17396,4.96364,1,0,165.522,0,179.901
4.24,9.82117,1.17874,4.98364,1,0,166.997,0,179.92
4.26,9.80162,1.183,5.00364,1,0,168.459,0,179.937
4.28,9.78196,1.18665,5.02364,1,0,169.864,0,179.952
4.3,9.76223,1.1899,5.04364,1,0,171.211,0,179.965
4.32,9.74244,1.19275,5.06364,1,0,172.494,0,179.975
4.34,9.72259,1.19522,5.08364,1,0,173.705,0,179.984
4.36,9.7027,1.19727,5.10364,1,0,174.823,0,179.991
4.38,9.68276,1.1988,5.12364,1,0,175.798,0,179.996
4.4,9.6628,1.20007,5.14364,1,-1.89193,176.687,0,179.999
4.42,9.6432,1.20109,5.16327,0.971841,-3.77534,177.479,0,180
4.44,9.6243,1.20188,5.18218,0.897843,-4,178.17,0,180
4.46,9.60749,1.20229,5.199,0.817843,-4,178.647,0,180
4.48,9.59208,1.20259,5.21441,0.737843,-4,179.029,0,180
4.5,9.5779,1.20279,5.22859,0.657843,-4,179.33,0,180
4.52,9.56618,1.2029,5.24031,0.577843,-4,179.531,0,180
4.54,9.5553,1.20298,5.2512,0.497843,-4,179.698,0,180
4.56,9.54704,1.20304,5.25945,0.417843,-4,179.809,0,180
4.58,9.54253,1.20304,5.26396,0.337843,-4,179.837,0,180
4.6,9.53802,1.20305,5.26847,0.257843,-4,179.866,0,180
4.62,9.53352,1.20305,5.27298,0.177843,-4,179.894,0,180
4.64,9.52901,1.20306,5.27749,0.0978429,-4,179.923,0,180
4.66,9.5245,1.20307,5.28199,0.0178429,-4,179.952,0,180
