"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
2.54,11.9395,0.8127,2.85267,1.24,0,161.873,0,93.8601
2.56,11.9159,0.820359,2.87747,1.24,0,162.126,0,95.7373
2.58,11.8922,0.827917,2.90227,1.24,0,162.401,0,97.6145
2.6,11.8686,0.835364,2.92707,1.24,0,162.7,0,99.4917
2.62,11.8449,0.842662,2.95187,1.24,0,163.024,0,101.369
2.64,11.8212,0.849866,2.97667,1.24,0,163.363,0,103.246
2.66,11.7974,0.856851,3.00147,1.24,0,163.731,0,105.123
2.68,11.7735,0.863753,3.02627,1.24,0,164.107,0,107
2.7,11.7497,0.87043,3.05107,1.24,0,164.506,0,108.878
2.72,11.7257,0.87699,3.07587,1.24,0,164.914,0,110.755
2.74,11.7018,0.883346,3.10067,1.24,0,165.336,0,112.632
2.76,11.6778,0.889535,3.12547,1.24,0,165.767,0,114.509
2.78,11.6537,0.895554,3.15027,1.24,0,166.208,0,116.386
2.8,11.6296,0.901352,3.17507,1.24,0,166.655,0,118.264
2.82,11.6054,0.907015,3.19987,1.24,0,167.107,0,120.141
2.84,11.5812,0.912408,3.22467,1.24,0,167.564,0,122.018
2.86,11.557,0.9177,3.24947,1.24,0,168.022,0,123.895
2.88,11.5327,0.922696,3.27427,1.24,0,168.481,0,125.773
2.9,11.5084,0.927605,3.29907,1.24,0,168.94,0,127.65
2.92,11.484,0.932208,3.32387,1.24,0,169.397,0,129.527
2.94,11.4596,0.936726,3.34867,1.24,0,169.852,0,131.404
2.96,11.4352,0.941019,3.37347,1.24,0,170.303,0,133.281
2.98,11.4108,0.945101,3.39827,1.24,0,170.749,0,135.135
3,11.3863,0.948991,3.42307,1.24,0,171.189,0,136.952
3.02,11.3617,0.952694,3.44787,1.24,0,171.622,0,138.731
3.04,11.3372,0.956212,3.47267,1.24,0,172.048,0,140.473
3.06,11.3126,0.95955,3.49747,1.24,0,172.466,0,142.177
3.08,11.288,0.96271,3.52227,1.24,0,172.876,0,143.843
3.1,11.2634,0.965696,3.54707,1.24,0,173.277,0,145.472
3.12,11.2388,0.968512,3.57187,1.24,0,173.668,0,147.063
3.14,11.2141,0.971163,3.59667,1.24,0,174.049,0,148.617
3.16,11.1894,0.973653,3.62147,1.24,0,174.42,0,150.134
3.18,11.1647,0.975986,3.64627,1.24,0,174.781,0,151.612
3.2,11.14,0.978168,3.67107,1.24,0,175.131,0,153.054
3.22,11.1153,0.980203,3.69587,1.24,0,175.47,0,154.457
3.24,11.0906,0.982096,3.72067,1.24,0,175.798,0,155.823
3.26,11.0659,0.98385,3.74547,1.24,0,176.115,0,157.152
3.28,11.0411,0.985464,3.77027,1.24,0,176.419,0,158.443
3.3,11.0164,0.986942,3.79507,1.24,0,176.712,0,159.697
3.32,10.9916,0.988299,3.81987,1.24,0,176.992,0,160.912
3.34,10.9668,0.989539,3.84467,1.24,0,177.262,0,162.091
3.36,10.942,0.990668,3.86947,1.24,0,177.519,0,163.232
3.38,10.9173,0.991691,3.89427,1.24,-0.0852721,177.765,0,164.335
3.4,10.8925,0.992612,3.91905,1.23838,-0.777403,177.999,0,165.401
3.42,10.8679,0.993429,3.94367,1.22348,-2,178.22,0,166.429
3.44,10.8438,0.994132,3.96774,1.18348,-2,178.423,0,167.42
3.46,10.8206,0.994732,3.99104,1.14348,-2,178.608,0,168.373
3.48,10.798,0.995246,4.01355,1.10348,-2,178.777,0,169.289
3.5,10.7764,0.995674,4.03517,1.06348,-2,178.929,0,170.167
3.52,10.7556,0.996036,4.05597,1.02348,-2,179.066,0,171.007
3.54,10.7356,0.996343,4.076,0.983482,-2,179.191,0,171.81
3.56,10.7163,0.996602,4.09531,0.943482,-2,179.304,0,172.575
3.58,10.6977,0.996815,4.11388,0.903482,-2,179.405,0,173.303
3.6,10.6802,0.996975,4.13139,0.863482,-2,179.49,0,173.994
3.62,10.6634,0.997112,4.14824,0.823482,-2,179.568,0,174.647
3.64,10.6471,0.997227,4.16448,0.783482,-2,179.638,0,175.262
3.66,10.6321,0.99731,4.1795,0.743482,-2,179.695,0,175.839
3.68,10.6175,0.997384,4.19411,0.703482,-2,179.749,0,176.38
3.7,10.604,0.997437,4.20761,0.663482,-2,179.793,0,176.882
3.72,10.5911,0.997482,4.22055,0.623482,-2,179.832,0,177.347
3.74,10.5792,0.997513,4.23244,0.583482,-2,179.864,0,177.775
3.76,10.5677,0.997541,4.24394,0.543482,-2,179.894,0,178.165
3.78,10.5576,0.997555,4.25397,0.503482,-2,179.913,0,178.517
3.8,10.5476,0.997568,4.26399,0.463482,-2,179.933,0,178.832
3.82,10.5392,0.997576,4.27243,0.423482,-2,179.947,0,179.11
3.84,10.5315,0.997582,4.28013,0.383482,-2,179.957,0,179.349
3.86,10.5238,0.997587,4.28782,0.343482,-2,179.968,0,179.552
3.88,10.5178,0.997591,4.2938,0.303482,-2,179.975,0,179.716
3.9,10.5146,0.997592,4.29698,0.263482,-2,179.977,0,179.843
3.92,10.5114,0.997592,4.30017,0.223482,-2,179.98,0,179.933
3.94,10.5083,0.997593,4.30336,0.183482,-2,179.982,0,179.985
3.96,10.5051,0.997594,4.30655,0.143482,-2,179.985,0,180
3.98,10.5019,0.997595,4.30973,0.103482,-2,179.987,0,180
4,10.4987,0.997596,4.31292,0.063482,-2,179.989,0,180
4.02,10.4955,0.997597,4.31611,0.023482,-2,179.992,0,180
