"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.64,13.8981,0.593619,0.819237,2.56,4,165.689,0,-3.94779e-14
0.66,13.8477,0.606133,0.871239,2.64,4,166.513,0,-3.94779e-14
0.68,13.7954,0.618085,0.924842,2.72,0.826208,167.765,0,-3.94779e-14
0.7,13.7422,0.628909,0.97914,2.68661,-4,169.307,0,-3.94779e-14
0.72,13.6901,0.637977,1.03207,2.60661,-4,170.938,0,-3.94779e-14
0.74,13.6393,0.645356,1.0834,2.52661,-4,172.522,0,-3.94779e-14
0.76,13.5899,0.651191,1.13313,2.44661,-4,173.985,0,-3.94779e-14
0.78,13.542,0.65567,1.18126,2.36661,-4,175.286,0,-3.94779e-14
0.8,13.4956,0.659092,1.22779,2.28661,-4,176.424,0,-3.94779e-14
0.82,13.4507,0.661523,1.27275,2.20661,-4,177.382,0,-3.94779e-14
0.84,13.4074,0.663185,1.31607,2.12661,-4,178.167,0,-3.94779e-14
0.86,13.3657,0.66427,1.35777,2.04661,-4,178.796,0,-3.94779e-14
0.88,13.3255,0.664948,1.39796,1.96661,-4,179.289,0,-3.94779e-14
0.9,13.2871,0.665292,1.43642,1.88661,-4,179.637,0,-3.94779e-14
0.92,13.25,0.665455,1.47343,1.80661,-4,179.873,0,-3.94779e-14
0.94,13.2148,0.665493,1.50867,1.72661,-4,179.979,0,-3.94779e-14
0.96,13.1811,0.665496,1.54241,1.64661,-4,180,0,-3.94779e-14
0.98,13.1488,0.665496,1.57463,1.56661,-4,180,0,-3.94779e-14
1,13.1183,0.665496,1.60519,1.5,0,180,0,-3.94779e-14
1.02,13.0883,0.665496,1.63519,1.5,0,180,0,-3.94779e-14
1.04,13.0583,0.665496,1.66519,1.5,0,180,0,-3.94779e-14
1.06,13.0283,0.665496,1.69519,1.5,0,180,0,-3.94779e-14
1.08,12.9983,0.665496,1.72519,1.5,0,180,0,-3.94779e-14
1.1,12.9683,0.665496,1.75519,1.5,0,180,0,-3.94779e-14
1.12,12.9383,0.665496,1.78519,1.5,0,180,0,-3.94779e-14
1.14,12.9083,0.665496,1.81519,1.5,0,180,0,-3.94779e-14
1.16,12.8783,0.665496,1.84519,1.5,0,-180,0,-3.94779e-14
1.18,12.8483,0.665496,1.87519,1.5,0,-180,0,-3.94779e-14
1.2,12.8183,0.665496,1.90519,1.5,0,-180,0,-3.94779e-14
1.22,12.7883,0.665496,1.93519,1.5,0,-180,0,-3.94779e-14
1.24,12.7583,0.665496,1.96519,1.5,0,-180,0,-3.94779e-14
1.26,12.7283,0.665496,1.99519,1.5,0,-180,0,-3.94779e-14
1.28,12.6983,0.665496,2.02519,1.5,0,-180,0,-3.94779e-14
1.3,12.6683,0.665496,2.05519,1.5,0,-180,0,-3.94779e-14
1.32,12.6383,0.665496,2.08519,1.5,0,-180,0,-3.94779e-14
1.34,12.6083,0.665496,2.11519,1.5,0,-180,0,-3.94779e-14
1.36,12.5783,0.665496,2.14519,1.5,0,-180,0,-3.94779e-14
1.38,12.5483,0.665496,2.17519,1.5,0,-180,0,-3.94779e-14
1.4,12.5183,0.665496,2.20519,1.5,0,-180,0,-3.94779e-14
1.42,12.4883,0.665496,2.23519,1.5,0,-180,0,-3.94779e-14
1.44,12.4583,0.665496,2.26519,1.5,0,-180,0,-3.94779e-14
1.46,12.4283,0.665496,2.29519,1.5,0,-180,0,-3.94779e-14
1.48,12.3983,0.665496,2.32519,1.5,0,-180,0,-3.94779e-14
1.5,12.3683,0.665496,2.35519,1.5,0,-180,0,-3.94779e-14
1.52,12.3383,0.665496,2.38519,1.5,0,-180,0,-3.94779e-14
1.54,12.3083,0.665496,2.41519,1.5,0,-180,0,-3.94779e-14
1.56,12.2783,0.665496,2.44519,1.5,0,-180,0,-3.94779e-14
1.58,12.2483,0.665496,2.47519,1.5,0,-180,0,-3.94779e-14
1.6,12.2183,0.665496,2.50519,1.5,0,-180,0,-3.94779e-14
1.62,12.1883,0.665496,2.53519,1.5,0,-180,0,-3.94779e-14
1.64,12.1583,0.665496,2.56519,1.5,0,-180,0,-3.94779e-14
1.66,12.1283,0.665496,2.59519,1.5,0,-180,0,-3.94779e-14
1.68,12.0983,0.665496,2.62519,1.5,0,-180,0,-3.94779e-14
1.7,12.0683,0.665496,2.65519,1.5,0,-180,0,-3.94779e-14
1.72,12.0383,0.665496,2.68519,1.5,2.86931,-180,0,-3.94779e-14
1.74,12.0078,0.665496,2.71569,1.56085,4,-180,0,-3.94779e-14
1.76,11.9757,0.665496,2.74774,1.64085,4,179.999,0,-3.94779e-14
1.78,11.9421,0.665499,2.7814,1.72085,4,179.99,0,-3.94779e-14
1.8,11.9069,0.665511,2.81654,1.80085,4,179.962,0,-3.94779e-14
1.82,11.8701,0.665553,2.8534,1.88085,4,179.908,0,-3.94779e-14
1.84,11.8317,0.665647,2.89178,1.96085,4,179.826,0,-3.94779e-14
1.86,11.7916,0.665802,2.93183,2.04085,4,179.72,0,-3.94779e-14
1.88,11.7501,0.666047,2.97337,2.11683,-1.49055,179.589,0,-3.94779e-14
1.9,11.7082,0.666405,3.01528,2.06704,-4,179.445,0,-3.94779e-14
1.92,11.6677,0.666838,3.05581,1.98704,-4,179.316,0,-3.94779e-14
1.94,11.6287,0.667337,3.09478,1.90704,-4,179.234,0,-3.94779e-14
1.96,11.5914,0.667846,3.13208,1.82704,-4,179.21,0,-3.94779e-14
1.98,11.5557,0.668326,3.16782,1.74704,-4,179.256,0,-3.94779e-14
2,11.5215,0.668755,3.20202,1.66704,-4,179.337,0,-3.94779e-14
2.02,11.489,0.66909,3.23447,1.58704,-4,179.444,0,-3.94779e-14
2.04,11.4581,0.669362,3.26539,1.50704,-4,179.55,0,-3.94779e-14
2.06,11.4288,0.669565,3.29474,1.42704,-4,179.647,0,-3.94779e-14
2.08,11.401,0.669718,3.3225,1.34704,-4,179.733,0,-3.94779e-14
2.1,11.3748,0.669819,3.34864,1.26704,-4,179.802,0,-3.94779e-14
2.12,11.3503,0.669894,3.37315,1.18704,-4,179.861,0,-3.94779e-14
2.14,11.3275,0.669942,3.39602,1.10704,-4,179.907,0,-3.94779e-14
2.16,11.3062,0.669971,3.41727,1.02704,-4,179.941,0,-3.94779e-14
2.18,11.2865,0.669987,3.43699,0.947039,-4,179.966,0,-3.94779e-14
2.2,11.2681,0.669995,3.45538,0.867039,-4,179.983,0,-3.94779e-14
2.22,11.2519,0.669998,3.47156,0.787039,-4,179.992,0,-3.94779e-14
2.24,11.2371,0.670008,3.48638,0.707039,-2.95863,179.949,0,-3.94779e-14
2.26,11.2237,0.670025,3.4998,0.627039,-0.846066,179.853,0,0.0820041
2.28,11.2112,0.670086,3.5123,0.595,0,179.639,0,0.328016
2.3,11.1993,0.670177,3.5242,0.595,0,179.346,0,0.738037
2.32,11.1874,0.670354,3.5361,0.595,0,178.923,0,1.31207
2.34,11.1755,0.670629,3.548,0.595,0,178.35,0,2.0501
2.36,11.1636,0.671007,3.5599,0.595,0,177.687,0,2.95215
2.38,11.1517,0.671589,3.5718,0.595,0,176.845,0,4.0182
2.4,11.1398,0.672256,3.5837,0.595,0,175.951,0,5.24826
2.42,11.128,0.673268,3.5956,0.595,0,174.844,0,6.64233
2.44,11.1161,0.674313,3.6075,0.595,0,173.721,0,8.20041
2.46,11.1043,0.675876,3.6194,0.595,0,172.353,0,9.92249
2.48,11.0925,0.677439,3.6313,0.595,0,170.984,0,11.8086
2.5,11.0808,0.679624,3.6432,0.595,0,169.386,0,13.8587
2.52,11.0692,0.681857,3.6551,0.595,0,167.77,0,16.0728
2.54,11.0577,0.684975,3.667,0.595,0,165.94,0,18.4509
2.56,11.0463,0.688323,3.6789,0.595,0,164.055,0,20.993
2.58,11.0349,0.691732,3.6908,0.595,0,162.164,0,23.6992
2.6,11.0235,0.695171,3.7027,0.595,0,160.269,0,26.5693
2.62,11.0124,0.699387,3.7146,0.595,0,158.329,0,29.6035
2.64,11.0015,0.704297,3.7265,0.595,0,156.348,0,32.8016
2.66,10.9908,0.709312,3.7384,0.595,0,154.388,0,36.1638
2.68,10.98,0.714487,3.7503,0.595,0,152.461,0,39.69
2.7,10.9695,0.719946,3.7622,0.595,0,150.597,0,43.3802
2.72,10.9594,0.726195,3.7741,0.595,0,148.907,0,47.2343
2.74,10.9493,0.73249,3.786,0.595,0,147.247,0,51.2525
2.76,10.9394,0.739101,3.7979,0.595,0,145.778,0,55.4347
2.78,10.9295,0.745712,3.8098,0.595,0,144.309,0,59.781
2.8,10.92,0.752896,3.8217,0.595,0,143.204,0,64.2912
2.82,10.9105,0.76008,3.8336,0.595,0,142.1,0,68.9654
2.84,10.9012,0.7675,3.8455,0.595,0,141.357,0,73.8037
2.86,10.8919,0.774956,3.8574,0.595,0,140.671,0,78.8059
2.88,10.8828,0.782556,3.8693,0.595,0,140.209,0,83.9722
2.9,10.8737,0.790208,3.8812,0.595,0,139.829,0,89.3024
2.92,10.8646,0.79786,3.8931,0.595,0,139.8,0,94.6444
2.94,10.8554,0.805512,3.905,0.595,0,140.008,0,99.8227
2.96,10.8463,0.813165,3.9169,0.595,0,140.295,0,104.837
2.98,10.8372,0.820817,3.9288,0.595,0,140.675,0,109.687
3,10.828,0.82832,3.9407,0.595,0,141.285,0,114.373
3.02,10.8185,0.835518,3.9526,0.595,0,142.369,0,118.895
3.04,10.809,0.842693,3.9645,0.595,0,143.471,0,123.254
3.06,10.7994,0.849771,3.9764,0.595,0,144.654,0,127.448
3.08,10.7899,0.856807,3.9883,0.595,0,145.865,0,131.478
3.1,10.7798,0.863192,4.0002,0.595,0,147.499,0,135.344
3.12,10.7698,0.869578,4.0121,0.595,0,149.132,0,139.046
3.14,10.7594,0.875347,4.024,0.595,0,150.975,0,142.584
3.16,10.7489,0.881068,4.0359,0.595,0,152.833,0,145.959
3.18,10.7382,0.886186,4.0478,0.595,0,154.786,0,149.169
3.2,10.7274,0.891148,4.0597,0.595,0,156.764,0,152.215
3.22,10.7164,0.895575,4.0716,0.595,0,158.745,0,155.097
3.24,10.7052,0.899725,4.0835,0.595,0,160.727,0,157.815
3.26,10.6939,0.903446,4.0954,0.595,0,162.658,0,160.369
3.28,10.6825,0.906781,4.1073,0.595,0,164.541,0,162.759
3.3,10.671,0.909811,4.1192,0.595,0,166.356,0,164.985
3.32,10.6594,0.912373,4.1311,0.595,0,168.063,0,167.047
3.34,10.6477,0.914753,4.143,0.595,0,169.711,0,168.945
3.36,10.636,0.916619,4.1549,0.595,0,171.192,0,170.679
3.38,10.6242,0.91841,4.1668,0.595,0,172.641,0,172.25
3.4,10.6124,0.919682,4.1787,0.595,0,173.872,0,173.656
3.42,10.6005,0.920954,4.1906,0.595,0,175.102,0,174.898
3.44,10.5887,0.921748,4.2025,0.595,0,176.076,0,175.976
3.46,10.5768,0.922538,4.2144,0.595,0,177.048,0,176.89
3.48,10.5649,0.923013,4.2263,0.595,0,177.795,0,177.64
3.5,10.553,0.923436,4.2382,0.595,0,178.505,0,178.226
3.52,10.5411,0.923675,4.2501,0.595,1.35716,179.02,0,178.648
3.54,10.5292,0.923844,4.262,0.595,3.23122,179.461,0,178.906
3.56,10.5164,0.923933,4.2748,0.642182,4,179.751,0,179
3.58,10.503,0.923966,4.28821,0.722182,4,179.935,0,179
3.6,10.4877,0.923987,4.30356,0.802182,4,179.923,0,179.002
3.62,10.4712,0.924017,4.32004,0.882182,3.69567,179.799,0,179.008
3.64,10.4527,0.924135,4.33858,0.962182,1.29908,179.497,0,179.018
3.66,10.4331,0.924399,4.35808,0.992481,0.293308,179.046,0,179.032
3.68,10.4133,0.924833,4.37799,1,0,178.465,0,179.049
3.7,10.3933,0.925472,4.39799,1,0,177.758,0,179.071
3.72,10.3733,0.926375,4.41799,1,0,176.922,0,179.097
3.74,10.3533,0.927654,4.43799,1,0,175.936,0,179.126
3.76,10.3334,0.929379,4.45799,1,0,174.818,0,179.16
3.78,10.3135,0.931433,4.47799,1,0,173.606,0,179.198
3.8,10.2936,0.933761,4.49799,1,0,172.333,0,179.239
3.82,10.2739,0.936753,4.51799,1,0,170.969,0,179.285
3.84,10.2541,0.940036,4.53799,1,0,169.563,0,179.334
3.86,10.2345,0.943924,4.55799,1,0,168.191,0,179.387
3.88,10.215,0.948294,4.57799,1,0,166.871,0,179.445
3.9,10.1956,0.952886,4.59799,1,0,165.619,0,179.506
3.92,10.1763,0.958124,4.61799,1,0,164.646,0,179.566
3.94,10.157,0.963571,4.63799,1,0,163.946,0,179.623
3.96,10.1378,0.969179,4.65799,1,0,163.459,0,179.676
3.98,10.1186,0.974886,4.67799,1,0,163.267,0,179.724
4,10.0995,0.980593,4.69799,1,0,163.61,0,179.769
4.02,10.0803,0.986124,4.71799,1,0,164.198,0,179.81
4.04,10.061,0.991449,4.73799,1,0,165.057,0,179.846
4.06,10.0416,0.996413,4.75799,1,0,166.148,0,179.879
4.08,10.0221,1.00097,4.77799,1,0,167.413,0,179.908
4.1,10.0026,1.00529,4.79799,1,0,168.755,0,179.933
4.12,9.98291,1.00873,4.81799,1,0,170.159,0,179.954
4.14,9.96316,1.01188,4.83799,1,0,171.546,0,179.971
4.16,9.94335,1.01464,4.85799,1,0,172.878,0,179.984
4.18,9.92348,1.01685,4.87799,1,0,174.132,0,179.993
4.2,9.90357,1.01882,4.89799,1,0,175.32,0,179.999
4.22,9.88363,1.02027,4.91799,1,-2.34638,176.359,0,180
4.24,9.86419,1.02135,4.93745,0.960301,-3.81221,177.253,0,180
4.26,9.84564,1.02214,4.95603,0.885318,-4,178.009,0,180
4.28,9.82882,1.02263,4.97285,0.805318,-4,178.581,0,180
4.3,9.81383,1.02294,4.98784,0.725318,-4,179.007,0,180
4.32,9.79965,1.02317,5.00202,0.645318,-4,179.37,0,180
4.34,9.78845,1.02326,5.01323,0.565318,-4,179.57,0,180
4.36,9.77756,1.02333,5.02411,0.485318,-4,179.753,0,180
4.38,9.7703,1.02336,5.03137,0.405318,-4,179.847,0,180
4.4,9.7658,1.02337,5.03588,0.325318,-4,179.874,0,180
4.42,9.76129,1.02337,5.04039,0.245318,-4,179.901,0,180
4.44,9.75678,1.02338,5.0449,0.165318,-4,179.928,0,180
4.46,9.75227,1.02338,5.0494,0.0853175,-4,179.956,0,180
4.48,9.74777,1.02339,5.05391,0.00531754,-4,179.983,0,180
