"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
3.68,5.18926,0,5.18926,1.16455,-1,0,0,0
3.7,5.21236,0,5.21236,1.14455,-1,0,0,0
3.72,5.23506,0,5.23506,1.12455,-1,0,0,0
3.74,5.25738,0,5.25738,1.10455,-1,0,0,0
3.76,5.27923,0,5.27923,1.08455,-1,0,0,0
3.78,5.3007,0,5.3007,1.06455,-1,0,0,0
3.8,5.32178,0,5.32178,1.04455,-1,0,0,0
3.82,5.34247,0,5.34247,1.02455,-1,0,0,0
3.84,5.3628,0,5.3628,1.00455,-1,0,0,0
3.86,5.3827,0,5.3827,0.984555,-1,0,0,0
3.88,5.40214,0,5.40214,0.964555,-1,0,0,0
3.9,5.42122,0,5.42122,0.944555,-1,0,0,0
3.92,5.43994,0,5.43994,0.924555,-1,0,0,0
3.94,5.45825,0,5.45825,0.904555,-1,0,0,0
3.96,5.47608,0,5.47608,0.884555,-1,0,0,0
3.98,5.49358,0,5.49358,0.864555,-1,0,0,0
4,5.51075,0,5.51075,0.844555,-1,0,0,0
4.02,5.52734,0,5.52734,0.824555,-1,0,0,0
4.04,5.54365,0,5.54365,0.804555,-1,0,0,0
4.06,5.55958,0,5.55958,0.784555,-1,0,0,0
4.08,5.57499,0,5.57499,0.764555,-1,0,0,0
4.1,5.59017,0,5.59017,0.744555,-1,0,0,0
4.12,5.60477,0,5.60477,0.724555,-1,0,0,0
4.14,5.61909,0,5.61909,0.704555,-1,0,0,0
4.16,5.63297,0,5.63297,0.684555,-1,0,0,0
4.18,5.64643,0,5.64643,0.664555,-1,0,0,0
4.2,5.65956,0,5.65956,0.644555,-1,0,0,0
4.22,5.67218,0,5.67218,0.624555,-1,0,0,0
4.24,5.68452,0,5.68452,0.604555,-1,0,0,0
4.26,5.69636,0,5.69636,0.584555,-1,0,0,0
4.28,5.70784,0,5.70784,0.564555,-1,0,0,0
4.3,5.71898,0,5.71898,0.544555,-1,0,0,0
4.32,5.72954,0,5.72954,0.524555,-1,0,0,0
4.34,5.7401,0,5.7401,0.504555,-1,0,0,0
4.36,5.74968,0,5.74968,0.484555,-1,0,0,0
4.38,5.75922,0,5.75922,0.464555,-1,0,0,0
4.4,5.76842,0,5.76842,0.444555,-1,0,0,0
4.42,5.77683,0,5.77683,0.424555,-1,0,0,0
4.44,5.78524,0,5.78524,0.404555,-1,0,0,0
4.46,5.79327,0,5.79327,0.384555,-1,0,0,0
4.48,5.80036,0,5.80036,0.364555,-1,0,0,0
4.5,5.80745,0,5.80745,0.344555,-1,0,0,0
4.52,5.81454,0,5.81454,0.324555,-1,0,0,0
4.54,5.82046,0,5.82046,0.304555,-1,0,0,0
4.56,5.8259,0,5.8259,0.284555,-1,0,0,0
4.58,5.83134,0,5.83134,0.264555,-1,0,0,0
4.6,5.83679,0,5.83679,0.244555,-1,0,0,0
4.62,5.84209,0,5.84209,0.224555,-1,0,0,0
4.64,5.84435,0,5.84435,0.204555,-1,0,0,0
4.66,5.8466,0,5.8466,0.184555,-1,0,0,0
4.68,5.84886,0,5.84886,0.164555,-1,0,0,0
4.7,5.85111,0,5.85111,0.144555,-1,0,0,0
4.72,5.85336,0,5.85336,0.124555,-1,0,0,0
4.74,5.85562,0,5.85562,0.104555,-1,0,0,0
4.76,5.85787,0,5.85787,0.0845547,-1,0,0,0
4.78,5.86013,0,5.86013,0.0645547,-1,0,0,0
4.8,5.86238,0,5.86238,0.0445547,-1,0,0,0
4.82,5.86463,0,5.86463,0.0245547,-1,0,0,0
4.84,5.86689,0,5.86689,0.00455472,-1,0,0,0
